player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"fitzpatrick, matt",0.71,HT,17646,290.9,0.5,5.0,3.0,1,31.47,39.3,-6,0.85,1.2,0.19,1.86,0.66,2.67,2.05,4.72,18,-17,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 13:50:00,,0.8644479999999984,-8.881784197001252e-16,2.07,1776347400000000000,5.435243902439025,1.1102230246251565e-16,0.0,3.365243902439024,11.324866522903031,-1.1260461065359313,4.491290008974955,0.1548012195121951,0.1426933181885782,0.0,0.0,0.2974945377007733,0.2974945377007733,2.367494537700773
"scheffler, scottie",0.64,HT,18417,290.3,0.67,4.0,3.0,2,30.16,,-3,0.75,0.05,1.28,-0.9,-0.95,1.34,0.38,1.72,18,-14,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 13:50:00,,0.8644479999999984,-8.881784197001252e-16,2.87,1776347400000000000,2.4352439024390247,1.1102230246251565e-16,0.0,-0.4347560975609762,0.18901286436644907,-1.1260461065359313,0.6912900089749551,-0.019998780487804905,0.0023815620910172582,-0.0,0.0,-0.01761721839678765,-0.01761721839678765,2.8523827816032123
"harman, brian",0.64,HT,8825,288.9,0.78,1.0,2.0,3,21.25,93.43,0,0.43,1.04,0.32,1.36,0.31,-2.95,1.67,-1.28,18,-13,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 09:20:00,,0.8644479999999984,-8.881784197001252e-16,0.78,1776331200000000000,-0.5647560975609756,1.1102230246251565e-16,0.0,-1.3447560975609765,1.8083689619274266,0.13327645629344909,-1.4780325538544257,-0.055807378048780526,-0.010307703082986331,0.0,-0.0,-0.06611508113176685,-0.06611508113176685,0.7138849188682331
"kim, si woo",0.64,HT,14609,274.2,0.72,4.0,2.0,3,33.65,66.75,-5,0.78,0.33,1.52,0.35,0.02,1.85,1.87,3.72,18,-13,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 12:35:00,,0.8644479999999984,-8.881784197001252e-16,1.41,1776342900000000000,4.435243902439025,1.1102230246251565e-16,0.0,3.0252439024390236,9.152100669244494,-0.03552715885798885,3.0607710612970127,0.1391612195121951,0.11531646843248061,0.0,0.0,0.25447768794467573,0.25447768794467573,1.6644776879446757
"straka, sepp",0.57,HT,17511,285.3,0.67,4.0,0.0,3,27.81,56.51,-5,0.75,1.18,-1.4,1.61,0.42,3.51,0.21,3.72,18,-13,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 09:45:00,,0.8644479999999984,-8.881784197001252e-16,1.17,1776332700000000000,4.435243902439025,1.1102230246251565e-16,0.0,3.265243902439024,10.661817742415225,0.27704103079955933,2.9882028716394644,0.1502012195121951,0.13433890355443184,0.0,0.0,0.2845401230666269,0.2845401230666269,1.4545401230666268
"novak, andrew",0.5,HT,23475,286.5,0.67,6.0,1.0,6,20.71,15.45,-6,0.88,3.5,-0.42,2.93,-0.57,2.21,2.51,4.72,18,-12,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 12:45:00,,0.8644479999999984,-8.881784197001252e-16,0.38,1776343500000000000,5.435243902439025,1.1102230246251565e-16,0.0,5.055243902439024,25.555490913146933,-0.14902463875451116,5.204268541193535,0.28865442682926823,-0.13288855274836406,-0.06269999999999999,-0.0663,0.15576587408090417,0.026765874080904167,0.40676587408090414
"woodland, gary",0.71,HT,12577,291.7,0.67,3.0,1.0,6,28.61,36.16,-6,0.78,1.65,0.5,2.64,1.0,1.57,3.15,4.72,18,-12,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 09:45:00,,0.8644479999999984,-8.881784197001252e-16,0.75,1776332700000000000,5.435243902439025,1.1102230246251565e-16,0.0,4.685243902439024,21.951510425342054,0.27704103079955933,4.408202871639465,0.1944376219512195,-0.12512360942444972,0.0,0.0,0.06931401252676977,0.06931401252676977,0.8193140125267697
"potgieter, aldrich",0.57,HT,27900,290.1,0.72,5.0,2.0,6,33.44,34.89,-4,0.5,2.55,-1.59,3.16,0.61,1.14,1.58,2.72,18,-12,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 12:05:00,,0.8644479999999984,-8.881784197001252e-16,-0.58,1776341100000000000,3.4352439024390247,1.1102230246251565e-16,0.0,4.015243902439024,16.12218359607376,0.243410268758636,3.7718336336803877,0.23208109756097556,-0.1483240890838786,0.0549,-0.0798,0.08375700847709697,0.05885700847709697,-0.521142991522903
"aberg, ludvig",0.5,HT,23950,297.6,0.78,6.0,1.0,6,18.55,36.71,-8,0.86,3.52,0.34,3.64,0.12,2.74,3.98,6.72,18,-12,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 10:05:00,,0.8644479999999984,-8.881784197001252e-16,1.8,1776333900000000000,7.435243902439025,1.1102230246251565e-16,0.0,5.635243902439024,31.7559738399762,0.3844694028268464,5.250774499612177,0.2592212195121951,0.4001252703837001,0.0,0.0,0.5,0.5,2.3
"cantlay, patrick",0.71,HT,15466,293.5,0.61,1.0,0.0,6,34.42,61.65,-2,0.7,-0.8,-0.1,0.57,1.37,0.25,0.47,0.72,18,-12,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-16 13:05:00,,0.8644479999999984,-8.881784197001252e-16,1.73,1776344700000000000,1.4352439024390244,1.1102230246251565e-16,0.0,-0.2947560975609763,0.08688115704937578,-0.40603899377313957,0.11128289621216325,-0.01355878048780491,0.0010947025788221349,0.0,0.0,-0.012464077908982775,-0.012464077908982775,1.7175359220910171
