player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"theegala, sahith",0.79,OV,23014,304.0,0.5,5.0,2.0,1,29.91,57.61,-6.0,0.91,-1.29,2.78,-0.26,1.04,2.0,2.53,4.52,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:44:00,,1.1612298666666665,-0.0006048935374149,0.67,1781163840000000000,4.276041666666666,-0.10069725555555498,-0.0006251435185183962,3.5047395175736966,12.283199086042707,-0.3118307280593912,3.8165702456330877,0.14544668997930843,-0.07001423479044343,0.0,0.0,0.075432455188865,0.0,0.075432455188865,0.745432455188865
"grillo, emiliano",0.79,OV,12808,314.5,0.89,5.0,3.0,1,22.06,37.5,-6.0,0.5,0.49,-0.51,1.68,1.19,3.35,1.17,4.52,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:15:00,,1.3431120000000003,0.0020814842403626,-0.02,1781180100000000000,4.276041666666666,0.08118487777777883,0.0020612342592591037,4.379308028684807,19.178338810103213,-0.252833890027239,4.632141918712047,0.2500584884379025,-0.0997273618125367,0.1309,-0.10049999999999999,0.1503311266253658,0.030399999999999996,0.18073112662536578,0.09073112662536578
"cole, eric",0.64,OV,21756,301.0,0.72,5.0,2.0,1,23.29,78.54,-6.0,0.83,0.84,-0.4,1.16,0.32,3.76,0.76,4.52,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:37:00,,1.3508032,0.0023245842403629,0.79,1781181420000000000,4.276041666666666,0.08887607777777862,0.0023043342592594038,3.577242328684808,12.796662678134307,-0.08203945904002699,3.6592817877248347,0.14845555664041954,-0.07294097726536555,0.0,0.0,0.07551457937505399,0.0,0.07551457937505399,0.865514579375054
"koepka, brooks",0.43,OV,16243,317.3,0.78,5.0,3.0,1,28.59,26.86,-6.0,0.67,1.92,-0.96,1.97,0.05,3.52,1.01,4.52,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:48:00,,1.3528096000000005,0.0020004509070294,0.75,1781182080000000000,4.276041666666666,0.09088247777777902,0.0019802009259259038,3.618924595351474,13.09661522683983,0.01979785198020668,3.5991267433712673,0.15018537070708618,-0.07465070679298703,0.0,0.0,0.07553466391409915,0.0,0.07553466391409915,0.8255346639140991
"burns, sam",0.86,OV,19483,316.6,0.78,6.0,4.0,1,20.79,68.6,-6.0,0.67,1.05,-0.69,2.23,1.18,2.98,1.54,4.52,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 12:59:00,,1.3535898666666668,0.0013791953514739,1.44,1781182740000000000,4.276041666666666,0.09166274444444533,0.001358945370370404,2.9290836064625854,8.579530773647866,0.12976829524194633,2.799315311220639,0.1347378458972789,0.10810208774796311,0.0,0.0,0.24283993364524203,0.0,0.24283993364524203,1.682839933645242
"anderson, matthew",0.43,OV,26617,304.5,0.78,6.0,2.0,1,17.51,49.77,-6.0,1.0,2.38,0.12,0.98,-1.4,3.42,1.1,4.52,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 14:27:00,,1.3319631999999904,-0.0013697990929708,-1.33,1781188020000000000,4.276041666666666,0.07003607777776888,-0.0013900490740742961,5.674707945351464,32.20231026503504,1.0479007721679576,4.626807173183507,0.3279981192413146,-0.29626125443832235,-0.126,-0.23940000000000003,0.03173686480299226,-0.36540000000000006,-0.3336631351970078,-1.733663135197008
"ryder, sam",0.64,OV,16715,301.4,0.83,6.0,2.0,7,26.31,53.11,-5.0,1.0,0.6,0.2,0.1,-0.5,3.23,0.3,3.52,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:22:00,,1.1346831999999996,0.0008807175736962,-0.06,1781162520000000000,3.2760416666666665,-0.12724392222222192,0.0008604675925927038,3.2096784620181404,10.302035829543135,-0.419352349573474,3.6290308115916146,0.18327264018123582,-0.0535705863136243,-0.055,-0.0969,0.12970205386761152,-0.1519,-0.022197946132388485,-0.08219794613238848
"finau, tony",0.64,OV,11676,313.7,0.72,8.0,5.0,7,32.21,24.96,-5.0,0.33,-0.12,1.16,0.66,0.79,1.7,1.83,3.52,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 07:33:00,,1.1485695999999996,-1.064909297054939e-05,0.43,1781163180000000000,3.2760416666666665,-0.11335752222222184,-3.0899074074045587e-05,2.732673495351474,7.467504432196443,-0.3590754763243828,3.091748971675857,0.15603565658456917,-0.0388310230474215,0.0869,-0.051,0.11720463353714766,0.03590000000000001,0.15310463353714768,0.5831046335371477
"castillo, ricky",0.79,OV,27819,306.5,0.72,7.0,4.0,7,29.19,78.63,-5.0,0.75,0.45,1.9,1.34,0.9,0.28,3.24,3.52,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:06:00,,1.1830239999999996,-0.0009572657596372,0.13,1781165160000000000,3.2760416666666665,-0.07890312222222184,-0.0009775157407406962,3.066181278684808,9.401467633757203,-0.25214279254278926,3.318324071227597,0.17507895101290252,-0.048887631695537455,0.099,-0.008400000000000001,0.12619131931736507,0.0906,0.21679131931736506,0.34679131931736507
"garnett, brice",0.86,OV,11451,294.3,0.78,4.0,1.0,7,22.35,26.56,-5.0,1.0,0.66,1.05,1.11,0.45,1.37,2.16,3.52,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 00:13:33 UTC,2026-06-11 08:28:00,,1.2034399999999998,-0.0014029490929703,-0.71,1781166480000000000,3.2760416666666665,-0.05848712222222163,-0.0014231990740737961,3.9261515953514747,15.41466634968093,-0.23169891514583119,4.157850510497306,0.22693156221131522,-0.14181493041706456,0.0405,-0.09590000000000001,0.08511663179425066,-0.05540000000000001,0.02971663179425065,-0.6802833682057493
