player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"cole, eric",0.71,TR,21756,289.1,0.83,5.0,0.0,1,23.09,19.8,-7,0.8,2.82,1.45,3.11,0.29,0.39,4.56,4.96,18,-7,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 08:45:00,,0.8125599999999997,2.220446049250313e-16,0.56,1782377100000000000,5.829027777777778,1.1102230246251565e-16,0.0,5.269027777777778,27.762653722993825,-0.20257986910024606,5.471607646878024,0.21866465277777777,-0.15824712622106482,0.0,0.0,0.06041752655671295,0.0,0.06041752655671295,0.620417526556713
"echavarria, nicolas",0.86,TR,22833,287.2,0.83,3.0,2.0,2,17.5,36.81,-6,0.6,1.84,0.44,3.26,1.42,0.26,3.69,3.96,18,-6,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 09:50:00,,0.8125599999999997,2.220446049250313e-16,0.21,1782381000000000000,4.829027777777778,1.1102230246251565e-16,0.0,4.619027777777778,21.33541761188272,0.6579022097544507,3.9611255680233275,0.2637464861111111,-0.11094417158179012,0.1562,-0.0078,0.152802314529321,0.1484,0.301202314529321,0.511202314529321
"griffin, ben",0.57,TR,24968,274.1,0.61,4.0,1.0,2,32.55,28.86,-6,0.89,-1.14,0.38,-1.76,-0.62,5.34,-1.38,3.96,18,-6,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 10:00:00,,0.8125599999999997,2.220446049250313e-16,1.11,1782381600000000000,4.829027777777778,1.1102230246251565e-16,0.0,3.719027777777778,13.831167611882716,0.5919054760434359,3.127122301734342,0.17107527777777778,0.1742727119097222,-0.0,0.0,0.3453479896875,0.0,0.3453479896875,1.4553479896875001
"fitzpatrick, matt",0.93,TR,17646,283.2,0.89,4.0,2.0,2,22.79,85.1,-6,0.83,1.24,0.51,2.48,1.24,0.96,3.0,3.96,18,-6,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 10:40:00,,0.8125599999999997,2.220446049250313e-16,1.33,1782384000000000000,4.829027777777778,1.1102230246251565e-16,0.0,3.499027777777778,12.243195389660496,0.13075383281449815,3.36827394496328,0.1609552777777778,0.15426426190972226,0.0,0.0,0.31521953968750005,0.0,0.31521953968750005,1.6452195396875
"reitan, kristoffer",0.64,TR,21407,288.8,0.78,7.0,1.0,2,28.05,53.14,-6,0.6,-1.48,0.06,-0.67,0.81,4.57,-0.62,3.96,18,-6,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 11:05:00,,0.8125599999999997,2.220446049250313e-16,0.83,1782385500000000000,4.829027777777778,1.1102230246251565e-16,0.0,3.999027777777778,15.992223167438274,-0.1418205586167014,4.1408483363944795,0.1659596527777778,-0.09115567205439816,0.0,0.0,0.07480398072337964,0.0,0.07480398072337964,0.9048039807233796
"cauley, bud",0.86,TR,14502,290.8,0.89,4.0,0.0,2,20.46,,-6,1.0,0.58,1.1,2.27,1.69,0.6,3.36,3.96,18,-6,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 13:25:00,,0.8125599999999997,2.220446049250313e-16,0.89,1782393900000000000,4.829027777777778,1.1102230246251565e-16,0.0,3.9390277777777785,15.515939834104943,0.3386421905537645,3.600385587224014,0.1634696527777778,-0.08844085705439818,0.0,0.0,0.07502879572337963,0.0,0.07502879572337963,0.9650287957233796
"scheffler, scottie",0.86,TR,18417,283.2,0.89,3.0,2.0,2,21.01,16.27,-6,1.0,0.97,0.84,2.19,1.22,0.93,3.03,3.96,18,-6,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 13:55:00,,0.8125599999999997,2.220446049250313e-16,2.92,1782395700000000000,4.829027777777778,1.1102230246251565e-16,0.0,1.9090277777777784,3.644387056327163,-0.060849806656686295,1.9698775844344647,0.08781527777777781,0.04591927690972225,0.0,0.0,0.13373455468750006,0.0,0.13373455468750006,3.0537345546875
"cantlay, patrick",0.71,TR,15466,285.8,0.78,5.0,3.0,8,22.97,23.36,-5,1.0,1.0,0.23,2.19,1.19,0.54,2.42,2.96,18,-5,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 09:25:00,,0.8125599999999997,2.220446049250313e-16,1.66,1782379500000000000,3.8290277777777777,1.1102230246251565e-16,0.0,2.169027777777778,4.704681500771606,0.6419504858022829,1.5270772919754951,0.09977527777777778,0.05927898690972224,0.0,0.0,0.15905426468750003,0.0,0.15905426468750003,1.8190542646874999
"snedeker, brandt",0.71,TR,8820,281.8,0.72,4.0,1.0,8,27.41,88.55,-5,0.6,0.04,-0.3,0.49,0.45,2.76,0.19,2.96,18,-5,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 09:40:00,,0.8125599999999997,2.220446049250313e-16,0.05,1782380400000000000,3.8290277777777777,1.1102230246251565e-16,0.0,3.7790277777777783,14.281050945216053,0.68686882722148,3.092158950556298,0.21578248611111114,-0.07426146491512348,0.0495,-0.08279999999999998,0.14152102119598767,-0.03329999999999998,0.10822102119598768,0.1582210211959877
"rai, aaron",0.71,TR,18554,283.9,0.83,5.0,1.0,8,27.32,34.68,-5,0.8,0.94,0.68,1.85,0.92,0.42,2.54,2.96,18,-5,TPC River Highlands,Travelers Championship,2026-06-25 22:43:32 UTC,2026-06-25 10:20:00,,0.8125599999999997,2.220446049250313e-16,1.37,1782382800000000000,3.8290277777777777,1.1102230246251565e-16,0.0,2.459027777777778,6.046817611882718,0.38344895070044327,2.0755788270773348,0.11311527777777779,0.07618990190972225,0.0,0.0,0.18930517968750005,0.0,0.18930517968750005,1.5593051796875002
