player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"macintyre, robert",0.71,SA,23323,301.4,0.72,5.0,3.0,1,22.77,47.24,-6.0,0.88,1.26,1.12,2.48,1.22,1.18,3.6,4.78,18.0,-14.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:36:00,,1.2588939999999995,-0.0147345818181827,1.23,1775140560000000000,4.723643410852714,0.1310621436692503,-0.014750681136951676,3.609970972703781,13.031890423763885,-0.31624509355771646,3.9262160662614978,0.16605866474437395,0.16420181933942496,0.0,0.0,0.33026048408379893,0.33026048408379893,1.5602604840837988
"aberg, ludvig",0.57,SA,23950,302.3,0.67,5.0,1.0,2,26.38,34.11,-5.0,0.78,0.77,1.52,2.07,1.3,0.19,3.59,3.78,18.0,-10.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:36:00,,1.2588939999999995,-0.0147345818181827,1.41,1775140560000000000,3.7236434108527128,0.1310621436692503,-0.014750681136951676,2.42997097270378,5.904758928182956,-0.31624509355771646,2.7462160662614967,0.11177866474437388,0.07439996249510523,0.0,0.0,0.18617862723947912,0.18617862723947912,1.5961786272394791
"roy, kevin",0.71,SA,18424,297.0,0.78,4.0,5.0,3,19.29,65.68,-5.0,0.8,3.32,1.38,4.48,1.16,-2.08,5.86,3.78,18.0,-9.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:12:00,,1.2821171999999996,-0.0004993818181824,0.09,1775142720000000000,3.7236434108527128,0.1542853436692504,-0.0005154811369513752,3.7874293727037807,14.344621253219353,-0.7360047111487972,4.523434083852578,0.21626221718138586,-0.07459203051674063,0.1276,0.0624,0.14167018666464523,0.3316701866646452,0.40167018666464516
"cauley, bud",0.57,SA,14502,292.7,0.67,3.0,3.0,3,24.18,36.81,-3.0,0.88,0.12,0.28,0.45,0.33,1.06,0.72,1.78,18.0,-9.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:12:00,,0.9245825333333326,0.0041960848484847,0.3,1775121120000000000,1.7236434108527132,-0.2032493229974166,0.004179985529715725,1.2245901727037813,1.499621091082677,-0.09964775226762933,1.3242379249714107,0.06992409886138591,-0.007798029673629921,0.0363,-0.0318,0.06212606918775599,0.06662606918775599,0.34662606918775596
"finau, tony",0.57,SA,11676,299.8,0.72,4.0,0.0,3,30.9,31.26,-6.0,0.86,0.3,0.96,1.2,0.9,2.62,2.16,4.78,18.0,-9.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 09:48:00,,0.9617573333333328,0.0065396848484846,0.23,1775123280000000000,4.723643410852714,-0.16607452299741643,0.006523585529715625,4.334108572703782,18.78449711998441,0.23310272650697628,4.101005846196806,0.24747759950138593,-0.09767938502391893,0.099,-0.0786,0.149798214477467,0.170198214477467,0.380198214477467
"olesen, thorbjorn",0.5,SA,13412,301.6,0.72,1.0,0.0,3,27.93,32.61,-3.0,1.0,-0.55,0.27,0.57,1.13,0.94,0.84,1.78,18.0,-9.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 10:24:00,,1.0053333333333323,0.0042332848484847,0.6,1775125440000000000,1.7236434108527132,-0.12249852299741693,0.004217185529715725,1.005378172703781,1.0107852701491935,0.5790332196290054,0.4263449530747755,0.04172319416720691,-0.005761476039850403,0.0,0.0,0.03596171812735651,0.03596171812735651,0.6359617181273565
"smalley, alex",0.5,SA,18474,292.6,0.67,5.0,2.0,7,25.38,39.3,-4.0,0.75,1.58,-0.88,1.75,0.17,1.91,0.87,2.78,18.0,-8.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:00:00,,1.2351906666666663,-0.0234765818181825,0.5,1775138400000000000,2.7236434108527128,0.1073588103359171,-0.023492681136951476,2.3075256393704473,5.324674576351992,0.4022969927987712,1.9052286465716761,0.13175971400805253,-0.027688307797030357,0.0187,-0.0573,0.10407140621102218,0.06547140621102218,0.5654714062110222
"putnam, andrew",0.71,SA,14704,282.2,0.67,6.0,2.0,7,29.92,3.54,-6.0,0.86,1.74,-0.29,2.33,0.59,2.74,2.04,4.78,18.0,-8.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 14:24:00,,1.2509986666666664,-0.0185992484848493,0.81,1775139840000000000,4.723643410852714,0.12316681033591714,-0.018615347803618273,4.018210972703781,16.146019421157067,-0.08021356672021533,4.098424539423997,0.16675575536720694,-0.09203231070059528,0.0,0.0,0.07472344466661165,0.07472344466661165,0.8847234446666117
"fisk, steven",0.79,SA,26657,298.7,0.67,5.0,2.0,7,33.61,83.75,-6.0,0.75,0.19,0.9,2.01,1.82,1.87,2.91,4.78,18.0,-8.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 15:00:00,,1.274459333333333,-0.0056412484848491,-0.01,1775142000000000000,4.723643410852714,0.14662747700258372,-0.005657347803618075,4.874629639370448,23.762014121028862,-0.6664273283747949,5.541056967745242,0.2783413524080526,-0.12356247342935008,0.20020000000000002,-0.056100000000000004,0.15477887897870252,0.2988788789787025,0.2888788789787025
"parry, john",0.43,SA,13764,292.4,0.78,5.0,2.0,7,25.07,26.04,-6.0,0.75,1.91,-0.31,2.09,0.18,3.0,1.78,4.78,18.0,-8.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:58:44 UTC,2026-04-02 16:00:00,,1.3073926666666675,0.0204400848484851,0.18,1775145600000000000,4.723643410852714,0.1795608103359183,0.020423985529716124,4.743644306037118,22.50216130219837,0.20913278271715868,4.534511523319959,0.27086208987471944,-0.11701123877143152,0.019799999999999998,-0.09,0.15385085110328792,0.08365085110328792,0.2636508511032879
