player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"kim, tom",0.77,RC,24766,303.0,0.83,6.0,5.0,1,31.15,,-5,0.5,3.39,-0.03,5.1,1.72,-0.22,5.07,4.85,18,-5,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:11:00,,1.268865,-0.0140715138888887,1.28,1783581060000000000,4.904807692307692,-0.13202903333333404,-0.014071513888888849,3.478707145085469,12.101403401268694,-0.18860971481256605,3.667316859898035,0.16002052867393157,0.15247768285598554,0.0,-0.0,0.3124982115299171,0.0,0.3124982115299171,1.592498211529917
"wiesberger, bernd",0.46,RC,9531,287.3,0.67,7.0,3.0,1,27.77,141.48,-5,0.5,2.3,0.61,1.78,-0.52,2.45,2.4,4.85,18,-5,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:33:00,,1.2869115999999998,-0.0108301805555552,-0.14,1783582380000000000,4.904807692307692,-0.11398243333333413,-0.01083018055555535,4.919995078418802,24.206351571665238,0.24712054435961683,4.6728745340591855,0.2809317189777136,-0.12587302817265922,-0.0572,-0.0735,0.15505869080505436,-0.13069999999999998,0.024358690805054373,-0.18564130919494565
"cantlay, patrick",0.54,RC,15466,306.2,0.61,7.0,3.0,1,29.91,31.17,-5,1.0,1.0,1.3,1.05,0.05,2.5,2.35,4.85,18,-5,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:55:00,,1.3011830000000002,-0.0075888472222218,1.2,1783583700000000000,4.904807692307692,-0.09971103333333375,-0.007588847222221949,3.5975078117521364,12.942062455617645,0.5108861903726126,3.086621621379524,0.16548535934059827,0.1630699869407823,0.0,0.0,0.3285553462813806,0.0,0.3285553462813806,1.5285553462813806
"mcilroy, rory",0.69,RC,10091,323.4,0.61,9.0,3.0,1,32.78,101.32,-5,0.88,0.24,1.3,2.68,2.44,0.87,3.98,4.85,18,-5,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:28:00,,1.31846,-0.0027268472222219,2.01,1783585680000000000,4.904807692307692,-0.08243403333333399,-0.002726847222222049,2.8096468117521365,7.894115206788945,0.6387116849677295,2.170935126784407,0.1292437533405983,0.09946585160554071,0.0,0.0,0.228709604946139,0.0,0.228709604946139,2.2387096049461386
"hojgaard, rasmus",0.23,RC,23838,312.5,0.72,8.0,2.0,1,23.43,34.9,-5,0.67,2.78,-0.38,2.24,-0.54,2.98,1.86,4.85,18,-5,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 14:05:00,,1.5409680000000088,0.0014107638888878,0.13,1783605900000000000,4.904807692307692,0.14007396666667482,0.0014107638888876508,4.916292422863255,24.169931187102655,0.2095380375906179,4.706754385272637,0.28072029734549186,-0.1256836421729338,-0.0594,-0.0894,0.15503665517255807,-0.1488,0.0062366551725580865,0.06623665517255808
"koepka, brooks",0.46,RC,16243,297.8,0.78,7.0,6.0,6,22.09,47.75,-4,0.33,2.0,1.84,1.61,-0.39,0.4,3.45,3.85,18,-4,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:44:00,,1.2945192,-0.0092095138888887,0.47,1783583040000000000,3.9048076923076924,-0.10637483333333386,-0.009209513888888849,3.31922334508547,11.017243614560376,0.39893863900389603,2.920284706081574,0.18952765300438032,-0.057289666795713956,-0.0429,-0.012,0.13223798620866636,-0.054900000000000004,0.07733798620866636,0.5473379862086664
"lee, min woo",0.62,RC,16841,304.5,0.89,6.0,0.0,6,20.0,92.65,-4,0.5,1.74,-1.11,2.91,1.18,2.05,1.8,3.85,18,-4,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:44:00,,1.2945192,-0.0092095138888887,0.84,1783583040000000000,3.9048076923076924,-0.10637483333333386,-0.009209513888888849,2.94922334508547,8.697918339197129,0.39893863900389603,2.550284706081574,0.12239276882104701,-0.049578134533423635,0.0,0.0,0.07281463428762337,0.0,0.07281463428762337,0.9128146342876233
"thorbjornsen, michael",0.69,RC,26649,305.5,0.72,5.0,3.0,6,33.97,94.41,-4,0.67,-1.19,3.53,0.54,1.73,-0.22,4.07,3.85,18,-4,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 07:55:00,,1.3011830000000002,-0.0075888472222218,0.42,1783583700000000000,3.9048076923076924,-0.09971103333333375,-0.007588847222221949,3.3775078117521367,11.407559018446706,0.5108861903726126,2.866621621379524,0.192855696051047,-0.05931930689592287,0.1903,0.0066,0.1335363891551241,0.1969,0.3304363891551241,0.750436389155124
"kitayama, kurt",0.54,RC,21891,305.5,0.56,8.0,2.0,6,30.81,70.46,-4,0.73,0.46,0.67,1.35,0.89,1.82,2.02,3.85,18,-4,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:06:00,,1.30702,-0.0059681805555553,1.24,1783584360000000000,3.9048076923076924,-0.09387403333333388,-0.005968180555555449,2.5649654784188036,6.579047905480202,0.5860838084800009,1.9788816699388028,0.11798841200726497,0.08289600360905054,0.0,0.0,0.2008844156163155,0.0,0.2008844156163155,1.4408844156163154
"ayora fanegas, angel",0.46,RC,30445,311.2,0.72,6.0,5.0,6,32.87,80.11,-4,0.7,-0.53,2.42,0.31,0.84,1.11,2.74,3.85,18,-4,The Renaissance Club,Genesis Scottish Open,2026-07-09 19:58:47 UTC,2026-07-09 08:39:00,,1.32418,-0.0011061805555554,0.61,1783586340000000000,3.9048076923076924,-0.07671403333333404,-0.0011061805555555493,3.216987478418803,10.349008436303368,0.6223831633765391,2.5946043150422637,0.13350498035438033,-0.0589893480869292,0.0,0.0,0.07451563226745113,0.0,0.07451563226745113,0.6845156322674512
