player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"bhatia, akshay",0.29,BH,26096,287.1,0.44,4.0,1.0,1,31.91,52.91,-2.0,0.92,-0.59,0.56,-3.54,-2.95,4.78,-2.98,1.81,18.0,-15.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 08:28:00,,1.2613570666666654,-0.0309254991869927,1.22,1773304080000000000,2.7207814354332642,-0.13215249411764796,-0.0297111294117649,1.3377034421286236,1.7894504990827678,0.22922024184976086,1.1084832002788627,0.061534358337916685,0.022547076288442873,-0.0,0.0,0.08408143462635956,0.08408143462635956,1.3040814346263596
"berger, daniel",0.5,BH,17606,293.6,0.67,4.0,0.0,2,30.87,36.05,-9.0,1.0,3.77,0.63,4.44,0.67,3.74,5.07,8.81,18.0,-15.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 07:52:00,,1.1583658666666652,-0.0278502991869928,1.26,1773301920000000000,9.720781435433265,-0.23514369411764813,-0.026635929411765,8.197787442128625,67.20371894632179,3.4029661258916373,4.7948213162369875,0.37709822233791673,0.8467668587236545,0.0,0.0,0.5,0.5,1.76
"aberg, ludvig",0.79,BH,23950,298.7,0.67,7.0,3.0,3,26.01,97.4,-6.0,0.8,1.46,0.16,2.67,1.2,2.98,2.82,5.81,18.0,-12.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 08:40:00,,1.2927199999999983,-0.0319174991869928,1.4,1773304800000000000,6.720781435433264,-0.100789560784315,-0.030703129411764996,5.188074375461957,26.916115725324975,-0.5840308281255862,5.772105203587543,0.23865142127125002,0.3391430581390947,0.0,0.0,0.5,0.5,1.9
"young, cameron",0.86,BH,26651,299.2,0.89,6.0,2.0,3,26.6,,-5.0,0.75,2.0,-0.11,4.38,2.38,0.54,4.27,4.81,18.0,-12.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 13:54:00,,1.4717039999999997,0.0469134341463397,1.41,1773323640000000000,5.720781435433264,0.07819443921568636,0.0481278039215675,4.43588930879529,19.67711395988436,1.2839924686098432,3.1518968401854472,0.20405090820458335,0.24793163589454292,0.0,0.0,0.4519825440991263,0.4519825440991263,1.8619825440991262
"morikawa, collin",0.71,BH,22085,295.0,0.67,10.0,6.0,5,22.31,19.62,-6.0,0.67,3.71,-0.0,3.44,-0.27,2.37,3.43,5.81,18.0,-11.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 08:40:00,,1.2927199999999983,-0.0319174991869928,2.07,1773304800000000000,6.720781435433264,-0.100789560784315,-0.030703129411764996,4.518074375461957,20.412996062205952,-0.5840308281255862,5.102105203587543,0.20783142127125,0.257203750383795,-0.0,0.0,0.46503517165504504,0.46503517165504504,2.535035171655045
"theegala, sahith",0.57,BH,23014,294.6,0.72,4.0,3.0,6,30.08,42.17,-2.0,0.86,0.87,1.28,1.03,0.16,-0.5,2.3,1.81,18.0,-10.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 13:30:00,,1.469970666666666,0.0267758341463402,0.77,1773322200000000000,2.7207814354332642,0.07646110588235278,0.027990203921568,2.054018375461957,4.218991486735378,0.7288366484569966,1.3251817270049606,0.08524176258167122,-0.024048251474391658,0.0,-0.0,0.061193511107279566,0.061193511107279566,0.8311935111072796
"henley, russell",0.71,BH,14578,283.9,0.5,4.0,1.0,6,43.59,96.53,-2.0,0.9,1.03,1.04,1.33,0.3,-0.56,2.36,1.81,18.0,-10.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 09:04:00,,1.3506029333333325,-0.0338766991869927,1.83,1773306240000000000,2.7207814354332642,-0.04290662745098084,-0.032662329411764904,0.8139981087952907,0.6625929211223098,-1.8776406444771423,2.691638753272433,0.03744391300458337,0.008348670806141104,0.0,-0.0,0.04579258381072447,0.04579258381072447,1.8757925838107246
"lee, min woo",0.5,BH,16841,296.5,0.56,3.0,2.0,6,28.22,65.88,-3.0,0.82,1.29,1.43,0.75,-0.54,0.62,2.18,2.81,18.0,-10.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 13:54:00,,1.4717039999999997,0.0469134341463397,1.17,1773323640000000000,3.7207814354332642,0.07819443921568636,0.0481278039215675,2.6758893087952904,7.160383592924937,1.2839924686098432,1.3918968401854472,0.12309090820458336,0.09022083327085421,-0.0,0.0,0.21331174147543758,0.21331174147543758,1.3833117414754375
"fowler, rickie",0.79,BH,12965,291.0,0.72,2.0,0.0,9,32.3,61.81,-3.0,0.86,-0.04,0.55,1.08,1.12,1.18,1.63,2.81,18.0,-8.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 13:30:00,,1.469970666666666,0.0267758341463402,1.47,1773322200000000000,3.7207814354332642,0.07646110588235278,0.027990203921568,2.3540183754619575,5.541402512012553,0.7288366484569966,1.6251817270049609,0.10828484527125004,0.06982167165135816,0.0,0.0,0.1781065169226082,0.1781065169226082,1.6481065169226081
"hall, harry",0.5,BH,27194,297.0,0.67,3.0,3.0,9,35.33,71.6,1.0,0.38,-0.92,-1.15,-0.88,0.05,0.83,-2.03,-1.19,18.0,-8.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 13:06:00,,1.4649093333333325,0.0113998341463401,0.81,1773320760000000000,-0.27921856456673566,0.07139977254901919,0.012614203921567903,-1.0064189578713765,1.0128791187629074,0.0687567387755454,-1.075175696646922,-0.041766386751662124,-0.005773410976948572,0.0,0.0,-0.047539797728610694,-0.047539797728610694,0.7624602022713893
"scott, adam",0.57,BH,6430,298.2,0.67,3.0,2.0,11,27.37,41.51,-4.0,0.75,1.7,0.05,1.9,0.2,1.86,1.95,3.81,18.0,-6.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 13:06:00,,1.4649093333333325,0.0113998341463401,1.2,1773320760000000000,4.720781435433264,0.07139977254901919,0.012614203921567903,3.603581042128623,12.985796327188812,0.0687567387755454,3.5348243033530777,0.16576472793791666,0.16362103372257902,0.0,0.0,0.3293857616604957,0.3293857616604957,1.5293857616604956
"spieth, jordan",0.79,BH,14636,295.0,0.78,2.0,2.0,11,38.18,67.74,0.0,0.43,-0.33,-0.6,0.04,0.36,0.37,-0.56,-0.19,18.0,-6.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 13:30:00,,1.469970666666666,0.0267758341463402,0.82,1773322200000000000,0.7207814354332642,0.07646110588235278,0.027990203921568,0.004018375461957251,1.6147341353260152e-05,0.7288366484569966,-0.7248182729950393,0.00016676258167122593,-9.203984571358287e-08,0.0,0.0,0.00016667054182551236,0.00016667054182551236,0.8201666705418255
"horschel, billy",0.5,BH,11276,292.9,0.72,3.0,2.0,13,24.12,65.63,-3.0,0.8,2.07,0.33,1.42,-0.64,1.05,1.75,2.81,18.0,-5.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,,,,,,-9223372036854775808,3.7207814354332642,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
"kim, si woo",0.64,BH,14609,291.0,0.67,3.0,4.0,13,33.87,69.47,-1.0,0.5,1.69,0.09,1.76,0.08,-1.05,1.86,0.81,18.0,-5.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 08:40:00,,1.2927199999999983,-0.0319174991869928,1.85,1773304800000000000,1.7207814354332642,-0.100789560784315,-0.030703129411764996,-0.2619256245380437,0.06860503278964424,-0.5840308281255862,0.32210520358754247,-0.012048578728750009,0.0008644234131495173,0.0,-0.0,-0.011184155315600491,-0.011184155315600491,1.8388158446843996
"mcnealy, maverick",0.64,BH,18634,296.4,0.61,3.0,1.0,13,40.58,71.69,-2.0,0.88,-0.48,0.33,0.5,0.98,0.98,0.83,1.81,18.0,-5.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 08:52:00,,1.3225021333333322,-0.0329094991869929,1.16,1773305520000000000,2.7207814354332642,-0.0710074274509811,-0.031695129411765104,1.4568645087952903,2.1224541969873423,-1.2844231228201783,2.7412876316154686,0.06701576740458336,0.026742922882040512,0.0,0.0,0.09375869028662387,0.09375869028662387,1.2537586902866238
"hovland, viktor",0.71,BH,18841,287.5,0.56,3.0,3.0,13,31.13,35.12,0.0,0.6,0.57,0.87,-0.26,-0.83,-0.81,0.61,-0.19,18.0,-5.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 09:04:00,,1.3506029333333325,-0.0338766991869927,1.43,1773306240000000000,0.7207814354332642,-0.04290662745098084,-0.032662329411764904,-0.7860018912047092,0.6177989729773795,-1.8776406444771423,1.091638753272433,-0.03615608699541662,0.007784267059514982,-0.0,-0.0,-0.02837181993590164,-0.02837181993590164,1.4016281800640984
"straka, sepp",0.79,BH,17511,290.3,0.72,3.0,5.0,13,35.84,53.31,0.0,0.33,1.01,-0.77,2.05,1.04,-1.47,1.28,-0.19,18.0,-5.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 22:47:22 UTC,2026-03-12 13:18:00,,1.467855999999999,0.01849263414634,1.37,1773321480000000000,0.7207814354332642,0.07434643921568562,0.019707003921567802,-0.5563794912047103,0.3095581382332123,0.4088783803390483,-0.9652578715437585,-0.025593456595416675,0.0039004325417384754,0.0,-0.0,-0.0216930240536782,-0.0216930240536782,1.348306975946322
