player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"gerard, ryan",0.64,CC,29767,288.5,0.78,3.0,2.0,1,15.8,47.85,-6,0.0,2.9,-1.18,1.7,-1.2,4.24,0.52,4.77,18,-6,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 07:44:00,,0.4165373333333328,0.0,0.59,1779954240000000000,4.774198473282443,-5.551115123125783e-17,0.0,4.184198473282443,17.507516863819127,0.43960045250049595,3.7445980207819467,0.1736442366412214,-0.09979284612376903,-0.0,0.0,0.07385139051745236,0.07385139051745236,0.6638513905174523
"putnam, andrew",0.43,CC,14704,269.6,0.61,6.0,2.0,1,27.97,55.16,-6,0.89,-0.23,3.36,-1.7,-1.47,3.1,1.66,4.77,18,-6,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 08:17:00,,0.4165373333333328,0.0,0.61,1779956220000000000,4.774198473282443,-5.551115123125783e-17,0.0,4.164198473282442,17.340548924887823,0.25890495618875486,3.9052935170936873,0.17281423664122136,-0.0988411288718606,-0.0,0.0,0.07397310776936077,0.07397310776936077,0.6839731077693607
"kim, tom",0.64,CC,24766,282.2,0.78,6.0,1.0,1,20.52,90.93,-6,1.0,1.6,-0.34,1.86,0.26,3.25,1.52,4.77,18,-6,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 12:02:00,,0.4165373333333328,0.0,0.48,1779969720000000000,4.774198473282443,-5.551115123125783e-17,0.0,4.294198473282442,18.44014052794126,-0.007611999679001052,4.301810472961443,0.24519873282442745,-0.09588873074529455,0.0286,-0.0975,0.1493100020791329,0.08041000207913289,0.5604100020791328
"spaun, j.j.",0.71,CC,17536,291.9,0.83,4.0,0.0,1,18.95,27.56,-6,1.0,1.5,0.31,2.69,1.18,1.77,3.0,4.77,18,-6,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 12:24:00,,0.4165373333333328,0.0,1.16,1779971040000000000,4.774198473282443,-5.551115123125783e-17,0.0,3.6141984732824426,13.06243060427714,0.012949825260477941,3.6012486480219645,0.16625312977099235,0.16458662561389195,0.0,0.0,0.3308397553848843,0.3308397553848843,1.4908397553848842
"mccarty, matt",0.71,CC,28635,290.8,0.72,4.0,1.0,1,25.57,39.44,-6,1.0,1.52,0.22,2.3,0.79,2.25,2.52,4.77,18,-6,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 12:35:00,,0.4165373333333328,0.0,0.63,1779971700000000000,4.774198473282443,-5.551115123125783e-17,0.0,4.144198473282443,17.17438098595653,-0.00022402468607268596,4.144422497968516,0.1719842366412214,-0.09789397161995224,0.0,0.0,0.07409026502126916,0.07409026502126916,0.7040902650212691
"hodges, lee",0.57,CC,25157,288.4,0.78,5.0,1.0,1,27.38,27.21,-6,1.0,1.4,0.39,0.74,-0.66,3.64,1.13,4.77,18,-6,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 12:57:00,,0.4165373333333328,0.0,0.21,1779973020000000000,4.774198473282443,-5.551115123125783e-17,0.0,4.564198473282443,20.83190770351378,-0.08506820708506756,4.649266680367511,0.26061573282442746,-0.10832592005827166,-0.0726,-0.1092,0.1522898127661558,-0.029510187233844215,0.11048981276615577
"castillo, ricky",0.57,CC,27819,291.2,0.94,4.0,1.0,7,16.65,23.17,-5,1.0,4.14,-0.36,4.3,0.15,-0.17,3.94,3.77,18,-5,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 07:33:00,,0.4165373333333328,0.0,0.15,1779953580000000000,3.7741984732824427,-5.551115123125783e-17,0.0,3.624198473282443,13.134814573742789,0.3614218524208159,3.2627766208616267,0.2069417328244275,-0.0683010357834625,0.0165,0.0051,0.138640697040965,0.160240697040965,0.310240697040965
"bradley, keegan",0.79,CC,13872,297.5,0.94,6.0,1.0,7,23.08,36.16,-5,1.0,0.48,-0.55,1.85,1.37,2.46,1.31,3.77,18,-5,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 07:44:00,,0.4165373333333328,0.0,0.81,1779954240000000000,3.7741984732824427,-5.551115123125783e-17,0.0,2.9641984732824427,8.786472589009964,0.43960045250049595,2.524598020781947,0.12301423664122138,-0.0500828937573568,0.0,0.0,0.07293134288386457,0.07293134288386457,0.8829313428838647
"harman, brian",0.71,CC,8825,287.6,0.89,3.0,1.0,7,19.12,31.63,-5,1.0,2.46,0.27,3.0,0.53,0.5,3.27,3.77,18,-5,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 07:44:00,,0.4165373333333328,0.0,0.59,1779954240000000000,3.7741984732824427,-5.551115123125783e-17,0.0,3.184198473282443,10.13911991725424,0.43960045250049595,2.7445980207819467,0.13214423664122138,-0.05779298352834917,0.0,0.0,0.07435125311287222,0.07435125311287222,0.6643512531128721
"yu, kevin",0.64,CC,17881,300.4,0.72,5.0,4.0,7,26.25,39.59,-5,0.6,2.17,-0.04,3.07,0.9,0.74,3.03,3.77,18,-5,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 07:55:00,,0.4165373333333328,0.0,0.05,1779954900000000000,3.7741984732824427,-5.551115123125783e-17,0.0,3.724198473282443,13.869654268399279,0.43633883112382255,3.2878596421586206,0.21265173282442748,-0.07212220219567625,0.099,-0.022199999999999998,0.14052953062875123,0.21732953062875124,0.26732953062875126
"smalley, alex",0.71,CC,18474,292.3,0.83,4.0,1.0,7,19.94,32.71,-5,1.0,2.32,-0.09,3.42,1.1,0.44,3.32,3.77,18,-5,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 07:55:00,,0.4165373333333328,0.0,0.87,1779954900000000000,3.7741984732824427,-5.551115123125783e-17,0.0,2.9041984732824426,8.43436877221607,0.43633883112382255,2.4678596421586203,0.12052423664122137,-0.0480759020016316,0.0,0.0,0.07244833463958977,0.07244833463958977,0.9424483346395898
"smith, jordan",0.93,CC,18586,289.4,0.78,5.0,3.0,7,28.22,16.36,-5,0.8,0.74,0.16,2.16,1.42,1.45,2.31,3.77,18,-5,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 08:28:00,,0.4165373333333328,0.0,0.28,1779956880000000000,3.7741984732824427,-5.551115123125783e-17,0.0,3.4941984732824425,12.209422970689351,0.12143771872403142,3.372760754558411,0.19951873282442745,-0.06348899944758463,0.1562,-0.0435,0.13602973337684282,0.24872973337684284,0.5287297333768428
"clanton, luke",0.71,CC,32330,286.6,0.83,3.0,1.0,7,25.21,24.67,-5,1.0,0.86,0.22,1.14,0.28,2.41,1.35,3.77,18,-5,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 08:50:00,,0.4165373333333328,0.0,-0.55,1779958200000000000,3.7741984732824427,-5.551115123125783e-17,0.0,4.324198473282443,18.698692436338206,-0.15923481596561773,4.48343328924806,0.24993867175572518,-0.1720279704143115,0.0252,-0.16870000000000002,0.07791070134141367,-0.06558929865858634,-0.6155892986585864
"ghim, doug",0.71,CC,24550,300.2,0.83,4.0,4.0,7,16.66,60.1,-5,1.0,2.27,0.34,2.71,0.44,0.71,3.05,3.77,18,-5,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 12:02:00,,0.4165373333333328,0.0,0.48,1779969720000000000,3.7741984732824427,-5.551115123125783e-17,0.0,3.2941984732824428,10.851743581376377,-0.007611999679001052,3.301810472961444,0.18809873282442746,-0.05642906662315716,0.0484,-0.0213,0.1316696662012703,0.1587696662012703,0.6387696662012703
"van rooyen, erik",0.79,CC,17550,284.4,0.83,7.0,3.0,7,23.53,62.13,-5,0.4,-0.08,-1.42,0.52,0.6,4.67,-0.9,3.77,18,-5,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 12:02:00,,0.4165373333333328,0.0,-0.38,1779969720000000000,3.7741984732824427,-5.551115123125783e-17,0.0,4.154198473282443,17.257364955422176,-0.007611999679001052,4.161810472961443,0.23720473282442747,-0.08973829776819531,0.066,-0.1401,0.14746643505623216,0.07336643505623217,-0.3066335649437678
"woodland, gary",0.71,CC,12577,311.3,0.78,2.0,3.0,7,23.45,25.76,-5,0.8,0.78,0.17,2.68,1.9,0.92,2.85,3.77,18,-5,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 12:24:00,,0.4165373333333328,0.0,0.87,1779971040000000000,3.7741984732824427,-5.551115123125783e-17,0.0,2.9041984732824426,8.43436877221607,0.012949825260477941,2.8912486480219646,0.12052423664122137,-0.0480759020016316,0.0,0.0,0.07244833463958977,0.07244833463958977,0.9424483346395898
"horschel, billy",0.71,CC,11276,294.8,0.78,8.0,4.0,7,15.33,50.33,-5,0.33,1.53,-0.65,2.53,0.99,1.89,1.88,3.77,18,-5,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 12:24:00,,0.4165373333333328,0.0,-0.19,1779971040000000000,3.7741984732824427,-5.551115123125783e-17,0.0,3.9641984732824427,15.714869535574849,0.012949825260477941,3.9512486480219646,0.22635573282442747,-0.0817173215849892,0.1089,-0.05669999999999999,0.14463841123943827,0.19683841123943827,0.0068384112394382635
"neergaard-petersen, rasmus",0.71,CC,23841,286.2,0.83,3.0,1.0,7,29.41,27.47,-5,1.0,1.91,-0.01,2.15,0.24,1.62,2.15,3.77,18,-5,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 13:08:00,,0.4165373333333328,0.0,0.24,1779973680000000000,3.7741984732824427,-5.551115123125783e-17,0.0,3.5341984732824425,12.490558848551947,-0.1613733226068371,3.6955717958892795,0.20180273282442746,-0.06495090601247012,0.0264,-0.048600000000000004,0.13685182681195734,0.11465182681195735,0.35465182681195734
"thorbjornsen, michael",0.79,CC,26649,292.1,0.56,4.0,3.0,19,29.71,47.96,-4,0.75,-1.29,1.42,-0.2,1.09,1.55,1.22,2.77,18,-4,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 07:00:00,,0.4165373333333328,0.0,0.52,1779951600000000000,2.7741984732824427,-5.551115123125783e-17,0.0,2.2541984732824427,5.0814107569488955,-0.5452803570247006,2.799478830307143,0.09354923664122138,-0.028964041314608707,0.0,0.0,0.06458519532661267,0.06458519532661267,0.5845851953266127
"homa, max",0.71,CC,17538,290.5,0.89,2.0,1.0,19,23.23,27.41,-4,1.0,1.3,-0.13,2.17,0.87,0.72,2.04,2.77,18,-4,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 07:11:00,,0.4165373333333328,0.0,0.07,1779952260000000000,2.7741984732824427,-5.551115123125783e-17,0.0,2.704198473282443,7.312689382903095,-0.11266604429494698,2.8168645175773896,0.1544097328244275,-0.03802598479109609,0.0957,-0.021599999999999998,0.1163837480333314,0.1904837480333314,0.2604837480333314
"hughes, mackenzie",0.64,CC,15556,299.7,0.72,4.0,4.0,19,25.92,55.94,-4,0.8,0.5,1.0,0.46,-0.04,1.3,1.46,2.77,18,-4,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 07:22:00,,0.4165373333333328,0.0,-0.08,1779952920000000000,2.7741984732824427,-5.551115123125783e-17,0.0,2.854198473282443,8.146448924887828,0.1834505228379465,2.6707479504444964,0.16297473282442748,-0.0423615344094167,-0.0044,-0.039,0.12061319841501078,0.07721319841501079,-0.0027868015849892153
"riley, davis",0.21,CC,19872,289.6,0.72,7.0,4.0,19,19.45,56.99,-4,1.0,3.41,0.21,-0.03,-3.44,2.59,0.18,2.77,18,-4,Colonial Country Club,Charles Schwab Challenge,2026-05-29 01:58:37 UTC,2026-05-28 07:33:00,,0.4165373333333328,0.0,-1.0,1779953580000000000,2.7741984732824427,-5.551115123125783e-17,0.0,3.7741984732824427,14.244574115727522,0.3614218524208159,3.412776620861627,0.2181486717557252,-0.1310500818646932,-0.3096,-0.18130000000000002,0.087098589891032,-0.403801410108968,-1.403801410108968
