player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"clark, wyndham",0.83,SH,23604,312.4,0.69,8.0,0.0,1,28.13,97.88,-6,0.8,2.57,1.06,3.96,1.38,4.05,5.02,9.07,16,-6,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:36:00,,1.494299333333333,-2.220446049250313e-16,1.27,1781796960000000000,8.933354838709677,4.440892098500626e-16,0.0,7.663354838709678,58.72700738397503,0.4042512822534242,7.259103556456253,0.3525143225806452,0.7399602930380854,0.0,0.0,0.5,0.0,0.5,1.77
"stevens, samuel",0.93,SH,25569,297.8,0.72,5.0,4.0,2,42.64,102.23,-2,0.5,0.64,0.6,2.03,1.39,2.72,2.63,5.35,18,-2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 06:57:00,,1.494299333333333,-2.220446049250313e-16,0.35,1781765820000000000,5.213354838709677,4.440892098500626e-16,0.0,4.863354838709677,23.65222028720083,-0.45340808318244064,5.316762921892118,0.2776975612903225,-0.12299154549344431,0.15289999999999998,-0.0816,0.1547060157968782,0.07129999999999997,0.22600601579687818,0.5760060157968782
"cowan, ryder",1.0,SH,30035557,303.5,0.61,4.0,1.0,2,38.71,,-2,0.62,-0.22,1.47,1.85,2.07,2.03,3.32,5.35,18,-2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 14:30:00,,1.494299333333333,-2.220446049250313e-16,-1.21,1781793000000000000,5.213354838709677,4.440892098500626e-16,0.0,6.4233548387096775,41.25948738397503,-0.009639322656012238,6.43299416136569,0.37126990967741935,-0.37958728393257024,0.18629999999999997,-0.1421,-0.008317374255150889,0.04419999999999996,0.03588262574484907,-1.204117374255151
"mcgreevy, max",0.93,SH,23505,300.9,0.72,5.0,3.0,2,34.49,87.68,-2,0.67,0.19,0.84,1.81,1.62,2.7,2.65,5.35,18,-2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 14:52:00,,1.494299333333333,-2.220446049250313e-16,0.37,1781794320000000000,5.213354838709677,4.440892098500626e-16,0.0,4.843354838709677,23.458086093652444,0.11136698127629016,4.731987857433388,0.27655556129032255,-0.12198204768699271,0.17820000000000003,-0.081,0.15457351360332983,0.09720000000000002,0.25177351360332983,0.6217735136033298
"fitzpatrick, matt",0.75,SH,17646,284.4,0.75,5.0,1.0,2,34.59,38.28,-2,0.4,2.83,-0.42,2.93,0.1,2.55,2.51,5.07,16,-2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:25:00,,1.494299333333333,-2.220446049250313e-16,1.68,1781796300000000000,4.933354838709677,4.440892098500626e-16,0.0,3.2533548387096776,10.584317706555671,0.32444299843348723,2.9289118402761902,0.14965432258064518,0.13336240310260145,0.0,0.0,0.28301672568324665,0.0,0.28301672568324665,1.9630167256832465
"johnson, dustin",0.92,SH,12422,308.1,0.73,5.0,5.0,2,29.86,54.47,-2,0.4,2.07,0.34,3.73,1.66,0.51,4.07,4.58,15,-2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:36:00,,1.494299333333333,-2.220446049250313e-16,0.82,1781796960000000000,4.443354838709677,4.440892098500626e-16,0.0,3.6233548387096777,13.128700287200834,0.4042512822534242,3.2191035564562536,0.15036922580645162,-0.07483359163704476,0.0,0.0,0.07553563416940687,0.0,0.07553563416940687,0.8955356341694068
"woodland, gary",0.75,SH,12577,305.4,0.6,7.0,2.0,2,30.02,59.31,-2,0.5,0.85,-0.28,1.11,0.26,3.76,0.83,4.58,15,-2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 15:36:00,,1.494299333333333,-2.220446049250313e-16,1.02,1781796960000000000,4.443354838709677,4.440892098500626e-16,0.0,3.4233548387096775,11.719358351716963,0.4042512822534242,3.0191035564562534,0.15747432258064517,0.14766391523163372,0.0,0.0,0.3051382378122789,0.0,0.3051382378122789,1.325138237812279
"rahm, jon",0.8,SH,19195,307.3,0.54,3.0,1.0,2,35.83,29.88,-2,1.0,-0.33,1.93,0.66,0.99,2.1,2.59,4.69,13,-2,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 16:09:00,,1.494299333333333,-2.220446049250313e-16,2.29,1781798940000000000,4.553354838709677,4.440892098500626e-16,0.0,2.2633548387096774,5.122775125910509,0.6713031508607404,1.592051687848937,0.10411432258064515,0.06454696658647242,0.0,0.0,0.1686612891671176,0.0,0.1686612891671176,2.4586612891671176
"mcilroy, rory",0.71,SH,10091,298.1,0.67,6.0,1.0,9,31.95,77.7,-1,0.25,1.57,-0.27,1.74,0.17,2.88,1.47,4.35,18,-1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:52:00,,1.494299333333333,-2.220446049250313e-16,2.27,1781776320000000000,4.213354838709677,4.440892098500626e-16,0.0,1.9433548387096768,3.776628029136314,-0.41180656934151016,2.355161408051187,0.08939432258064513,0.04758551316711756,0.0,0.0,0.13697983574776268,0.0,0.13697983574776268,2.4069798357477628
"aberg, ludvig",0.71,SH,23950,306.6,0.72,5.0,2.0,9,34.31,58.23,-1,0.6,0.72,0.72,0.94,0.22,2.69,1.66,4.35,18,-1,Shinnecock Hills Golf Club,U.S. Open,2026-06-19 00:54:34 UTC,2026-06-18 09:52:00,,1.494299333333333,-2.220446049250313e-16,1.74,1781776320000000000,4.213354838709677,4.440892098500626e-16,0.0,2.4733548387096764,6.11748415816857,-0.41180656934151016,2.8851614080511867,0.11377432258064511,0.07708030039292398,0.0,0.0,0.1908546229735691,0.0,0.1908546229735691,1.930854622973569
