player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"kohles, ben",0.86,TC,16395,283.8,0.94,5.0,1.0,1,22.39,48.51,-9.0,1.0,5.41,0.02,6.71,1.3,1.34,6.73,8.07,18.0,-9.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:00:00,,1.2516359999999995,0.0138488217592591,0.59,1784808000000000000,0.0,7.752042253521127,0.12941583802816892,0.014078115023473885,7.305306913308556,53.36750909763378,0.9729931860484413,6.332313727260114,0.3031702369023051,-0.30419480185651254,0.0,0.0,-0.0010245649542074409,0.0,-0.0010245649542074409,0.5889754350457925
"grillo, emiliano",0.86,TC,12808,290.4,0.89,4.0,2.0,2,25.38,39.56,-7.0,1.0,3.03,0.87,3.54,0.51,1.67,4.4,6.07,18.0,-7.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:02:00,,0.9804259999999992,-0.0215087226851851,0.27,1784793720000000000,0.0,5.752042253521127,-0.14179416197183137,-0.021279429420970317,5.318739368864111,28.288988473904997,-0.18370706523722724,5.502446434101338,0.3037000179621407,-0.147102740064306,0.056100000000000004,-0.0501,0.1565972778978347,0.006000000000000005,0.1625972778978347,0.4025972778978347
"koivun, jackson",0.71,TC,32319,292.1,0.78,4.0,0.0,2,25.13,130.95,-7.0,1.0,2.03,0.56,2.99,0.96,2.52,3.55,6.07,18.0,-7.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:33:00,,1.2770328,0.0185487550925926,0.82,1784809980000000000,0.0,5.752042253521127,0.15481263802816936,0.018778048356807384,5.105403646641889,26.0651463951443,0.47374753624362786,4.631656110398262,0.21187425133563842,-0.1485713344523225,0.0,0.0,0.06330291688331591,0.0,0.06330291688331591,0.8833029168833159
"woodland, gary",0.71,TC,12577,295.5,0.72,7.0,0.0,2,28.11,12.85,-7.0,1.0,1.09,1.46,2.42,1.33,2.19,3.88,6.07,18.0,-7.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 12:44:00,,1.2837075999999996,0.0189269106481484,0.4,1784810640000000000,0.0,5.752042253521127,0.161487438028169,0.019156203912363185,5.532456602197445,30.608076055198094,0.3352465624373233,5.1972100397601215,0.3159032719854741,-0.15916199548703008,0.1463,-0.0657,0.156741276498444,0.08060000000000002,0.237341276498444,0.6373412764984441
"scheffler, scottie",0.71,TC,18417,296.7,0.83,6.0,2.0,5,27.54,23.92,-6.0,1.0,1.47,-1.02,2.67,1.19,3.42,1.65,5.07,18.0,-6.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:29:00,,0.9372922222222216,-0.0166442671296294,2.52,1784791740000000000,0.0,4.752042253521127,-0.18492793974960897,-0.016414973865414614,2.030470046641889,4.122808610309914,-0.9769918674848863,3.0074619141267753,0.09340162214552689,0.05194738848990491,0.0,0.0,0.1453490106354318,0.0,0.1453490106354318,2.6653490106354316
"glover, lucas",0.79,TC,7399,278.1,0.78,4.0,1.0,5,27.17,46.19,-6.0,0.67,3.1,0.39,3.53,0.43,1.15,3.92,5.07,18.0,-6.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:40:00,,0.9506779999999994,-0.0188591782407405,0.1,1784792400000000000,0.0,4.752042253521127,-0.17154216197183125,-0.018629884976525717,4.461640913308556,19.906239639308804,-0.8021794581548877,5.263820371463444,0.25475969614991856,-0.10351244612440577,0.0473,-0.034499999999999996,0.15124725002551279,0.012800000000000006,0.1640472500255128,0.25404725002551276
"brennan, michael",0.64,TC,29197,302.0,0.83,7.0,2.0,5,20.16,25.81,-6.0,0.6,3.97,-1.0,5.6,1.63,0.47,4.6,5.07,18.0,-6.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 07:51:00,,0.965058666666666,-0.020479844907407,0.38,1784793060000000000,0.0,4.752042253521127,-0.15716149530516466,-0.020250551643192217,4.194400913308556,17.592999021563646,-0.5287587067845454,4.723159620093101,0.23950029214991853,-0.09148359491213096,0.1793,-0.014099999999999998,0.14801669723778757,0.16519999999999999,0.31321669723778756,0.6932166972377876
"roy, kevin",0.86,TC,18424,285.8,0.67,5.0,3.0,5,28.96,,-6.0,0.86,1.55,0.48,3.15,1.6,1.44,3.63,5.07,18.0,-6.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:02:00,,0.9804259999999992,-0.0215087226851851,-0.07,1784793720000000000,0.0,4.752042253521127,-0.14179416197183137,-0.021279429420970317,4.6587393688641106,21.70385250700437,-0.18370706523722724,4.842446434101338,0.2660140179621407,-0.11286003303642272,0.17600000000000002,-0.043199999999999995,0.15315398492571797,0.13280000000000003,0.285953984925718,0.20595398492571798
"svensson, jesper",0.79,TC,26850,303.9,0.78,6.0,1.0,5,35.0,80.87,-6.0,0.67,0.87,2.26,2.89,2.02,-0.09,5.16,5.07,18.0,-6.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 13:50:00,,1.3039457777777776,0.0147328217592592,-0.06,1784814600000000000,0.0,4.752042253521127,0.18172561580594704,0.014962115023473985,5.008500691086333,25.08507917261227,0.06799757265524209,4.94050311843109,0.2859853894610296,-0.1304424116975838,0.2222,0.0026999999999999997,0.15554297776344578,0.22490000000000002,0.3804429777634458,0.3104429777634458
"phillips, chandler",0.5,TC,27164,285.5,0.78,10.0,4.0,10,20.57,74.76,-5.0,1.0,1.44,1.18,0.69,-0.75,2.19,1.87,4.07,18.0,-5.0,TPC Twin Cities,3M Open,2026-07-24 00:58:42 UTC,2026-07-23 08:13:00,,0.9961633333333324,-0.0221299782407407,-0.24,1784794380000000000,1.0,3.752042253521127,-0.1260568286384982,-0.021900684976525916,3.8438554466418884,14.775224694678512,0.20599801462369838,3.63785743201819,0.2194841460032518,-0.07683116841232826,-0.0825,-0.0657,0.14265297759092355,-0.1482,-0.005547022409076452,-0.24554702240907644
