player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"malnati, peter",0.93,DG,14926,296.8,0.94,7.0,1.0,1,18.64,,-9.0,1.0,3.48,0.73,4.61,1.12,2.86,5.34,8.2,18.0,-9.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:22:00,,0.7900866666666665,-0.0203448946712017,-1.1,1785396120000000000,0.0,8.057862068965516,-0.00788152076628268,-0.020086443869731505,9.129635653528032,83.35024716617022,-0.09143014126309196,9.221065794791125,0.5276929407739203,-0.766822273928766,0.1008,-0.20020000000000002,-0.23912933315484575,-0.09940000000000002,-0.3385293331548458,-1.508529333154846
"fowler, rickie",0.86,DG,12965,296.9,0.94,6.0,1.0,2,21.05,,-7.0,0.5,3.49,-0.33,4.46,0.97,2.07,4.13,6.2,18.0,-7.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:44:00,,0.7991799999999998,-0.0224758391156461,1.01,1785397440000000000,0.0,6.057862068965518,0.0012118125670506075,-0.022217388314175905,5.026598042416922,25.266687880029636,-0.02722886037493094,5.053826902791854,0.23122350995117844,0.3183602672883734,0.0,0.0,0.5,0.0,0.5,1.51
"gerard, ryan",0.57,DG,29767,312.8,0.83,5.0,1.0,2,29.19,38.78,-7.0,0.8,0.44,-0.78,1.17,0.73,5.81,0.39,6.2,18.0,-7.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:06:00,,0.8082836666666664,-0.0229020280045348,1.03,1785398760000000000,0.0,6.057862068965518,0.010315479233717229,-0.022643577203064605,5.0152755201947,25.152988543464215,0.012569528730952573,5.002705991463747,0.2307026739289562,0.31692765564764913,0.0,0.0,0.5,0.0,0.5,1.53
"fishburn, patrick",0.71,DG,25094,305.0,0.67,10.0,3.0,4,30.14,85.98,-6.0,0.83,-2.43,2.46,-1.34,1.09,4.08,1.12,5.2,18.0,-6.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:50:00,,0.8273038888888888,-0.0186401391156463,-0.05,1785401400000000000,0.0,5.057862068965518,0.029335701455939667,-0.018381688314176105,5.11855763130581,26.199632224998947,0.039614252126472405,5.0789433791793375,0.29226964074756173,-0.1362380875699945,0.1199,-0.1224,0.15603155317756723,-0.0024999999999999883,0.15353155317756723,0.09353155317756723
"cantlay, patrick",0.79,DG,15466,314.2,0.78,5.0,1.0,4,28.21,39.15,-6.0,1.0,0.83,0.36,2.13,1.3,2.71,2.49,5.2,18.0,-6.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:05:00,,0.8025762222222228,0.0223056942176871,1.23,1785416700000000000,0.0,5.057862068965518,0.0046080347892736295,0.022564145019157295,3.8547757979724784,14.859296452634357,0.5518393184268664,3.302936479545612,0.177319686706734,0.1872271353031929,0.0,0.0,0.36454682200992694,0.0,0.36454682200992694,1.594546822009927
"kim, michael",0.64,DG,17543,291.6,0.72,3.0,1.0,6,30.7,43.13,-5.0,0.8,0.27,-0.26,0.84,0.57,3.62,0.58,4.2,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:11:00,,0.7855399999999997,-0.0186401391156456,0.52,1785395460000000000,1.0,4.057862068965518,-0.012428187432949489,-0.018381688314175405,3.5067937424169227,12.297602351854486,-0.1342956646044785,3.641089407021401,0.1455319403103023,-0.07009633340557057,0.0,0.0,0.07543560690473174,0.0,0.07543560690473174,0.5954356069047317
"kirk, chris",0.86,DG,12423,307.3,0.78,4.0,2.0,6,30.1,,-5.0,0.83,1.15,0.59,1.99,0.85,1.62,2.58,4.2,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:33:00,,0.7946333333333331,-0.0216234613378685,0.22,1785396780000000000,1.0,4.057862068965518,-0.0033348540996160914,-0.021365010536398304,3.8129037535280332,14.538235033668165,-0.0559563796504364,3.8688601331784698,0.21771680432645069,-0.07559882217507445,0.0935,-0.048600000000000004,0.14211798215137622,0.044899999999999995,0.18701798215137622,0.4070179821513762
"bradley, keegan",0.5,DG,13872,307.2,0.89,6.0,1.0,6,18.35,29.13,-5.0,0.33,3.93,-0.4,4.31,0.38,0.3,3.91,4.2,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 07:33:00,,0.7946333333333331,-0.0216234613378685,0.82,1785396780000000000,1.0,4.057862068965518,-0.0033348540996160914,-0.021365010536398304,3.2129037535280336,10.322750529434527,-0.0559563796504364,3.26886013317847,0.1333355057714134,-0.05883967801777681,0.0,0.0,0.07449582775363658,0.0,0.07449582775363658,0.8944958277536366
"jaeger, stephan",0.57,DG,16394,307.4,0.78,6.0,3.0,6,17.97,62.57,-5.0,0.67,2.19,0.42,2.29,0.1,1.5,2.71,4.2,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:06:00,,0.8082836666666664,-0.0229020280045348,0.02,1785398760000000000,1.0,4.057862068965518,0.010315479233717229,-0.022643577203064605,4.0252755201947,16.202843013478716,0.012569528730952573,4.012705991463748,0.2298432322031174,-0.08425478367008932,0.011000000000000001,-0.045,0.14558844853302808,-0.033999999999999996,0.11158844853302807,0.13158844853302806
"ghim, doug",0.79,DG,24550,307.7,0.94,4.0,1.0,6,27.14,48.43,-5.0,0.33,1.03,-0.61,3.07,2.04,1.74,2.46,4.2,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 08:28:00,,0.8176270666666664,-0.0216234613378685,0.68,1785400080000000000,1.0,4.057862068965518,0.01965887923371723,-0.021365010536398304,3.3758974868613665,11.39668384179689,0.03312918118720487,3.3427683056741615,0.1400997457047467,-0.06496109789824227,0.0,0.0,0.07513864780650444,0.0,0.07513864780650444,0.7551386478065045
"brennan, michael",0.5,DG,29197,320.5,0.78,8.0,4.0,6,14.78,37.37,-5.0,0.4,2.95,-0.42,2.37,-0.58,2.26,1.94,4.2,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 13:16:00,,0.7935586666666673,0.0238554719954651,0.55,1785417360000000000,1.0,4.057862068965518,-0.004409520766281871,0.024113922796935295,3.527308020194701,12.441901869329863,0.5037564934293334,3.0235515267653676,0.1463832828380801,-0.07091884065518023,-0.0,0.0,0.07546444218289988,0.0,0.07546444218289988,0.6254644421828999
"springer, hayden",0.36,DG,21995,304.6,0.72,7.0,4.0,6,22.53,43.24,-5.0,0.6,2.26,0.38,1.01,-1.25,2.81,1.39,4.2,18.0,-5.0,Detroit Golf Club,Rocket Classic,2026-07-31 00:03:53 UTC,2026-07-30 14:00:00,,0.7483193333333221,0.0215308053287952,-0.41,1785420000000000000,1.0,4.057862068965518,-0.04964885409962705,0.021789256130265396,4.439744020194686,19.71132696485447,-0.36500521414686204,4.804749234341548,0.2535093835531166,-0.10249890021724324,-0.1375,-0.0843,0.15101048333587336,-0.2218,-0.07078951666412664,-0.4807895166641266
