player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"young, cameron",0.5,DO,26651,303.8,0.56,7.0,1.0,1,25.29,67.86,-8,0.75,2.22,2.2,2.66,0.43,2.78,4.86,7.64,18,-8,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 10:50:00,,0.5822382222222223,0.0018865987654319,1.87,1777546200000000000,8.293802816901408,-0.005750028169014043,0.001734059467918172,6.419939387497826,41.21562173914596,0.3801145849987069,6.039824802499119,0.2953172118249,0.5193168339132391,0.0,0.0,0.5,0.5,2.37
"spieth, jordan",0.43,DO,14636,303.7,0.67,8.0,3.0,2,23.03,89.88,-7,0.71,3.04,2.19,3.51,0.47,0.95,5.69,6.64,18,-7,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 11:10:00,,0.576784,0.0017005987654319,1.01,1777547400000000000,7.293802816901408,-0.011204250391236403,0.001548059467918172,6.274299165275604,39.36683001537814,0.011061618243288995,6.263237547032315,0.28861776160267777,0.4960220581937646,0.0,0.0,0.5,0.5,1.51
"smalley, alex",0.79,DO,18474,284.2,0.89,3.0,0.0,2,20.65,98.43,-7,1.0,4.19,1.07,4.79,0.6,0.78,5.86,6.64,18,-7,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 11:40:00,,0.5750679999999998,-0.0013374012345677,0.63,1777549200000000000,7.293802816901408,-0.012920250391236565,-0.0014899405320814279,6.649545165275604,44.216450905040155,-0.44511561376156117,7.094660779037165,0.27595612435893757,-0.2520337701587289,0.0,0.0,0.023922354200208662,0.023922354200208662,0.6539223542002086
"taylor, nick",0.43,DO,13126,299.2,0.78,6.0,3.0,4,28.5,41.79,-6,0.8,1.72,0.31,1.9,0.17,3.43,2.21,5.64,18,-6,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 13:10:00,,0.6007039999999998,-0.0096660679012348,0.44,1777554600000000000,6.293802816901408,0.012715749608763427,-0.009818607198748528,5.856852498608936,34.30272119046174,-0.6064910943622933,6.4633435929712295,0.33442627767057026,-0.17837415019040104,0.0187,-0.1029,0.15605212748016922,0.07185212748016923,0.5118521274801693
"echavarria, nicolas",0.79,DO,22833,286.0,0.83,4.0,2.0,5,32.0,30.89,-5,1.0,0.74,0.55,1.5,0.76,2.59,2.05,4.64,18,-5,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 13:20:00,,0.6029862222222221,-0.00863962345679,-0.36,1777555200000000000,5.293802816901408,0.014997971830985724,-0.008792162754303728,5.660161165275604,32.03742441689408,-0.5714241375515607,6.231585302827165,0.323195202537237,-0.16659460696784922,0.08360000000000001,-0.07769999999999999,0.15660059556938777,0.16250059556938778,-0.2074994044306122
"putnam, andrew",0.71,DO,14704,279.3,0.61,5.0,2.0,6,36.07,144.42,-4,0.88,-0.78,1.13,-0.98,-0.19,3.49,0.15,3.64,18,-4,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 09:45:00,,0.5857453333333333,0.0025479320987653,0.09,1777542300000000000,4.293802816901408,-0.0022429170579030266,0.002395392801251572,4.20410783194227,17.674522662598335,1.2020132849756542,3.002094546966616,0.24005455720390362,-0.09190751784551134,-0.020900000000000002,-0.1047,0.1481470393583923,0.022547039358392307,0.1125470393583923
"harman, brian",0.43,DO,8825,294.9,0.83,3.0,1.0,6,38.76,43.3,-4,0.75,0.66,0.77,0.7,0.04,2.17,1.47,3.64,18,-4,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 10:15:00,,0.587496,0.0018865987654319,0.29,1777544100000000000,4.293802816901408,-0.0004922503912363485,0.001734059467918172,4.005197165275604,16.041604332731733,0.961344089537484,3.0438530757381197,0.22869675813723697,-0.08341634253020501,0.0044,-0.06509999999999999,0.14528041560703198,0.08458041560703199,0.374580415607032
"woodland, gary",0.43,DO,12577,307.1,0.83,6.0,2.0,6,25.68,34.46,-4,0.71,2.33,-0.3,2.4,0.07,1.54,2.1,3.64,18,-4,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 11:20:00,,0.575172,0.0011012654320985,0.89,1777548000000000000,4.293802816901408,-0.01281625039123635,0.0009487261345847719,3.3920878319422703,11.506259859610811,-0.16093737003916608,3.5530252019814363,0.14077164502560421,-0.06558568119978163,0.0,0.0,0.07518596382582259,0.07518596382582259,0.9651859638258226
"cauley, bud",0.71,DO,14502,288.8,0.89,3.0,3.0,9,22.6,32.39,-3,0.67,4.6,-0.42,5.47,0.87,-2.41,5.05,2.64,18,-3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 08:50:00,,0.558162222222222,0.015278598765432,0.45,1777539000000000000,3.2938028169014086,-0.029826028169014362,0.015126059467918273,2.829255387497826,8.004686047685475,0.3757337280967853,2.4535216594010407,0.16155048262612587,-0.041624367447964467,0.0957,0.0723,0.1199261151781614,0.28792611517816136,0.7379261151781613
"hoge, tom",0.86,DO,15575,289.6,0.78,3.0,1.0,9,21.24,57.3,-3,0.6,1.87,-0.77,2.81,0.94,0.6,2.04,2.64,18,-3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-01 00:23:29 UTC,2026-04-30 09:00:00,,0.5654133333333331,0.0119719320987652,-0.45,1777539600000000000,3.2938028169014086,-0.022574917057903265,0.011819392801251473,3.7331998319422706,13.936780985213797,0.6870826753832926,3.046117156558978,0.21316571040390364,-0.07247126112311174,0.10339999999999999,-0.018,0.1406944492807919,0.22609444928079186,-0.22390555071920815
