player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"macintyre, robert",0.71,SA,23323,301.4,0.72,5.0,3.0,1,22.77,47.24,-6,0.88,1.26,1.12,2.48,1.22,1.18,3.6,4.78,18,-10,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:36:00,,1.2588939999999995,-0.0110700060606063,1.23,1775140560000000000,4.72439393939394,0.13268296363636334,-0.011070006060606185,3.6160068969696963,13.075505878932413,-0.30017693249315747,3.9161838294628537,0.16633631726060602,0.1647513740745484,0.0,0.0,0.3310876913351544,0.3310876913351544,1.5610876913351543
"smalley, alex",0.5,SA,18474,292.6,0.67,5.0,2.0,2,25.38,39.3,-4,0.75,1.58,-0.88,1.75,0.17,1.91,0.87,2.78,18,-9,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:00:00,,1.2351906666666663,-0.0259913393939399,0.5,1775138400000000000,2.724393939393939,0.10897963030303015,-0.025991339393939786,2.3073822303030296,5.324012756718183,0.07360216705823795,2.2337800632447915,0.131751525350303,-0.02768486633493455,0.0187,-0.0573,0.10406665901536843,0.06546665901536844,0.5654666590153684
"putnam, andrew",0.71,SA,14704,282.2,0.67,6.0,2.0,3,29.92,3.54,-6,0.86,1.74,-0.29,2.33,0.59,2.74,2.04,4.78,18,-8,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:24:00,,1.2509986666666664,-0.0160713393939402,0.81,1775139840000000000,4.72439393939394,0.1247876303030302,-0.016071339393940086,4.02311023030303,16.185415925168897,-0.19132148425968812,4.214431714562718,0.16695907455757575,-0.09225687077346272,0.0,0.0,0.07470220378411303,0.07470220378411303,0.8847022037841131
"aberg, ludvig",0.57,SA,23950,302.3,0.67,5.0,1.0,3,26.38,34.11,-5,0.78,0.77,1.52,2.07,1.3,0.19,3.59,3.78,18,-8,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:36:00,,1.2588939999999995,-0.0110700060606063,1.41,1775140560000000000,3.724393939393939,0.13268296363636334,-0.011070006060606185,2.4360068969696966,5.93412960208393,-0.30017693249315747,2.736183829462854,0.11205631726060604,0.07477003298625752,0.0,0.0,0.18682635024686356,0.18682635024686356,1.5968263502468636
"cole, eric",0.43,SA,21756,287.7,0.5,3.0,1.0,5,30.98,36.64,-5,0.8,1.11,1.23,-0.14,-1.25,2.68,1.1,3.78,18,-7,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 14:24:00,,1.2509986666666664,-0.0160713393939402,0.17,1775139840000000000,3.724393939393939,0.1247876303030302,-0.016071339393940086,3.663110230303029,13.418376559350712,-0.19132148425968812,3.8544317145627174,0.20916359415030294,-0.0697755581086237,-0.1375,-0.0804,0.13938803604167926,-0.07851196395832075,0.08148803604167927
"hubbard, mark",0.5,SA,16333,291.1,0.78,4.0,2.0,5,25.53,39.08,-7,0.88,1.93,2.11,2.36,0.43,1.32,4.46,5.78,18,-7,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:12:00,,1.2821171999999996,0.0061411939393931,-0.42,1775142720000000000,5.72439393939394,0.15590616363636345,0.006141193939393216,6.3064412969696955,39.77120183212482,-0.4741747086366228,6.780616005606318,0.3600977980569696,-0.20681024952704904,0.0473,-0.0396,0.15328754852992058,0.1609875485299206,-0.2690124514700794
"fisk, steven",0.79,SA,26657,298.7,0.67,5.0,2.0,7,33.61,83.75,-6,0.75,0.19,0.9,2.01,1.82,1.87,2.91,4.78,18,-6,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:00:00,,1.274459333333333,7.327272726564971e-06,-0.01,1775142000000000000,4.72439393939394,0.14824829696969677,7.3272727266803035e-06,4.882649563636362,23.840266761278357,-0.44644879958620537,5.329098363222568,0.2787992900836363,-0.12396938715864746,0.20020000000000002,-0.056100000000000004,0.15482990292498883,0.29892990292498883,0.2889299029249888
"roy, kevin",0.71,SA,18424,297.0,0.78,4.0,5.0,7,19.29,65.68,-5,0.8,3.32,1.38,4.48,1.16,-2.08,5.86,3.78,18,-6,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 15:12:00,,1.2821171999999996,0.0061411939393931,0.09,1775142720000000000,3.724393939393939,0.15590616363636345,0.006141193939393216,3.7964412969696957,14.412966521336944,-0.4741747086366228,4.2706160056063185,0.21677679805696962,-0.0749474259109521,0.1276,0.0624,0.1418293721460175,0.3318293721460175,0.42182937214601746
"parry, john",0.43,SA,13764,292.4,0.78,5.0,2.0,7,25.07,26.04,-6,0.75,1.91,-0.31,2.09,0.18,3.0,1.78,4.78,18,-6,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 16:00:00,,1.3073926666666675,0.0298499939393941,0.18,1775145600000000000,4.72439393939394,0.18118163030303136,0.029849993939394213,4.755425563636366,22.61407229128625,-0.16928890042403433,4.924714464060401,0.2715347996836365,-0.11759317591468849,0.019799999999999998,-0.09,0.153941623768948,0.08374162376894799,0.263741623768948
"kang, jeffrey",0.57,SA,21889,306.4,0.78,2.0,1.0,7,24.58,27.38,-5,0.86,1.15,-0.09,2.52,1.37,1.35,2.43,3.78,18,-6,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 15:58:37 UTC,2026-04-02 16:00:00,,1.3073926666666675,0.0298499939393941,-1.17,1775145600000000000,3.724393939393939,0.18118163030303136,0.029849993939394213,5.1054255636363655,26.0653701858317,-0.16928890042403433,5.2747144640604,0.29509359757818193,-0.23980140570965164,0.1233,-0.09450000000000001,0.055292191868530294,0.08409219186853029,-1.0859078081314697
