player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred,pin_high_adj,gravity_adj,base_pred
"woodland, gary",0.79,BC,12577,301.2,0.94,3.0,3.0,1,19.78,32.38,-6,0.5,4.57,-0.39,5.81,1.24,-0.92,5.42,4.5,18,-6,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,31323,,Gary Woodland,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,64,63,60,0,1.73,6.346946,0.116533,-0.947979,7.2455,,,,,,,,field_mean_by_category_hole_v1,,,,,,,,,,,2026-08-20 09:36:00,,0.7272916666666666,-0.0457678722222227,0.5523389144356767,1787218560000000000,0.0,5.4565416900998756,0.012997916666666387,-0.045767872222222415,4.871432820108643,23.730857720831644,0.0936317688757993,4.777801051232843,0.2357773484932583,-0.004746171544166329,0.0,-0.0,0.23103117694909198,0.0,0.18113724137486228,0.733476155810539,-0.0498939355742297,0.0,0.502444978861447
"clark, wyndham",0.93,BC,23604,293.7,0.78,4.0,1.0,1,30.27,23.86,-6,1.0,0.96,0.56,2.4,1.44,1.54,2.96,4.5,18,-6,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,51766,,Wyndham Clark,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,64,64,64,1,2.0275,3.610956,0.988046,1.488498,8.115,1.160701,1.446026,0.308447,1.597478,2.606727,2.915174,4.512653,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,1.111139775510204,1.3952096734693877,0.34666719006551056,1.2567073760161942,2.5063494489795914,2.853016639045102,4.109724015061296,validated_pga_2020_2024_plus_2026,2026-08-20 10:49:00,,0.7421916666666669,-0.0210306055555558,1.0565126310056905,1787222940000000000,0.0,5.4565416900998756,0.027897916666666744,-0.021030605555555512,4.406896370205296,19.420735617728617,0.39746137637952117,4.009434993825775,0.19610688847413568,0.33015250550138653,0.0,0.0,0.5,0.0,0.5824904166666666,1.639003047672357,0.0824904166666666,0.0,1.1390030476723572
"mcilroy, rory",0.5,BC,10091,310.7,0.83,3.0,1.0,1,17.18,35.74,-6,1.0,2.57,0.09,3.34,0.78,1.07,3.43,4.5,18,-6,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,28237,,Rory McIlroy,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,64,64,64,1,1.184,5.48138,0.574031,0.875587,8.114998,0.317201,3.31645,-0.105568,0.984567,3.633651,3.528083,4.512651,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,0.267639775510204,3.2656336734693876,0.02474703628353786,1.0148833219344686,3.5332734489795916,3.5580204852631296,4.572903807197598,validated_pga_2020_2024_plus_2026,2026-08-20 12:20:00,,0.7068750000000003,0.0220054611111109,1.5748118034985574,1787228400000000000,0.0,5.4565416900998756,-0.0074187499999999185,0.022005461111111187,3.896316597712429,15.181283029609359,-0.6791333355127919,4.5754499332252205,0.1733860885982031,0.2580818115033591,0.0,0.0,0.4314679001015622,0.0,0.3433333167682289,1.9181451202667863,-0.0881345833333333,0.0,1.486677220165224
"spaun, j.j.",0.36,BC,17536,288.2,0.83,6.0,0.0,1,29.3,57.63,-6,0.67,1.44,0.26,0.93,-0.5,3.31,1.19,4.5,18,-6,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,39324,,J.J. Spaun,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,64,64,64,1,0.5245,3.634519,0.761176,3.194804,8.114999,-0.342299,1.469589,0.081577,3.303784,1.12729,1.208867,4.512652,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,-0.39186022448979596,1.418772673469388,0.09897532403277337,2.626615990944502,1.026912448979592,1.1258877730123653,3.7525037639568675,validated_pga_2020_2024_plus_2026,2026-08-20 12:42:00,,0.6977083333333336,0.0317294611111107,1.0064152371242263,1787229720000000000,0.0,5.4565416900998756,-0.016585416666666575,0.03172946111111098,4.465270497420093,19.938640615130286,-0.9161273559176851,5.381397853337778,0.19870453713519412,0.3389568904572149,-0.0,0.0,0.5,0.0,0.5398341666666666,1.546249403790893,0.0398341666666666,0.0,1.046249403790893
"gotterup, chris",0.5,BC,27774,308.2,0.83,5.0,2.0,1,24.51,73.63,-6,1.0,-0.09,0.4,0.34,0.43,3.76,0.74,4.5,18,-6,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,59095,,Chris Gotterup,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,64,64,64,1,1.0985,2.660848,0.844924,3.510729,8.115001,0.231701,0.495918,0.165325,3.619709,0.727619,0.892944,4.512654,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,0.1821397755102041,0.445101673469388,0.07557546058244674,2.8691930938161776,0.6272414489795921,0.7028169095620389,3.5720100033782165,validated_pga_2020_2024_plus_2026,2026-08-20 13:22:00,,0.6810416666666669,0.0485586111111107,1.2979837223467392,1787232120000000000,0.0,5.4565416900998756,-0.03325208333333329,0.04855861111111098,4.173864495530914,17.42114482705353,-0.4282446514973543,4.602109147028268,0.18573697005112566,0.29615946205991006,0.0,0.0,0.4818964321110357,0.0,0.5794419958365258,1.877425718183265,0.0975455637254901,0.0,1.3955292860722293
"hisatsune, ryo",0.64,BC,22760,295.5,0.78,4.0,1.0,6,27.2,45.77,-5,1.0,2.02,0.67,2.27,0.25,0.56,2.94,3.5,18,-5,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,51287,,Ryo Hisatsune,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,65,65,65,1,0.891,4.439055,1.188139,0.596807,7.115001,0.024201,2.274125,0.50854,0.705787,2.298326,2.806866,3.512654,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,-0.025360224489795913,2.2233086734693868,0.5704689586406546,0.7256292602356966,2.1979484489795906,2.7684174076202455,3.494046667855942,validated_pga_2020_2024_plus_2026,2026-08-20 11:29:00,,0.7277805555555559,-0.0011455166666669,0.4667312231192038,1787225340000000000,1.0,4.4565416900998756,0.013486805555555703,-0.0011455166666666126,4.00215175586956,16.017218677009804,0.19807425241322363,3.8040775034563366,0.20811189130521712,-0.020822384280112745,0.03125,-0.016800000000000002,0.18728950702510438,0.014449999999999998,0.21129415408392788,0.6780253772031317,0.0095546470588235,0.0,0.47628587017802726
"fitzpatrick, matt",0.86,BC,17646,290.0,0.78,3.0,3.0,6,23.18,43.94,-5,0.67,2.14,0.23,2.52,0.38,0.75,2.75,3.5,18,-5,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,40098,,Matt Fitzpatrick,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,65,65,65,1,1.414,4.443328,0.696617,0.561054,7.114999,0.547201,2.278398,0.017018,0.670034,2.825599,2.842617,3.512652,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,0.4976397755102042,2.227581673469387,0.10989519006468612,0.7431499450188064,2.7252214489795916,2.8351166390442777,3.5782665840630843,validated_pga_2020_2024_plus_2026,2026-08-20 13:33:00,,0.6764583333333335,0.0523266611111108,1.48477938318514,1787232780000000000,1.0,4.4565416900998756,-0.03783541666666668,0.05232666111111108,2.9862535513591792,8.91771027300531,0.016115759497868195,2.970137791861311,0.13288828303548347,0.1516010746410903,0.0,0.0,0.2844893576765738,0.0,0.2816672743432405,1.7664466575283804,-0.0028220833333333,0.0,1.4819572998518067
"aberg, ludvig",0.5,BC,23950,308.6,0.67,6.0,2.0,8,25.74,50.32,-4,0.8,0.49,0.26,-0.88,-1.37,3.12,-0.62,2.5,18,-4,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,52955,,Ludvig Åberg,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,66,66,66,1,-0.5825,2.956958,0.843515,2.897028,6.115001,-1.449299,0.792028,0.163916,3.006008,-0.657271,-0.493355,2.512654,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,-0.657860224489796,0.7412116734693877,0.2232399239389859,2.318164199547682,0.08335144897959168,0.3065913729185776,2.6247555724662592,validated_pga_2020_2024_plus_2026,2026-08-20 09:47:00,,0.731875,-0.0432963555555558,1.5289663661295965,1787219220000000000,1.0,3.456541690099876,0.01758124999999988,-0.04329635555555551,1.9018602184147235,3.6170722903884998,0.13054534802354412,1.7713148703911794,0.0846327797194552,0.0614902289366045,-0.0,0.0,0.1461230086560597,0.0,0.2286134253227263,1.7575797914523228,0.0824904166666666,0.0,1.6114567827962631
"fitzpatrick, alex",0.64,BC,25362,295.3,0.78,4.0,3.0,8,27.06,48.57,-4,0.75,0.76,0.29,0.62,-0.14,1.59,0.91,2.5,18,-4,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,55721,,Alex Fitzpatrick,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,66,66,66,1,1.038,2.626457,0.868148,1.582397,6.115002,0.171201,0.461527,0.188549,1.691377,0.632728,0.821277,2.512655,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,0.12163977551020388,0.4107106734693877,0.2517265850099401,1.1682002856847922,0.5323504489795916,0.7840770339895318,1.952277319674324,validated_pga_2020_2024_plus_2026,2026-08-20 10:27:00,,0.7439104166666668,-0.0305520222222226,0.618726672066266,1787221620000000000,1.0,3.456541690099876,0.029616666666666625,-0.03055202222222231,2.8368796624780543,8.0478862193816,0.3326429009103665,2.5042367615676877,0.13730497566393782,-0.00160957724387632,-0.0,0.0,0.1356953984200615,0.0,0.2022720510811259,0.8209987231473919,0.0665766526610644,0.0,0.6853033247273304
"thorbjornsen, michael",0.79,BC,26649,304.2,0.72,4.0,2.0,8,24.12,36.92,-4,0.67,1.24,0.36,2.8,1.56,-0.66,3.16,2.5,18,-4,Bellerive Country Club,BMW Championship,2026-08-20 23:58:31 UTC,pga:R2026028,1,57364,,Michael Thorbjornsen,7d253d8d7c2c97b165f8184a9639e3666b593773ad73feab0eb426584655754a,66,66,66,1,2.236,3.434354,0.904677,-0.460034,6.114997,1.369201,1.269424,0.225078,-0.351054,2.638625,2.863703,2.51265,field_mean_by_category_hole_v1,layout:2ba4f5ecdc3c4674c175153a,7082a5159b1ecec84eb77931f0efd8465a521416414fcc6c797c08a98969056f,1.3196397755102038,1.2186076734693878,-0.04857067536349996,-0.22528857772109767,2.5382474489795914,2.4896767736160914,2.264388195894994,validated_pga_2020_2024_plus_2026,2026-08-20 11:40:00,,0.7233958333333338,0.0040676277777775,0.9946514830030168,1787226000000000000,1.0,3.456541690099876,0.009102083333333622,0.004067627777777787,2.47505991820797,6.125921598719644,0.038312389904935816,2.436747528303034,0.11979290004126575,-0.0012251843197439289,0.0,-0.0,0.11856771572152182,0.0,0.029850250735527425,1.0245017337385443,-0.0887174649859944,0.0,0.9059340180170223
