player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"burns, sam",0.79,AN,19483,314.2,0.89,3.0,1.0,1,38.46,47.43,-5,0.75,2.91,1.89,4.23,1.33,1.52,6.13,7.65,18,-5,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 09:19:00,,0.8940533333333333,0.0,1.15,1775726340000000000,8.14956043956044,0.0,0.0,6.99956043956044,48.993846347059545,0.8467825937519646,6.152777845808476,0.32197978021978024,0.6173224639729503,0.0,0.0,0.5,0.5,1.65
"mcilroy, rory",0.36,AN,10091,336.1,0.72,6.0,0.0,1,24.78,89.49,-5,0.83,2.99,1.3,4.02,1.02,2.33,5.32,7.65,18,-5,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 10:31:00,,0.8940533333333333,0.0,2.28,1775730660000000000,8.14956043956044,0.0,0.0,5.869560439560441,34.45173975365296,0.667459115497872,5.2021013240625695,0.26999978021978027,0.4340919208960273,0.0,0.0,0.5,0.5,2.78
"kitayama, kurt",0.57,AN,21891,304.7,0.78,9.0,1.0,3,28.78,47.88,-3,0.43,5.01,-2.39,5.08,0.07,2.96,2.69,5.65,18,-3,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 08:50:00,,0.8940533333333333,0.0,0.97,1775724600000000000,6.14956043956044,0.0,0.0,5.17956043956044,26.827846347059538,0.3944206900330718,4.785139749527368,0.21495175824175827,-0.15291872417823937,0.0,0.0,0.0620330340635189,0.0620330340635189,1.0320330340635189
"day, jason",0.71,AN,9771,300.4,0.67,6.0,1.0,3,60.04,59.89,-3,0.83,0.67,0.86,1.54,0.87,3.25,2.39,5.65,18,-3,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 09:43:00,,0.8940533333333333,0.0,1.15,1775727780000000000,6.14956043956044,0.0,0.0,4.99956043956044,24.995604588817784,0.9499544826259632,4.049605956934477,0.22997978021978024,0.3149446178191041,0.0,0.0,0.5,0.5,1.65
"reed, patrick",0.79,AN,14838,300.6,0.56,5.0,4.0,3,44.84,45.99,-3,0.7,0.59,0.72,1.42,0.82,3.52,2.13,5.65,18,-3,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 09:55:00,,0.8940533333333333,0.0,1.17,1775728500000000000,6.14956043956044,0.0,0.0,4.97956043956044,24.79602217123536,0.9293861691410634,4.050174270419376,0.22905978021978024,0.31242987935756555,0.0,0.0,0.5,0.5,1.67
"lowry, shane",0.86,AN,13900,292.2,0.72,5.0,3.0,6,44.61,45.63,-2,0.67,4.44,0.35,5.11,0.68,-0.81,5.46,4.65,18,-2,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 09:43:00,,0.8940533333333333,0.0,1.29,1775727780000000000,5.14956043956044,0.0,0.0,3.8595604395604397,14.896206786619974,0.9499544826259632,2.9096059569344765,0.17753978021978023,0.18769220551141166,0.0,-0.0,0.36523198573119187,0.36523198573119187,1.655231985731192
"schauffele, xander",0.79,AN,19895,317.6,0.67,5.0,1.0,6,30.79,37.57,-2,0.57,1.94,-0.39,3.9,1.96,1.14,3.51,4.65,18,-2,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 10:07:00,,0.8940533333333333,0.0,2.28,1775729220000000000,5.14956043956044,0.0,0.0,2.86956043956044,8.234377116290306,0.8705366746525771,1.9990237649078628,0.13199978021978023,0.10375315166525785,0.0,0.0,0.2357529318850381,0.2357529318850381,2.515752931885038
"rose, justin",0.79,AN,6093,307.3,0.78,3.0,1.0,6,56.1,100.6,-2,0.6,0.6,1.39,1.82,1.22,1.44,3.21,4.65,18,-2,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 13:20:00,,0.8940533333333333,0.0,1.34,1775740800000000000,5.14956043956044,0.0,0.0,3.80956043956044,14.512750742663933,-0.11523642260106076,3.9247968621615006,0.17523978021978023,0.18286065935756554,0.0,0.0,0.3581004395773458,0.3581004395773458,1.6981004395773458
"scheffler, scottie",0.86,AN,18417,315.4,0.72,3.0,2.0,6,45.91,39.26,-2,0.67,1.28,0.96,4.03,2.74,-0.34,4.99,4.65,18,-2,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 13:44:00,,0.8940533333333333,0.0,2.99,1775742240000000000,5.14956043956044,0.0,0.0,2.1595604395604395,4.663701292114479,0.36117032291338996,1.7983901166470495,0.09933978021978021,0.05876263628064243,0.0,-0.0,0.15810241650042264,0.15810241650042264,3.1481024165004228
"li, haotong",0.57,AN,15310,304.2,0.72,4.0,4.0,10,34.96,92.46,-1,0.83,1.0,1.16,0.43,-0.56,2.05,1.6,3.65,18,-1,Augusta National Golf Club,Masters Tournament,2026-04-09 23:44:25 UTC,2026-04-09 07:40:00,,0.8940533333333333,0.0,0.42,1775720400000000000,4.14956043956044,0.0,0.0,3.72956043956044,13.90962107233426,-2.780601982961176,6.510162422521615,0.21295790109890111,-0.07233002957613816,-0.06160000000000001,-0.06149999999999999,0.14062787152276296,0.01752787152276296,0.43752787152276296
