player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"hubbard, mark",0.5,SA,16333,291.1,0.78,4.0,3.0,1,25.53,39.08,-7,0.88,1.92,2.08,2.35,0.43,1.29,4.44,5.73,18,-7,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:12:00,,1.2821171999999996,0.0061411939393931,-0.42,1775142720000000000,5.67439393939394,0.15590616363636323,0.006141193939393216,6.256441296969696,39.143057702427846,-0.38475325451803666,6.641194551487732,0.3572427980569696,-0.2035439000526248,0.0473,-0.0387,0.15369889800434483,0.16229889800434483,-0.32770110199565516
"finau, tony",0.57,SA,11676,299.8,0.72,4.0,0.0,2,30.9,31.26,-6,0.86,0.29,0.94,1.2,0.91,2.59,2.14,4.73,18,-6,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:48:00,,0.9617573333333328,0.0072654606060604,0.23,1775123280000000000,4.67439393939394,-0.1644537030303036,0.007265460606060516,4.287205696969696,18.380132688129418,0.14690686470393607,4.14029883226576,0.24479944529696965,-0.09557668997827297,0.10010000000000001,-0.07769999999999999,0.14922275531869666,0.1716227553186967,0.3716227553186967
"thompson, davis",0.64,SA,27364,301.2,0.61,6.0,1.0,2,21.26,17.63,-6,0.88,2.09,0.41,3.62,1.52,0.7,4.03,4.73,18,-6,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 10:12:00,,0.9899759999999992,-0.0045724060606058,0.28,1775124720000000000,4.67439393939394,-0.1362350363636372,-0.004572406060605685,4.253586496969696,18.09299808720293,0.38551364018133666,3.868072856788359,0.24287978897696963,-0.09408359005345522,0.16720000000000002,-0.020999999999999998,0.14879619892351442,0.2949961989235145,0.5749961989235145
"putnam, andrew",0.71,SA,14704,282.2,0.67,6.0,2.0,2,29.92,3.54,-6,0.86,1.73,-0.31,2.33,0.6,2.71,2.02,4.73,18,-6,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:24:00,,1.2509986666666664,-0.0160713393939402,0.81,1775139840000000000,4.67439393939394,0.12478763030302997,-0.016071339393940086,3.9731102303030297,15.785604902138594,-0.2135242084658037,4.1866344387688335,0.16488407455757573,-0.08997794794219,0.0,0.0,0.07490612661538573,0.07490612661538573,0.8849061266153858
"macintyre, robert",0.71,SA,23323,301.4,0.72,5.0,3.0,2,22.77,47.24,-6,0.88,1.25,1.1,2.47,1.22,1.16,3.57,4.73,18,-6,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 14:36:00,,1.2588939999999995,-0.0110700060606063,1.23,1775140560000000000,4.67439393939394,0.13268296363636312,-0.011070006060606185,3.5660068969696965,12.716405189235443,-0.2927995692083359,3.8588064661780326,0.16403631726060602,0.1602267053843666,0.0,0.0,0.32426302264497264,0.32426302264497264,1.5542630226449727
"fisk, steven",0.79,SA,26657,298.7,0.67,5.0,2.0,2,33.61,83.75,-6,0.75,0.18,0.88,2.01,1.83,1.84,2.89,4.73,18,-6,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 15:00:00,,1.274459333333333,7.327272726564971e-06,-0.01,1775142000000000000,4.67439393939394,0.14824829696969655,7.3272727266800934e-06,4.8326495636363624,23.354501804914726,-0.38259792358335526,5.215247487219718,0.2759442900836363,-0.12144340938555657,0.2013,-0.0552,0.1545008806980797,0.3006008806980797,0.26060088069807974
"ryder, sam",0.43,SA,16715,294.9,0.83,4.0,2.0,7,25.25,32.59,-5,0.8,3.32,-0.82,2.94,-0.38,1.6,2.13,3.73,18,-5,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:24:00,,0.9367331999999992,0.0160157272727272,-0.36,1775121840000000000,3.6743939393939393,-0.18947783636363724,0.016015727272727313,3.8609318303030293,14.9067945982471,-0.11496273088545361,3.975894561188483,0.22045920751030296,-0.07751533191088492,-0.041800000000000004,-0.048,0.14294387559941804,0.053143875599418036,-0.30685612440058196
"zalatoris, will",0.79,SA,19428,290.8,0.72,5.0,3.0,7,27.2,31.08,-5,0.71,1.56,-0.11,2.71,1.15,1.14,2.59,3.73,18,-5,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:24:00,,0.9367331999999992,0.0160157272727272,0.77,1775121840000000000,3.6743939393939393,-0.18947783636363724,0.016015727272727313,2.7309318303030294,7.457988661762254,-0.11496273088545361,2.845894561188483,0.11333367095757572,-0.04251053537204485,0.0,0.0,0.07082313558553088,0.07082313558553088,0.8408231355855309
"fleetwood, tommy",0.5,SA,12294,295.8,0.72,5.0,3.0,7,24.79,28.94,-5,0.86,1.43,-0.44,2.05,0.62,2.11,1.61,3.73,18,-5,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:36:00,,0.9488959999999992,0.011993993939394,1.66,1775122560000000000,3.6743939393939393,-0.1773150363636372,0.011993993939394114,1.8490728969696966,3.419070578307906,0.018265412797989156,1.8308074841717075,0.08505735326060604,0.04308028928667962,0.0,0.0,0.12813764254728566,0.12813764254728566,1.7881376425472855
"mcnealy, maverick",0.57,SA,18634,299.9,0.67,4.0,5.0,7,26.65,29.13,-5,0.86,0.41,0.15,0.95,0.54,2.63,1.1,3.73,18,-5,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-03 01:18:34 UTC,2026-04-02 09:48:00,,0.9617573333333328,0.0072654606060604,1.08,1775123280000000000,3.6743939393939393,-0.1644537030303036,0.007265460606060516,2.437205696969696,5.939971609341541,0.14690686470393607,2.29029883226576,0.112111462060606,0.07484364227770342,0.0,0.0,0.18695510433830942,0.18695510433830942,1.2669551043383094
