player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred,pin_high_adj,gravity_adj,base_pred
"greyserman, max",0.77,TC,23465,299.8,0.72,7.0,3.0,1,28.47,114.18,-7.0,0.78,2.06,1.21,2.8,0.74,1.63,4.01,5.64,18.0,-7.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,51977,,Max Greyserman,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,64,64,64,1,2.3535,1.817373,1.39871,1.590416,7.159999,0.674227,2.146881,1.207306,1.601241,2.821108,4.028414,5.629654,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.49781096946564873,2.092758488549618,1.0626262667948736,1.2436445467863528,2.590569458015267,3.6531957248101405,4.896840271596494,validated_pga_2020_2024_plus_2026,2026-09-17 09:17:00,,0.4676666666666673,-0.0092928267676768,0.0899122512511225,1789636620000000000,0.0,5.14041306345426,0.10047003205128269,-0.009280347222222162,5.141678017486744,26.436852835506418,0.9168808137107896,4.224797203775955,0.2673672569093107,-0.03436790868615834,0.0925,-0.04889999999999999,0.23299934822315232,0.04360000000000001,0.20659934822315235,0.29651159947427486,0.0,-0.07,0.01991225125112249
"cole, eric",0.77,TC,21756,295.4,0.67,7.0,2.0,1,24.01,25.78,-7.0,0.88,2.43,0.22,1.83,-0.6,3.59,2.05,5.64,18.0,-7.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,47591,,Eric Cole,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,64,64,64,1,1.4325,1.797365,0.47924,3.450894,7.159999,-0.246773,2.126873,0.287836,3.461719,1.8801,2.167936,5.629654,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.4231890305343513,2.0727504885496186,0.33988928198452056,2.742065045640592,1.6495614580152673,1.9894507399997878,4.731515785640379,validated_pga_2020_2024_plus_2026,2026-09-17 12:51:00,,0.2843750000000001,-0.0014325934343435,0.4985116989036124,1789649460000000000,0.0,5.14041306345426,-0.0828216346153845,-0.001420113888888863,4.55764713650092,20.77214742085504,-0.3619979826776471,4.9196451191785675,0.23699765109804782,-0.027003791647111548,-0.075,-0.10769999999999999,0.20999385945093627,-0.18269999999999997,0.027293859450936292,0.5258055583545487,0.0,0.0,0.4985116989036124
"kohles, ben",0.85,TC,16395,291.6,0.78,5.0,2.0,3,31.9,,-6.0,0.71,3.13,1.58,3.54,0.41,-0.48,5.12,4.64,18.0,-6.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,36884,,Ben Kohles,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,65,65,65,1,1.992,2.882642,1.828565,-0.543206,6.160001,0.312727,3.21215,1.637161,-0.532381,3.524877,5.162038,4.629656,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.1363109694656488,3.158027488549618,1.2731541258217043,-0.41309103891088517,3.2943384580152664,4.56749258383697,4.154401544926086,validated_pga_2020_2024_plus_2026,2026-09-17 08:22:00,,0.4928333333333336,0.0040408398989901,0.337883641446267,1789633320000000000,0.0,4.14041306345426,0.12563669871794902,0.004053319444444738,3.9322069606249324,15.462251581187168,0.28016797392054443,3.652038986704388,0.20447476195249648,-0.020100927055543318,0.05125,0.0144,0.18437383489695316,0.06565,0.2500238348969532,0.5879074763432202,0.0,0.0,0.337883641446267
"kirk, chris",0.77,TC,12423,302.3,0.72,2.0,1.0,3,26.23,44.63,-6.0,1.0,1.52,1.22,2.45,0.93,0.97,3.67,4.64,18.0,-6.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,30926,,Chris Kirk,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,65,65,65,1,2.512,1.218487,1.479452,0.950062,6.160001,0.832727,1.547995,1.288048,0.960887,2.380722,3.66877,4.629656,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.6563109694656493,1.493872488549618,1.343488262629483,1.0748606271178693,2.1501834580152672,3.49367172064475,4.56853234776262,validated_pga_2020_2024_plus_2026,2026-09-17 08:33:00,,0.4902361111111115,0.0011506510101009,0.0998124392155661,1789633980000000000,0.0,4.14041306345426,0.12303947649572688,0.001163130555555537,4.164790751744522,17.3454820058167,0.504578822748389,3.660211928996133,0.2165691190907151,-0.02254912660756171,0.11625,-0.029099999999999997,0.1940199924831534,0.08715,0.2611699924831534,0.3609824316987195,0.0,-0.02,0.07981243921556609
"hughes, mackenzie",0.77,TC,15556,296.1,0.67,3.0,1.0,3,31.66,61.87,-6.0,0.86,1.33,1.07,1.65,0.32,1.91,2.72,4.64,18.0,-6.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,35506,,Mackenzie Hughes,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,65,65,65,1,1.752,1.010191,1.350599,2.04721,6.16,0.072727,1.339699,1.159195,2.058035,1.412426,2.571621,4.629655,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,-0.10368903053435141,1.2855764885496181,1.2271681806269996,1.6843104634174102,1.1818874580152667,2.4090556386422666,4.093366102059677,validated_pga_2020_2024_plus_2026,2026-09-17 09:06:00,,0.4746180555555561,-0.0073075101010102,0.145679328622694,1789635960000000000,0.0,4.14041306345426,0.10742142094017149,-0.007295030555555563,4.094847645670727,16.767777241255096,0.8782258235253356,3.2166218221453917,0.2129320775748778,-0.021798110413631624,0.04,-0.0573,0.1911339671612462,-0.017299999999999996,0.15383396716124623,0.2995132957839402,0.0,-0.02,0.12567932862269401
"suber, jackson",0.69,TC,29279,311.1,0.67,8.0,3.0,3,28.54,71.26,-6.0,0.86,0.89,1.02,1.58,0.69,2.03,2.61,4.64,18.0,-6.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,60019,,Jackson Suber,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,65,65,65,1,2.204,0.85156,1.143097,1.961344,6.160001,0.524727,1.181068,0.951693,1.972169,1.705795,2.657488,4.629656,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.348310969465649,1.1269454885496184,0.9207746642450841,1.4840560441524413,1.4752564580152674,2.3960311222603514,3.8800871664127925,validated_pga_2020_2024_plus_2026,2026-09-17 13:02:00,,0.2771944444444445,-0.000271115656566,0.3695988082760779,1789650120000000000,0.0,4.14041306345426,-0.09000219017094008,-0.0002586361111113631,3.6805409493506764,13.546381679847178,-0.2546235359223119,3.9351644852729883,0.19138812936623517,-0.01761029618380133,0.08625,-0.06089999999999999,0.17377783318243384,0.025350000000000004,0.19912783318243385,0.5687266414585117,0.0,0.0,0.3695988082760779
"malnati, peter",0.92,TC,14926,300.7,0.83,5.0,3.0,3,22.98,37.63,-6.0,0.83,4.91,-0.3,5.83,0.92,-0.89,5.52,4.64,18.0,-6.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,34466,,Peter Malnati,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,65,65,65,1,2.304,5.008747,-0.298568,-0.854182,6.159997,0.624727,5.338255,-0.489972,-0.843357,5.962982,5.47301,4.629652,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.44831096946564863,5.284132488549618,-0.40712170831682115,-0.5716163691874437,5.732443458015267,5.325321749698445,4.753705380511001,validated_pga_2020_2024_plus_2026,2026-09-17 13:35:00,,0.2606250000000001,0.0040678510101008,-1.2541251086054908,1789652100000000000,0.0,4.14041306345426,-0.10657163461538449,0.004080330555555438,5.292034388454467,28.005627968584644,-0.020630721720527923,5.312665110174994,0.362504355609131,-0.13722757704606475,0.1012,0.06230000000000001,0.22527677856306627,0.1635,0.36877677856306623,-0.8853483300424245,0.0,-0.02,-1.2741251086054908
"shipley, neal",0.85,TC,32055,310.5,0.78,2.0,1.0,3,28.02,59.5,-6.0,1.0,0.73,1.21,2.01,1.28,1.41,3.22,4.64,18.0,-6.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,63807,,Neal Shipley,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,65,65,65,1,2.7295,0.695865,1.335797,1.39884,6.160002,1.050227,1.025373,1.144393,1.409665,2.0756,3.219993,4.629657,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.8738109694656491,0.9712504885496185,1.1528424598602751,1.2544726079947532,1.8450614580152676,2.9979039178755427,4.252376525870296,validated_pga_2020_2024_plus_2026,2026-09-17 14:08:00,,0.2468750000000003,0.0072281510101008,-0.2610122741179373,1789654080000000000,0.0,4.14041306345426,-0.12032163461538431,0.007240630555555437,4.288331853966914,18.389790089747315,-0.36027759733805864,4.648609451304973,0.22299325640627954,-0.02390672711667151,0.16,-0.0423,0.19908652928960802,0.1177,0.296786529289608,0.035774255171670724,0.0,-0.02,-0.28101227411793733
"davis, cameron",0.85,TC,17786,301.0,0.78,7.0,3.0,9,25.67,81.39,-5.0,0.2,3.33,0.05,4.36,1.04,-0.78,4.42,3.64,18.0,-5.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,45157,,Cam Davis,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,66,66,66,1,2.6035,3.373102,0.159328,-0.97593,5.16,0.924227,3.70261,-0.032076,-0.965105,4.626837,4.594761,3.629655,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.7478109694656487,3.6484874885496184,0.092904694513774,-1.2390956088415712,4.396298458015267,4.489203152529042,3.2501075436874705,validated_pga_2020_2024_plus_2026,2026-09-17 08:44:00,,0.4860000000000004,-0.0019998267676766,-1.4511053511878127,1789634640000000000,1.0,3.140413063454261,0.11880336538461578,-0.001987347222221963,4.708321953259014,22.168295615540774,0.6762651795927352,4.0320567736662785,0.32252005379824245,-0.1086246485161498,0.1144,0.05460000000000001,0.21389540528209267,0.169,0.38289540528209265,-1.06820994590572,0.0,0.0,-1.4511053511878127
"power, seamus",0.85,TC,10104,305.2,0.78,2.0,1.0,9,24.3,,-5.0,1.0,2.78,0.6,2.56,-0.22,0.48,3.16,3.64,18.0,-5.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-18 00:58:32 UTC,pga:R2026557,1,28252,,Seamus Power,960e75b7b7f38cc721a3511c772872e49e3d9374eac28b3bc885a4afb60a2cf3,66,66,66,1,1.776,2.336645,0.627667,0.419688,5.16,0.096727,2.666153,0.436263,0.430513,2.76288,3.199143,3.629655,field_mean_by_category_hole_v1,layout:f1d48e4370b5befc716b2f3d,61e0fd331f92942f9650032a13c4f867990a6758704847df274057be5a210853,0.8853109694656485,2.612030488549619,0.5569874144916208,0.5034480896450577,3.497341458015267,4.054328872506888,4.557776962151946,validated_pga_2020_2024_plus_2026,2026-09-17 12:40:00,,0.2923958333333335,-0.0024455101010101,-0.2598633061348444,1789648800000000000,1.0,3.140413063454261,-0.07480080128205108,-0.0024330305555554633,3.323030058206044,11.042528767740865,-0.44902562022757564,3.77205567843362,0.17279756302671428,-0.014355287398063124,-0.0275,-0.0144,0.15844227562865115,-0.0419,0.11654227562865116,-0.14332103050619321,0.0,0.0,-0.2598633061348444
