player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"im, sungjae",0.38,WI,17488,281.1,0.67,8.0,2.0,1,24.92,41.47,-7,0.5,3.88,-0.86,3.99,0.11,4.64,3.13,7.76,18,-7,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:46:00,,1.0667799999999996,0.0275777837037032,0.15,1773909960000000000,7.718222222222222,-0.029836393086419388,0.027577783703703163,7.5659636128395045,57.24380539081141,0.42683852096884745,7.139125091870657,0.4320165222931357,-0.2976677880322193,0.0121,-0.1392,0.13434873426091637,0.0072487342609163785,0.08724873426091637
"snedeker, brandt",0.62,WI,8820,269.5,0.78,4.0,0.0,2,32.18,40.59,-6,1.0,1.46,-0.08,1.77,0.31,5.07,1.69,6.76,18,-6,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 07:46:00,,1.0104206666666662,0.0517784503703702,-0.39,1773906360000000000,6.718222222222222,-0.08619572641975282,0.05177845037037016,7.073804946172839,50.03871641649932,0.12789937901589593,6.9459055671569425,0.40391426242646905,-0.26020132536579643,0.0341,-0.1521,0.14371293706067262,0.025712937060672597,-0.39428706293932747
"thompson, davis",0.54,WI,27364,276.0,0.61,7.0,1.0,3,35.45,47.3,-5,0.88,1.41,-0.67,1.85,0.44,4.58,1.18,5.76,18,-5,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:30:00,,1.0536066666666664,0.0322071170370366,0.34,1773909000000000000,5.718222222222222,-0.04300972641975265,0.03220711703703656,5.367419612839506,28.809193300294194,0.35486880114584046,5.012550811693666,0.3064796598931358,-0.1498078051615298,0.0484,-0.1374,0.156671854731606,0.067671854731606,0.38767185473160604
"horschel, billy",0.38,WI,11276,279.1,0.67,5.0,1.0,4,33.54,46.58,-4,0.88,1.79,1.11,0.44,-1.35,3.21,1.55,4.76,18,-4,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:35:00,,1.0578822222222215,0.0306088948148146,0.1,1773909300000000000,4.718222222222222,-0.038734170864197504,0.03060889481481456,4.610096946172839,21.252993853112137,0.3781617581814939,4.231935187991345,0.2632365356264691,-0.1105155680361831,-0.14850000000000002,-0.0963,0.15272096759028597,-0.09207903240971405,-0.0020790324097140402
"coody, pierceson",0.54,WI,28309,291.8,0.78,5.0,4.0,4,28.08,39.77,-4,0.67,3.66,-0.51,3.96,0.3,1.32,3.45,4.76,18,-4,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:41:00,,1.0628222222222217,0.0288728948148144,0.54,1773909660000000000,4.718222222222222,-0.03379417086419734,0.02887289481481436,4.173300946172839,17.41644078732711,0.4051745445634623,3.7681264016093765,0.17319198926617282,-0.09927371248776454,0.0,0.0,0.07391827677840829,0.07391827677840829,0.6139182767784084
"putnam, andrew",0.54,WI,14704,266.1,0.44,8.0,1.0,4,36.21,44.07,-4,0.73,-0.69,1.34,-0.97,-0.27,4.39,0.37,4.76,18,-4,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 09:03:00,,1.0791733333333329,0.0241884503703699,-0.03,1773910980000000000,4.718222222222222,-0.017443059753086132,0.024188450370369863,4.754967612839506,22.60971699915263,0.4939725355119409,4.260995077327565,0.2715086506931358,-0.11757052839559368,-0.0297,-0.13169999999999998,0.1539381222975421,-0.007461877702457875,-0.047461877702457876
"smalley, alex",0.69,WI,18474,276.6,0.72,4.0,2.0,7,33.38,68.9,-3,0.71,1.35,0.66,1.86,0.51,1.24,2.52,3.76,18,-3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 07:35:00,,0.9991077777777772,0.0575375614814812,0.54,1773905700000000000,3.718222222222222,-0.09750861530864186,0.05753756148148116,3.1382511683950614,9.848620395932969,0.06764152661778008,3.0706096417772812,0.13023742348839507,-0.056137136256817925,0.0,0.0,0.07410028723157713,0.07410028723157713,0.6141002872315772
"rai, aaron",0.62,WI,18554,269.1,0.61,5.0,3.0,7,28.06,34.56,-3,0.78,1.51,0.58,2.2,0.69,0.99,2.78,3.76,18,-3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:08:00,,1.0330782222222217,0.0408760948148145,0.58,1773907680000000000,3.718222222222222,-0.06353817086419733,0.04087609481481446,3.115560146172839,9.706715024420522,0.24536493367306575,2.870195212499773,0.12929574606617283,-0.055328275639196976,0.0,0.0,0.07396747042697585,0.07396747042697585,0.6539674704269758
"schauffele, xander",0.46,WI,19895,284.3,0.72,2.0,3.0,7,25.42,33.39,-3,1.0,3.71,0.54,4.02,0.32,-0.8,4.57,3.76,18,-3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:24:00,,1.0482853333333328,0.03430685037037,1.91,1773908640000000000,3.718222222222222,-0.04833105975308616,0.03430685037036996,1.7941980128395059,3.219146509277232,0.3260605715665992,1.4681374412729067,0.08253310859061727,0.04056124601689312,0.0,-0.0,0.12309435460751039,0.12309435460751039,2.03309435460751
"castillo, ricky",0.54,WI,27819,278.6,0.67,5.0,1.0,7,29.25,39.78,-3,0.78,1.28,0.8,1.12,-0.16,1.84,1.92,3.76,18,-3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:18:34 UTC,2026-03-19 08:35:00,,1.0578822222222215,0.0306088948148146,0.59,1773909300000000000,3.718222222222222,-0.038734170864197504,0.03060889481481456,3.1200969461728394,9.735004953517079,0.3781617581814939,2.7419351879913454,0.12948402326617284,-0.05548952823504735,-0.0,0.0,0.07399449503112548,0.07399449503112548,0.6639944950311254
