player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"berger, daniel",0.5,BH,17606,293.6,0.67,4.0,0.0,1,30.87,36.05,-9,1.0,3.77,0.63,4.44,0.67,3.74,5.07,8.81,18,-9,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 08:40:00,,0.8330342222222222,0.0001952158024693,0.53,1772700000000000000,9.659089816610193,0.0006891830985914504,0.0001952330516431702,9.129974215511254,83.35642917590033,1.6921789982107915,7.4377952173004624,0.37889392994371707,-0.4751316463026319,0.0,0.0,-0.09623771635891482,-0.09623771635891482,0.3637622836410852
"morikawa, collin",0.71,BH,22085,295.0,0.67,10.0,6.0,2,22.31,19.62,-6,0.67,3.71,-0.0,3.44,-0.27,2.37,3.43,5.81,18,-6,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 09:55:00,,0.8323466666666667,1.2246913581037688e-06,1.91,1772704500000000000,6.659089816610191,1.6275430358980714e-06,1.2419405319739571e-06,4.749092668844584,22.553881177273375,0.5088929558133916,4.240199713031193,0.21845826276685087,0.28417890283364455,-0.0,0.0,0.5,0.5,2.41
"aberg, ludvig",0.79,BH,23950,298.7,0.67,7.0,3.0,2,26.01,97.4,-6,0.8,1.46,0.16,2.67,1.2,2.98,2.82,5.81,18,-6,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 13:00:00,,0.8330342222222222,0.0001952158024693,1.16,1772715600000000000,6.659089816610191,0.0006891830985914504,0.0001952330516431702,5.499974215511251,30.249716371288606,-1.0425116350117072,6.542485850522959,0.2529988139135176,0.3811464262782364,0.0,0.0,0.5,0.5,1.66
"vegas, jhonattan",0.64,BH,13508,290.0,0.44,7.0,3.0,4,36.68,61.76,-5,0.82,0.35,3.08,0.22,-0.13,1.5,3.3,4.81,18,-5,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 07:50:00,,0.8323466666666667,1.2246913581037688e-06,-0.91,1772697000000000000,5.659089816610191,1.6275430358980714e-06,1.2419405319739571e-06,6.5690926688445845,43.152978491867664,1.5678387866262824,5.001253882218302,0.37969355625921697,-0.3970074021251825,-0.0117,-0.10500000000000001,-0.017313845865965516,-0.13401384586596554,-1.0540138458659656
"young, cameron",0.86,BH,26651,299.2,0.89,6.0,2.0,4,26.6,,-5,0.75,2.0,-0.11,4.38,2.38,0.54,4.27,4.81,18,-5,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 09:15:00,,0.8316533333333334,-0.0001971753086416,1.19,1772702100000000000,5.659089816610191,-0.0006917057902974255,-0.0001971580594677298,4.468200935511253,19.964819600103635,1.2689116328766508,3.199289302634602,0.20553724303351764,0.2515567269613058,0.0,0.0,0.45709396999482343,0.45709396999482343,1.6470939699948235
"fox, ryan",0.5,BH,11889,292.2,0.56,5.0,1.0,6,22.92,136.71,-4,0.88,1.37,1.73,1.54,0.17,0.54,3.27,3.81,18,-4,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 08:00:00,,0.8330342222222222,0.0001952158024693,0.62,1772697600000000000,4.659089816610192,0.0006891830985914504,0.0001952330516431702,4.039974215511252,16.321391661995758,1.6803840749376517,2.3595901405736006,0.16765892994371698,-0.09303193247337582,0.0,0.0,0.07462699747034116,0.07462699747034116,0.6946269974703412
"schauffele, xander",0.43,BH,19895,297.4,0.61,2.0,1.0,6,29.78,66.84,-4,0.9,0.04,1.18,0.14,0.1,2.49,1.32,3.81,18,-4,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 10:05:00,,0.8330342222222222,0.0001952158024693,1.84,1772705100000000000,4.659089816610192,0.0006891830985914504,0.0001952330516431702,2.8199742155112526,7.952254576148304,0.29984924398459434,2.5201249715266583,0.1297188139135176,0.10019840765946864,0.0,0.0,0.22991722157298625,0.22991722157298625,2.0699172215729864
"scott, adam",0.57,BH,6430,298.2,0.67,3.0,2.0,6,27.37,41.51,-4,0.75,1.7,0.05,1.9,0.2,1.86,1.95,3.81,18,-4,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 10:30:00,,0.8316533333333334,-0.0001971753086416,1.14,1772706600000000000,4.659089816610192,-0.0006917057902974255,-0.0001971580594677298,3.518200935511253,12.377737822632257,-0.21437424135480615,3.7325751768660593,0.16183724303351765,0.15595949656516644,0.0,0.0,0.3177967395986841,0.3177967395986841,1.457796739598684
"horschel, billy",0.5,BH,11276,292.9,0.72,3.0,2.0,9,24.12,65.63,-3,0.8,2.07,0.33,1.42,-0.64,1.05,1.75,2.81,18,-3,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 08:00:00,,0.8316533333333334,-0.0001971753086416,-0.0321224364372938,1772697600000000000,3.6590898166101917,-0.0006917057902974255,-0.0001971580594677298,3.6903233719485464,13.61848658954969,1.6803840749376517,2.0099392970108947,0.21071746453826198,-0.07081613026565839,-0.0704,-0.0315,0.1399013342726036,0.03800133427260359,0.005878897835309788
"lee, min woo",0.5,BH,16841,296.5,0.56,3.0,2.0,9,28.22,65.88,-3,0.82,1.29,1.43,0.75,-0.54,0.62,2.18,2.81,18,-3,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 08:50:00,,0.8323466666666667,1.2246913581037688e-06,0.91,1772700600000000000,3.6590898166101917,1.6275430358980714e-06,1.2419405319739571e-06,2.7490926688445856,7.557510501895046,1.604595911521277,1.1444967573233087,0.1140873457570503,-0.043077809860801765,-0.0,0.0,0.07100953589624853,0.07100953589624853,0.9810095358962485
"conners, corey",0.86,BH,17576,287.4,0.83,2.0,2.0,9,37.24,133.99,-3,0.67,0.9,0.66,1.94,1.04,0.21,2.6,2.81,18,-3,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 09:05:00,,0.8323466666666667,1.2246913581037688e-06,0.85,1772701500000000000,3.6590898166101917,1.6275430358980714e-06,1.2419405319739571e-06,2.8090926688445856,7.891001622156397,1.420812519594199,1.3882801492503867,0.11657734575705031,-0.044978709246291465,0.0,0.0,0.07159863651075885,0.07159863651075885,0.9215986365107588
"english, harris",0.64,BH,14577,293.6,0.72,3.0,3.0,9,33.35,152.18,-3,0.43,1.23,0.85,1.26,0.03,0.69,2.11,2.81,18,-3,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 09:25:00,,0.8316533333333334,-0.0001971753086416,1.41,1772702700000000000,3.6590898166101917,-0.0006917057902974255,-0.0001971580594677298,2.2482009355112527,5.054407446433672,1.0979562851427391,1.1502446503685135,0.10341724303351763,0.06368553382506427,0.0,0.0,0.16710277685858188,0.16710277685858188,1.577102776858582
"mitchell, keith",0.64,BH,17365,302.6,0.61,2.0,2.0,9,37.68,63.22,-3,0.82,-0.14,-0.52,1.46,1.6,1.86,0.94,2.81,18,-3,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 10:40:00,,0.8316533333333334,-0.0001971753086416,1.13,1772707200000000000,3.6590898166101917,-0.0006917057902974255,-0.0001971580594677298,2.528200935511253,6.391799970319974,-0.4067003293052554,2.9349012648165083,0.11629724303351763,0.08053667962603167,0.0,0.0,0.1968339226595493,0.1968339226595493,1.3268339226595491
"cauley, bud",0.57,BH,14502,292.5,0.61,3.0,1.0,9,36.14,53.78,-3,0.89,-0.05,1.18,-0.07,-0.03,1.7,1.11,2.81,18,-3,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-05 23:58:29 UTC,2026-03-05 11:00:00,,0.8323466666666667,1.2246913581037688e-06,0.219079512188636,1772708400000000000,3.6590898166101917,1.6275430358980714e-06,1.2419405319739571e-06,3.4400131566559495,11.83369051796603,-0.7506228394927582,4.190635996148708,0.1964247512450547,-0.06153519069342335,-0.0033,-0.051,0.13488956055163137,0.08058956055163138,0.2996690727402674
