player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"im, sungjae",0.38,WI,17488,281.1,0.67,8.0,2.0,1,24.92,41.47,-7,0.5,3.88,-0.86,3.99,0.11,4.64,3.13,7.76,18,-7,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:46:00,,1.0667799999999996,0.0275777837037032,0.15,1773909960000000000,7.716240601503759,-0.02912481336674988,0.02710649323308216,7.564693571840711,57.224588835848174,0.4273813429824239,7.137312228858287,0.43194400295210456,-0.2975678619464105,0.0121,-0.1392,0.13437614100569406,0.00727614100569407,0.08727614100569406
"snedeker, brandt",0.62,WI,8820,269.5,0.78,4.0,0.0,2,32.18,40.59,-6,1.0,1.46,-0.08,1.77,0.31,5.07,1.69,6.76,18,-6,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 07:46:00,,1.0104206666666662,0.0517784503703702,-0.39,1773906360000000000,6.716240601503759,-0.08548414670008331,0.05130715989974916,7.072534905174045,50.02074998490524,0.12763876885540013,6.944896136318645,0.40384174308543797,-0.26010789992150724,0.0341,-0.1521,0.14373384316393073,0.02573384316393071,-0.39426615683606936
"thompson, davis",0.54,WI,27364,276.0,0.61,7.0,1.0,3,35.45,47.3,-5,0.88,1.41,-0.67,1.85,0.44,4.58,1.18,5.76,18,-5,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:30:00,,1.0536066666666664,0.0322071170370366,0.34,1773909000000000000,5.716240601503759,-0.04229814670008314,0.03173582656641556,5.366149571840713,28.795561227366264,0.3552163550856271,5.0109332167550855,0.30640714055210466,-0.14973691838230457,0.0484,-0.1374,0.1566702221698001,0.06767022216980009,0.38767022216980007
"horschel, billy",0.38,WI,11276,279.1,0.67,5.0,1.0,4,33.54,46.58,-4,0.88,1.79,1.11,0.44,-1.35,3.21,1.55,4.76,18,-4,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:35:00,,1.0578822222222215,0.0306088948148146,0.09,1773909300000000000,4.716240601503759,-0.038022591144527995,0.030137604344193557,4.618826905174045,21.33356197995965,0.37857395827454154,4.240252946899504,0.263735016285438,-0.11093452229579018,-0.14850000000000002,-0.0963,0.15280049398964782,-0.0919995060103522,-0.011999506010352204
"coody, pierceson",0.54,WI,28309,291.8,0.78,5.0,4.0,4,28.08,39.77,-4,0.67,3.66,-0.51,3.96,0.3,1.32,3.45,4.76,18,-4,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:41:00,,1.0628222222222217,0.0288728948148144,0.54,1773909660000000000,4.716240601503759,-0.03308259114452783,0.02840160434419336,4.172030905174045,17.405841873727365,0.40566023247334526,3.7663706727007003,0.17313928256472289,-0.09921329868024599,0.0,0.0,0.0739259838844769,0.0739259838844769,0.613925983884477
"putnam, andrew",0.54,WI,14704,266.1,0.44,8.0,1.0,4,36.21,44.07,-4,0.73,-0.69,1.34,-0.97,-0.27,4.39,0.37,4.76,18,-4,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 09:03:00,,1.0791733333333329,0.0241884503703699,-0.03,1773910980000000000,4.716240601503759,-0.016731480033416624,0.02371715989974886,4.753697571840712,22.597640604524283,0.49467337111165116,4.259024200729061,0.27143613135210465,-0.11750773114352626,-0.0297,-0.13169999999999998,0.1539284002085784,-0.00747159979142159,-0.04747159979142159
"smalley, alex",0.69,WI,18474,276.6,0.72,4.0,2.0,7,33.38,68.9,-3,0.71,1.35,0.66,1.86,0.51,1.24,2.52,3.76,18,-3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 07:35:00,,0.9991077777777772,0.0575375614814812,0.54,1773905700000000000,3.7162406015037592,-0.09679703558897235,0.05706627101086016,3.136981127396268,9.840650593640362,0.06724670536609362,3.0697344220301748,0.13018471678694513,-0.056091708383750064,0.0,0.0,0.07409300840319506,0.07409300840319506,0.6140930084031951
"rai, aaron",0.62,WI,18554,269.1,0.61,5.0,3.0,7,28.06,34.56,-3,0.78,1.51,0.58,2.2,0.69,0.99,2.78,3.76,18,-3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:08:00,,1.0330782222222217,0.0408760948148145,0.58,1773907680000000000,3.7162406015037592,-0.06282659114452782,0.04040480434419346,3.114290105174046,9.69880285918497,0.24540683641114897,2.868883268762897,0.12924303936472292,-0.05528317629735434,0.0,0.0,0.07395986306736858,0.07395986306736858,0.6539598630673685
"schauffele, xander",0.46,WI,19895,284.3,0.72,2.0,3.0,7,25.42,33.39,-3,1.0,3.71,0.54,4.02,0.32,-0.8,4.57,3.76,18,-3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:24:00,,1.0482853333333328,0.03430685037037,1.91,1773908640000000000,3.7162406015037592,-0.04761948003341665,0.03383555989974896,1.7929279718407127,3.2145907122088517,0.32632735433855253,1.4666006175021602,0.08247468670467278,0.040503842973831534,0.0,-0.0,0.12297852967850431,0.12297852967850431,2.032978529678504
"castillo, ricky",0.54,WI,27819,278.6,0.67,5.0,1.0,7,29.25,39.78,-3,0.78,1.28,0.8,1.12,-0.16,1.84,1.92,3.76,18,-3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:35:00,,1.0578822222222215,0.0306088948148146,0.59,1773909300000000000,3.7162406015037592,-0.038022591144527995,0.030137604344193557,3.118826905174046,9.727081264437517,0.37857395827454154,2.7402529468995045,0.1294313165647229,-0.05544436320729385,-0.0,0.0,0.07398695335742905,0.07398695335742905,0.663986953357429
"ghim, doug",0.54,WI,24550,279.6,0.67,5.0,2.0,7,25.21,84.53,-3,1.0,1.12,1.67,1.26,0.14,0.84,2.93,3.76,18,-3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 12:25:00,,1.143636,-0.0268995496296298,0.16,1773923100000000000,3.7162406015037592,0.0477311866332506,-0.027370840100250843,3.57707223850738,12.795445799500198,-0.2144491515723207,3.7915213900797005,0.20425082481877138,-0.06653631815740103,0.015400000000000002,-0.025199999999999997,0.13771450666137036,0.12791450666137036,0.28791450666137036
"fitzpatrick, matt",0.62,WI,17646,281.6,0.94,2.0,1.0,7,25.29,25.0,-3,0.67,3.61,-0.03,4.44,0.83,-0.65,4.41,3.76,18,-3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:03:00,,1.1439826666666666,-0.0326407496296301,1.57,1773925380000000000,3.7162406015037592,0.048077853299917095,-0.03311204010025114,2.1616777051740463,4.672850501046531,-0.7072780137140615,2.868955718888108,0.09943717443800613,0.05887791631318629,0.0,-0.0,0.15831509075119243,0.15831509075119243,1.7283150907511926
"simpson, webb",0.69,WI,11049,273.0,0.5,6.0,3.0,7,41.64,36.26,-3,0.75,-0.04,-0.17,-0.06,-0.02,3.99,-0.23,3.76,18,-3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:09:00,,1.143792,-0.0330912829629634,-0.38,1773925740000000000,3.7162406015037592,0.04788718663325042,-0.033562573433584444,4.111036505174047,16.900621146873643,-0.7546291161963574,4.865665621370404,0.23474018444543807,-0.08788322996374294,-0.0022,-0.1197,0.1468569544816951,0.024956954481695118,-0.3550430455183049
"bridgeman, jacob",0.54,WI,29433,282.0,0.78,2.0,1.0,7,28.06,131.6,-3,0.8,0.39,0.77,1.54,1.15,1.45,2.31,3.76,18,-3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 13:14:00,,1.1434742222222225,-0.0334288385185188,1.13,1773926040000000000,3.7162406015037592,0.047569408855473005,-0.03390012898913984,2.6003811718407133,6.761982238863681,-0.7818050966557084,3.3821862684964215,0.11961753390467281,0.08520097620968238,0.0,0.0,0.2048185101143552,0.2048185101143552,1.334818510114355
"fishburn, patrick",0.46,WI,25094,277.7,0.56,4.0,1.0,7,28.34,46.6,-3,0.89,0.69,1.34,0.67,-0.01,1.75,2.01,3.76,18,-3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 14:15:00,,1.127359999999993,-0.0344842162962928,-0.47,1773929700000000000,3.7162406015037592,0.03145518663324354,-0.03495550676691384,4.18321157184071,17.499259054782023,0.4243202303961165,3.7588913414445932,0.23886138075210453,-0.09099614708486652,-0.0011,-0.0525,0.14786523366723803,0.09426523366723803,-0.3757347663327619
"neergaard-petersen, rasmus",0.69,WI,23841,281.9,0.61,6.0,6.0,7,30.9,88.65,-3,0.67,2.03,-0.4,3.32,1.29,0.85,2.92,3.76,18,-3,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 14:15:00,,1.127359999999993,-0.0344842162962928,0.18,1773929700000000000,3.7162406015037592,0.03145518663324354,-0.03495550676691384,3.5332115718407096,12.483584011389098,0.4243202303961165,3.108891341444593,0.20174638075210452,-0.0649146368592233,0.1419,-0.0255,0.13683174389288122,0.2532317438928812,0.4332317438928812
"conners, corey",0.62,WI,17576,268.0,0.5,3.0,3.0,17,35.93,41.38,-2,0.7,0.39,2.49,-0.09,-0.49,0.37,2.39,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:13:00,,1.0379893333333328,0.0386716503703701,1.09,1773907980000000000,2.7162406015037592,-0.05791548003341673,0.038200359899749056,1.6069967718407125,2.5824386247064712,0.27123210162207445,1.335764670218638,0.07392185150467277,0.03253872667130154,-0.0,0.0,0.10646057817597432,0.10646057817597432,1.1964605781759743
"vilips, karl",0.38,WI,24304,276.6,0.67,3.0,2.0,17,29.77,55.52,-2,0.75,1.64,-0.78,1.17,-0.47,2.38,0.38,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 08:46:00,,1.0667799999999996,0.0275777837037032,-0.57,1773909960000000000,2.7162406015037592,-0.02912481336674988,0.02710649323308216,3.2846935718407124,10.789211860891697,0.4273813429824239,2.8573122288582886,0.18985528845239316,-0.09926074912020362,-0.0423,-0.1666,0.09059453933218954,-0.11830546066781046,-0.6883054606678104
"kim, tom",0.62,WI,24766,276.0,0.67,6.0,2.0,17,31.32,33.71,-2,0.56,1.68,1.23,2.4,0.72,-0.87,3.63,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 09:08:00,,1.0826399999999998,0.0233617837037032,0.11,1773911280000000000,2.7162406015037592,-0.013264813366749673,0.02289049323308216,2.616337571840713,6.845222289825359,0.5123161729233976,2.1040213989173155,0.14939287535210471,-0.03559515590709186,0.07919999999999999,0.026099999999999998,0.11379771944501285,0.21909771944501283,0.3290977194450128
"svensson, jesper",0.54,WI,26850,288.2,0.44,8.0,4.0,17,38.02,51.7,-2,0.67,0.57,2.78,1.05,0.49,-1.07,3.83,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 09:19:00,,1.0902666666666665,0.0215431170370365,0.05,1773911940000000000,2.7162406015037592,-0.005638146700083002,0.021071826566415458,2.682145571840713,7.193904868544744,0.5472624772612533,2.1348830945794592,0.1531505121521047,-0.03740830531643267,0.053899999999999997,0.032100000000000004,0.11574220683567205,0.20174220683567204,0.25174220683567206
"bauchou, zach",0.38,WI,19846,284.5,0.61,4.0,3.0,17,27.58,50.85,-2,0.6,1.0,0.33,0.68,-0.31,1.75,1.01,2.76,18,-2,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 01:08:36 UTC,2026-03-19 09:19:00,,1.0902666666666665,0.0215431170370365,0.08,1773911940000000000,2.7162406015037592,-0.005638146700083002,0.021071826566415458,2.6521455718407125,7.0338761342343,0.5472624772612533,2.104883094579459,0.1514375121521047,-0.03657615589801836,-0.0341,-0.0525,0.11486135625408633,0.028261356254086337,0.10826135625408634
