player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"clark, wyndham",0.64,MV,23604,297.6,0.72,6.0,4.0,1,22.05,45.62,-5,0.67,4.68,1.95,4.09,-0.58,0.02,6.04,6.06,18,-5,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 09:50:00,,0.5234839999999996,0.0171950493827159,0.96,1780566600000000000,6.967361111111111,-0.04589353086419756,0.017195049382715988,5.978662629629629,35.744406838929876,0.8505944281149891,5.12806820151464,0.24811449912962963,-0.2037431189819003,-0.0,0.0,0.04437138014772932,0.04437138014772932,1.0043713801477292
"spaun, j.j.",0.57,MV,17536,297.0,0.67,7.0,4.0,1,22.28,51.41,-5,0.86,3.04,0.08,3.53,0.49,2.44,3.61,6.06,18,-5,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 09:50:00,,0.5234839999999996,0.0171950493827159,1.53,1780566600000000000,6.967361111111111,-0.04589353086419756,0.017195049382715988,5.408662629629629,29.25363144115209,0.8505944281149891,4.55806820151464,0.24879848096296292,0.36859575615851636,0.0,0.0,0.5,0.5,2.0300000000000002
"fleetwood, tommy",0.86,MV,12294,292.1,0.39,2.0,1.0,1,29.84,74.7,-5,0.92,-0.8,3.05,0.49,1.29,2.52,3.54,6.06,18,-5,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 10:10:00,,0.5502639999999995,0.0206326049382716,1.62,1780567800000000000,6.967361111111111,-0.019113530864197648,0.02063260493827169,5.348880185185185,28.610519235466697,0.6633291981524567,4.6855509870327285,0.2460484885185185,0.3604925423668804,0.0,0.0,0.5,0.5,2.12
"gerard, ryan",0.64,MV,29767,292.1,0.72,8.0,3.0,1,21.86,33.38,-5,0.33,2.94,-0.92,3.26,0.32,3.72,2.34,6.06,18,-5,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 11:40:00,,0.6436039999999996,0.0127792716049386,0.84,1780573200000000000,6.967361111111111,0.07422646913580244,0.012779271604938684,6.214366851851852,38.618355369395104,0.12393785458274183,6.09042899726911,0.2578962243518519,-0.2201246256055521,0.0,0.0,0.03777159874629979,0.03777159874629979,0.8777715987462997
"taylor, nick",0.71,MV,13126,292.3,0.83,7.0,4.0,5,23.89,33.75,-4,0.4,3.17,0.78,4.43,1.26,-0.15,5.2,5.06,18,-4,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 08:45:00,,0.4356039999999994,-0.0124753950617286,0.97,1780562700000000000,5.967361111111111,-0.1337735308641978,-0.012475395061728515,4.851112185185185,23.533289433252182,0.6763947098384042,4.174717475346781,0.2013211556851852,-0.13413974976953744,0.0,-0.0,0.06718140591564775,0.06718140591564775,1.0371814059156477
"burns, sam",0.64,MV,19483,299.5,0.67,5.0,4.0,6,42.32,,-3,0.83,2.83,0.04,3.3,0.48,0.71,3.34,4.06,18,-3,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 09:40:00,,0.5099639999999995,0.0144739382716048,1.08,1780566000000000000,4.967361111111111,-0.05941353086419765,0.014473938271604885,3.8424215185185178,14.764203125974152,0.9201690015965296,2.922252516921988,0.17675138985185182,0.18602895938727432,0.0,0.0,0.36278034923912617,0.36278034923912617,1.4427803492391262
"rose, justin",0.71,MV,6093,295.9,0.83,5.0,1.0,6,27.66,61.3,-3,0.86,1.79,0.6,3.25,1.46,0.21,3.85,4.06,18,-3,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 10:00:00,,0.5370039999999996,0.0192272716049384,0.93,1780567200000000000,4.967361111111111,-0.032373530864197586,0.019227271604938485,4.024214851851852,16.194305173865022,0.7627450909645415,3.2614697608873104,0.16700491635185186,-0.09230753949103063,0.0,0.0,0.07469737686082123,0.07469737686082123,1.0046973768608214
"fox, ryan",0.29,MV,11889,296.4,0.61,7.0,7.0,8,22.41,53.02,-2,0.75,3.69,1.44,1.36,-2.33,0.25,2.8,3.06,18,-2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 07:55:00,,0.3680819999999991,-0.0495307283950621,0.39,1780559700000000000,3.967361111111111,-0.2012955308641981,-0.049530728395062014,3.326534851851851,11.065834120585016,-1.1401704101864554,4.466705262038307,0.18994514004074067,-0.05754233742704208,-0.25630000000000003,-0.0075,0.13240280261369858,-0.13139719738630146,0.25860280261369856
"poston, j.t.",0.43,MV,21554,290.4,0.78,5.0,3.0,8,21.34,66.49,-2,1.0,4.79,0.4,3.55,-1.24,-0.9,3.95,3.06,18,-2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 08:25:00,,0.4085639999999991,-0.0261567283950621,0.87,1780561500000000000,3.967361111111111,-0.16081353086419808,-0.026156728395062015,2.910390851851851,8.470374910542942,0.18236046502784053,2.7280303868240106,0.12078122035185182,-0.04828113699009477,-0.0,-0.0,0.07250008336175705,0.07250008336175705,0.9425000833617571
"lowry, shane",0.64,MV,13900,292.4,0.56,6.0,3.0,8,28.14,63.95,-2,0.5,2.11,-0.81,2.3,0.19,1.57,1.49,3.06,18,-2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 09:30:00,,0.4964439999999994,0.0110639382716049,1.0,1780565400000000000,3.967361111111111,-0.0729335308641978,0.011063938271604986,2.905491518518518,8.441880964183044,0.9647606034018925,1.9407309151166254,0.1205778980185185,-0.04811872149584335,0.0,0.0,0.07245917652267514,0.07245917652267514,1.0724591765226752
"finau, tony",0.36,MV,11676,310.0,0.61,5.0,4.0,8,32.12,25.83,-2,0.67,-0.49,0.75,0.54,1.03,1.76,1.29,3.06,18,-2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 11:25:00,,0.6312973333333329,0.0152592716049386,0.45,1780572300000000000,3.967361111111111,0.061919802469135754,0.015259271604938686,3.594540185185185,12.920719142911143,0.14690017081338227,3.4476400143718027,0.20524824457407403,-0.06718773954313793,0.1133,-0.0528,0.1380605050309361,0.19856050503093609,0.6485605050309361
"cantlay, patrick",0.43,MV,15466,296.6,0.61,7.0,4.0,8,33.82,15.19,-2,0.7,2.82,-0.6,1.8,-1.02,1.85,1.2,3.06,18,-2,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 13:05:00,,0.689982222222222,-0.0012878395061732,1.78,1780578300000000000,3.967361111111111,0.12060469135802487,-0.001287839506173114,2.3066779629629623,5.320763224818961,-0.4374155878486151,2.7440935508115776,0.10610718629629627,0.06704161663271892,-0.0,0.0,0.1731488029290152,0.1731488029290152,1.9531488029290152
"spieth, jordan",0.57,MV,14636,303.3,0.72,3.0,2.0,13,43.7,34.24,-1,0.67,0.55,0.1,1.17,0.61,0.79,1.27,2.06,18,-1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 08:05:00,,0.3815239999999992,-0.041491395061729,1.34,1780560300000000000,2.967361111111111,-0.18785353086419798,-0.041491395061728914,1.3980161851851838,1.954449254039734,-0.6128519067055367,2.0108680918907202,0.06430874451851845,0.02462606060090065,0.0,0.0,0.0889348051194191,0.0889348051194191,1.4289348051194193
"hisatsune, ryo",0.64,MV,22760,292.2,0.72,4.0,5.0,13,46.73,40.37,-1,0.83,-0.26,0.25,0.12,0.37,1.69,0.37,2.06,18,-1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 08:25:00,,0.4085639999999991,-0.0261567283950621,0.67,1780561500000000000,2.967361111111111,-0.16081353086419808,-0.026156728395062015,2.110390851851851,4.4537495475799815,0.18236046502784053,1.9280303868240105,0.08758122035185183,-0.025386372421205897,0.0,0.0,0.06219484793064593,0.06219484793064593,0.7321948479306459
"bradley, keegan",0.5,MV,13872,299.2,0.67,4.0,7.0,13,26.7,38.69,-1,0.29,2.71,0.26,1.54,-1.17,0.26,1.8,2.06,18,-1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 08:55:00,,0.4491239999999993,-0.006254728395062,0.98,1780563300000000000,2.967361111111111,-0.12025353086419788,-0.006254728395061914,1.860852851851851,3.462773336245167,0.8272405546658066,1.0336122971860444,0.07722539335185181,-0.019737808016597455,-0.0,0.0,0.05748758533525436,0.05748758533525436,1.0374875853352543
"novak, andrew",0.79,MV,23475,298.3,0.61,6.0,1.0,13,45.52,43.68,-1,0.33,-0.57,-0.3,0.51,1.09,1.84,0.22,2.06,18,-1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 09:10:00,,0.4694039999999994,0.0021772716049381,0.6,1780564200000000000,2.967361111111111,-0.0999735308641978,0.002177271604938186,2.269564851851851,5.150924616761316,0.9521620599550071,1.317402791896844,0.09418694135185184,-0.0293602703155395,0.0,0.0,0.06482667103631233,0.06482667103631233,0.6648266710363123
"mcilroy, rory",0.5,MV,10091,297.4,0.61,5.0,3.0,13,29.98,64.79,-1,1.0,0.41,1.85,0.2,-0.21,-0.0,2.06,2.06,18,-1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 10:25:00,,0.5690706666666662,0.0217072716049384,2.11,1780568700000000000,2.967361111111111,-0.00030686419753100935,0.02170727160493849,0.8787615185185184,0.7722218064289723,0.5071922720846642,0.37156924643385414,0.040423029851851845,0.009729994761005051,-0.0,-0.0,0.050153024612856895,0.050153024612856895,2.160153024612857
"noren, alex",0.79,MV,10419,290.5,0.72,3.0,4.0,13,24.71,52.11,-1,0.5,1.16,0.57,1.66,0.5,-0.17,2.23,2.06,18,-1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 10:55:00,,0.6027839999999994,0.0201366049382718,1.04,1780570500000000000,2.967361111111111,0.03340646913580225,0.020136604938271886,1.980904185185185,3.9239813908841814,0.2524543737555639,1.7284498114296212,0.09112159251851851,0.049442165525140684,0.0,-0.0,0.1405637580436592,0.1405637580436592,1.1805637580436592
"pendrith, taylor",0.64,MV,17780,308.3,0.72,7.0,2.0,13,34.0,74.85,-1,0.43,0.19,-1.01,1.42,1.23,1.64,0.41,2.06,18,-1,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-04 23:33:36 UTC,2026-06-04 11:25:00,,0.6312973333333329,0.0152592716049386,0.48,1780572300000000000,2.967361111111111,0.061919802469135754,0.015259271604938686,2.564540185185185,6.576866361429663,0.14690017081338227,2.417640014371803,0.14643524457407406,-0.03419970507943425,0.1353,-0.049199999999999994,0.11223553949463981,0.19833553949463983,0.6783355394946398
