player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"moore, taylor",0.64,CR,21944,304.0,0.78,7.0,0.0,1,20.53,40.3,-9,1.0,2.28,1.08,3.23,0.95,2.65,4.31,6.95,18,-9,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:16:00,,0.7435826666666667,-0.0071901160997731,0.13,1779369360000000000,6.5219727891156465,0.0825136235827666,-0.007190116099773204,6.46729629659864,41.825921387998484,0.5262557892277251,5.941040507370915,0.3692826185357823,-0.2174947912175921,0.1045,-0.0795,0.1517878273181902,0.1767878273181902,0.2367878273181902
"koepka, brooks",0.21,CR,16243,302.8,0.78,5.0,2.0,2,27.37,22.17,-8,1.0,3.05,1.31,2.09,-0.96,2.55,3.4,5.95,18,-8,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:33:00,,0.566931733333333,0.0063341505668934,0.87,1779348780000000000,5.5219727891156465,-0.09413730975056711,0.0063341505668932955,4.564169629931972,20.831644410793356,0.6013882405707268,3.962781389361245,0.18941303964217684,-0.11874037314152214,-0.0,0.0,0.07067266650065471,0.07067266650065471,0.9406726665006547
"svensson, jesper",0.64,CR,26850,309.4,0.67,9.0,2.0,2,24.92,87.41,-8,0.88,1.03,0.52,2.48,1.45,2.95,3.0,5.95,18,-8,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:49:00,,0.7477773333333334,-0.012646116099773,-0.62,1779371340000000000,5.5219727891156465,0.08670829024943327,-0.012646116099773104,6.216034963265307,38.63909066453673,0.23246388475253218,5.983571078512775,0.35928682087673475,-0.3554796341137379,0.1305,-0.20650000000000004,0.0038071867629968503,-0.07219281323700319,-0.7221928132370032
"grillo, emiliano",0.79,CR,12808,286.2,0.89,6.0,1.0,4,22.68,65.86,-7,0.5,3.26,-0.65,3.7,0.44,1.9,3.05,4.95,18,-7,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:00:00,,0.5551866666666663,0.0103352172335602,-0.23,1779346800000000000,4.5219727891156465,-0.10588237641723386,0.010335217233560096,4.656425629931974,21.68229964708738,1.0845225545030166,3.571903075428957,0.26588190346911567,-0.11274795816485438,0.0484,-0.056999999999999995,0.15313394530426128,0.14453394530426128,-0.09546605469573873
"mitchell, keith",0.71,CR,17365,304.0,0.72,3.0,1.0,4,23.29,64.0,-7,0.88,1.33,0.91,2.52,1.19,1.53,3.43,4.95,18,-7,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:11:00,,0.5590317777777775,0.0086681061224491,0.68,1779347460000000000,4.5219727891156465,-0.10203726530612267,0.008668106122448995,3.748603629931973,14.052029174339165,0.9347729871242854,2.8138306428076874,0.15556705064217688,-0.08009656629373324,0.0,0.0,0.07547048434844364,0.07547048434844364,0.7554704843484437
"kim, si woo",0.93,CR,14609,291.1,0.89,5.0,2.0,4,32.26,,-7,1.0,0.8,0.69,2.37,1.57,1.88,3.07,4.95,18,-7,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:33:00,,0.566931733333333,0.0063341505668934,1.38,1779348780000000000,4.5219727891156465,-0.09413730975056711,0.0063341505668932955,3.0541696299319727,9.327952128398803,0.6013882405707268,2.452781389361246,0.14049180297687075,0.11753219681782491,0.0,0.0,0.25802399979469565,0.25802399979469565,1.6380239997946955
"jaeger, stephan",0.79,CR,16394,307.4,0.89,4.0,1.0,4,23.89,,-7,0.8,1.8,0.18,4.11,2.31,0.66,4.29,4.95,18,-7,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:44:00,,0.5709865777777775,0.005667306122449,0.25,1779349440000000000,4.5219727891156465,-0.09008246530612263,0.005667306122448896,4.187557629931973,17.535638904001484,0.42179187194416,3.765765757987813,0.23910954066911566,-0.09118532230080771,0.2541,-0.0198,0.14792421836830794,0.3822242183683079,0.6322242183683079
"thorbjornsen, michael",0.71,CR,26649,301.1,0.89,6.0,1.0,4,20.56,49.17,-7,1.0,2.14,1.24,3.07,0.92,0.65,4.3,4.95,18,-7,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 07:55:00,,0.5751113333333331,0.0053338839002268,0.63,1779350100000000000,4.5219727891156465,-0.08595770975056705,0.005333883900226696,3.811348963265306,14.526380919783522,0.2362853801165754,3.5750635831487303,0.15817098197551022,-0.08280037124276608,0.0,0.0,0.07537061073274413,0.07537061073274413,0.7053706107327441
"duncan, tyler",0.79,CR,18187,284.8,0.78,4.0,1.0,4,28.67,64.39,-7,0.88,2.71,0.83,2.95,0.24,1.17,3.78,4.95,18,-7,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:05:00,,0.7407862222222225,-0.0053714494331067,-0.87,1779368700000000000,4.5219727891156465,0.07971717913832232,-0.005371449433106804,5.466318518820862,29.880638149203904,0.3898074360183482,5.076511082802514,0.3159532103878458,-0.27490187097267593,0.021599999999999998,-0.0819,0.04105133941516986,-0.019248660584830143,-0.8992486605848301
"hirata, kensei",1.0,CR,20954,287.9,0.72,4.0,1.0,4,29.35,,-7,1.0,0.55,2.45,2.11,1.56,0.39,4.56,4.95,18,-7,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-22 00:33:37 UTC,2026-05-21 13:38:00,,0.7470782222222224,-0.0108274494331066,-0.73,1779370680000000000,4.5219727891156465,0.08600917913832229,-0.010827449433106704,5.327154518820862,28.37857526739353,0.4716008528934114,4.8555536659274505,0.3079095311878458,-0.2610828924600205,0.1404,-0.027300000000000005,0.04682663872782533,0.1599266387278253,-0.5800733612721747
