player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"mcnealy, maverick",0.36,SA,18634,295.1,0.67,4.0,2.0,1,30.41,74.14,-5.0,0.86,1.76,1.2,2.92,1.17,2.0,4.13,6.12,18.0,-5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:52:00,,1.3225021333333322,-0.0329094991869929,1.16,1773305520000000000,6.655555020203221,-0.048370729476584495,-0.03302044848484953,5.414274791539643,29.314371518301648,-0.6824637484934417,6.096738540033085,0.2490566404108236,0.3693610811306008,0.0,0.0,0.5,0.5,1.66
"hodges, lee",0.64,SA,25157,288.5,0.67,6.0,1.0,1,22.42,64.98,-5.0,0.86,0.86,0.4,1.72,0.86,4.0,2.12,6.12,18.0,-5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:00:00,,1.458868666666666,-0.0040174991869932,0.167154351702537,1773320400000000000,6.655555020203221,0.08799580385674921,-0.004128448484849828,6.57237897317044,43.19616536697293,0.3246836052198394,6.2476953679506,0.3752828393680321,-0.2246200599082592,0.0946,-0.12,0.15066277945977288,0.12526277945977288,0.22241713116230988
"straka, sepp",0.43,SA,17511,281.1,0.61,8.0,3.0,1,28.31,57.64,-5.0,1.0,2.06,2.27,1.69,-0.37,2.16,3.96,6.12,18.0,-5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:48:00,,1.467855999999999,0.01849263414634,1.37,1773323280000000000,6.655555020203221,0.09698313719008222,0.018381684848483373,5.401030791539643,29.171133611159345,1.1077528142221034,4.29327797731754,0.24844741641082357,0.36755628350060776,-0.0,0.0,0.5,0.5,1.87
"theegala, sahith",0.57,SA,23014,291.2,0.78,5.0,2.0,1,26.83,30.7,-5.0,1.0,3.89,0.92,5.08,1.19,0.12,6.0,6.12,18.0,-5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:00:00,,1.469970666666666,0.0267758341463402,0.77,1773324000000000000,6.655555020203221,0.09909780385674938,0.02666488484848357,6.01142865820631,36.137274512704124,1.2235891299236012,4.787839528282709,0.2494742893155619,-0.20598246472241352,0.0,0.0,0.043491824593148376,0.043491824593148376,0.8134918245931484
"smotherman, austin",0.62,SA,22985,280.5,0.88,9.0,4.0,1,43.87,21.41,-5.0,0.6,3.37,1.19,4.26,0.89,0.73,5.46,6.19,17.0,-5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:48:00,,1.4710817333333364,0.0703370341463498,0.404667007539292,1773326880000000000,6.725555020203221,0.10020887052341965,0.07022608484849317,6.4914339173336995,42.13871430311034,0.7510068841322336,5.740427033201466,0.3706608766797542,-0.21912131437617377,0.0979,-0.0219,0.15153956230358046,0.22753956230358047,0.6322065698428725
"thomas, justin",0.64,SA,14139,291.6,0.72,3.0,3.0,6,27.52,81.46,-4.0,1.0,0.62,0.4,2.17,1.54,2.56,2.56,5.12,18.0,-4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:52:00,,1.3225021333333322,-0.0329094991869929,0.75,1773305520000000000,5.655555020203221,-0.048370729476584495,-0.03302044848484953,4.824274791539644,23.273627264284872,-0.6824637484934417,5.506738540033085,0.2002074038488952,-0.1326596754064238,0.0,0.0,0.06754772844247142,0.06754772844247142,0.8175477284424715
"henley, russell",0.64,SA,14578,283.7,0.61,6.0,0.0,6,26.3,56.85,-4.0,0.67,1.25,0.19,2.16,0.9,2.78,2.35,5.12,18.0,-4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 09:04:00,,1.3506029333333325,-0.0338766991869927,1.83,1773306240000000000,5.655555020203221,-0.020269929476584236,-0.03398764848484933,3.771408391539644,14.223521255775644,-0.6209698251438658,4.392378216683509,0.17348478601082362,0.17921636782277311,0.0,0.0,0.35270115383359674,0.35270115383359674,2.1827011538335968
"moore, taylor",0.64,SA,21944,292.1,0.67,6.0,2.0,6,32.95,61.19,-4.0,0.89,0.57,1.48,2.23,1.66,1.41,3.71,5.12,18.0,-4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 13:24:00,,1.4614825333333328,0.0054395674796734,0.169646071718415,1773321840000000000,5.655555020203221,0.09060967052341606,0.005328618181816773,5.581958186487895,31.158257195699225,0.7390827614668214,4.842875425021074,0.31872981244845877,-0.16202293741763596,0.18259999999999998,-0.0423,0.1567068750308228,0.2970068750308228,0.4666529467492378
"young, cameron",0.5,SA,26651,291.7,0.78,4.0,3.0,6,29.16,20.99,-4.0,0.8,3.81,0.22,4.77,0.97,0.13,4.99,5.12,18.0,-4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 14:24:00,,1.4717039999999997,0.0469134341463397,1.41,1773325440000000000,5.655555020203221,0.10083113719008296,0.046802484848483074,4.393299591539643,19.301081301022393,1.2155637462407958,3.177735845298847,0.20209178121082358,0.24319362439288214,0.0,0.0,0.4452854056037057,0.4452854056037057,1.8552854056037056
"finau, tony",0.5,SA,11676,283.3,0.67,8.0,4.0,10,27.68,40.39,-3.0,0.62,2.17,-0.02,1.73,-0.44,2.41,1.71,4.12,18.0,-3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-13 00:58:33 UTC,2026-03-12 08:28:00,,1.2613570666666654,-0.0309254991869927,-0.0739707956777106,1773304080000000000,4.655555020203221,-0.10951579614325135,-0.03103644848484933,4.589084520550688,21.059696736757935,-0.8615176749556461,5.450602195506334,0.26203672612344425,-0.10951042303114125,-0.0484,-0.0723,0.152526303092303,0.031826303092303,-0.0421444925854076
