player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"waring, paul",0.69,MP,12426,307.1,0.78,5.0,1.0,1,33.45,12.44,-7,0.8,1.25,-0.1,1.39,0.14,5.34,1.28,6.62,18,-7,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 09:10:00,,0.8755066666666662,-2.220446049250313e-16,-1.01,1774516200000000000,6.652781954887218,-1.1102230246251565e-16,0.0,7.662781954887218,58.71822728814517,0.681305720514336,6.981476234372882,0.4429087969924812,-0.5402076910509356,0.0126,-0.3738,-0.09729889405845438,-0.4584988940584544,-1.5384988940584545
"woodland, gary",0.69,MP,12577,317.1,0.89,4.0,0.0,2,30.77,47.93,-6,0.67,2.32,-0.54,3.54,1.21,2.63,3.0,5.62,18,-6,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:26:00,,0.8755066666666662,-2.220446049250313e-16,0.46,1774531560000000000,5.652781954887218,-1.1102230246251565e-16,0.0,5.192781954887218,26.96498443100232,-0.6839052408575806,5.876687195744799,0.2965078496240601,-0.14021791904121206,0.1331,-0.0789,0.15628993058284807,0.21048993058284807,0.6704899305828481
"burns, sam",0.46,MP,19483,316.0,0.61,5.0,1.0,3,36.25,38.74,-5,0.75,1.59,-0.02,2.02,0.43,2.62,2.0,4.62,18,-5,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 07:53:00,,0.8755066666666662,-2.220446049250313e-16,1.18,1774511580000000000,4.652781954887218,-1.1102230246251565e-16,0.0,3.4727819548872185,12.060214506190292,0.529388859480258,2.9433930954069605,0.15974796992481205,0.15195870277799767,0.0,0.0,0.3117066727028097,0.3117066727028097,1.4917066727028097
"brennan, michael",0.69,MP,29197,324.8,0.83,7.0,1.0,3,26.51,41.04,-5,0.67,2.28,-0.55,4.08,1.8,1.09,3.53,4.62,18,-5,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:26:00,,0.8755066666666662,-2.220446049250313e-16,0.21,1774513560000000000,4.652781954887218,-1.1102230246251565e-16,0.0,4.442781954887218,19.738311498671493,0.5080558117673901,3.9347261431198284,0.2536828496240602,-0.10263921979309176,0.198,-0.0327,0.15104362983096842,0.3163436298309684,0.5263436298309684
"hoge, tom",0.54,MP,15575,293.4,0.94,4.0,0.0,3,27.54,27.97,-5,0.67,3.65,-0.39,3.15,-0.51,1.87,2.76,4.62,18,-5,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:26:00,,0.8755066666666662,-2.220446049250313e-16,-0.31,1774513560000000000,4.652781954887218,-1.1102230246251565e-16,0.0,4.962781954887218,24.629204731754196,0.5080558117673901,4.454726143119828,0.2833748496240601,-0.12807186460512182,-0.056100000000000004,-0.056100000000000004,0.1553029850189383,0.04310298501893829,-0.28689701498106174
"penge, marco",0.54,MP,22465,327.1,0.72,2.0,2.0,6,27.51,36.73,-4,1.0,1.1,-0.52,2.16,1.06,1.98,1.64,3.62,18,-4,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 07:20:00,,0.8755066666666662,-2.220446049250313e-16,0.56,1774509600000000000,3.6527819548872182,-1.1102230246251565e-16,0.0,3.0927819548872177,9.565300220476,0.7476095461929273,2.3451724086942907,0.12835045112781954,-0.05452221125671321,0.0,0.0,0.07382823987110633,0.07382823987110633,0.6338282398711064
"jaeger, stephan",0.54,MP,16394,312.9,0.5,6.0,6.0,6,37.75,27.78,-4,0.73,-0.79,1.81,-0.14,0.66,1.95,1.68,3.62,18,-4,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:04:00,,0.8755066666666662,-2.220446049250313e-16,0.67,1774512240000000000,3.6527819548872182,-1.1102230246251565e-16,0.0,2.9827819548872183,8.896988190400815,0.5033893160512934,2.479392638835925,0.12378545112781957,-0.05071283268528465,0.0,0.0,0.07307261844253492,0.07307261844253492,0.7430726184425349
"kitayama, kurt",0.38,MP,21891,315.9,0.72,3.0,2.0,6,25.12,36.52,-4,0.86,3.09,0.93,2.78,-0.31,-0.09,3.71,3.62,18,-4,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 08:15:00,,0.8755066666666662,-2.220446049250313e-16,1.13,1774512900000000000,3.6527819548872182,-1.1102230246251565e-16,0.0,2.5227819548872183,6.364428791904575,0.4970252693491629,2.0257566855380555,0.11604796992481205,0.08019180277799765,-0.0,-0.0,0.19623977270280968,0.19623977270280968,1.3262397727028095
"wallace, matt",0.69,MP,20706,303.8,0.67,5.0,3.0,6,28.37,78.17,-4,0.86,0.64,1.12,0.49,-0.14,2.01,1.61,3.62,18,-4,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:37:00,,0.8755066666666662,-2.220446049250313e-16,-0.01,1774532220000000000,3.6527819548872182,-1.1102230246251565e-16,0.0,3.662781954887218,13.41597164904743,-0.9725525961728905,4.635334551060108,0.20914484962406013,-0.06976305257504663,-0.015400000000000002,-0.06029999999999999,0.1393817970490135,0.0636817970490135,0.0536817970490135
"dou, zecheng",0.77,MP,16757,314.9,0.72,1.0,2.0,6,38.08,32.01,-4,0.86,-0.83,0.72,0.37,1.2,2.54,1.09,3.62,18,-4,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 00:18:35 UTC,2026-03-26 13:59:00,,0.8755066666666662,-2.220446049250313e-16,-0.06,1774533540000000000,3.6527819548872182,-1.1102230246251565e-16,0.0,3.712781954887218,13.784749844536151,-1.555509450548529,5.268291405435747,0.21199984962406013,-0.07168069919158798,0.132,-0.0762,0.14031915043247215,0.19611915043247213,0.13611915043247214
