player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"smotherman, austin",0.71,CC,22985,285.8,0.94,5.0,1.0,1,24.15,14.63,-9,1.0,3.81,1.18,5.04,1.22,3.06,6.22,9.28,18,-9,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 08:33:00,,0.8316533333333334,-0.0002016260162602,-0.184777770840969,1772094780000000000,9.095246048012065,-0.0007082513661202938,-0.00020165245901620905,9.279113941470653,86.10195553879504,0.5680431300993737,8.711070811371279,0.5298374060579742,-0.44773016880173416,0.13419999999999999,-0.09179999999999999,0.08210723725624008,0.12450723725624008,-0.13027053358472893
"echavarria, nicolas",0.64,CC,22833,283.2,0.72,8.0,3.0,2,23.61,91.86,-8,0.67,2.71,1.03,3.72,1.01,3.52,4.75,8.28,18,-8,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 07:33:00,,0.8330342222222222,0.0001907650948507,0.419995069336451,1772091180000000000,8.095246048012065,0.0006726375227685821,0.00019073865209469094,7.676114381293233,58.92273199469679,0.49911538242264364,7.176998998870589,0.4383061311718436,-0.30639820637242327,0.1111,-0.1056,0.13190792479942032,0.13740792479942032,0.5574029941358714
"moore, taylor",0.21,CC,21944,288.6,0.56,5.0,1.0,3,24.68,76.19,-4,0.89,0.81,3.25,0.46,-0.35,0.57,3.7,4.28,18,-4,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 06:45:00,,0.8323466666666667,-3.226016260571285e-06,-0.0814835881717693,1772088300000000000,4.095246048012067,-1.4918032786970237e-05,-3.252459016580335e-06,4.176711492134789,17.444918888530815,0.819742751594872,3.356968740539917,0.23849022620089644,-0.09071357822036023,-0.0385,-0.017099999999999997,0.1477766479805362,0.0921766479805362,-0.009306940191233109
"suber, jackson",0.5,CC,29279,292.4,0.83,3.0,0.0,3,26.5,36.21,-4,0.75,1.78,0.56,2.46,0.69,1.25,3.02,4.28,18,-4,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 08:09:00,,0.8323466666666667,-3.226016260571285e-06,-0.34222439070965,1772093340000000000,4.095246048012067,-1.4918032786970237e-05,-3.252459016580335e-06,4.43745229467267,19.69098286749574,0.4991691521932268,3.938283142479443,0.25337852602580946,-0.10239311091097784,0.0759,-0.0375,0.1509854151148316,0.1893854151148316,-0.1728389755948184
"roy, kevin",0.64,CC,18424,283.5,0.78,2.0,1.0,3,38.73,46.77,-4,0.8,0.06,-0.34,1.19,1.13,3.43,0.84,4.28,18,-4,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 11:59:00,,0.8323466666666667,-3.226016260571285e-06,0.139832727386075,1772107140000000000,4.095246048012067,-1.4918032786970237e-05,-3.252459016580335e-06,3.9553951765769444,15.645151002888158,-0.24591365975793117,4.201308836334875,0.2258530645825435,-0.08135478521501842,0.1243,-0.1029,0.14449827936752507,0.16589827936752505,0.2857310067536
"berger, daniel",0.5,CC,17606,282.9,0.72,4.0,2.0,3,30.09,26.66,-4,0.75,1.53,0.78,2.26,0.73,1.24,3.04,4.28,18,-4,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 12:23:00,,0.8316533333333334,-0.0002016260162602,0.733321783338498,1772108580000000000,4.095246048012067,-0.0007082513661202938,-0.00020165245901620905,3.361014387291188,11.296417711578359,-0.6921867487695281,4.053201136060716,0.1394820970725843,-0.06438958095599664,0.0,0.0,0.07509251611658765,0.07509251611658765,0.8084142994550856
"reitan, kristoffer",0.79,CC,21407,289.9,0.78,8.0,4.0,3,37.23,38.73,-4,0.83,-0.02,0.67,2.05,2.07,1.56,2.72,4.28,18,-4,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 12:47:00,,0.8316533333333334,-0.0002016260162602,0.475557018875753,1772110020000000000,4.095246048012067,-0.0007082513661202938,-0.00020165245901620905,3.618779151753933,13.095562549168914,-0.9477368543737746,4.566516006127707,0.20663228956514956,-0.06809692525567836,0.22769999999999999,-0.0468,0.13853536430947122,0.31943536430947117,0.7949923831852241
"nyholm, pontus",0.64,CC,25475,286.8,0.72,3.0,1.0,3,36.27,32.26,-4,0.8,-0.32,0.16,0.47,0.78,3.65,0.63,4.28,18,-4,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 12:59:00,,0.8330342222222222,0.0001907650948507,-1.48,1772110740000000000,4.095246048012067,0.0006726375227685821,0.00019073865209469094,5.576109450629686,31.0929966054017,-0.9494741786906082,6.525583629320295,0.32229912624639584,-0.2860555687696956,0.0702,-0.2555,0.03624355747670022,-0.1490564425232998,-1.6490564425232999
"lebioda, hank",0.57,CC,21943,285.2,0.56,5.0,1.0,9,36.87,84.55,-3,0.8,-0.33,2.68,0.64,0.97,-0.04,3.31,3.28,18,-3,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 06:45:00,,0.8323466666666667,-3.226016260571285e-06,-0.5,1772088300000000000,3.095246048012066,-1.4918032786970237e-05,-3.252459016580335e-06,3.5952279039630186,12.92566368143432,0.819742751594872,2.7754851523681467,0.20780417284906247,-0.11891610586919575,0.08729999999999999,0.0028000000000000004,0.08888806697986672,0.1789880669798667,-0.3210119330201333
"hossler, beau",0.57,CC,15470,280.5,0.83,3.0,1.0,9,28.09,109.81,-3,1.0,-0.02,0.83,0.63,0.65,1.82,1.46,3.28,18,-3,PGA National  - Champion Course,Cognizant Classic,2026-02-27 00:58:34 UTC,2026-02-26 06:45:00,,0.8330342222222222,0.0001907650948507,-0.0047245229181184,1772088300000000000,3.095246048012066,0.0006726375227685821,0.00019073865209469094,3.1008339735478034,9.61517133150826,0.819742751594872,2.2810912219529316,0.17705761988957958,-0.049998890923842944,0.07150000000000001,-0.0546,0.12705872896573664,0.14395872896573664,0.13923420604761824
