player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"clark, wyndham",0.79,SH,23604,316.6,0.72,8.0,0.0,1,27.5,75.35,-6.0,0.8,2.84,0.98,4.35,1.51,3.98,5.33,9.31,18.0,-7,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:36:00,,1.494299333333333,-2.220446049250313e-16,1.27,1781796960000000000,9.173354838709677,4.440892098500626e-16,0.0,7.903354838709678,62.46301770655568,0.5749997971207611,7.3283550415889165,0.3635543225806452,0.7870340231026016,0.0,0.0,0.5,0.0,0.5,1.77
"fitzpatrick, matt",0.79,SH,17646,286.7,0.78,7.0,2.0,2,31.38,38.28,-3.0,0.4,3.82,-0.5,4.13,0.3,2.68,3.63,6.31,18.0,-3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:25:00,,1.494299333333333,-2.220446049250313e-16,1.68,1781796300000000000,6.1733548387096775,4.440892098500626e-16,0.0,4.493354838709678,20.190237706555674,0.5177842366934784,3.9755706020161994,0.20669432258064518,0.2543969951026015,0.0,0.0,0.4610913176832467,0.0,0.4610913176832467,2.1410913176832467
"schauffele, xander",0.64,SH,19895,305.1,0.61,8.0,5.0,2,41.82,80.96,1.0,0.62,-1.74,1.1,-1.19,0.55,2.41,-0.1,2.31,18.0,-3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:47:00,,1.494299333333333,-2.220446049250313e-16,2.02,1781797620000000000,2.1733548387096775,4.440892098500626e-16,0.0,0.1533548387096777,0.023517706555671262,0.629574614018157,-0.47621977530847925,0.007054322580645174,0.0002963231026014579,0.0,0.0,0.007350645683246632,0.0,0.007350645683246632,2.0273506456832466
"stevens, samuel",0.93,SH,25569,297.8,0.72,5.0,4.0,2,42.64,102.23,-2.0,0.5,0.57,0.62,1.95,1.38,2.74,2.57,5.31,18.0,-3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 06:57:00,,1.494299333333333,-2.220446049250313e-16,0.35,1781765820000000000,5.1733548387096775,4.440892098500626e-16,0.0,4.823354838709678,23.264751900104063,-0.4321594198679456,5.255514258577623,0.2754135612903226,-0.12097670988054113,0.1518,-0.08220000000000001,0.15443685140978144,0.06959999999999998,0.2240368514097814,0.5740368514097813
"kim, tom",0.79,SH,24766,295.3,0.61,3.0,4.0,2,45.75,79.12,0.0,0.67,1.0,0.52,1.27,0.27,1.52,1.79,3.31,18.0,-3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:25:00,,1.494299333333333,-2.220446049250313e-16,0.56,1781778300000000000,3.1733548387096775,4.440892098500626e-16,0.0,2.613354838709678,6.829623513007286,-0.5614742194558114,3.174829058165489,0.10845422580645164,-0.038928854024141535,0.0,0.0,0.06952537178231011,0.0,0.06952537178231011,0.6295253717823102
"morikawa, collin",0.71,SH,22085,301.6,0.44,5.0,4.0,6,37.67,63.42,3.0,0.44,-0.87,-0.42,-0.23,0.65,0.95,-0.64,0.31,18.0,-2,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:14:00,,1.494299333333333,-2.220446049250313e-16,1.51,1781795640000000000,0.17335483870967747,4.440892098500626e-16,0.0,-1.3366451612903223,1.7866202872008317,0.4583270342487898,-1.794972195539112,-0.061485677419354824,0.02251141561873048,0.0,0.0,-0.03897426180062434,0.0,-0.03897426180062434,1.4710257381993757
"thomas, justin",0.57,SH,14139,303.2,0.61,5.0,3.0,7,32.66,44.23,1.0,0.5,1.82,-0.17,1.89,0.07,0.59,1.72,2.31,18.0,-1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 15:47:00,,1.494299333333333,-2.220446049250313e-16,1.41,1781797620000000000,2.1733548387096775,4.440892098500626e-16,0.0,0.7633548387096778,0.5827106097814782,0.629574614018157,0.13378022469152084,0.03511432258064518,0.007342153683246625,0.0,0.0,0.042456476263891804,0.0,0.042456476263891804,1.4524564762638916
"higgs, harry",0.71,SH,14140,303.5,0.67,4.0,5.0,7,31.3,137.72,1.0,0.5,1.46,-0.25,1.66,0.2,0.91,1.4,2.31,18.0,-1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 06:35:00,,1.494299333333333,-2.220446049250313e-16,-0.77,1781764500000000000,2.1733548387096775,4.440892098500626e-16,0.0,2.943354838709678,8.663337706555675,-0.6329710205675748,3.5763258592772527,0.1701259096774194,-0.07970270690031221,0.018,-0.0637,0.09042320277710718,-0.045700000000000005,0.044723202777107174,-0.7252767972228928
"burns, sam",0.93,SH,19483,299.0,0.67,4.0,1.0,7,42.72,217.96,1.0,0.67,-0.09,-0.43,1.46,1.55,1.29,1.02,2.31,18.0,-1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 09:41:00,,1.494299333333333,-2.220446049250313e-16,1.55,1781775660000000000,2.1733548387096775,4.440892098500626e-16,0.0,0.6233548387096777,0.3885712549427683,-0.4274494767615553,1.050804315471233,0.028674322580645173,0.0048959978122788805,0.0,0.0,0.033570320392924055,0.0,0.033570320392924055,1.5835703203929241
"theegala, sahith",0.57,SH,23014,297.5,0.78,5.0,6.0,7,26.85,80.92,2.0,0.4,3.44,1.88,3.23,-0.21,-3.8,5.11,1.31,18.0,-1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-18 10:25:00,,1.494299333333333,-2.220446049250313e-16,0.59,1781778300000000000,1.1733548387096775,4.440892098500626e-16,0.0,0.5833548387096777,0.3403028678459941,-0.5614742194558114,1.1448290581654892,0.02420922580645163,-0.0019397263467221665,-0.0,-0.0,0.02226949945972946,-0.0,0.02226949945972946,0.6122694994597294
