player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,sg_adj_r1,total_adjustment,updated_pred
"glover, lucas",0.64,DR,7399,299.4,0.83,5.0,1.0,1,23.62,34.83,-8.0,1.0,3.98,0.14,4.33,0.35,2.33,4.47,6.8,18.0,-8.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:24:00,,0.8770519999999987,0.0227581912037035,0.09,1782977040000000000,6.5059154929577465,-0.34565961048513383,0.022796253755868454,6.093014073676316,37.124820502017656,0.5606845235264563,5.53232955014986,0.3479111036069176,-0.1930490666104918,0.0385,-0.0699,0.15486203699642584,-0.031400000000000004,0.12346203699642583,0.14346203699642582
"blair, zac",0.57,DR,17639,286.7,0.89,6.0,1.0,1,20.06,22.46,-8.0,1.0,4.15,0.7,3.55,-0.59,2.55,4.25,6.8,18.0,-8.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:46:00,,0.916835333333332,0.0178961912037034,0.17,1782978360000000000,6.5059154929577465,-0.30587627715180055,0.017934253755868355,6.047935407009649,36.57752268736097,0.3743649621541678,5.673570444855481,0.34533711174025095,-0.19020311797427703,-0.0649,-0.0765,0.15513399376597392,-0.1414,0.013733993765973923,0.11373399376597393
"hodges, lee",0.79,DR,25157,301.5,0.72,7.0,2.0,3,28.06,42.39,-7.0,1.0,0.42,1.45,1.59,1.17,2.76,3.04,5.8,18.0,-7.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 06:51:00,,0.8239076666666677,0.0300511912037035,-0.07,1782975060000000000,5.5059154929577465,-0.39880394381846485,0.030089253755868454,5.207162740342985,27.114543804416268,0.9033840347803176,4.303778705562668,0.29732899247358446,-0.1409956277829646,0.12869999999999998,-0.08279999999999998,0.15633336469061987,0.045899999999999996,0.20223336469061987,0.11223336469061986
"jaeger, stephan",0.36,DR,16394,298.1,0.72,4.0,1.0,3,32.69,55.1,-7.0,0.88,1.25,3.32,1.18,-0.06,1.29,4.51,5.8,18.0,-7.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:35:00,,0.8965268888888874,0.0203271912037037,-0.17,1782977700000000000,5.5059154929577465,-0.3261847215962451,0.020365253755868656,5.3700579625652045,28.837522521309957,0.4637941797291799,4.9062637828360245,0.3066303096624732,-0.14995511711081178,-0.0066,-0.0387,0.1566751925516614,-0.0453,0.1113751925516614,-0.07862480744833862
"johnson, zach",0.71,DR,6986,289.5,0.83,7.0,2.0,3,28.32,52.26,-7.0,0.8,2.12,2.19,2.48,0.36,1.13,4.67,5.8,18.0,-7.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 12:34:00,,1.5280106666666666,-0.0182851921296296,-0.19,1782995640000000000,5.5059154929577465,0.3052990561815341,-0.018247129577464646,5.982929357009652,35.79544369096792,-0.697698643812818,6.68062800082247,0.3416252662852511,-0.18613630719303317,0.039599999999999996,-0.03389999999999999,0.1554889590922179,0.005700000000000004,0.16118895909221792,-0.048811040907782086
"riley, davis",0.36,DR,19872,311.7,0.78,5.0,3.0,6,25.75,42.33,-6.0,0.83,3.27,-0.27,3.07,-0.2,2.0,2.8,4.8,18.0,-6.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 07:13:00,,0.8584106666666654,0.0251891912037036,-1.33,1782976380000000000,4.5059154929577465,-0.3643009438184671,0.025227253755868553,5.496803740342983,30.21485135984861,0.6657621657988415,4.831041574544142,0.3177152561918244,-0.2779766325106072,-0.018,-0.14,0.03973862368121717,-0.158,-0.11826137631878283,-1.4482613763187828
"kohles, ben",1.0,DR,16395,297.0,0.83,5.0,1.0,6,24.36,,-6.0,0.75,1.86,0.7,3.51,1.65,0.59,4.21,4.8,18.0,-6.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 08:08:00,,0.9601264888888874,0.0130685689814815,0.46,1782979680000000000,4.5059154929577465,-0.26258512159624514,0.013106631533646456,3.796398940342983,14.412644914237324,0.21498521665955717,3.5814137236834256,0.21677437949358433,-0.07494575355403409,0.1815,-0.017699999999999997,0.14182862593955026,0.1638,0.30562862593955026,0.7656286259395503
"fishburn, patrick",0.64,DR,25094,306.2,0.89,5.0,3.0,6,29.66,10.61,-6.0,0.5,2.14,0.7,3.8,1.66,0.3,4.5,4.8,18.0,-6.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 08:19:00,,0.9838221999999984,0.0108131412037035,-0.15,1782980340000000000,4.5059154929577465,-0.23888941048513412,0.010851203755868457,4.427839223676316,19.605760190726482,0.1435823442342693,4.284256879442047,0.25282961967191764,-0.1019499529917777,0.18259999999999998,-0.009,0.15087966668013994,0.17359999999999998,0.32447966668013994,0.17447966668013995
"duncan, tyler",0.86,DR,18187,297.9,0.83,4.0,3.0,9,29.0,,-5.0,1.0,1.42,0.89,2.35,0.93,0.56,3.24,3.8,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 06:40:00,,0.808790000000001,0.0324821912037036,-0.55,1782974400000000000,3.5059154929577465,-0.41392161048513154,0.03252025375586856,3.6744760736763182,13.501774416019732,1.0373806059950974,2.637095467681221,0.21238471705849118,-0.12421632462738152,0.0837,-0.039200000000000006,0.08816839243110966,0.04449999999999999,0.13266839243110964,-0.41733160756889043
"campos, rafael",0.71,DR,12909,303.6,0.89,4.0,3.0,9,28.12,24.91,-5.0,0.8,2.93,-0.34,3.95,1.03,0.19,3.61,3.8,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-03 01:08:42 UTC,2026-07-02 06:40:00,,0.808790000000001,0.0324821912037036,-1.73,1782974400000000000,3.5059154929577465,-0.41392161048513154,0.03252025375586856,4.854476073676318,23.565937949895844,1.0373806059950974,3.817095467681221,0.2805887170584912,-0.21680662913904175,0.0927,-0.013300000000000001,0.06378208791944945,0.0794,0.14318208791944945,-1.5868179120805506
