player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"fitzpatrick, matt",0.71,HT,17646,280.1,0.78,9.0,2.0,1,26.24,33.51,-8,0.83,2.88,0.83,3.13,0.25,2.4,3.96,6.37,18,-14,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 10:05,,5.0,3.0,1.2,0.19,0.66,2.67,2.04,0.51,0.455,2.535,1.68,7.0,2026-04-17 10:05,0.6209839999999995,0.0163812737127373,2.4489352485871505,7.121636633934614,-0.0766787208672085,0.016381273712737492,4.612403938192992,21.274270089058223,98.12552714095354,0.0,4.612403938192992,0.75689548625747,-1.7210884502048103,0.7457540062712469,0.050050000000000004,-0.07605,-0.026112000000000003,-0.0765,0.10079999999999999,-0.21843895767609334,-0.027812000000000017,-0.24625095767609334,63,2.202684290911057
"hovland, viktor",0.43,HT,18841,279.8,0.56,5.0,4.0,2,33.5,38.66,-6,0.82,0.54,1.58,0.12,-0.42,2.66,1.7,4.37,18,-13,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 13:30,,4.0,3.0,1.79,0.22,0.1,3.62,1.165,0.9,-0.15999999999999998,3.14,-1.25,4.5,2026-04-17 13:30,0.9111699999999996,-0.0277145040650403,1.91,5.121636633934614,0.21350727913279155,-0.02771450406504011,3.397429409002365,11.54252658915416,39.214919288184106,0.0,3.397429409002365,0.5575181660172881,-0.9337904010625716,0.2980333865901992,-0.017599999999999998,-0.0942,-0.014912000000000002,-0.135,-0.075,-0.07823884845508433,-0.336712,-0.4149508484550844,65,1.4950491515449156
"english, harris",0.64,HT,14577,281.6,0.5,1.0,5.0,3,36.64,50.58,-3,0.83,-1.02,0.23,-1.78,-0.76,2.92,-1.56,1.37,18,-10,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 12:35,,4.0,2.0,0.0,0.32,0.62,4.78,-0.51,0.275,-0.07,3.85,-1.02,2.5,2026-04-17 12:35,0.8249279999999988,-0.0040787262872625,1.74,2.1216366339346138,0.12726527913279073,-0.00407872628726231,0.5048231867801422,0.2548464499108583,0.12865239698360537,0.0,0.5048231867801422,0.08284148495062132,-0.020617077797788437,0.0009777582170754009,-0.007700000000000001,-0.11549999999999999,0.006528000000000001,-0.04125,-0.0612,0.06320216536990829,-0.219122,-0.1559198346300917,68,1.5840801653699084
"cantlay, patrick",0.57,HT,15466,292.0,0.89,5.0,1.0,4,21.98,19.53,-7,1.0,4.09,0.34,4.47,0.37,0.56,4.81,5.37,18,-9,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 09:20,,1.0,0.0,-0.8,-0.1,1.37,0.25,1.645,0.12000000000000001,0.8700000000000001,0.405,4.89,3.0,2026-04-17 09:20,0.5939439999999997,0.0115590514905148,1.612936974440809,6.121636633934614,-0.10371872086720835,0.011559051490514989,4.416539990117111,19.505825484303653,86.14825829167255,0.0,4.416539990117111,0.7247542123782179,-1.5780212816801655,0.6547267630167114,0.09570000000000001,-0.012150000000000001,-0.021056000000000002,-0.018000000000000002,0.2934,-0.19854030628523622,0.33789399999999997,0.1393536937147638,64,1.752290668155573
"straka, sepp",0.79,HT,17511,289.6,0.61,4.0,3.0,4,30.32,119.9,-4,0.8,-1.47,1.83,0.05,1.52,0.49,1.88,2.37,18,-9,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 13:20,,4.0,0.0,1.18,-1.4,0.42,3.51,-0.14500000000000002,0.21500000000000008,0.97,2.0,-2.65,4.0,2026-04-17 13:20,0.8975026666666661,-0.0225685040650405,1.4228209276115409,3.1216366339346138,0.19983994579945807,-0.02256850406504031,1.8760871480574906,3.5197029871064887,6.603269539090042,0.0,1.8760871480574906,0.3078659009962342,-0.28474397165691495,0.05018484849708432,0.1067,-0.06,0.0018560000000000002,-0.03225000000000001,-0.159,0.07330677783640355,-0.142694,-0.06938722216359644,67,1.3534337054479444
"aberg, ludvig",0.57,HT,23950,296.3,0.61,4.0,5.0,4,40.96,56.71,-1,0.73,-1.24,-0.05,-0.38,0.86,-0.2,-0.43,-0.63,18,-9,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 13:40,,6.0,1.0,3.52,0.34,0.12,2.74,1.1400000000000001,0.14500000000000002,0.49,1.27,-4.76,5.0,2026-04-17 13:40,0.9236239999999998,-0.0332738373983736,2.43,0.12163663393461355,0.22596127913279174,-0.03327383739837341,-2.115675924330968,4.476084616793696,-9.469944459018631,0.0,-2.115675924330968,-0.34718241918271187,-0.36211524549861,-0.0719715778885416,0.053899999999999997,-0.0381,-0.014592000000000003,-0.021750000000000002,-0.28559999999999997,-0.5,-0.30614199999999997,-1.0874112425698637,70,1.3425887574301365
"kitayama, kurt",0.79,HT,21891,284.7,0.89,5.0,1.0,7,37.67,29.44,-6,1.0,2.82,-0.55,3.56,0.73,1.36,3.01,4.37,18,-8,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 07:55,,3.0,4.0,0.53,0.12,1.66,-1.59,1.6749999999999998,-0.21500000000000002,1.1949999999999998,-0.11499999999999999,2.29,4.0,2026-04-17 07:55,0.5617733333333332,0.0007228292682928,0.8731729632465793,5.121636633934614,-0.1358893875338748,0.0007228292682929898,4.113297112422452,16.919213135062883,69.59375053291417,0.0,4.113297112422452,0.01192856162602511,-0.35361155452281423,0.26445625202507383,0.08365,0.00115,-0.050249999999999996,0.006450000000000001,0.0229,-0.07722674087171527,0.0639,-0.013326740871715263,65,0.8598462223748641
"fowler, rickie",0.71,HT,12965,280.8,0.72,2.0,3.0,7,19.35,48.87,-2,0.71,1.74,0.23,2.22,0.49,-2.09,2.46,0.37,18,-8,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 07:55,,7.0,5.0,2.64,0.29,0.38,1.41,2.19,0.26,0.435,-0.33999999999999997,-0.9000000000000001,4.5,2026-04-17 07:55,0.5617733333333332,0.0007228292682928,1.607598030050565,1.1216366339346135,-0.1358893875338748,0.0007228292682929898,-0.6211279543815332,0.385799935714188,-0.23963112487068064,0.0,-0.6211279543815332,-0.0018012710677064463,-0.00806321865642653,-0.0009105982745085864,0.03045,0.0034,-0.0657,-0.0078,-0.009000000000000001,-0.010775087998641563,-0.04864999999999999,-0.05942508799864156,69,1.5481729420519235
"potgieter, aldrich",0.64,HT,27900,291.3,0.67,4.0,2.0,7,34.94,41.24,-4,0.67,0.3,-0.16,1.11,0.81,1.42,0.94,2.37,18,-8,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 08:20,,5.0,2.0,2.55,-1.59,0.61,1.14,1.4249999999999998,-0.875,0.71,1.2799999999999998,-2.25,4.5,2026-04-17 08:20,0.5705497777777776,0.0030306070460706,-0.3126977702260559,3.1216366339346138,-0.12711294308943044,0.00303060704607079,3.3102520681173098,10.957768754474927,36.272976681451865,0.0,3.3102520681173098,0.009599730997540197,-0.22901736696852595,0.13783731138951708,0.0497,-0.012799999999999999,-0.042749999999999996,0.02625,-0.0225,-0.08158032458146869,-0.0020999999999999977,-0.08368032458146868,67,-0.39637809480752456
"bradley, keegan",0.57,HT,13872,287.9,0.61,3.0,2.0,7,33.76,32.66,-4,0.73,1.13,-0.22,1.24,0.1,1.35,1.01,2.37,18,-8,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 08:50,,3.0,3.0,-0.07,1.51,-0.5,1.78,0.5299999999999999,0.645,-0.2,1.565,1.2,3.0,2026-04-17 08:50,0.5815477777777776,0.0069366070460703,0.9293607661734088,3.1216366339346138,-0.11611494308943049,0.00693660704607049,2.083097531717845,4.339295326648978,9.039175384337264,0.0,2.083097531717845,0.006040982841981749,-0.09069127232696364,0.0343488664604816,-0.014000000000000002,-0.01565,-0.015899999999999997,-0.01935,0.012,-0.05030142302450029,-0.0529,-0.10320142302450029,67,0.8261593431489085
"kim, si woo",0.71,HT,14609,281.9,0.78,2.0,1.0,7,28.4,35.87,-3,0.83,1.28,-0.2,1.86,0.57,-0.29,1.65,1.37,18,-8,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 08:50,,4.0,2.0,0.33,1.52,0.02,1.85,0.805,0.66,0.295,0.78,0.95,3.0,2026-04-17 08:50,0.5815477777777776,0.0069366070460703,1.8345509695627604,2.1216366339346138,-0.11611494308943049,0.00693660704607049,0.17790732832849335,0.03165101747298233,0.0056309479574967475,0.0,0.17790732832849335,0.0005159312521526307,-0.0006615062651853307,2.139760223848764e-05,0.02065,-0.0078000000000000005,-0.02415,-0.0198,0.0095,-0.0001241774107942124,-0.0216,-0.021724177410794215,68,1.8128267921519663
"brennan, michael",0.71,HT,29197,298.6,0.61,9.0,8.0,7,35.91,21.0,-2,0.5,1.18,-2.95,2.27,1.09,1.05,-0.68,0.37,18,-8,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 11:40,,5.0,3.0,3.93,-0.68,0.85,0.63,2.555,-1.8150000000000002,0.97,0.8400000000000001,-2.75,7.0,2026-04-17 11:40,0.7346213333333321,0.0106221626016262,0.5507098561154075,1.1216366339346135,0.036958612466124086,0.010622162601626389,0.6185075528869566,0.3825515929782114,0.23661104962596058,0.0,0.6185075528869566,0.0017936719033721739,-0.007995328293244617,0.0008991219885786502,0.0679,-0.008400000000000001,-0.07665,0.054450000000000005,-0.0275,-0.005302534401293793,0.009800000000000014,0.004497465598706219,69,0.5552073217141137
"macintyre, robert",0.64,HT,23323,282.8,0.61,6.0,6.0,7,44.13,22.74,-3,0.8,-3.31,3.38,-2.92,0.38,0.91,0.45,1.37,18,-8,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 12:45,,5.0,1.0,1.71,0.9,1.1,0.02,-0.8,2.14,0.74,0.465,-5.02,5.5,2026-04-17 12:45,0.8415679999999989,-0.0076471707317071,2.029188350050565,2.1216366339346138,0.14390527913279083,-0.00764717073170691,0.22870639228513273,0.05230661387208102,0.011962856951335128,0.0,0.22870639228513273,0.0006632485376268849,-0.0010932082299264932,4.5458856415073485e-05,0.051800000000000006,-0.0046500000000000005,0.024,-0.06420000000000001,-0.050199999999999995,-0.00038450083588453484,-0.04325,-0.043634500835884535,68,1.9855538492146805
"valimaki, sami",0.79,HT,23816,277.8,0.78,3.0,1.0,14,28.28,37.35,-4,0.71,2.25,-0.01,2.98,0.73,-0.61,2.97,2.37,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 07:45,,2.0,3.0,0.7,-2.6,1.05,2.56,1.475,-1.305,0.89,0.9750000000000001,1.55,2.5,2026-04-17 07:45,0.5583066666666664,4.082926829251932e-05,0.3121693829446758,3.1216366339346138,-0.13935605420054165,4.0829268292709126e-05,2.6701520260576888,7.12971184225998,19.037414520817983,0.0,2.6701520260576888,0.0077434408755672965,-0.14901097750323358,0.07234217517910833,0.06230000000000001,-0.009750000000000002,-0.04425,0.03915,0.015500000000000002,-0.06892536144855795,0.06295,-0.0059753614485579375,67,0.30619402149611785
"morikawa, collin",0.71,HT,22085,280.9,0.67,2.0,4.0,14,24.91,30.4,-3,0.71,0.64,1.3,1.33,0.69,-1.27,2.63,1.37,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 09:35,,3.0,0.0,1.19,0.99,1.14,-0.59,0.915,1.145,0.9149999999999999,-0.9299999999999999,-0.5499999999999999,2.5,2026-04-17 09:35,0.6017699999999997,0.0134810514905148,1.929275715904224,2.1216366339346138,-0.09589272086720835,0.013481051490514989,0.10994924865369643,0.012088837279512366,0.0013291585759791801,0.0,0.10994924865369643,0.00031885282109571963,-0.00025265669914180844,5.050802588720885e-06,0.06405,0.0093,-0.02745,-0.03435,-0.0055,7.124692454263207e-05,0.006049999999999995,0.006121246924542632,68,1.9353969628287666
"scheffler, scottie",1.0,HT,18417,286.6,0.83,2.0,2.0,14,32.66,,-4,1.0,0.49,-0.48,2.34,1.85,0.51,1.86,2.37,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 10:05,,4.0,3.0,0.05,1.28,-0.95,1.34,0.27,0.4,0.45000000000000007,0.925,0.44,3.0,2026-04-17 10:05,0.6209839999999995,0.0163812737127373,2.92080237151398,3.1216366339346138,-0.0766787208672085,0.016381273712737492,0.1405368152661626,0.019750596445155512,0.002775685924009348,0.0,0.1405368152661626,0.00040755676427187154,-0.00041278746570375016,1.0547606511235523e-05,0.03150000000000001,-0.009250000000000001,-0.0081,-0.012,0.0044,5.316905079356903e-06,0.006550000000000006,0.006555316905079363,67,2.9273576884190593
"highsmith, joe",0.43,HT,28469,284.7,0.39,6.0,2.0,14,39.04,29.29,-3,0.83,0.53,-0.44,-0.89,-1.42,2.69,-1.32,1.37,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 10:50,,4.0,2.0,2.13,1.23,-0.07,-0.56,1.33,0.395,-0.745,1.065,-1.5999999999999999,5.0,2026-04-17 10:50,0.6648199999999992,0.0167532737127371,-0.8206473136644855,2.1216366339346138,-0.03284272086720885,0.016753273712737292,2.9261945004446277,8.562614254432384,25.05587474074882,0.0,2.9261945004446277,0.00848596405128942,-0.17895863791763683,0.09521232401484551,-0.05215,-0.01065,-0.0399,-0.01185,-0.016,-0.07526034985150189,-0.13055,-0.20581034985150187,68,-1.0264576635159874
"woodland, gary",0.5,HT,12577,283.0,0.72,2.0,7.0,14,31.89,28.71,-1,0.67,2.41,-0.53,1.46,-0.95,-1.56,0.92,-0.63,18,-7,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 13:20,,3.0,1.0,1.65,0.5,1.0,1.57,2.0300000000000002,-0.015000000000000013,0.025000000000000022,0.0050000000000000044,0.7600000000000002,2.5,2026-04-17 13:20,0.8975026666666661,-0.0225685040650405,0.7177473583685307,0.12163663393461355,0.19983994579945807,-0.02256850406504031,-0.4188392826994993,0.17542634473223112,-0.07347544439424278,0.0,-0.4188392826994993,-0.0012146339198285479,-0.00366641060490363,-0.00027920668869812256,0.0017500000000000018,-5.000000000000004e-05,-0.0609,0.00045000000000000037,0.007600000000000003,-0.005160251213430301,-0.05115,-0.0563102512134303,70,0.6614371071551004
"clark, wyndham",0.5,HT,23604,283.7,0.61,4.0,3.0,19,30.23,66.03,-3,0.88,-0.08,1.12,-0.48,-0.4,0.73,0.63,1.37,18,-6,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 08:20,,7.0,3.0,-0.65,-0.04,0.63,1.77,-0.365,0.54,0.11499999999999999,1.25,0.5700000000000001,5.5,2026-04-17 08:20,0.5705497777777776,0.0030306070460706,0.6868436837343843,2.1216366339346138,-0.12711294308943044,0.00303060704607079,1.3107106141568698,1.717962314063479,2.2517514397645,0.0,1.3107106141568698,0.0038010607810549223,-0.035905412363926706,0.0085566554711051,0.00805,-0.0125,0.01095,-0.0162,0.005700000000000001,-0.023547696111766683,-0.004000000000000001,-0.02754769611176668,68,0.6592959876226177
"novak, andrew",0.57,HT,23475,288.5,0.56,1.0,2.0,19,28.19,36.72,0,0.55,1.85,-1.54,2.11,0.26,-2.2,0.56,-1.63,18,-6,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 09:00,,6.0,1.0,3.5,-0.42,-0.57,2.21,2.675,-0.98,-0.15499999999999997,0.004999999999999893,-1.65,3.5,2026-04-17 09:00,0.585329333333333,0.008514162601626,0.4167845487983342,-0.8783633660653863,-0.112333387533875,0.008514162601626189,-1.3989671397959693,1.9571090582289152,-2.7379312614592886,0.0,-1.3989671397959693,-0.004057004705408311,-0.04090357931698432,-0.010404138793545296,-0.010849999999999999,-4.999999999999894e-05,-0.08024999999999999,0.0294,-0.0165,-0.05536472281593793,-0.07824999999999999,-0.13361472281593792,71,0.28316982598239626
"bhatia, akshay",0.64,HT,26096,286.2,0.78,10.0,6.0,19,19.04,21.14,-8,0.4,4.65,-0.01,4.33,-0.32,2.05,4.32,6.37,18,-6,Harbour Town Golf Links,RBC Heritage,2026-04-17 22:48:32 UTC,2026-04-17 09:10,,3.0,6.0,-1.24,-0.3,-0.92,-0.82,1.705,-0.155,-0.62,0.615,5.890000000000001,6.5,2026-04-17 09:10,0.5893766666666664,0.0101054959349593,1.246183878831053,7.121636633934614,-0.1082860542005416,0.010105495934959489,5.777272196837979,33.37687403635712,192.82728638760943,0.0,5.777272196837979,0.016754089370830137,-0.6975766673598638,0.7327436882729158,-0.0434,-0.00615,-0.05115,0.00465,0.05890000000000001,0.05192111028388213,-0.03714999999999999,0.014771110283882137,63,1.2609549891149352
