player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"herbert, lucas",0.5,RB,17064,293.5,0.78,8.0,3.0,1,32.35,26.1,-8.0,0.67,1.71,2.11,2.92,1.21,3.32,5.03,8.35,18.0,-8,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 09:03,,2.0,4.0,0.81,0.88,-0.44,0.18,-0.0538,1.26,1.4949999999999999,0.385,1.75,0.8999999999999999,5.0,2026-07-17 09:03,1.3275333333333312,0.0028765416666658,0.1849977687771651,0.0,8.387244565757324,-0.5314928960573462,0.002704810286737326,7.673458711209551,58.88196859263774,451.82835483034324,0.0,7.673458711209551,1.2592145745094874,-4.763551259144394,3.433895496710609,0.04235,-0.0525,-0.016128,-0.22424999999999998,0.05399999999999999,-0.07044118792429765,-0.19652799999999998,0.0538,-0.21316918792429762,62.0,-0.02817141914713253
"suber, jackson",0.5,RB,29279,284.0,0.72,6.0,5.0,2,25.26,60.95,-1.0,0.4,1.07,0.55,0.6,-0.47,0.19,1.15,1.35,18.0,-6,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 07:30,,7.0,4.0,2.19,1.61,-0.41,3.05,-0.1366,1.63,1.08,-0.43999999999999995,1.6199999999999999,-1.1199999999999999,6.5,2026-07-17 07:30,1.0472166666666645,0.0195399416666655,0.3543201300466807,0.0,1.3872445657573251,-0.811809562724013,0.019368210286737023,0.24048308327336848,0.05783211334066588,0.013907644928378237,0.0,0.24048308327336848,0.039463273965159765,-0.00467861796925987,0.00010569810145567461,-0.04839999999999999,-0.0486,-0.020864,-0.162,-0.0672,0.034890354097355566,-0.347064,0.1366,-0.1755736459026444,69.0,0.17874648414403632
"young, cameron",0.64,RB,26651,303.6,0.83,4.0,2.0,2,25.82,22.5,-3.0,0.4,2.36,0.1,3.59,1.23,-0.34,3.68,3.35,18.0,-6,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 09:58,,6.0,3.0,1.18,0.53,1.05,1.67,0.0,1.77,0.315,1.1400000000000001,0.6649999999999999,1.18,5.0,2026-07-17 09:58,1.5548666666666646,-0.0072526250000009,1.662732461105207,0.0,3.3872445657573254,-0.3041595627240128,-0.0074243563799293736,1.4129281855481761,1.9963660575164612,2.8207218713366995,0.0,1.4129281855481761,0.2318615152484557,-0.1615060140530817,0.021437486222158915,0.1254,-0.019949999999999996,-0.022656000000000003,-0.04725,0.07079999999999999,0.09179298741753289,0.106344,-0.0,0.19813698741753288,67.0,1.86086944852274
"gerard, ryan",0.5,RB,29767,291.9,0.44,5.0,2.0,2,43.45,23.19,-3.0,0.85,-1.43,2.65,-0.93,0.5,1.63,1.72,3.35,18.0,-6,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 15:37,,5.0,2.0,2.43,-0.02,1.6,0.42,0.0,0.5000000000000001,1.315,1.05,1.025,-3.8600000000000003,5.0,2026-07-17 15:37,2.481506666666652,0.032383725000004,0.955500095262098,0.0,3.3872445657573254,0.6224804372759747,0.03221199362007553,3.086436901391277,9.526092746269788,29.401684178162846,0.0,3.086436901391277,0.5064842955183085,-0.7706609031732258,0.22345279975403762,0.1155,-0.030749999999999996,-0.006400000000000002,-0.19724999999999998,-0.2316,-0.04072380790087962,-0.3505,-0.0,-0.3912238079008796,67.0,0.5642762873612184
"burns, sam",0.5,RB,19483,275.5,0.61,8.0,1.0,5,28.97,28.72,-8.0,0.88,2.4,2.81,2.55,0.15,2.99,5.36,8.35,18.0,-5,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 09:25,,3.0,3.0,0.11,-0.79,1.07,-1.96,0.0,1.255,1.01,0.61,0.5150000000000001,2.29,5.5,2026-07-17 09:25,1.4144333333333308,-0.0016208083333344,1.0387832561242685,0.0,8.387244565757324,-0.44459289605734664,-0.0017925397132628742,6.902075873862446,47.63865136855405,328.80558627424114,0.0,6.902075873862446,1.1326306509008275,-3.8539668957160225,2.4989224556842324,0.06709999999999999,-0.015450000000000004,-0.016064,-0.1515,0.1374,-0.22241378913096232,0.021486000000000005,-0.0,-0.2009277891309623,62.0,0.8378554669933062
"dechambeau, bryson",0.57,RB,19841,313.5,0.83,8.0,3.0,5,29.58,36.73,-2.0,0.67,1.05,1.28,0.95,-0.1,0.11,2.23,2.35,18.0,-5,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 15:04,,9.0,4.0,2.32,1.26,2.15,-1.29,0.0,1.685,1.27,1.025,-0.59,-1.2699999999999998,8.5,2026-07-17 15:04,2.4976399999999845,0.0121253916666717,1.3991405661923064,0.0,2.3872445657573254,0.6386137706093071,0.011953660286743226,1.6386714304610692,2.685244057009327,4.400232720036558,0.0,1.6386714304610692,0.2689059817386614,-0.21723624421205456,0.03344176867227784,0.11274999999999999,0.017699999999999997,-0.021568,-0.1905,-0.07619999999999999,0.0851115061988847,-0.157818,-0.0,-0.0727064938011153,68.0,1.3264340723911912
"kim, si woo",0.71,RB,14609,273.9,0.61,3.0,3.0,5,27.56,36.97,-3.0,0.86,1.47,1.33,1.28,-0.19,0.74,2.61,3.35,18.0,-5,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 15:26,,5.0,3.0,0.63,1.09,0.5,1.21,0.0,1.05,1.21,0.155,0.975,0.84,4.0,2026-07-17 15:26,2.489438888888874,0.0254823861111155,1.47769786731246,0.0,3.3872445657573254,0.6304126594981965,0.025310654731187026,2.565270012674249,6.580610237925742,16.881042108448064,0.0,2.565270012674249,0.4209608090798443,-0.5323713682481925,0.12829592002420528,0.01705,-0.029249999999999998,-0.01344,-0.1815,0.05039999999999999,0.01688536085585704,-0.15674,-0.0,-0.13985463914414295,67.0,1.337843228168317
"wallace, matt",0.57,RB,20706,279.6,0.67,4.0,1.0,8,43.32,53.25,-3.0,0.5,0.06,0.68,0.78,0.72,1.88,1.47,3.35,18.0,-4,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 06:46,,7.0,2.0,-0.89,0.88,1.62,0.83,0.0,-0.41500000000000004,0.78,1.17,1.355,0.95,5.5,2026-07-17 06:46,0.9385333333333348,0.0288587749999988,0.6246153800107392,1.0,3.3872445657573254,-0.9204928960573426,0.028687043620070324,1.8708233333093138,3.499979944454572,6.54784414620025,0.0,1.8708233333093138,0.00542538766659701,-0.07314958083910054,0.02488180775556095,0.0819,-0.01355,0.012450000000000001,-0.0234,0.0095,-0.04284238541694259,0.0669,-0.0,0.024057614583057413,67.0,0.6486729945937967
"cauley, bud",0.5,RB,14502,266.5,0.72,4.0,1.0,8,32.63,46.47,-2.0,0.83,0.9,1.02,0.6,-0.3,0.73,1.62,2.35,18.0,-4,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 09:03,,3.0,1.0,1.72,-0.25,-1.48,3.44,0.0,1.31,0.385,-0.89,2.085,-0.82,3.5,2026-07-17 09:03,1.3275333333333312,0.0028765416666658,0.6553207348452446,1.0,2.3872445657573254,-0.5314928960573462,0.002704810286737326,1.203135745141472,1.4475356212371249,1.7415818482759517,0.0,1.203135745141472,0.0034890936609102683,-0.03025349448385591,0.006618011023448616,-0.06230000000000001,-0.02085,-0.0393,-0.01155,-0.008199999999999999,-0.020146389799497025,-0.1422,-0.0,-0.16234638979949706,68.0,0.4929743450457475
"detry, thomas",0.57,RB,14181,283.6,0.67,5.0,5.0,8,34.12,61.96,-1.0,0.5,0.39,-0.03,-0.28,-0.67,1.66,-0.32,1.35,18.0,-4,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 11:41,,6.0,1.0,0.72,-0.15,1.44,2.42,0.0857999999999999,0.5549999999999999,-0.09,0.38499999999999995,2.04,-0.32999999999999996,5.5,2026-07-17 11:41,2.069577777777776,-0.0266183638888901,0.607942940128387,1.0,1.3872445657573251,0.21055154838709877,-0.026790095268818575,0.9630630787472183,0.9274904936460708,0.8932318503195623,0.0,0.9630630787472183,0.002792882928366933,-0.01938455131720288,0.003394281031214337,0.026949999999999998,-0.0204,-0.016649999999999998,0.0026999999999999997,-0.0032999999999999995,-0.013197387357621609,-0.0107,-0.0857999999999999,-0.10969738735762151,69.0,0.4982455527707655
"macintyre, robert",0.57,RB,23323,272.3,0.61,3.0,1.0,8,32.17,42.6,-1.0,0.75,0.31,0.47,0.28,-0.03,0.59,0.76,1.35,18.0,-4,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 12:25,,6.0,1.0,0.63,0.92,0.97,1.91,0.0,0.47,0.6950000000000001,0.47,1.25,-0.32,4.5,2026-07-17 12:25,2.2150666666666656,-0.0322293083333344,1.890878632404056,1.0,1.3872445657573251,0.3560404372759882,-0.03240103971326287,-0.17999466908400558,0.03239808089866067,-0.00583148185031127,0.0,-0.17999466908400558,-0.0005219845403436162,-0.000677119890782008,-2.2159631031182825e-05,0.0329,-0.0125,-0.014099999999999998,-0.02085,-0.0032,-0.0012212640621568072,-0.017750000000000005,-0.0,-0.01897126406215681,69.0,1.8719073683418992
"fitzpatrick, alex",0.29,RB,25362,292.4,0.67,5.0,1.0,8,24.77,70.44,-3.0,0.88,1.21,2.68,1.84,0.63,-1.17,4.52,3.35,18.0,-4,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 12:25,,5.0,3.0,-0.09,0.7,1.95,-0.13,0.0,0.5599999999999999,1.69,1.29,-0.6499999999999999,1.3,5.0,2026-07-17 12:25,2.2150666666666656,-0.0322293083333344,0.9790385005777168,1.0,3.3872445657573254,0.3560404372759882,-0.03240103971326287,2.731845462742334,7.462979632305878,20.387707047053265,0.0,2.731845462742334,0.007922351841952769,-0.15597627431519284,0.07747328677880241,0.0903,0.006499999999999999,-0.0168,-0.050699999999999995,0.013000000000000001,-0.07058063569443765,0.04230000000000001,-0.0,-0.02828063569443764,67.0,0.9507578648832792
"molinari, francesco",0.71,RB,7655,266.0,0.67,6.0,3.0,8,32.17,85.89,-1.0,0.67,-2.6,3.18,-2.09,0.5,0.26,1.09,1.35,18.0,-4,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 13:09,,6.0,3.0,2.79,0.55,-0.79,1.88,-0.1432999999999999,0.09499999999999997,1.8650000000000002,-0.14500000000000002,1.0699999999999998,-5.390000000000001,6.0,2026-07-17 13:09,2.333133333333333,-0.0311316750000012,-0.0405101181558221,1.0,1.3872445657573251,0.47410710394265565,-0.03130340637992968,1.870558381475873,3.4989886585096377,6.545062561864224,0.0,1.870558381475873,0.005424619306280031,-0.07312886296285143,0.024871237735084054,-0.010150000000000003,-0.0107,-0.0028499999999999992,-0.05595000000000001,-0.0539,-0.04283300592148734,-0.13355,0.1432999999999999,-0.03308300592148747,69.0,-0.07359312407730957
"scheffler, scottie",0.57,RB,18417,298.3,0.89,2.0,1.0,8,26.17,20.52,-2.0,0.8,2.79,0.28,4.06,1.27,-2.0,4.34,2.35,18.0,-4,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 15:04,,7.0,5.0,1.84,-0.27,1.89,-0.03,0.0,2.315,0.0050000000000000044,1.58,-1.015,0.95,4.5,2026-07-17 15:04,2.4976399999999845,0.0121253916666717,2.843466793462979,1.0,2.3872445657573254,0.6386137706093071,0.011953660286743226,0.19434520319039655,0.03777005800311652,0.007340429597128744,0.0,0.19434520319039655,0.00056360108925215,-0.0007893942122651353,2.7893632469089226e-05,0.11060000000000002,0.01015,-0.06945,-0.00015000000000000012,0.0095,-0.00019789949054389605,0.060650000000000016,-0.0,0.06045210050945612,68.0,2.903918893972435
"fleetwood, tommy",0.71,RB,12294,274.7,0.78,4.0,3.0,8,28.18,88.64,-3.0,0.75,2.21,0.15,2.86,0.65,0.34,3.01,3.35,18.0,-4,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 15:15,,2.0,3.0,-0.32,0.52,0.51,1.72,0.0,0.945,0.335,0.5800000000000001,1.03,2.53,3.0,2026-07-17 15:15,2.494816666666652,0.0187296083333379,2.101727864766437,1.0,3.3872445657573254,0.6357904372759744,0.018557876953409425,1.939865015220272,3.7630762772755464,7.299860019892173,0.0,1.939865015220272,0.0056256085441387885,-0.07864829419505891,0.027739468075590256,0.04060000000000001,-0.0103,-0.028349999999999997,-0.01005,0.0253,-0.045283217575329854,0.017200000000000014,-0.0,-0.028083217575329836,67.0,2.073644647191107
"rahm, jon",0.5,RB,19195,302.0,0.72,6.0,6.0,8,25.03,51.51,-3.0,0.6,3.43,0.41,4.22,0.78,-1.28,4.63,3.35,18.0,-4,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 15:15,,6.0,2.0,1.99,-0.04,2.13,-1.64,0.0,2.71,0.185,1.455,-1.46,1.4400000000000002,6.0,2026-07-17 15:15,2.494816666666652,0.0187296083333379,2.007056829675245,1.0,3.3872445657573254,0.6357904372759744,0.018557876953409425,2.034536050311464,4.139336940016972,8.421630228850471,0.0,2.034536050311464,0.005900154545903245,-0.08651214204635471,0.03200219486963179,0.10185000000000001,0.0146,-0.0813,-0.005549999999999999,0.014400000000000001,-0.04860979263081968,0.04400000000000002,-0.0,-0.0046097926308196705,67.0,2.0024470370444254
"coody, pierceson",0.64,RB,28309,266.4,0.61,4.0,3.0,17,37.15,93.0,0.0,0.5,-0.11,0.01,0.59,0.7,-0.25,0.6,0.35,18.0,-3,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 08:36,,5.0,2.0,-0.14,2.16,0.06,2.36,0.0,-0.125,1.085,0.38,1.055,0.030000000000000013,4.5,2026-07-17 08:36,1.2308999999999974,0.0084715249999987,0.6114215552508,0.0,0.3872445657573251,-0.62812622939068,0.008299793620070226,-0.8440034252640846,0.7123417818575072,-0.6012189038464574,0.0,-0.8440034252640846,-0.002447609933265845,-0.0148879432408219,-0.002284631834616538,0.026600000000000002,-0.01055,0.00375,-0.032549999999999996,0.00030000000000000014,-0.019620185008704282,-0.012449999999999998,-0.0,-0.032070185008704274,70.0,0.5793513702420957
"spaun, j.j.",0.57,RB,17536,281.4,0.83,4.0,1.0,17,27.41,36.58,-3.0,1.0,1.33,0.03,2.37,1.04,0.95,2.4,3.35,18.0,-3,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 09:36,,4.0,3.0,0.16,0.12,-0.04,1.19,0.0,0.745,0.075,0.5,1.0699999999999998,1.1700000000000002,4.0,2026-07-17 09:36,1.4598999999999973,-0.0036466416666678,1.1884931565436694,0.0,3.3872445657573254,-0.3991262293906801,-0.003818373046596274,1.7958068067763795,3.224922087264377,5.791337035632857,0.0,1.7958068067763795,0.0052078397396515,-0.06740087162382548,0.022007080735404857,0.035,-0.0107,-0.02235,-0.00225,0.011700000000000002,-0.04018595114876912,0.011400000000000007,-0.0,-0.028785951148769112,67.0,1.1597072053949002
"lowry, shane",0.57,RB,13900,295.6,0.72,4.0,1.0,17,24.66,140.81,-2.0,0.5,1.3,-0.38,2.67,1.37,0.06,2.29,2.35,18.0,-3,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 09:47,,6.0,3.0,1.9,0.05,0.67,-0.2,0.0,1.6,-0.165,1.02,-0.07,-0.5999999999999999,5.0,2026-07-17 09:47,1.506711111111109,-0.00552391388889,1.5130747467066037,0.0,2.3872445657573254,-0.3523151182795685,-0.005695645268818474,0.5161590555023347,0.2664201705770622,0.1375151836118273,0.0,0.5161590555023347,0.0014968612609567705,-0.005568181565060599,0.0005225576977249437,0.0714,0.0007000000000000001,-0.048,0.00495,-0.005999999999999998,-0.003548762606378885,0.023050000000000008,-0.0,0.019501237393621123,68.0,1.5325759841002249
"aberg, ludvig",0.36,RB,23950,297.6,0.67,9.0,2.0,17,23.92,56.79,-4.0,0.67,1.31,0.54,1.83,0.52,1.98,2.36,4.35,18.0,-3,Royal Birkdale Golf Club,The Open Championship,2026-07-17 21:24:25 UTC,2026-07-17 09:58,,4.0,6.0,0.5,0.85,0.53,-1.45,0.0,0.905,0.6950000000000001,0.525,0.265,0.81,6.5,2026-07-17 09:58,1.5548666666666646,-0.0072526250000009,1.372479059386816,0.0,4.3872445657573245,-0.3041595627240128,-0.0074243563799293736,2.7031815872665668,7.307190693736995,19.752663337955457,0.0,2.7031815872665668,0.007839226603073042,-0.1527202854991032,0.07506012068423074,0.036750000000000005,-0.00265,-0.02715,-0.02085,0.008100000000000001,-0.06982093821179941,-0.005799999999999994,-0.0,-0.07562093821179941,66.0,1.2968581211750165
