player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"fitzpatrick, matt",0.71,HT,17646,280.1,0.78,9.0,2.0,1,26.24,33.51,-8,0.83,2.88,0.83,3.13,0.25,2.4,3.96,6.37,18,-17,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 10:05,,5.0,3.0,1.2,0.19,0.66,2.67,2.04,0.51,0.455,2.535,1.68,7.0,2026-04-17 10:05,0.6209839999999995,0.0075957560975612,2.367494537700773,7.095770593429633,-0.0766787208672085,0.007595756097561146,4.659193090959213,21.708080258842063,101.14213755998502,0.0,4.659193090959213,0.7645735862264068,-1.756183692940323,0.7686802454558861,0.050050000000000004,-0.07605,-0.026112000000000003,-0.0765,0.10079999999999999,-0.22292986125803005,-0.027812000000000017,-0.25074186125803005,63,2.116752676442743
"scheffler, scottie",1.0,HT,18417,286.6,0.83,2.0,2.0,2,32.66,,-4,1.0,0.49,-0.48,2.34,1.85,0.51,1.86,2.37,18,-14,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 10:05,,4.0,3.0,0.05,1.28,-0.95,1.34,0.27,0.4,0.45000000000000007,0.925,0.44,3.0,2026-04-17 10:05,0.6209839999999995,0.0075957560975612,2.8523827816032123,3.0957705934296333,-0.0766787208672085,0.007595756097561146,0.17430484705677363,0.030382179707485246,0.005295761187164627,0.0,0.17430484705677363,0.02860342540201655,-0.0024579183383355565,4.024778502245117e-05,0.04950000000000001,-0.02775,-0.0034560000000000003,-0.06,0.0264,0.026185754848703443,-0.015305999999999986,0.010879754848703453,67,2.863262536451916
"harman, brian",0.71,HT,8825,286.2,0.61,5.0,1.0,3,26.78,51.58,-5,1.0,-0.19,0.25,0.39,0.58,2.73,0.64,3.37,18,-13,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 12:55,,1.0,2.0,1.04,0.32,0.31,-2.95,0.42500000000000004,0.28500000000000003,0.44499999999999995,-0.1100000000000001,-1.23,3.0,2026-04-17 12:55,0.8582079999999987,-0.0084897994579946,0.7138849188682331,4.095770593429633,0.1605452791327907,-0.008489799457994654,3.5339411542361963,12.48874008160426,44.1344725389404,0.0,3.5339411542361963,0.5799197434101598,-1.0103390726017847,0.335421991295947,0.048949999999999994,0.003300000000000003,-0.005440000000000001,-0.04275,-0.07379999999999999,-0.09499733789567782,-0.06974,-0.16473733789567782,66,0.5491475809725553
"kim, si woo",0.71,HT,14609,281.9,0.78,2.0,1.0,3,28.4,35.87,-3,0.83,1.28,-0.2,1.86,0.57,-0.29,1.65,1.37,18,-13,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 08:50,,4.0,2.0,0.33,1.52,0.02,1.85,0.805,0.66,0.295,0.78,0.95,3.0,2026-04-17 08:50,0.5815477777777776,0.006996422764228,1.6644776879446757,2.0957705934296333,-0.11611494308943049,0.006996422764227946,0.32217438515975516,0.10379633445306627,0.03344052023425294,0.0,0.32217438515975516,0.05286881660471582,-0.008397123457253061,0.00025414795378032233,0.03245,-0.0234,-0.010304,-0.099,0.056999999999999995,0.04472584110124308,-0.043254000000000015,0.001471841101243064,68,1.6659495290459188
"straka, sepp",0.79,HT,17511,289.6,0.61,4.0,3.0,3,30.32,119.9,-4,0.8,-1.47,1.83,0.05,1.52,0.49,1.88,2.37,18,-13,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 13:20,,4.0,0.0,1.18,-1.4,0.42,3.51,-0.14500000000000002,0.21500000000000008,0.97,2.0,-2.65,4.0,2026-04-17 13:20,0.8975026666666661,-0.0123820216802168,1.4545401230666268,3.0957705934296333,0.19983994579945807,-0.012382021680216853,1.8286883944822478,3.344101244114061,6.115319135085031,0.0,1.8286883944822478,0.30008776553453687,-0.27053779064882755,0.046476425426646234,0.1067,-0.06,0.0018560000000000002,-0.03225000000000001,-0.159,0.07602640031235555,-0.142694,-0.06666759968764446,67,1.3878725233789824
"novak, andrew",0.57,HT,23475,288.5,0.56,1.0,2.0,6,28.19,36.72,0,0.55,1.85,-1.54,2.11,0.26,-2.2,0.56,-1.63,18,-12,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 09:00,,6.0,1.0,3.5,-0.42,-0.57,2.21,2.675,-0.98,-0.15499999999999997,0.004999999999999893,-1.65,3.5,2026-04-17 09:00,0.585329333333333,0.0078988672086721,0.4067658740809041,-0.9042294065703669,-0.112333387533875,0.007898867208672047,-1.415429800976474,2.003441521492301,-2.835730834033852,0.0,-1.415429800976474,-0.004104746422831774,-0.041871927799189086,-0.010775777169328638,-0.010849999999999999,-4.999999999999894e-05,-0.08024999999999999,0.0294,-0.0165,-0.056752451391349504,-0.07824999999999999,-0.1350024513913495,71,0.27176342268955456
"woodland, gary",0.5,HT,12577,283.0,0.72,2.0,7.0,6,31.89,28.71,-1,0.67,2.41,-0.53,1.46,-0.95,-1.56,0.92,-0.63,18,-12,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 13:20,,3.0,1.0,1.65,0.5,1.0,1.57,2.0300000000000002,-0.015000000000000013,0.025000000000000022,0.0050000000000000044,0.7600000000000002,2.5,2026-04-17 13:20,0.8975026666666661,-0.0123820216802168,0.8193140125267697,0.09577059342963301,0.19983994579945807,-0.012382021680216853,-0.5360854949778955,0.2873876579256952,-0.15406435484963443,0.0,-0.5360854949778955,-0.0015546479354358969,-0.006006402050647029,-0.0005854445484286109,0.0017500000000000018,-5.000000000000004e-05,-0.0609,0.00045000000000000037,0.007600000000000003,-0.008146494534511536,-0.05115,-0.05929649453451153,70,0.7600175179922581
"potgieter, aldrich",0.64,HT,27900,291.3,0.67,4.0,2.0,6,34.94,41.24,-4,0.67,0.3,-0.16,1.11,0.81,1.42,0.94,2.37,18,-12,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 08:20,,5.0,2.0,2.55,-1.59,0.61,1.14,1.4249999999999998,-0.875,0.71,1.2799999999999998,-2.25,4.5,2026-04-17 08:20,0.5705497777777776,0.0034624227642277,-0.521142991522903,3.0957705934296333,-0.12711294308943044,0.003462422764227646,3.4932630646273335,12.20288683868955,42.62789387542121,0.0,3.4932630646273335,0.010130462887419266,-0.25504033492861156,0.16198599672660058,0.0497,-0.012799999999999999,-0.042749999999999996,0.02625,-0.0225,-0.08292387531459172,-0.0020999999999999977,-0.08502387531459171,67,-0.6061668668374947
"aberg, ludvig",0.57,HT,23950,296.3,0.61,4.0,5.0,6,40.96,56.71,-1,0.73,-1.24,-0.05,-0.38,0.86,-0.2,-0.43,-0.63,18,-12,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 13:40,,6.0,1.0,3.52,0.34,0.12,2.74,1.1400000000000001,0.14500000000000002,0.49,1.27,-4.76,5.0,2026-04-17 13:40,0.9236239999999998,-0.0148757994579946,2.3,0.09577059342963301,0.22596127913279174,-0.014875799457994653,-1.9931439268955697,3.972622713320692,-7.918008834902538,0.0,-1.9931439268955697,-0.005780117387997152,-0.08302781470840247,-0.030088433572629643,0.034300000000000004,-0.012700000000000001,-0.0342,-0.004350000000000001,-0.047599999999999996,-0.11889636566902925,-0.06455,-0.18344636566902925,70,2.1165536343309705
"cantlay, patrick",0.57,HT,15466,292.0,0.89,5.0,1.0,6,21.98,19.53,-7,1.0,4.09,0.34,4.47,0.37,0.56,4.81,5.37,18,-12,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:38:33 UTC,2026-04-17 09:20,,1.0,0.0,-0.8,-0.1,1.37,0.25,1.645,0.12000000000000001,0.8700000000000001,0.405,4.89,3.0,2026-04-17 09:20,0.5939439999999997,0.0090286449864505,1.7175359220910171,6.095770593429633,-0.10371872086720835,0.009028644986450446,4.283544595457858,18.348754301276227,78.59770732061591,0.0,4.283544595457858,0.012422279326827788,-0.3834889648966731,0.29867128781834046,0.06090000000000002,-0.004050000000000001,-0.04935,-0.0036000000000000003,0.0489,-0.07239539775150489,0.05280000000000002,-0.019595397751504873,64,1.6979405243395123
