player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"kim, si woo",0.86,CR,14609,294.1,0.72,6.0,0.0,1,19.67,58.84,-11.0,0.88,2.22,1.2,3.44,1.23,3.51,4.65,8.16,18.0,-18.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:43,,5.0,2.0,0.8,0.69,1.57,1.88,1.5100000000000002,0.945,1.4,2.695,1.4200000000000002,5.5,2026-05-22 12:43,0.638473333333333,-0.0194742140589563,1.6380239997946957,7.677698405800939,0.08724479269406371,-0.019543447488583898,6.107375751211723,37.30003856648896,227.80535106023677,0.0,6.107375751211723,1.0022203607738438,-3.0175731200289566,1.7313206680577995,0.154,-0.08084999999999999,-0.019328000000000005,-0.14175,0.08520000000000001,-0.28403209119731354,-0.0027279999999999666,-0.28676009119731355,60.0,1.351263908597382
"im, sungjae",0.79,CR,17488,297.9,0.83,6.0,2.0,2,21.57,74.9,-10.0,1.0,2.79,0.92,4.24,1.45,1.99,5.17,7.16,18.0,-13.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:33,,4.0,4.0,0.03,-0.34,-1.31,2.57,1.41,0.29000000000000004,0.06999999999999995,2.28,2.7600000000000002,5.0,2026-05-22 07:33,0.4302133333333328,0.0293032526077099,0.5421773717848961,6.677698405800939,-0.12101520730593651,0.029234019178082302,6.043739845888188,36.52679132477658,220.75842417199524,0.0,6.043739845888188,0.9917777087102517,-2.9550174181744255,1.6777640237071638,0.007699999999999995,-0.06839999999999999,-0.018048,-0.043500000000000004,0.1656,-0.28547568575701,0.043352,-0.24212368575700996,61.0,0.3000536860278862
"hirata, kensei",0.71,CR,20954,289.1,0.83,4.0,1.0,2,24.89,49.1,-6.0,1.0,1.8,1.0,2.84,1.05,-0.68,3.84,3.16,18.0,-13.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 08:28,,4.0,1.0,0.55,2.45,1.56,0.39,1.175,1.725,1.3050000000000002,-0.14500000000000002,1.25,4.0,2026-05-22 08:28,0.4683466666666663,0.0247565859410432,-0.5800733612721747,2.6776984058009394,-0.08288187397260299,0.0246873525114156,3.199577245611927,10.237294550637605,32.755014700847056,0.0,3.199577245611927,0.5250506260049171,-0.8281971291465823,0.24893811172643762,0.14355,0.004350000000000001,-0.015040000000000001,-0.25875,0.075,-0.054208391415227514,-0.05088999999999995,-0.10509839141522749,65.0,-0.6851717526874022
"scheffler, scottie",0.64,CR,18417,298.0,0.94,4.0,0.0,2,18.49,14.63,-8.0,1.0,2.54,0.12,3.08,0.54,1.95,3.2,5.16,18.0,-13.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:43,,3.0,1.0,1.37,-0.31,0.67,1.22,1.955,-0.095,0.605,1.585,1.17,3.5,2026-05-22 12:43,0.638473333333333,-0.0194742140589563,2.9199556939542384,4.677698405800939,0.08724479269406371,-0.019543447488583898,1.8254440570521806,3.3322460054271246,6.082828667242813,0.0,1.8254440570521806,0.2995553697622628,-0.26957870183905436,0.04622949787104538,0.06655,-0.047549999999999995,-0.025024,0.014249999999999999,0.0702,0.07620616579425385,0.078426,0.15463216579425385,63.0,3.074587859748492
"clark, wyndham",0.57,CR,23604,306.0,0.83,4.0,1.0,2,19.86,33.02,-8.0,0.86,2.17,0.09,2.99,0.82,2.07,3.08,5.16,18.0,-13.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:54,,3.0,3.0,-0.17,-0.84,1.12,2.84,1.0,-0.375,0.97,2.455,2.34,3.5,2026-05-22 12:54,0.6457186666666664,-0.0229296807256231,0.6668058303650582,4.677698405800939,0.09449012602739715,-0.0229989141552507,4.082383787308027,16.66585738687543,68.03642599776796,0.0,4.082383787308027,0.6699191794972472,-1.3482678625982223,0.5170768375830366,0.1067,-0.07365,-0.0128,0.056249999999999994,0.1404,-0.1612718455179385,0.21689999999999998,0.055628154482061515,63.0,0.7224339848471197
"suber, jackson",0.71,CR,29279,301.5,0.83,6.0,1.0,2,22.21,27.0,-10.0,0.8,2.14,0.81,3.41,1.27,2.93,4.23,7.16,18.0,-13.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 14:00,,2.0,2.0,1.73,-0.15,-0.17,-0.47,1.935,0.33,0.55,1.23,0.41000000000000014,4.0,2026-05-22 14:00,0.6881680000000026,-0.0422860807256253,-0.3968490187677648,6.677698405800939,0.13693945936073326,-0.0423553141552529,7.169131569774184,51.39644746473286,368.4678940936567,0.0,7.169131569774184,1.1764544905999437,-4.157972599896889,2.800355995111791,0.060500000000000005,-0.036899999999999995,-0.024768000000000002,-0.0495,0.024600000000000007,-0.18116211418515427,-0.026067999999999997,-0.20723011418515425,61.0,-0.604079132952919
"spieth, jordan",0.57,CR,14636,299.7,0.78,5.0,1.0,7,23.77,53.74,-9.0,1.0,0.9,1.6,0.96,0.06,3.6,2.56,6.16,18.0,-12.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:33,,5.0,4.0,1.38,-0.25,0.26,-0.43,1.14,0.675,0.16,1.585,-0.47999999999999987,5.0,2026-05-22 07:33,0.4302133333333328,0.0293032526077099,1.147648200267365,5.677698405800939,-0.12101520730593651,0.029234019178082302,4.4382690174057196,19.69823187086353,87.42605221012751,0.0,4.4382690174057196,0.012870980150476587,-0.41169304610104773,0.3322189983984845,0.011200000000000002,-0.01585,-0.034199999999999994,-0.02025,-0.004799999999999999,-0.06660306755208661,-0.06389999999999998,-0.1305030675520866,62.0,1.0171451327152783
"duncan, tyler",0.64,CR,18187,291.0,0.5,8.0,3.0,7,32.95,36.97,-5.0,0.92,-0.31,1.89,0.04,0.36,0.22,1.94,2.16,18.0,-12.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 07:55,,4.0,1.0,2.71,0.83,0.24,1.17,1.2,1.3599999999999999,0.3,0.695,-3.02,6.0,2026-05-22 07:55,0.4454666666666663,0.0274845859410433,-0.8992486605848301,1.6776984058009394,-0.105761873972603,0.027415352511415702,2.498600544924582,6.243004683097419,15.598774903153927,0.0,2.498600544924582,0.007245941580281287,-0.13047879787673605,0.05927534463198492,0.021,-0.00695,-0.036,-0.040799999999999996,-0.0302,-0.06395751166446983,-0.09294999999999999,-0.15690751166446984,66.0,-1.0561561722493
"mitchell, keith",0.64,CR,17365,307.1,0.83,6.0,3.0,7,22.57,66.16,-5.0,1.0,0.06,1.34,1.45,1.4,-0.64,2.79,2.16,18.0,-12.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:21,,3.0,1.0,1.33,0.91,1.19,1.53,0.6950000000000001,1.125,1.295,0.445,-1.27,4.5,2026-05-22 12:21,0.6239826666666662,-0.0130634140589567,0.7554704843484437,1.6776984058009394,0.07275412602739695,-0.013132647488584299,0.9818493999913084,0.9640282442632923,0.946530553204588,0.0,0.9818493999913084,0.002847363259974794,-0.020148190305102807,0.0035968161021774346,0.09065000000000001,-0.00445,-0.02085,-0.03375,-0.012700000000000001,-0.01370401094295058,0.0189,0.0051959890570494275,66.0,0.7606664734054931
"hoge, tom",0.71,CR,15575,296.8,0.94,7.0,1.0,7,20.56,26.77,-9.0,0.75,3.03,0.83,3.89,0.86,1.43,4.72,6.16,18.0,-12.0,TPC Craig Ranch,THE CJ CUP Byron Nelson,2026-05-23 00:23:41 UTC,2026-05-22 12:32,,2.0,4.0,0.44,-0.4,0.87,0.04,1.7349999999999999,0.21499999999999997,0.865,0.735,2.59,4.5,2026-05-22 12:32,0.6312279999999997,-0.0161854585034009,-0.2235784015572561,5.677698405800939,0.07999945936073038,-0.0162546919330285,5.965021574785897,35.581482387661225,212.24431010526362,0.0,5.965021574785897,0.0172985625668791,-0.7436529819021196,0.8065283784000018,0.06055000000000001,-0.00735,-0.05204999999999999,-0.006449999999999999,0.0259,0.08017395906476132,0.020600000000000014,0.10077395906476133,62.0,-0.12280444249249478
