player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"smith, jordan",0.69,RC,18586,288.1,0.83,4.0,2.0,1,32.85,11.04,-7,1.0,3.19,0.3,2.62,-0.56,3.81,2.92,6.73,18,-9,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 07:44,,6.0,2.0,0.62,-0.5,1.73,-0.0,0.1903,1.905,-0.1,0.585,1.905,2.57,5.0,2026-07-10 07:44,0.8233541333333312,-0.0141279444444444,0.5526146587389923,6.754228968850455,-0.4965267333333345,-0.014127944444444365,5.6909596323336835,32.387021536851535,184.31323217774369,0.0,5.6909596323336835,0.9338864756659574,-2.620110042331289,1.400780564550852,0.06434999999999999,-0.05715,-0.024384000000000003,0.015,0.15419999999999998,-0.2854430021144796,0.15201599999999996,-0.1903,-0.32372700211447963,63,0.22888765662451266
"kim, tom",0.46,RC,24766,292.5,0.72,5.0,4.0,1,40.83,21.74,-4,0.83,0.35,1.08,0.32,-0.03,2.34,1.39,3.73,18,-9,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:26,,6.0,5.0,3.39,-0.03,1.72,-0.22,0.0,1.87,0.525,0.845,1.0599999999999998,-3.04,5.5,2026-07-10 12:26,1.6777323333333332,0.0033850777777777,1.592498211529917,3.754228968850455,0.35785146666666745,0.003385077777777735,2.522967301764983,6.365364005775279,16.059605250402804,0.0,2.522967301764983,0.4140189342196337,-0.5149579480672201,0.1220529999030613,0.09294999999999999,-0.031799999999999995,-0.023936000000000002,-0.07875,-0.1824,0.021113986055474945,-0.22393600000000002,-0.0,-0.20282201394452506,66,1.389676197585392
"mcilroy, rory",0.62,RC,10091,309.4,0.67,5.0,2.0,1,30.43,71.15,-4,0.88,-0.33,0.8,0.59,0.92,2.34,1.39,3.73,18,-9,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:43,,9.0,3.0,0.24,1.3,2.44,0.87,0.0,-0.04500000000000001,1.05,1.68,1.605,-0.5700000000000001,7.0,2026-07-10 13:43,1.7754906,0.0204020777777775,2.2387096049461386,3.754228968850455,0.4556097333333342,0.020402077777777534,1.991531175015428,3.966196421058332,7.898803818772285,0.0,1.991531175015428,0.32681026582003175,-0.32086529046361906,0.06003090902266937,0.1848,-0.04815,0.0005760000000000002,-0.1575,-0.0342,0.06597588437908206,-0.05447400000000001,-0.0,0.01150188437908204,66,2.2502114893252205
"fitzpatrick, matt",0.62,RC,17646,291.8,0.89,9.0,5.0,4,23.32,67.89,-5,0.5,5.24,-0.64,5.49,0.25,-0.12,4.85,4.73,18,-8,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:28,,4.0,1.0,1.82,-0.93,-0.15,2.1,0.0,3.5300000000000002,-0.785,0.05,0.99,3.42,6.5,2026-07-10 08:28,0.9392603999999978,-0.0175362555555558,1.6271441818440335,4.754228968850455,-0.38062046666666793,-0.017536255555555765,2.7289280647841982,7.4470483827668295,20.322459331538177,0.0,2.7289280647841982,0.44781709543108694,-0.6024662141658365,0.15445069091969013,0.0055000000000000005,-0.029699999999999997,-0.045184,0.11775,0.2052,-0.00019842781505938212,0.25356599999999996,-0.0,0.2533675721849406,65,1.8805117540289742
"lee, min woo",0.54,RC,16841,304.9,0.67,5.0,2.0,4,35.29,69.38,-4,0.62,2.37,-0.05,3.21,0.85,0.57,3.16,3.73,18,-8,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:59,,6.0,0.0,1.74,-1.11,1.18,2.05,0.0,2.055,-0.5800000000000001,1.015,1.3099999999999998,0.6300000000000001,5.5,2026-07-10 12:59,1.7262951333333327,0.0106780777777775,0.9128146342876232,3.754228968850455,0.406414266666667,0.010678077777777534,3.258506679007276,10.617865777135027,34.59838655159726,0.0,3.258506679007276,0.5347209460250939,-0.8589853413702236,0.26294773779213915,0.11164999999999999,-0.039299999999999995,-0.026304000000000004,0.08700000000000001,0.03780000000000001,-0.061316657552990594,0.170846,-0.0,0.1095293424470094,66,1.0223439767346325
"von dellingshausen, nicolai",0.38,RC,22231,296.7,0.83,6.0,3.0,6,34.0,26.9,-6,1.0,2.83,1.08,2.5,-0.33,2.14,3.59,5.73,18,-7,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 08:17,,7.0,2.0,-0.48,-0.2,1.14,0.39,0.0752999999999999,1.175,0.44000000000000006,0.4049999999999999,1.2650000000000001,3.31,6.5,2026-07-10 08:17,0.9057221333333312,-0.0167259222222224,-0.5915267503340581,5.754228968850455,-0.41415873333333453,-0.016725922222222366,5.914871063628957,34.98569969935515,206.93590279252808,0.0,5.914871063628957,0.017153126084523972,-0.7312011237165226,0.7863564306116068,0.028349999999999997,-0.012650000000000002,-0.03525,-0.013200000000000002,0.033100000000000004,0.0723084329796082,0.0003500000000000031,-0.0752999999999999,-0.0026415670203916997,64,-0.5941683173544499
"luiten, joost",0.69,RC,10158,300.8,0.78,6.0,3.0,6,36.97,,-4,0.6,0.67,0.46,1.47,0.79,1.8,1.93,3.73,18,-7,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 12:15,,6.0,5.0,1.79,-0.14,-0.6,1.81,-0.1807,1.23,0.16,0.09500000000000003,1.8050000000000002,-1.12,6.0,2026-07-10 12:15,1.6613349999999996,0.0009540777777776,-1.012455370072547,3.754228968850455,0.34145413333333385,0.0009540777777776347,5.109092550034113,26.102826684814076,133.3617573502152,0.0,5.109092550034113,0.014816368395098926,-0.5455490777126142,0.5067746779308178,0.006650000000000002,-0.018050000000000004,-0.036899999999999995,-0.0048,-0.011200000000000002,-0.023958031386697498,-0.0643,0.1807,0.0924419686133025,66,-0.9200134014592445
"macintyre, robert",0.38,RC,23323,294.0,0.78,3.0,1.0,6,22.99,79.71,-4,0.8,2.12,0.46,1.69,-0.44,1.58,2.15,3.73,18,-7,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:43,,3.0,1.0,1.75,-0.13,1.16,0.07,0.0,1.935,0.165,0.36,0.8250000000000001,0.3700000000000001,3.0,2026-07-10 13:43,1.7754906,0.0204020777777775,1.785819964534116,3.754228968850455,0.4556097333333342,0.020402077777777534,2.4444208154274505,5.975193122895002,14.605886445803495,0.0,2.4444208154274505,0.007088820364739606,-0.12488153626850552,0.05550236849405328,0.0252,-0.00825,-0.05805,-0.00495,0.003700000000000001,-0.062290347409712635,-0.04234999999999999,-0.0,-0.10464034740971263,66,1.6811796171244033
"gotterup, chris",0.69,RC,27774,308.2,0.83,4.0,0.0,6,26.9,88.89,-5,0.67,1.01,0.77,2.36,1.35,1.6,3.13,4.73,18,-7,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 13:43,,6.0,6.0,0.37,1.3,1.01,-0.83,0.0,0.69,1.0350000000000001,1.1800000000000002,0.38500000000000006,0.64,5.0,2026-07-10 13:43,1.7754906,0.0204020777777775,1.440396194774808,4.754228968850455,0.4556097333333342,0.020402077777777534,3.7898445851867586,14.362921979869395,54.4332420928679,0.0,3.7898445851867586,0.010990549297041598,-0.3001850693792703,0.206846319952898,0.08260000000000002,-0.0038500000000000006,-0.020699999999999996,-0.031050000000000005,0.0064,-0.08234820012933072,0.03340000000000002,-0.0,-0.048948200129330696,65,1.3914479946454774
"perez, victor",0.62,RC,20730,292.9,0.89,4.0,0.0,6,21.65,29.18,-6,1.0,2.73,0.13,3.35,0.62,2.25,3.48,5.73,18,-7,The Renaissance Club,Genesis Scottish Open,2026-07-10 18:58:49 UTC,2026-07-10 14:05,,2.0,3.0,-0.74,1.48,0.36,-0.25,0.0,0.995,0.8049999999999999,0.49,1.0,3.4699999999999998,3.0,2026-07-10 14:05,1.7881500000000028,0.0252518000000012,0.7150715103413827,5.754228968850455,0.4682691333333371,0.025251800000001233,5.532678391842412,30.610530187559934,169.3582189315527,0.0,5.532678391842412,0.016044767336342993,-0.6397600809200026,0.6435612319399002,0.034300000000000004,-0.01,-0.029849999999999998,-0.024149999999999998,0.0347,0.01984591835624061,0.005000000000000008,-0.0,0.02484591835624062,64,0.7399174286976233
