player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"mcilroy, rory",0.57,AN,10091,327.2,0.72,6.0,5.0,1,26.0,63.3,-7,0.67,2.5,3.1,2.44,-0.05,2.31,5.54,7.85,18,-12,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 13:44,,6.0,0.0,2.99,1.3,1.02,2.33,2.745,2.2,0.485,2.3200000000000003,-0.4900000000000002,6.0,2026-04-10 13:44,0.3736511999999994,0.0634100268620274,2.78,8.340719984845688,0.08967977142857114,0.06341002686202717,5.713809783136287,32.64762223786394,186.5423033388448,0.0,5.713809783136287,0.9376361854126647,-2.641192639043193,1.4177215053752203,0.05335,-0.06960000000000001,-0.035136,-0.33,-0.029400000000000013,-0.28583494825530775,-0.41078600000000004,-0.6966209482553077,65,2.083379051744692
"burns, sam",0.79,AN,19483,313.7,0.78,2.0,3.0,2,43.86,161.71,-1,0.2,0.88,-0.59,1.83,0.95,0.6,1.24,1.85,18,-6,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 12:32,,3.0,1.0,2.91,1.89,1.33,1.52,1.895,0.6499999999999999,1.1400000000000001,1.06,-2.0300000000000002,2.5,2026-04-10 12:32,0.3213079999999996,0.0583866490842495,1.65,2.340719984845688,0.03733657142857133,0.05838664908424926,0.7864432053585089,0.6184929152545657,0.4864095507643293,0.0,0.7864432053585089,0.1290553299993313,-0.05003607684409437,0.0036967125858089027,0.1254,-0.0318,-0.024256,-0.09749999999999999,-0.1218,0.08271596574104585,-0.14995599999999998,-0.06724003425895414,71,1.5827599657410458
"reed, patrick",0.71,AN,14838,307.2,0.72,3.0,1.0,2,36.0,60.32,-3,0.83,1.03,1.0,1.9,0.87,0.94,2.91,3.85,18,-6,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 13:08,,5.0,4.0,0.59,0.72,0.82,3.52,0.81,0.86,0.845,2.23,0.44000000000000006,4.0,2026-04-10 13:08,0.3451655999999996,0.0629636268620273,1.67,4.3407199848456886,0.06119417142857131,0.06296362686202707,2.794877783136287,7.811341822668806,21.831745716660357,0.0,2.794877783136287,0.45863944421266467,-0.6319375534539063,0.16592126744661873,0.09294999999999999,-0.0669,-0.010368,-0.129,0.026400000000000003,-0.007376841794622946,-0.08691800000000002,-0.09429484179462296,69,1.575705158205377
"rose, justin",0.79,AN,6093,304.3,0.78,7.0,5.0,4,19.34,42.18,-3,0.33,4.88,-0.3,5.23,0.34,-1.08,4.93,3.85,18,-5,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 09:55,,3.0,1.0,0.6,1.39,1.22,1.44,2.7399999999999998,0.5449999999999999,0.78,0.17999999999999994,4.28,5.0,2026-04-10 09:55,0.247771333333333,-0.0210312175824174,1.6981004395773458,4.3407199848456886,-0.03620009523809525,-0.021031217582417643,2.58538823244783,6.684232312479714,17.2813355636326,0.0,2.58538823244783,0.42426220894468886,-0.5407543940796089,0.13133815028360776,0.0858,-0.005399999999999998,-0.035072,-0.08174999999999999,0.25680000000000003,0.014845965148687718,0.22037800000000005,0.23522396514868776,69,1.9333244047260336
"lowry, shane",0.71,AN,13900,295.9,0.94,3.0,2.0,4,29.9,23.44,-3,1.0,1.51,0.42,1.39,-0.12,2.03,1.82,3.85,18,-5,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 12:56,,5.0,3.0,4.44,0.35,0.68,-0.81,2.975,0.385,0.28,0.6099999999999999,-2.9300000000000006,4.0,2026-04-10 12:56,0.3371159999999996,0.0620074490842494,1.655231985731192,4.3407199848456886,0.05314457142857132,0.062007449084249155,2.800640019627317,7.8435845195380995,21.9670567027477,0.0,2.800640019627317,0.4595850272208427,-0.6345459876306323,0.16694963094088253,0.030800000000000004,-0.018299999999999997,-0.03808,-0.057749999999999996,-0.17580000000000004,-0.008011329468907064,-0.25913,-0.2671413294689071,69,1.3880906562622848
"fleetwood, tommy",0.79,AN,12294,303.4,0.67,5.0,0.0,4,31.72,84.33,-4,0.71,0.72,-0.66,1.45,0.73,4.06,0.79,4.85,18,-5,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 13:08,,6.0,4.0,1.26,0.6,0.72,1.07,0.99,-0.030000000000000027,0.725,2.565,-0.54,5.5,2026-04-10 13:08,0.3451655999999996,0.0629636268620273,2.3194773011158074,5.340719984845688,0.06119417142857131,0.06296362686202707,3.1454004820204786,9.893544192294659,31.119158671334528,0.0,3.1454004820204786,0.5161602190995606,-0.8003877251566379,0.23650560590214242,0.07975,-0.07694999999999999,-0.012672000000000001,0.004500000000000004,-0.0324,-0.04772190015493494,-0.037771999999999986,-0.08549390015493492,68,2.2339834009608723
"clark, wyndham",0.93,AN,23604,296.8,0.78,3.0,2.0,7,33.87,32.63,-4,0.83,2.36,1.45,3.62,1.26,-0.23,5.07,4.85,18,-4,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 08:02,,3.0,2.0,0.93,1.3,1.35,-0.94,1.645,1.375,1.3050000000000002,-0.585,1.4299999999999997,3.0,2026-04-10 08:02,0.2460177777777778,-0.0956737064713062,0.6457997000941915,5.340719984845688,-0.037953650793650456,-0.09567370647130644,4.561292927486539,20.80539317033872,94.89949272144275,0.0,4.561292927486539,0.013227749489710961,-0.43483271726007927,0.36061807234148247,0.09135000000000001,0.00585,-0.04935,-0.041249999999999995,0.014299999999999997,-0.06098689542888586,0.02090000000000002,-0.04008689542888584,68,0.6057128046653056
"hatton, tyrrell",0.86,AN,14796,310.4,1.0,3.0,2.0,7,37.86,25.97,-6,1.0,3.71,0.65,4.79,1.08,1.4,5.44,6.85,18,-4,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 09:31,,5.0,4.0,-0.78,2.05,1.65,-2.27,1.4649999999999999,1.3499999999999999,1.365,-0.43500000000000005,4.49,4.0,2026-04-10 09:31,0.2416353333333331,-0.0388872175824175,0.7849305813162661,7.340719984845688,-0.04233609523809517,-0.03888721758241774,6.474566090708908,41.92000606295763,271.41384977753734,0.0,6.474566090708908,0.01877624166305583,-0.8761281267158144,1.031372629154642,0.09555000000000001,0.004350000000000001,-0.043949999999999996,-0.040499999999999994,0.0449,0.17402074410188328,0.06035000000000002,0.23437074410188335,66,1.0193013254181496
"li, haotong",0.71,AN,15310,297.5,0.61,4.0,3.0,7,35.4,74.84,-3,0.67,2.94,-0.02,1.94,-1.0,1.93,1.92,3.85,18,-4,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 10:51,,4.0,4.0,1.0,1.16,-0.56,2.05,1.97,0.57,-0.78,1.9899999999999998,1.94,4.0,2026-04-10 10:51,0.2671066666666664,0.0171194490842492,0.4375278715227629,4.3407199848456886,-0.016864761904761882,0.017119449084248957,3.9034468005024126,15.236896924352521,59.4764165489489,0.0,3.9034468005024126,0.011319995721456996,-0.31845114571896765,0.2260103828860058,-0.05460000000000001,-0.019899999999999998,-0.0591,-0.017099999999999997,0.0194,-0.08112076711150487,-0.1313,-0.2124207671115049,69,0.225107104411258
"reitan, kristoffer",0.71,AN,21407,315.3,0.78,6.0,4.0,7,31.55,37.28,-4,0.6,1.27,-0.03,2.56,1.29,2.32,2.53,4.85,18,-4,Augusta National Golf Club,Masters Tournament,2026-04-11 00:03:45 UTC,2026-04-10 12:03,,4.0,4.0,-3.02,2.26,0.21,3.19,-0.875,1.115,0.75,2.755,4.29,5.0,2026-04-10 12:03,0.3022066666666662,0.0508350490842494,0.6094808658217608,5.340719984845688,0.018235238095237916,0.050835049084249156,4.8003094062034135,23.042970395284968,110.61338753535323,0.0,4.8003094062034135,0.013920897277989898,-0.4815980812614558,0.42033087263434227,0.052500000000000005,-0.027549999999999998,0.02625,-0.03345,0.0429,-0.04734631134912365,0.06065000000000001,0.013303688650876357,68,0.6227845544726371
