player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"poston, j.t.",0.5,MV,21554,291.0,0.72,9.0,1.0,1,20.67,40.44,-7,0.83,3.43,1.05,3.92,0.49,4.16,4.97,9.12,18,-12,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 11:40,,5.0,3.0,4.79,0.4,-1.24,-0.9,4.11,0.7250000000000001,-0.375,1.6300000000000001,-1.3599999999999999,7.0,2026-06-05 11:40,1.4588253333333334,0.0109451049382718,0.942379010462253,10.029324240452526,0.11692745679012373,0.010945104938271695,9.21481779171867,84.91286693457494,782.456596974561,0.0,9.21481779171867,1.5121515996210335,-6.869450935007112,5.946670137006663,-0.04125,-0.0489,-0.05260800000000001,-0.10875000000000001,-0.08159999999999999,0.5893708016205839,-0.333108,0.25626280162058385,65,1.1986418120828368
"gerard, ryan",0.43,MV,29767,296.7,0.67,6.0,3.0,2,34.66,62.51,-3,0.75,2.33,0.07,1.51,-0.82,3.54,1.59,5.12,18,-8,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 08:25,,8.0,3.0,2.94,-0.92,0.32,3.72,2.635,-0.42500000000000004,-0.24999999999999997,3.63,-0.6099999999999999,7.0,2026-06-05 08:25,1.1471893333333325,-0.0349762283950614,0.8776351000402547,6.029324240452526,-0.19470854320987718,-0.0349762283950615,4.9220043688073325,24.226127006558468,119.24110296556208,0.0,4.9220043688073325,0.8077009169212832,-1.95989367483058,0.9062323825382718,-0.027499999999999997,-0.1089,-0.033728,0.06375,-0.036599999999999994,-0.245960375371025,-0.142978,-0.38893837537102494,69,0.48869672466922975
"burns, sam",0.71,MV,19483,304.2,0.67,6.0,4.0,3,27.24,73.68,-3,1.0,2.73,1.07,3.38,0.65,0.67,4.45,5.12,18,-7,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 12:55,,5.0,4.0,2.83,0.04,0.48,0.71,2.7800000000000002,0.555,0.565,0.69,-0.10000000000000009,5.5,2026-06-05 12:55,1.4314560000000007,0.0354557716049384,1.437745221447007,6.029324240452526,0.08955812345679104,0.0354557716049383,4.716592914067248,22.246248717029374,104.92649906331836,0.0,4.716592914067248,0.7739928971984353,-1.7997215212076763,0.7974413928812195,0.06215,-0.020699999999999996,-0.035584000000000005,-0.08325,-0.006000000000000005,-0.2282872311280214,-0.08338400000000001,-0.3116712311280214,69,1.1260739903189856
"clark, wyndham",0.36,MV,23604,294.9,0.5,2.0,4.0,4,26.64,45.54,3,0.67,2.26,-0.97,0.71,-1.55,-0.61,-0.27,-0.88,18,-6,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 13:05,,6.0,4.0,4.68,1.95,-0.58,0.02,3.4699999999999998,0.49,-1.065,-0.295,-2.42,4.0,2026-06-05 13:05,1.4249560000000008,0.0387624382716049,1.0052971517688425,0.029324240452526573,0.08305812345679109,0.0387624382716048,-0.8541523495879201,0.7295762363065644,-0.6231692564447636,0.0,-0.8541523495879201,-0.14016640056737767,-0.05902271751720106,-0.004736086348980204,-0.11714999999999999,0.008849999999999998,-0.044416,-0.0735,-0.1452,-0.20392520443355894,-0.37141599999999997,-0.5753412044335589,75,0.42995594733528364
"fleetwood, tommy",0.64,MV,12294,301.4,0.39,2.0,2.0,4,35.8,45.03,1,0.67,-0.63,-0.01,0.77,1.4,0.37,0.76,1.12,18,-6,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 13:25,,2.0,1.0,-0.8,3.05,1.29,2.52,-0.7150000000000001,1.52,1.345,1.445,0.17000000000000004,2.0,2026-06-05 13:25,1.4117826666666673,0.0453757716049383,2.12,2.0293242404525267,0.06988479012345761,0.0453757716049382,0.024584802180922384,0.000604412498275086,1.4859361705770082e-05,0.0,0.024584802180922384,0.004034366037889363,-4.889697111045446e-05,1.1293114896385262e-07,0.14795,-0.04335,0.009152000000000002,-0.22799999999999998,0.010200000000000002,0.003985581997927872,-0.10404799999999997,-0.1000624180020721,73,2.019937581997928
"cole, eric",0.64,MV,21756,291.8,0.72,6.0,4.0,6,23.46,28.54,-3,0.8,2.76,1.26,2.82,0.07,1.04,4.09,5.12,18,-5,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 08:35,,3.0,6.0,-0.4,1.85,0.25,-0.64,1.18,1.5550000000000002,0.16,0.2,3.1599999999999997,4.5,2026-06-05 08:35,1.173764222222221,-0.0354102283950616,0.7558762231923309,6.029324240452526,-0.1681336543209886,-0.03541022839506171,5.069904134544145,25.703927933467813,130.31645050391322,0.0,5.069904134544145,0.01470272199017802,-0.5372120938094772,0.49520251191487025,0.011200000000000002,-0.002,-0.035399999999999994,-0.046650000000000004,0.031599999999999996,-0.027306859904428993,-0.04125,-0.068556859904429,69,0.687319363287902
"noren, alex",0.64,MV,10419,290.2,0.61,2.0,3.0,7,34.18,220.99,2,0.57,0.72,-0.87,0.98,0.26,0.01,0.12,0.12,18,-4,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 07:45,,3.0,4.0,1.16,0.57,0.5,-0.17,0.94,-0.15000000000000002,0.38,-0.08,-0.43999999999999995,2.5,2026-06-05 07:45,1.0299119999999986,-0.0292722283950614,1.1789830811534558,1.0293242404525267,-0.3119858765432111,-0.029272228395061505,-0.49091694563920174,0.24099944751572297,-0.11831071267515382,0.0,-0.49091694563920174,-0.001423659142353685,-0.00503688845307861,-0.00044958070816558454,0.026600000000000002,0.0008,-0.028199999999999996,0.0045000000000000005,-0.004399999999999999,-0.006910128303597879,-0.0006999999999999906,-0.007610128303597875,74,1.171372952849858
"spaun, j.j.",0.43,MV,17536,293.1,0.5,1.0,4.0,7,33.75,24.62,5,0.86,-1.77,1.01,-1.95,-0.19,-1.93,-0.94,-2.88,18,-4,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 13:05,,7.0,4.0,3.04,0.08,0.49,2.44,0.635,0.545,0.15,0.255,-4.8100000000000005,4.0,2026-06-05 13:05,1.4249560000000008,0.0387624382716049,2.03,-1.9706757595474733,0.08305812345679109,0.0387624382716048,-3.8788551978190773,15.045517645648074,-58.359384323700674,0.0,-3.8788551978190773,-0.011248680073675323,-0.3144513187940447,-0.22176566043006257,0.0105,-0.00255,-0.01905,-0.01635,-0.048100000000000004,-0.5,-0.07555,-0.6230156592977827,77,1.4069843407022171
"mcnealy, maverick",0.5,MV,18634,294.9,0.72,5.0,4.0,7,30.83,52.57,1,0.6,-0.78,0.87,-2.72,-1.93,2.98,-1.85,1.12,18,-4,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 09:30,,7.0,9.0,1.1,2.46,-1.95,0.44,0.16000000000000003,1.665,-1.94,1.71,-1.8800000000000001,6.0,2026-06-05 09:30,1.3003033333333327,-0.0298095617283948,1.1891887692301537,2.0293242404525267,-0.04159454320987699,-0.029809561728394905,0.7687313662841011,0.5909479135090208,0.45428019695452837,0.0,0.7687313662841011,0.002229320962223893,-0.012350811392338533,0.0017262647484272077,-0.1358,-0.0171,-0.0048000000000000004,-0.04995,-0.0188,-0.008395225681687433,-0.22645,-0.23484522568168745,73,0.9543435435484663
"rose, justin",0.57,MV,6093,296.7,0.5,3.0,8.0,10,38.22,36.98,4,0.67,1.53,0.44,0.92,-0.61,-3.24,1.36,-1.88,18,-3,Muirfield Village Golf Club,the Memorial Tournament presented by Workday,2026-06-07 14:43:42 UTC,2026-06-05 13:15,,5.0,1.0,1.79,0.6,1.46,0.21,1.6600000000000001,0.52,0.425,-1.5150000000000001,-0.26,4.0,2026-06-05 13:15,1.418369333333334,0.0420691049382715,1.0048387454394772,-0.9706757595474733,0.07647145679012435,0.042069104938271394,-1.8569739432585548,3.4483522259412265,-6.403500230750494,0.0,-1.8569739432585548,-0.005385224435449808,-0.07207056152217163,-0.024333300876851875,0.029750000000000002,0.015150000000000002,-0.049800000000000004,-0.0156,-0.0026000000000000003,-0.10178908683447331,-0.0231,-0.12488908683447332,76,0.8799496586050038
