player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"clark, wyndham",0.71,SH,23604,315.5,0.83,4.0,4.0,1,34.89,22.31,-1.0,0.67,2.0,0.49,2.07,0.07,0.69,2.56,3.25,18.0,-7,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:56,,8.0,0.0,2.84,0.98,1.51,3.98,0.0,2.42,0.735,0.79,2.335,-0.8399999999999999,6.0,2026-06-19 07:56,0.8851720000000003,0.0529553783870977,1.77,3.0976376532657137,-0.07893033118279391,0.05295537838709766,1.3016627004700176,1.6943257857948988,2.2054406778137725,0.0,1.3016627004700176,0.2136028491471299,-0.1370709560708073,0.01676134915138467,0.0869,-0.07005,-0.030976,-0.11025,-0.050399999999999986,0.09329324222770727,-0.174776,-0.0,-0.08148275777229272,69.0,1.6885172422277073
"fitzpatrick, matt",0.57,SH,17646,291.6,0.61,4.0,4.0,2,39.04,52.96,0.0,0.89,0.64,3.29,-1.01,-1.65,-0.03,2.27,2.25,18.0,-3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:45,,7.0,2.0,3.82,-0.5,0.3,2.68,0.0,2.23,1.395,-0.6749999999999999,1.3250000000000002,-3.1799999999999997,5.5,2026-06-19 07:45,0.8901880000000003,0.0566018783870974,2.1410913176832467,2.0976376532657137,-0.07391433118279389,0.056601878387097355,-0.06076611721322949,0.0036925210011719456,-0.00022438016396952593,0.0,-0.06076611721322949,-0.009971719834690959,-0.0002987249489948104,-1.705289246168397e-06,-0.07425,-0.03975,-0.028544,-0.20925,-0.19079999999999997,-0.010272150072931937,-0.542594,-0.0,-0.5528661500729319,70.0,1.5882251676103147
"schauffele, xander",0.79,SH,19895,316.7,0.89,4.0,1.0,2,30.35,35.56,-4.0,0.5,2.93,-0.32,3.93,1.0,2.63,3.62,6.25,18.0,-3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:07,,8.0,5.0,-1.74,1.1,0.55,2.41,0.0,0.5950000000000001,0.39,0.775,2.52,4.67,6.0,2026-06-19 08:07,0.880324466666667,0.0489663283870975,2.027350645683246,6.097637653265714,-0.08377786451612723,0.04896632838709746,4.035475471453439,16.285062280702356,65.71796938486595,0.0,4.035475471453439,0.6622215248655093,-1.3174615385088206,0.4994565673249812,0.08525,-0.0756,-0.007616000000000001,-0.058499999999999996,0.2802,-0.15578344631833008,0.22373400000000002,-0.0,0.06795055368166991,66.0,2.095301199364916
"stevens, samuel",0.71,SH,25569,302.9,0.83,4.0,2.0,2,36.13,35.13,-1.0,0.67,2.34,0.62,2.62,0.28,0.01,3.23,3.25,18.0,-3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:07,,5.0,4.0,0.57,0.62,1.38,2.74,0.0695999999999999,1.4549999999999998,0.62,0.83,1.375,1.77,4.5,2026-06-19 13:07,1.0373202000000004,-0.0385275716129025,0.5740368514097813,3.0976376532657137,0.07321786881720616,-0.038527571612902545,2.558291099060236,6.544853347530831,16.743640063642715,0.0,2.558291099060236,0.41981556935578473,-0.5294786358152442,0.12725166448368463,0.09129999999999999,-0.041249999999999995,-0.018623999999999998,-0.093,0.1062,0.017588598024225133,0.04462600000000001,-0.0695999999999999,-0.007385401975774766,69.0,0.5666514494340066
"kim, tom",0.93,SH,24766,312.7,0.67,5.0,2.0,2,35.84,14.96,-3.0,0.83,0.39,1.77,2.03,1.64,1.45,3.8,5.25,18.0,-3,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:35,,3.0,4.0,1.0,0.52,0.27,1.52,0.0,0.6950000000000001,1.145,0.955,1.4849999999999999,-0.61,4.0,2026-06-19 14:35,1.0390023333333258,-0.0634318160573499,0.6295253717823102,5.097637653265714,0.07490000215053161,-0.06343181605734995,4.479580467576586,20.066641165493664,89.89013381481367,0.0,4.479580467576586,0.7350991547293177,-1.6233912702884374,0.6831650169925838,0.10504999999999999,-0.04454999999999999,-0.008896000000000001,-0.17174999999999999,-0.0366,-0.20512709856653588,-0.156746,-0.0,-0.3618730985665359,67.0,0.2676522732157743
"morikawa, collin",0.93,SH,22085,304.8,0.78,3.0,0.0,6,41.33,28.63,-5.0,0.67,2.56,0.36,3.67,1.11,3.22,4.03,7.25,18.0,-2,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:34,,5.0,4.0,-0.87,-0.42,0.65,0.95,0.0,0.845,-0.03,0.8800000000000001,2.085,3.43,4.0,2026-06-19 07:34,0.8952040000000003,0.0598026950537642,1.4710257381993757,7.097637653265714,-0.06889833118279387,0.059802695053764156,5.617516278937309,31.55648914412567,177.26909147323443,0.0,5.617516278937309,0.016290797208918194,-0.6595306231122264,0.6736225475982908,0.061600000000000016,-0.02085,-0.025349999999999998,0.0009,0.034300000000000004,0.030382721694982573,0.05060000000000003,-0.0,0.08098272169498258,65.0,1.5520084598943582
"thomas, justin",0.79,SH,14139,306.3,0.72,5.0,1.0,7,34.17,83.92,-2.0,0.71,0.46,1.43,0.97,0.51,1.85,2.4,4.25,18.0,-1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:07,,5.0,3.0,1.82,-0.17,0.07,0.59,0.0,1.1400000000000001,0.63,0.29000000000000004,1.22,-1.36,5.0,2026-06-19 08:07,0.880324466666667,0.0489663283870975,1.4524564762638916,4.097637653265714,-0.08377786451612723,0.04896632838709746,2.610369640872793,6.814029661990355,17.78713616166632,0.0,2.610369640872793,0.007570071958531099,-0.1424132199355984,0.06759111741433202,0.020300000000000006,-0.0122,-0.0342,-0.0189,-0.013600000000000001,-0.0672520305627353,-0.0586,-0.0,-0.1258520305627353,68.0,1.3266044457011563
"higgs, harry",0.79,SH,14140,309.6,0.78,7.0,4.0,7,41.77,29.02,-2.0,0.6,2.13,2.01,2.32,0.2,-0.09,4.34,4.25,18.0,-1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 12:45,,4.0,5.0,1.46,-0.25,0.2,0.91,-0.0457,1.795,0.8799999999999999,0.2,0.41000000000000003,0.6699999999999999,5.5,2026-06-19 12:45,1.0263926666666667,-0.0333451216129028,-0.7252767972228928,4.097637653265714,0.06229033548387253,-0.033345121612902845,4.851859664359577,23.54054220263943,114.21540719014061,0.0,4.851859664359577,0.014070393026642774,-0.49199733203516405,0.4340185473225343,0.014000000000000002,-0.0041,-0.053849999999999995,-0.026399999999999996,0.006699999999999999,-0.04390839168598698,-0.06365,0.0457,-0.06185839168598697,68.0,-0.7871351889088798
"burns, sam",0.64,SH,19483,303.3,0.83,6.0,3.0,7,28.23,52.25,-2.0,0.67,3.62,1.06,2.63,-0.99,0.56,3.69,4.25,18.0,-1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:51,,4.0,1.0,-0.09,-0.43,1.55,1.29,0.0,1.7650000000000001,0.31500000000000006,0.28,0.925,3.71,5.0,2026-06-19 13:51,1.048439,-0.0497912049462356,1.583570320392924,4.097637653265714,0.0843366688172057,-0.049791204946235644,2.5486127967437606,6.495427187726054,16.554328850955958,0.0,2.5486127967437606,0.007390977110556906,-0.1357544282234745,0.06290644963363264,0.019600000000000003,-0.009250000000000001,-0.052950000000000004,-0.009450000000000002,0.0371,-0.06545700147928495,-0.014949999999999998,-0.0,-0.08040700147928495,68.0,1.5031633189136389
"theegala, sahith",0.86,SH,23014,310.9,0.72,8.0,2.0,7,34.52,37.66,-3.0,0.33,0.94,1.48,2.52,1.58,1.25,4.0,5.25,18.0,-1,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:35,,5.0,6.0,3.44,1.88,-0.21,-3.8,-0.0,2.19,1.68,0.685,-1.275,-2.5,6.5,2026-06-19 14:35,1.0390023333333258,-0.0634318160573499,0.6122694994597294,5.097637653265714,0.07490000215053161,-0.06343181605734995,4.496836339899167,20.221537067837733,90.93294273527076,0.0,4.496836339899167,0.013040825385707583,-0.4226301247178086,0.34554518239402887,0.047950000000000007,0.01275,-0.0657,-0.05039999999999999,-0.025,-0.0640441169380721,-0.08039999999999999,0.0,-0.14444411693807208,67.0,0.46782538252165734
"mouw, william",0.79,SH,29770,300.3,0.56,4.0,5.0,11,36.24,75.1,0.0,0.67,-2.2,0.61,-2.06,0.15,3.69,-1.44,2.25,18.0,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 06:50,,4.0,3.0,3.75,-0.66,0.6,-0.38,0.0774,0.7749999999999999,-0.025000000000000022,0.375,1.655,-5.95,4.0,2026-06-19 06:50,0.9152679999999996,0.0683517117204306,0.4693483208291363,2.0976376532657137,-0.048834331182794566,0.06835171172043056,1.6478067129742135,2.715266963322882,4.474235129680553,0.0,1.6478067129742135,0.004778639467625219,-0.05674907953344823,0.0170020934927861,0.026250000000000002,-0.016550000000000002,-0.023249999999999996,0.0007500000000000007,-0.059500000000000004,-0.034968346573036914,-0.0723,-0.0774,-0.1846683465730369,70.0,0.28467997425609937
"cowan, ryder",0.79,SH,30035557,310.7,0.61,1.0,4.0,11,43.4,62.77,2.0,0.56,-0.87,1.21,-0.28,0.59,-0.68,0.93,0.25,18.0,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 06:50,,4.0,1.0,-0.29,1.49,2.06,2.05,0.0419,-0.58,1.35,1.325,0.6849999999999998,-0.5800000000000001,2.5,2026-06-19 06:50,0.9152679999999996,0.0683517117204306,-1.174016505093861,0.0976376532657138,-0.048834331182794566,0.06835171172043056,1.2911715388972107,1.6671239428581912,2.1525429868325965,0.0,1.2911715388972107,0.003744397462801911,-0.034842890405736196,0.008179663349963867,0.09275,-0.0068499999999999985,0.0174,-0.0405,-0.0058000000000000005,-0.022918829592970417,0.056999999999999995,-0.0419,-0.007818829592970422,72.0,-1.1818353346868313
"hisatsune, ryo",0.64,SH,22760,300.9,0.78,4.0,4.0,11,35.3,38.84,-1.0,0.25,2.15,0.73,1.42,-0.73,1.09,2.15,3.25,18.0,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:45,,2.0,1.0,0.5,1.3,0.62,-0.11,0.0715,1.325,1.0150000000000001,-0.05499999999999999,0.49000000000000005,1.65,3.0,2026-06-19 07:45,0.8901880000000003,0.0566018783870974,0.575630444700104,3.0976376532657137,-0.07391433118279389,0.056601878387097355,2.504694755769913,6.273495819581305,15.713192079649765,0.0,2.504694755769913,0.007263614791732748,-0.13111606262924927,0.05971012990266911,-0.0038499999999999997,-0.004900000000000001,-0.03975,-0.03045,0.0165,-0.06414231793484741,-0.06244999999999999,-0.0715,-0.19809231793484744,69.0,0.3775381267652566
"woodland, gary",0.5,SH,12577,309.2,0.56,5.0,4.0,11,42.03,51.55,3.0,0.22,2.04,-1.3,1.55,-0.49,-1.0,0.25,-0.75,18.0,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 07:56,,8.0,2.0,1.53,-0.27,0.6,4.44,0.0,1.7850000000000001,-0.785,0.05499999999999999,1.7200000000000002,0.51,6.5,2026-06-19 07:56,0.8851720000000003,0.0529553783870977,1.52,-0.9023623467342862,-0.07893033118279391,0.05295537838709766,-2.4483372995299826,5.9943555322697675,-14.676204236299974,0.0,-2.4483372995299826,-0.007100178168636949,-0.12528203062443813,-0.0557695760979399,0.0038499999999999997,-0.017200000000000003,-0.05355,0.02355,0.0051,-0.18815178489101497,-0.03825,-0.0,-0.22640178489101498,73.0,1.293598215108985
"bhatia, akshay",0.86,SH,26096,309.2,0.72,8.0,5.0,11,28.22,10.98,0.0,0.33,2.97,0.28,3.45,0.48,-1.48,3.73,2.25,18.0,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 08:18,,1.0,3.0,2.4,0.01,0.32,0.58,0.0,2.685,0.14500000000000002,0.4,-0.45,0.5700000000000003,4.5,2026-06-19 08:18,0.8763674,0.0450767283870976,0.6986778989436004,2.0976376532657137,-0.08773493118279418,0.04507672838709756,1.3563015515264167,1.8395538986729654,2.4949898068866116,0.0,1.3563015515264167,0.003933274499426608,-0.03844667648226497,0.009480961266169124,0.028000000000000004,0.0045000000000000005,-0.08055,-0.004350000000000001,0.005700000000000003,-0.02503244071666924,-0.046699999999999985,-0.0,-0.07173244071666925,70.0,0.6269454582269312
"mitchell, keith",0.64,SH,17365,306.6,0.5,5.0,5.0,11,34.41,72.84,0.0,0.7,0.04,-1.67,-0.45,-0.49,4.37,-2.12,2.25,18.0,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 13:29,,8.0,4.0,1.16,-0.06,1.08,1.13,0.0,0.6,-0.865,0.29500000000000004,2.75,-1.1199999999999999,6.5,2026-06-19 13:29,1.0448209777777782,-0.0438622660573468,0.9156507528790844,2.0976376532657137,0.08071864659498396,-0.04386226605734684,1.2188432809242664,1.4855789434542301,1.8106879135117593,0.0,1.2188432809242664,0.0035346455146803724,-0.031048599918193406,0.0068806140713446855,0.020650000000000005,-0.0275,-0.018,0.025949999999999997,-0.0112,-0.02063334033216835,-0.010099999999999996,-0.0,-0.030733340332168346,70.0,0.884917412546916
"mcilroy, rory",0.86,SH,10091,321.3,0.56,5.0,4.0,11,40.99,66.01,1.0,0.4,-0.67,-2.39,1.12,1.79,2.51,-1.27,1.25,18.0,0,Shinnecock Hills Golf Club,U.S. Open,2026-06-20 00:44:44 UTC,2026-06-19 14:02,,6.0,2.0,1.5,-0.25,0.16,2.9,0.0,0.415,-1.32,0.975,2.705,-2.17,5.5,2026-06-19 14:02,1.0487835333333293,-0.0529785160573503,2.403201094070344,1.0976376532657137,0.0846812021505351,-0.05297851605735034,-1.2738607547114456,1.6227212223940137,-2.067120881045118,0.0,-1.2738607547114456,-0.0036941961886631917,-0.033914873548034886,-0.007855059347971448,0.06825,-0.02705,-0.01245,0.0396,-0.0217,-0.04546412908466953,0.04665000000000001,-0.0,0.0011858709153304801,71.0,2.4043869649856746
