player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"james, ben",0.93,OV,29827,309.5,0.83,7.0,0.0,1,26.8,33.26,-7.0,1.0,2.36,0.28,4.35,1.99,2.43,4.63,7.05,18.0,-10.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:28,,4.0,3.0,0.94,0.08,0.99,-0.48,0.1232999999999999,1.65,0.18000000000000002,1.49,0.9750000000000001,1.42,5.5,2026-06-12 08:28,1.512064,-0.0261403896118719,0.4303718895938864,6.773002481888517,0.038150488888889944,-0.026475032638888674,6.354306048544632,40.37720535857089,256.56912023329573,0.0,6.354306048544632,1.042741622566174,-3.266515913508385,1.9499253137730477,0.1639,-0.02925,-0.02112,-0.027000000000000003,0.0852,-0.27384897716916323,0.17173,-0.1232999999999999,-0.22541897716916315,65.0,0.20495291242472324
"burns, sam",0.64,OV,19483,303.6,0.78,5.0,4.0,2,32.36,74.06,-3.0,0.6,1.75,1.98,1.67,-0.08,-0.59,3.65,3.05,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:44,,6.0,4.0,1.05,-0.69,1.18,2.98,0.0,1.4,0.645,0.5499999999999999,1.195,0.7,5.5,2026-06-12 07:44,1.4979690666666663,-0.0569944451674278,1.682839933645242,2.773002481888517,0.024055555555556163,-0.05732908819444457,1.0568890156043866,1.1170143913052095,1.180560240442496,0.0,1.0568890156043866,0.17343548746067985,-0.09036646425659145,0.008972257827362969,0.06049999999999999,-0.03585,-0.01792,-0.09675,0.041999999999999996,0.09204128103145137,-0.04801999999999999,-0.0,0.04402128103145138,69.0,1.7268612146766933
"suber, jackson",0.71,OV,29279,314.3,0.67,4.0,2.0,2,25.25,52.26,-5.0,0.83,2.13,0.72,3.46,1.33,0.87,4.18,5.05,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:28,,5.0,2.0,1.71,0.81,0.94,-0.93,0.1313,1.92,0.765,1.135,-0.030000000000000027,0.41999999999999993,4.5,2026-06-12 08:28,1.512064,-0.0261403896118719,0.3435223482961992,4.773002481888517,0.038150488888889944,-0.026475032638888674,4.441155589842319,19.72386297318768,87.5967442966564,0.0,4.441155589842319,0.7287936322931245,-1.595660514530883,0.6657352566545887,0.12485,0.0009000000000000007,-0.024576,-0.11474999999999999,0.025199999999999993,-0.20113162558316988,0.011624000000000002,-0.1313,-0.3208076255831699,67.0,0.022714722713029323
"li, haotong",0.79,OV,15310,315.6,0.89,8.0,3.0,2,22.71,35.07,-6.0,1.0,3.73,0.33,5.24,1.51,0.49,5.57,6.05,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 08:39,,8.0,3.0,1.87,-0.63,1.22,-0.92,0.1618,2.8,-0.15,1.365,-0.21500000000000002,1.8599999999999999,8.0,2026-06-12 08:39,1.513648,-0.0193741062785386,0.2967693959200858,5.773002481888517,0.039734488888889974,-0.019708749305555374,5.496258825551766,30.208861077455676,166.035719306833,0.0,5.496258825551766,0.9019360732730447,-2.4438968611661642,1.2618714667319306,0.15015,0.006450000000000001,-0.03584,0.0225,0.11159999999999999,-0.280089321161189,0.25486,-0.1618,-0.18702932116118903,66.0,0.10974007475889674
"svensson, jesper",0.79,OV,26850,318.9,0.72,5.0,2.0,2,35.29,66.7,-5.0,0.86,-0.72,1.17,1.06,1.78,2.83,2.23,5.05,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 09:12,,7.0,4.0,-1.36,0.43,2.26,1.2,0.2125999999999999,-1.04,0.7999999999999999,2.02,2.015,0.6400000000000001,6.0,2026-06-12 09:12,1.5145631999999998,-0.0016683229452054,-0.0795659388141803,4.773002481888517,0.040649688888889646,-0.0020029659722221745,4.891215143619364,23.923985581171397,117.01736057035686,0.0,4.891215143619364,0.8026484050679377,-1.935450433516766,0.8893319403347121,0.2222,-0.060450000000000004,0.013312000000000001,-0.11999999999999998,0.038400000000000004,-0.2434700881141162,0.09346200000000002,-0.2125999999999999,-0.36260808811411605,67.0,-0.4421740269282963
"mitchell, keith",0.64,OV,17365,315.4,0.83,5.0,2.0,2,25.85,44.07,-6.0,0.33,3.97,0.75,4.18,0.21,1.13,4.93,6.05,18.0,-9.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:15,,7.0,4.0,2.15,0.56,-0.02,-1.17,-0.0,3.06,0.655,0.095,-0.020000000000000018,1.8200000000000003,6.0,2026-06-12 12:15,1.4842240000000002,0.0452720770547947,0.6393572641292645,5.773002481888517,0.01031048888889008,0.044937434027777924,5.18889314067592,26.924612025353614,139.70893465371776,0.0,5.18889314067592,0.8514973643849184,-2.178201112851107,1.061787903368255,0.010450000000000001,0.0006000000000000005,-0.039168,-0.09825,0.10920000000000002,-0.26491584509793387,-0.01716799999999999,0.0,-0.2820838450979338,66.0,0.3572734190313307
"fox, ryan",0.57,OV,11889,313.9,0.56,6.0,3.0,7,32.56,27.74,-4.0,0.75,-0.03,-0.61,0.39,0.42,4.28,-0.22,4.05,18.0,-8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:33,,4.0,3.0,0.83,-0.16,1.48,0.38,0.0,0.39999999999999997,-0.385,0.95,2.33,-0.86,5.0,2026-06-12 07:33,1.4908351999999996,-0.064800656278539,0.5772447943991013,3.773002481888517,0.016921688888889452,-0.06513529930555577,3.14754407707275,9.907033717115748,31.182825297667705,0.0,3.14754407707275,0.009127877823510974,-0.20705700468771912,0.11849473613113728,0.0665,-0.0233,-0.011999999999999999,0.01155,-0.0086,-0.07943439073307088,0.03415,-0.0,-0.045284390733070876,68.0,0.5319604036660304
"koepka, brooks",0.57,OV,16243,312.7,0.67,4.0,4.0,7,23.7,61.72,-2.0,0.62,0.25,-0.51,-0.84,-1.09,3.41,-1.35,2.05,18.0,-8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 07:33,,5.0,3.0,1.92,-0.96,0.05,3.52,0.0,1.085,-0.735,-0.52,3.465,-1.67,4.5,2026-06-12 07:33,1.4908351999999996,-0.064800656278539,0.8255346639140991,1.7730024818885168,0.016921688888889452,-0.06513529930555577,0.8992542075577514,0.8086581298103195,0.7271892257077122,0.0,0.8992542075577514,0.002607837201917479,-0.016900954913035678,0.002763319057689306,-0.0364,-0.03465,-0.032549999999999996,0.02205,-0.0167,-0.011529798653428892,-0.09825,-0.0,-0.10977979865342888,70.0,0.7157548652606702
"fleetwood, tommy",0.71,OV,12294,308.1,0.83,4.0,2.0,7,26.48,49.66,-5.0,0.33,2.82,-0.22,3.96,1.14,1.32,3.73,5.05,18.0,-8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 12:59,,4.0,3.0,0.95,-1.53,0.4,1.71,0.0,1.8849999999999998,-0.875,0.77,1.5150000000000001,1.8699999999999999,4.0,2026-06-12 12:59,1.462986666666667,0.0478111214992391,1.795564167544671,4.773002481888517,-0.010926844444443029,0.047476478472222326,3.013987948371625,9.084123352929398,27.379438307250442,0.0,3.013987948371625,0.008740565050277711,-0.1898581780762244,0.10404186556755168,0.0539,-0.015150000000000002,-0.05654999999999999,0.02625,0.018699999999999998,-0.07707574745839502,0.02715000000000001,-0.0,-0.04992574745839501,67.0,1.745638420086276
"cauley, bud",0.64,OV,14502,315.0,0.83,3.0,0.0,7,20.09,54.7,-7.0,1.0,2.54,1.77,3.77,1.23,1.51,5.54,7.05,18.0,-8.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-12 23:48:39 UTC,2026-06-12 13:32,,1.0,3.0,-1.36,0.26,0.92,-0.29,0.0,0.59,1.0150000000000001,1.075,0.61,3.9000000000000004,2.0,2026-06-12 13:32,1.4402826666666673,0.0472045992770173,0.709976717030681,6.773002481888517,-0.033630844444442864,0.046869956250000525,6.076264876663393,36.920994851373194,224.3417442268689,0.0,6.076264876663393,0.017621168142323836,-0.7716487923936997,0.8524986280621019,0.07525,-0.0061,-0.017699999999999997,-0.03045,0.03900000000000001,0.09847100381072604,0.06000000000000001,-0.0,0.15847100381072604,65.0,0.868447720841407
