player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"berger, daniel",0.79,BH,17606,294.8,0.83,3.0,3.0,1,30.59,45.19,-4,0.5,1.5,0.73,2.92,1.42,0.72,3.64,4.36,18,-13,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 11:55,,4.0,0.0,3.77,0.63,0.67,3.74,2.635,0.6799999999999999,1.045,2.23,-2.27,2026-03-06 11:55,0.6863133333333334,0.0159571925925927,0.3637622836410852,5.196577422744778,0.06331834115805979,0.015723976212832627,4.911857456474586,24.126343672724985,118.50516106634267,0.0,4.911857456474586,0.8060358086074795,-1.9518212031234512,0.9006392241042043,0.11495,-0.0669,-0.033728,-0.102,-0.1362,-0.24514617041176745,-0.223878,-0.46902417041176747,68,-0.10526188677068227
"bhatia, akshay",0.36,BH,26096,290.3,0.61,5.0,2.0,2,23.7,71.67,-6,0.89,1.71,2.5,0.7,-1.0,3.16,3.2,6.36,18,-8,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 13:00,,4.0,1.0,-0.59,0.56,-2.95,4.78,0.56,1.53,-1.975,3.97,2.3,2026-03-06 13:00,0.6761733333333334,0.0050906592592592,1.2207199732774554,7.196577422744778,0.05317834115805975,0.004857442879499129,6.033893233504882,36.407867553336004,219.68118567641605,0.0,6.033893233504882,0.9901618796181512,-2.9453964850648826,1.669577011140762,-0.21725,-0.1191,-0.007168000000000001,-0.22949999999999998,0.13799999999999998,-0.2856575943059694,-0.4350179999999999,-0.7206755943059692,66,0.5000443789714862
"aberg, ludvig",0.71,BH,23950,308.0,0.78,4.0,2.0,3,27.16,42.07,-1,0.8,1.53,0.82,0.84,-0.7,-0.3,1.66,1.36,18,-7,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 09:45,,7.0,3.0,1.46,0.16,1.2,2.98,1.495,0.49,0.25,1.34,0.07000000000000006,2026-03-06 09:45,0.6175866666666663,0.0065538592592586,1.66,2.1965774227447783,-0.00540832550860737,0.006320642879498529,0.5374897401156695,0.28889522072960994,0.15527821711061704,0.0,0.5374897401156695,0.08820206635298136,-0.023371623357025445,0.0011801144500406895,0.0275,-0.0402,-0.019136000000000004,-0.0735,0.004200000000000003,0.06601055744599661,-0.10113599999999999,-0.035125442554003385,71,1.6248745574459966
"theegala, sahith",0.5,BH,23014,286.1,0.67,4.0,1.0,3,34.38,71.13,-5,0.9,1.5,2.18,1.29,-0.21,1.89,3.47,5.36,18,-7,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 10:40,,4.0,3.0,0.87,1.28,0.16,-0.5,1.185,1.73,-0.024999999999999994,0.695,0.63,2026-03-06 10:40,0.6664666666666665,0.0187637259259265,0.6318050148854175,6.196577422744778,0.043471674491392887,0.01853050954616643,5.62677459189692,31.660592308016753,178.14701636315573,0.0,5.62677459189692,0.9233537105302846,-2.5613419177185555,1.3539173243599836,-0.0027499999999999994,-0.020849999999999997,-0.015168000000000001,-0.2595,0.0378,-0.2840708828282874,-0.260468,-0.5445388828282873,67,0.08726613205713019
"morikawa, collin",0.64,BH,22085,294.8,0.61,1.0,3.0,3,36.65,47.54,-1,0.5,1.25,0.19,1.53,0.28,-0.36,1.72,1.36,18,-7,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 13:10,,10.0,6.0,3.71,-0.0,-0.27,2.37,2.48,0.095,0.0050000000000000044,1.0050000000000001,-2.46,2026-03-06 13:10,0.6727066666666668,0.0026189259259261,2.41,2.1965774227447783,0.04971167449139313,0.0023857095461660292,-0.16132519321766267,0.026025817966716193,-0.004198620112128207,0.0,-0.16132519321766267,-0.026473464207018443,-0.00210548867350734,-3.190951285217437e-05,0.0005500000000000005,-0.030150000000000003,-0.031744,-0.014249999999999999,-0.14759999999999998,-0.028610862393377956,-0.22319399999999998,-0.25180486239337796,71,2.158195137606622
"fowler, rickie",0.57,BH,12965,289.7,0.72,1.0,2.0,6,31.49,64.62,-3,0.67,2.71,-0.14,2.73,0.02,0.77,2.59,3.36,18,-6,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 10:30,,2.0,0.0,-0.04,0.55,1.12,1.18,1.335,0.20500000000000002,0.5700000000000001,0.975,2.75,2026-03-06 10:30,0.6600533333333333,0.0176766592592592,1.5951458247581891,4.196577422744777,0.037058341158059616,0.01744344287949913,2.6559333820241466,7.053982129750222,18.7349066146054,0.0,2.6559333820241466,0.007702206807870025,-0.14742822651177961,0.07119264513550053,0.039900000000000005,-0.00975,-0.040049999999999995,-0.00615,0.0275,-0.06853337456840905,0.011450000000000009,-0.05708337456840905,69,1.5380624501897802
"schauffele, xander",0.57,BH,19895,300.6,0.67,4.0,2.0,7,29.21,76.58,-1,0.71,1.59,0.94,2.38,0.78,-1.96,3.32,1.36,18,-5,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 13:20,,2.0,1.0,0.04,1.18,0.1,2.49,0.8150000000000001,1.06,0.44,0.2650000000000001,1.55,2026-03-06 13:20,0.6692400000000002,-1.814074074069083e-05,2.0699172215729864,2.1965774227447783,0.046245007824726514,-0.0002513571205007615,0.17265385187601764,0.029809352567625843,0.005146699542730858,0.0,0.17265385187601764,0.0005006961704404512,-0.0006230154686633801,1.955745826237726e-05,0.030800000000000004,-0.0026500000000000013,-0.02445,-0.0318,0.015500000000000002,-0.0001027618399605517,-0.012599999999999995,-0.01270276183996055,71,2.057214459733026
"henley, russell",0.64,BH,14578,286.2,0.67,3.0,1.0,7,38.7,74.9,-3,0.67,-0.84,0.0,-0.33,0.51,3.69,-0.33,3.36,18,-5,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 13:30,,4.0,1.0,1.03,1.04,0.3,-0.56,0.09500000000000003,0.52,0.405,1.565,-1.87,2026-03-06 13:30,0.6657733333333334,-0.0028205407407406,1.7277616607542283,4.196577422744777,0.042778341158059785,-0.0030537571205006705,2.5085403460281084,6.292774667650821,15.785679142265707,0.0,2.5085403460281084,0.007274767003481513,-0.13151899055390215,0.05998558074060969,0.028350000000000004,-0.01565,-0.002850000000000001,-0.0156,-0.0187,-0.06425864280981095,-0.02445,-0.08870864280981094,69,1.6390530179444174
"cauley, bud",0.43,BH,14502,287.0,0.5,3.0,2.0,9,36.41,44.77,-1,0.77,-0.36,0.06,-0.12,0.25,1.42,-0.05,1.36,18,-4,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 07:50,,3.0,1.0,-0.05,1.18,-0.03,1.7,-0.205,0.62,0.11,1.56,-0.31,2026-03-06 07:50,0.463839999999999,-0.0399013629629629,0.2996690727402674,2.1965774227447783,-0.15915499217527468,-0.04013457934272297,1.6976187784865133,2.8819095170700417,4.892383714077101,0.0,1.6976187784865133,0.004923094457610889,-0.060231908906763866,0.018591058113492983,0.007700000000000001,-0.015600000000000001,0.006149999999999999,-0.0186,-0.0031,-0.03671775633565999,-0.02345,-0.06016775633565999,71,0.2395013164046074
"gotterup, chris",0.57,BH,27774,298.1,0.61,5.0,4.0,9,43.91,82.75,-1,0.67,-0.69,1.39,0.35,1.04,-0.38,1.74,1.36,18,-4,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-06 23:18:35 UTC,2026-03-06 09:55,,6.0,3.0,3.36,0.63,0.37,-1.55,1.335,1.01,0.7050000000000001,-0.9650000000000001,-4.05,2026-03-06 09:55,0.6285933333333329,0.0097799259259259,1.2736591910198831,2.1965774227447783,0.005598341158059239,0.00954670954616583,0.9380632824291203,0.8799627218416955,0.8254607192660839,0.0,0.9380632824291203,0.0027203835190444487,-0.018391220886491436,0.0031367507332111188,0.04935000000000001,0.00965,-0.040049999999999995,-0.0303,-0.0405,-0.012534086634235867,-0.051849999999999986,-0.06438408663423585,71,1.2092751043856473
