player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,r1_tot_resid_adj,base_pred,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual_capped,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,updated_pred_r3,prior_reset_adj,total_adjustment,Score
"scheffler, scottie",0.79,SW,18417,301.5,0.78,7.0,2.0,1,23.18,12.44,-9.0,0.8,3.28,0.67,4.0,0.71,3.87,4.67,8.54,18.0,-11.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,46046,,Scottie Scheffler,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,61.0,61.0,61.0,1.0,1.381,4.362238,1.247556,3.192705,10.183499,0.313545,4.067362,0.331864,3.831346,4.380907,4.712771,8.544117,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,0.35914794117647064,4.062948176470588,0.44300864072504065,3.3168146497716005,4.422096117647058,4.865104758372099,8.181919408143699,validated_pga_2020_2024_plus_2026,2026-08-14 11:30,,4.0,1.0,1.34,0.04,0.59,-0.43,0.0,-0.0120139822582428,2.702582379439665,2.31,0.35500000000000004,0.6499999999999999,1.72,1.9399999999999997,5.5,2026-08-14 11:30,1.12361725,0.0140691463365538,2.690568397181422,0.0,9.411650408293546,0.002088101715685964,0.014421237949346076,6.737591350777157,6.0,36.0,216.0,0.0,6.737591350777157,0.8388,-3.1319999999999997,2.0304,0.0715,-0.0516,-0.029568,-0.053250000000000006,0.06479599999999999,-0.2627999999999995,0.0018779999999999908,2.4416603794396656,0.012013982258243239,-0.2489080177417562,61.0
"im, sungjae",0.5,SW,17488,304.1,0.72,3.0,2.0,2,32.97,41.08,-4.0,1.0,0.87,0.41,0.65,-0.22,2.48,1.07,3.54,18.0,-8.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,39971,,Sungjae Im,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,66.0,66.0,66.0,1.0,0.643,1.439679,1.217668,1.883152,5.183499,-0.424455,1.144803,0.301976,2.521793,0.720348,1.022324,3.544117,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,-0.3208520588235293,1.1403891764705887,0.37502462977584217,2.136699068908569,0.8195371176470594,1.1945617474229016,3.3312608163314708,validated_pga_2020_2024_plus_2026,2026-08-14 07:30,,5.0,2.0,0.97,-0.28,0.41,2.45,0.0,0.1678919659851179,0.9298930571441486,0.9199999999999999,0.06499999999999997,0.09499999999999999,2.465,-0.09999999999999998,4.0,2026-08-14 07:30,1.1065914999999995,-0.0288327203301121,1.0977850231292663,0.0,4.411650408293546,-0.014937648284314431,-0.028480628717319822,3.270447108162646,3.270447108162646,10.695824287289414,34.980127609781455,0.0,3.270447108162646,0.4572085057211379,-0.930536712994179,0.3288131995319457,0.01045,-0.07394999999999999,-0.011776,-0.009749999999999997,-0.0033399999999999992,-0.14451500774109532,-0.08836599999999997,0.6970120494030534,-0.16789196598511769,-0.4007729737262129,66.0
"hovland, viktor",0.79,SW,18841,303.3,0.78,6.0,0.0,2,22.16,52.78,-6.0,1.0,0.75,0.52,2.38,1.63,2.64,2.9,5.54,18.0,-8.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,46717,,Viktor Hovland,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,64.0,64.0,64.0,1.0,2.427,1.405791,1.187923,2.162788,7.183502,1.359545,1.110915,0.272231,2.801429,2.47046,2.742691,5.54412,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,1.2581479411764702,1.106501176470588,0.425512982829934,2.446186954113263,2.3646491176470583,2.7901621004769925,5.236349054590256,validated_pga_2020_2024_plus_2026,2026-08-14 12:45,,4.0,6.0,-1.06,1.81,0.8,0.0,0.0,0.0669774469409562,1.3636890020931538,-0.15500000000000003,1.165,1.2149999999999999,1.32,1.81,5.0,2026-08-14 12:45,1.0843370000000003,0.0482908380032205,1.43066644903411,0.0,6.411650408293546,-0.03719214828431361,0.04864292961601278,4.992434740591135,4.992434740591135,24.924404639061276,124.43346360860038,0.0,4.992434740591135,0.6979423767346408,-2.168423203598331,1.1696745579208436,0.13365,-0.0396,0.0019840000000000005,-0.17475,0.060454,-0.30080626894284657,-0.018261999999999994,1.0446207331503072,-0.06697744694095631,-0.3860457158838029,64.0
"aberg, ludvig",0.64,SW,23950,314.3,0.83,4.0,1.0,4,23.85,19.19,-5.0,1.0,2.12,0.07,3.9,1.78,0.57,3.97,4.54,18.0,-7.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,52955,,Ludvig Åberg,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,65.0,65.0,65.0,1.0,2.739,2.951651,0.921949,-0.429101,6.183499,1.671545,2.656775,0.006257,0.20954,4.32832,4.334577,4.544117,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,1.5701479411764705,2.851861176470588,0.19827061906497778,0.4150127479583404,4.422009117647058,4.620279736712036,5.035292484670377,validated_pga_2020_2024_plus_2026,2026-08-14 11:20,,5.0,4.0,0.02,1.02,0.08,0.43,0.0,0.0700314652757474,1.2666818316530406,1.07,0.545,0.93,0.5,2.1,4.5,2026-08-14 11:20,1.1273968333333335,0.0106945935587761,1.336713296928788,0.0,5.411650408293546,0.0058676850490195775,0.011046685171568376,4.091851481585347,4.091851481585347,16.7432485473522,68.5108863750348,0.0,4.091851481585347,0.5720408371256315,-1.4566626236196412,0.6440023319253272,0.1023,-0.015,-0.013696000000000002,-0.08175,0.07014000000000001,-0.2406194545686825,0.06199400000000001,1.088056377084358,-0.07003146527574744,-0.24865691984442995,65.0
"echavarria, nicolas",0.64,SW,22833,299.5,0.72,7.0,4.0,5,27.44,59.47,-4.0,0.6,1.1,0.55,0.98,-0.12,2.01,1.53,3.54,18.0,-6.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,51349,,Nico Echavarria,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,66.0,66.0,66.0,1.0,1.4385,0.304954,2.075839,1.364207,5.1835,0.371045,0.010078,1.160147,2.002848,0.381123,1.54127,3.544118,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,0.26964794117647073,-0.3485578235294117,0.6464518370716954,1.5647769109654244,-0.078909882352941,0.5675419547187543,2.1323188656841787,validated_pga_2020_2024_plus_2026,2026-08-14 10:50,,2.0,3.0,-2.18,1.56,0.77,1.39,0.05455,0.1001798752994497,0.3499892458807789,-0.54,1.0550000000000002,0.325,1.6999999999999997,3.2800000000000002,4.5,2026-08-14 10:50,1.136428666666667,0.0024156241143318,0.5047191211802287,0.0,4.411650408293546,0.014899518382353039,0.0027677157271240762,3.924598521222795,3.924598521222795,15.402473552784151,60.44852492842989,0.0,3.924598521222795,0.5486588732669468,-1.340015199092221,0.5682161343272409,0.035750000000000004,-0.05099999999999999,0.006912000000000001,-0.15825000000000003,0.10955200000000001,-0.22314019149803332,-0.057036,0.06981305438274557,-0.15472987529944976,-0.4349060667974831,66.0
"fleetwood, tommy",0.64,SW,12294,291.0,0.78,0.0,0.0,5,30.12,52.79,-2.0,1.0,0.25,0.84,0.93,0.68,-0.23,1.77,1.54,18.0,-6.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,30911,,Tommy Fleetwood,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,68.0,68.0,68.0,1.0,1.495,0.914176,1.545279,-0.770957,3.183498,0.427545,0.6193,0.629587,-0.132316,1.046845,1.676432,1.544116,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,0.3261479411764707,0.6148861764705885,0.6886605205414567,0.2112456182832465,0.9410341176470592,1.629694638188516,1.8409402564717625,validated_pga_2020_2024_plus_2026,2026-08-14 11:10,,2.0,4.0,0.39,2.2,1.77,-0.81,0.0,0.2197899228170177,1.7957918674634703,0.32,1.52,1.225,-0.52,-0.14,1.0,2026-08-14 11:10,1.1307847500000003,0.0076484296698875,2.015581790280488,0.0,2.411650408293547,0.009255601715686401,0.008000521282679775,0.4133247410114252,0.4133247410114252,0.1708373415321617,0.07061129994386113,0.0,0.4133247410114252,0.05778279879339725,-0.014862848713298068,0.0006637462194722946,0.13475,0.0156,-0.004096000000000001,-0.22799999999999998,-0.0046760000000000005,0.04358369629957147,-0.08642199999999997,1.7529535637630418,-0.21978992281701748,-0.262628226517446,68.0
"spieth, jordan",0.57,SW,14636,313.0,0.5,6.0,7.0,5,38.49,28.95,-1.0,0.78,-2.67,1.4,-1.94,0.73,1.08,-0.54,0.54,18.0,-6.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,34046,,Jordan Spieth,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,69.0,69.0,69.0,1.0,2.0825,-2.673977,2.218129,0.556849,2.183501,1.015045,-2.968853,1.302437,1.19549,-1.953808,-0.651371,0.544119,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,0.9136479411764706,-2.508599823529411,0.9810161866079126,0.8864658546688675,-1.5949518823529405,-0.6139356957450279,0.2725301589238396,validated_pga_2020_2024_plus_2026,2026-08-14 11:10,,5.0,1.0,2.72,-0.36,0.32,1.86,-0.0158,0.22533858360686,0.3777828201813976,0.025000000000000133,0.52,0.525,1.4700000000000002,-5.390000000000001,5.5,2026-08-14 11:10,1.1307847500000003,0.0076484296698875,0.5873214037882576,0.0,1.4116504082935468,0.009255601715686401,0.008000521282679775,0.8415851275036554,0.8415851275036554,0.7082655268353439,0.5960657337081666,0.0,0.8415851275036554,0.11765360082501104,-0.061619100834674916,0.005603017896856767,0.05775,-0.04410000000000001,-0.0003200000000000017,-0.078,-0.18002600000000002,0.06163751788719289,-0.24469600000000002,0.19472433806859046,-0.20953858360686,-0.3925970657196671,69.0
"harman, brian",0.79,SW,8825,302.4,0.67,3.0,1.0,5,28.28,36.5,-6.0,0.88,2.73,0.75,4.02,1.29,0.77,4.77,5.54,18.0,-6.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,27644,,Brian Harman,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,64.0,64.0,64.0,1.0,1.4945,3.899697,1.6506,0.138702,7.183499,0.427045,3.604821,0.734908,0.777343,4.031866,4.766774,5.544117,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,0.3256479411764708,3.6004071764705885,0.8096421453952862,1.0939981040560214,3.926055117647059,4.735697263042345,5.829695367098367,validated_pga_2020_2024_plus_2026,2026-08-14 12:55,,1.0,4.0,0.91,0.16,0.13,-1.65,0.0,-0.0080740571875558,0.5432238927876007,1.82,0.455,0.71,-0.43999999999999995,1.8199999999999998,2.0,2026-08-14 12:55,1.0780037500000004,0.0536792713365541,0.5351498356000449,0.0,6.411650408293546,-0.043525398284313566,0.05403136294934637,5.887006537358534,5.887006537358534,34.65684597090212,204.02507879492853,0.0,5.887006537358534,0.8230035139227231,-3.015145599468484,1.9178357406723283,0.0781,0.013199999999999998,-0.023296,-0.06825,0.060787999999999995,-0.27430634487343286,0.060541999999999985,0.32945954791416787,0.008074057187555828,-0.20569028768587705,64.0
"yellamaraju, sudarshan",0.71,SW,29925,301.0,0.89,4.0,5.0,9,21.43,,-5.0,0.75,4.14,0.34,5.09,0.95,-0.88,5.43,4.54,18.0,-5.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,60386,,Sudarshan Yellamaraju,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,65.0,65.0,65.0,1.0,2.1055,4.990534,0.886647,-1.799182,6.183499,1.038045,4.695658,-0.029045,-1.160541,5.733703,5.704658,4.544117,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,0.9366479411764703,4.691244176470589,-0.20752008134335487,-1.3902584979910602,5.627892117647059,5.4203720363037045,4.030113538312644,validated_pga_2020_2024_plus_2026,2026-08-14 07:30,,3.0,4.0,0.5,0.69,-0.27,-1.37,0.00735,0.0160450686045161,0.2127751358952271,2.32,0.515,0.33999999999999997,-1.125,3.6399999999999997,3.5,2026-08-14 07:30,1.1065914999999995,-0.0288327203301121,0.2361702044997431,1.0,5.411650408293546,-0.014937648284314431,-0.028480628717319822,5.1320619267921685,5.1320619267921685,26.338059620429746,135.1685530035897,0.0,5.1320619267921685,-0.1580675073451988,-0.3687328346860165,0.5001236461132819,0.0238,0.01125,-0.0696,-0.01545,0.0,-0.026676695917933424,-0.049999999999999996,0.13609843997729368,-0.02339506860451601,-0.10007176452244942,65.0
"mitchell, keith",0.29,SW,17365,315.2,0.67,4.0,2.0,9,28.62,63.28,-4.0,1.0,-1.97,0.8,-0.92,1.04,3.66,-0.12,3.54,18.0,-5.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 00:58:33 UTC,pga:R2026027,2.0,39546,,Keith Mitchell,9639ed82b5f65cc53d8456bd5efd68695a18aa6ac43594e59a4a31381b6ec169,66.0,66.0,66.0,1.0,2.3975,-1.613032,1.44924,2.949792,5.1835,1.330045,-1.907908,0.533548,3.588433,-0.577863,-0.044315,3.544118,field_mean_by_category_hole_v1,layout:0614ec66376ae5eb12e2a585,18475a2dacfb4fb5fa7afdb3184fa4e63f13f0c0475811507ad0b79baccba10a,1.2286479411764701,-1.0529888235294116,0.5329993212771962,3.213541266363128,0.17565911764705855,0.7086584389242547,3.922199705287383,validated_pga_2020_2024_plus_2026,2026-08-14 07:40,,5.0,5.0,-1.04,-0.47,-0.82,2.88,0.0,0.032144500656823,0.7910644667116233,-1.505,0.16500000000000004,0.11000000000000004,3.27,-0.9299999999999999,4.5,2026-08-14 07:40,1.1116204999999997,-0.0281837953301125,0.8232089673684464,1.0,4.411650408293546,-0.009908648284314259,-0.027831703717320223,3.5507010889234656,3.5507010889234656,12.607478222882284,44.765386654567,0.0,3.5507010889234656,-0.10936159353884274,-0.17650469512035197,0.1656319306218979,0.007700000000000004,-0.0327,0.045149999999999996,-0.004950000000000001,-0.0,-0.12023435803729682,0.015199999999999998,0.6860301086743265,-0.03214450065682306,-0.13717885869411994,66.0
