player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"young, cameron",0.36,DO,26651,309.2,0.72,6.0,2.0,1,32.62,31.12,-5,0.56,1.55,-1.05,2.39,0.84,2.69,1.34,4.03,18,-13,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 14:05,,7.0,1.0,2.22,2.2,0.43,2.78,1.8850000000000002,0.5750000000000001,0.635,2.735,-0.6700000000000002,6.5,2026-05-01 14:05,1.3460546666666549,0.0010817469135819,2.37,4.693427696733385,0.3367140782472533,0.0013044256651034054,2.661446200645741,7.083295878931651,18.851810905032277,0.0,2.661446200645741,0.4367433215259661,-0.5730386366055705,0.1432737628782453,0.06985,-0.08205,-0.024128000000000004,-0.08625000000000001,-0.04020000000000001,0.006978447798640902,-0.16277800000000003,-0.15579955220135913,67,2.214200447798641
"taylor, nick",0.5,DO,13126,285.3,0.5,3.0,4.0,2,32.2,36.17,-2,0.82,-0.65,2.33,-2.26,-1.61,0.95,0.07,1.03,18,-8,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 09:55,,6.0,3.0,1.72,0.31,0.17,3.43,0.5349999999999999,1.32,-0.7200000000000001,2.19,-2.37,4.5,2026-05-01 09:55,0.6822313333333307,0.0042368580246909,0.5118521274801693,1.6934276967333846,-0.3271092550860708,0.004459536776212405,0.8589258509433568,0.7377536174187697,0.6336756536279564,0.0,0.8589258509433568,0.14094973213980486,-0.05968426764917847,0.004815934967572468,-0.0792,-0.0657,-0.006847999999999999,-0.198,-0.1422,0.08608139945819886,-0.491948,-0.4058666005418011,70,0.10598552693836816
"spieth, jordan",0.43,DO,14636,309.9,0.72,5.0,3.0,2,36.87,33.07,-1,0.38,1.23,-0.71,2.55,1.32,-1.82,1.85,0.03,18,-8,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 14:25,,8.0,3.0,3.04,2.19,0.47,0.95,2.135,0.74,0.895,-0.43500000000000005,-1.81,6.5,2026-05-01 14:25,1.3325866666666504,0.0068408580246934,1.51,0.6934276967333846,0.3232460782472488,0.007063536776214905,-0.4862626882431517,0.23645140197745657,-0.1149774943644201,0.0,-0.4862626882431517,-0.0797957071407012,-0.019128918419976236,-0.0008738289571695928,0.09845,0.01305,-0.027327999999999998,-0.111,-0.1086,-0.09979845451784702,-0.135428,-0.23522645451784704,71,1.274773545482153
"smalley, alex",0.5,DO,18474,287.3,0.67,3.0,5.0,2,24.52,62.5,-1,0.57,-0.43,-0.71,-0.54,-0.11,1.28,-1.25,0.03,18,-8,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 14:55,,3.0,0.0,4.19,1.07,0.6,0.78,1.8800000000000001,0.18000000000000005,0.245,1.03,-4.62,3.0,2026-05-01 14:55,1.2954846666666449,0.0175461913580279,0.6539223542002086,0.6934276967333846,0.2861440782472433,0.017768870109549407,0.34341829088996867,0.11793612251778714,0.040501421629248406,0.0,0.34341829088996867,0.056354941535043855,-0.00954103231168898,0.0003078108043822879,0.026949999999999998,-0.0309,-0.024064000000000002,-0.027000000000000007,-0.2772,0.047121720027737166,-0.332214,-0.28509227997226283,71,0.3688300742279458
"woodland, gary",0.57,DO,12577,310.9,0.78,7.0,4.0,5,31.71,36.49,-3,0.5,3.58,-0.1,2.86,-0.72,-0.73,2.76,2.03,18,-7,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 14:35,,6.0,2.0,2.33,-0.3,0.07,1.54,2.955,-0.2,-0.32499999999999996,0.405,1.25,6.5,2026-05-01 14:35,1.3224726666666484,0.0101337469135829,0.9651859638258226,2.6934276967333846,0.31313207824724687,0.010356425665104405,2.051730236819913,4.209596964681096,8.636957377261533,0.0,2.051730236819913,0.3366889318621477,-0.3405563944427007,0.06564087606718765,-0.03575,-0.012150000000000001,-0.037824,0.03,0.075,0.06177341348663466,0.019275999999999995,0.08104941348663466,69,1.0462353773124573
"fitzpatrick, alex",0.86,DO,25362,294.9,0.94,5.0,0.0,6,25.4,,-6,0.5,2.89,0.7,4.53,1.64,-0.2,5.23,5.03,18,-6,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 10:05,,2.0,3.0,-1.84,0.09,1.32,0.07,0.525,0.39499999999999996,1.48,-0.065,4.73,3.5,2026-05-01 10:05,0.7219102222222201,0.0009715246913575,0.3393270980290956,5.693427696733385,-0.28743036619718143,0.0011942034428790054,5.0678644359499865,25.683249941166675,130.15922897645316,0.0,5.0678644359499865,0.014696806864254959,-0.5367799237703835,0.494605070110522,0.10360000000000001,0.0006500000000000001,-0.01575,-0.011849999999999998,0.04730000000000001,-0.027478046795606503,0.12395000000000002,0.09647195320439352,66,0.4357990512334891
"kim, si woo",0.43,DO,14609,295.4,0.78,4.0,2.0,6,23.97,54.03,-4,1.0,1.12,1.56,0.88,-0.23,0.59,2.44,3.03,18,-6,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 10:25,,5.0,3.0,2.23,2.81,-0.08,-3.32,1.675,2.185,-0.155,-1.365,-1.1099999999999999,4.5,2026-05-01 10:25,0.798459999999998,-0.004443141975309,1.2569886114787092,3.6934276967333846,-0.2108805884194036,-0.004220463223787494,2.2213380336114845,4.934342659568936,10.960843020572124,0.0,2.2213380336114845,0.006441880297473304,-0.10312776158499076,0.041651203478174074,-0.01085,0.01365,-0.050249999999999996,-0.06555,-0.011099999999999999,-0.05503467780934338,-0.12409999999999999,-0.1791346778093434,68,1.0778539336693658
"pendrith, taylor",0.64,DO,17780,316.8,1.0,5.0,0.0,6,24.6,32.47,-5,0.0,2.21,-0.55,4.57,2.35,0.02,4.01,4.03,18,-6,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 12:25,,1.0,1.0,1.1,-0.89,1.62,-1.19,1.655,-0.72,1.985,-0.585,1.1099999999999999,3.0,2026-05-01 12:25,1.182393333333332,-0.0120484753086427,0.6223432790844778,4.693427696733385,0.17305274491393052,-0.011825796557121194,4.232311366005716,17.912459498821168,75.81110592997787,0.0,4.232311366005716,0.012273702961416574,-0.3743704035253624,0.2880822025339159,0.13895000000000002,0.00585,-0.04965,0.021599999999999998,0.011099999999999999,-0.07401449803002991,0.12785000000000002,0.0538355019699701,67,0.676178781054448
"harman, brian",0.57,DO,8825,297.0,0.72,4.0,1.0,6,25.57,66.56,-2,0.67,-0.46,0.94,-0.15,0.3,0.24,0.79,1.03,18,-6,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 13:30,,3.0,1.0,0.66,0.77,0.04,2.17,0.1,0.855,0.16999999999999998,1.205,-1.12,3.5,2026-05-01 13:30,1.335308,-0.0063444753086425,0.374580415607032,1.6934276967333846,0.3259674115805984,-0.006121796557120995,1.63869289614983,2.685314407891917,4.400405644141272,0.0,1.63869289614983,0.0047522093988345065,-0.05612307112494106,0.016721541447736833,0.0119,-0.012050000000000002,-0.003,-0.02565,-0.011200000000000002,-0.03464932027836972,-0.039999999999999994,-0.07464932027836972,70,0.29993109532866224
"scheffler, scottie",0.71,DO,18417,302.2,0.83,5.0,1.0,6,21.77,15.66,-5,0.67,2.45,-0.18,3.69,1.24,0.52,3.51,4.03,18,-6,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 14:05,,3.0,6.0,1.35,-0.33,0.12,-0.51,1.9000000000000001,-0.255,0.6799999999999999,0.0050000000000000044,1.1,4.0,2026-05-01 14:05,1.3460546666666549,0.0010817469135819,2.8089029546698763,4.693427696733385,0.3367140782472533,0.0013044256651034054,2.222543245975865,4.939698480232934,10.978693494398952,0.0,2.222543245975865,0.006445375413330008,-0.10323969823686832,0.04171903527871602,0.0476,-5.000000000000004e-05,-0.057,0.00765,0.011000000000000001,-0.05507528754482229,0.009200000000000005,-0.045875287544822285,67,2.763027667125054
"poston, j.t.",0.71,DO,21554,299.2,0.83,2.0,2.0,12,28.42,45.27,-4,0.33,0.46,-0.94,1.49,1.03,2.47,0.55,3.03,18,-5,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 09:20,,4.0,1.0,2.52,-0.95,0.39,-1.32,1.49,-0.945,0.71,0.5750000000000001,-2.06,3.0,2026-05-01 09:20,0.5468839999999976,0.0158101913580241,0.4813438696179393,3.6934276967333846,-0.46245658841940396,0.016032870109545606,2.765660108805587,7.648875837438532,21.15419078081068,0.0,2.765660108805587,0.008020414315536203,-0.15986150500246532,0.08038592496708058,0.0497,-0.005750000000000001,-0.0447,0.028349999999999997,-0.0206,-0.07145516571984853,0.007000000000000006,-0.06445516571984852,68,0.41688870389809074
"fowler, rickie",0.21,DO,12965,286.4,0.61,4.0,3.0,12,28.77,56.31,-2,1.0,0.68,0.05,-1.05,-1.73,2.03,-1.0,1.03,18,-5,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 00:48:28 UTC,2026-05-01 11:10,,4.0,3.0,0.34,-0.83,0.81,2.33,0.51,-0.38999999999999996,-0.45999999999999996,2.1799999999999997,0.34,4.0,2026-05-01 11:10,0.9548499999999984,-0.0107051419753092,1.2546498837241535,1.6934276967333846,-0.05449058841940313,-0.010482463223787694,0.3738047613660402,0.13972999961992225,0.05223173916360192,0.0,0.3738047613660402,0.0010840338079615164,-0.002920356992056375,0.0001984806088216873,-0.0322,-0.021799999999999996,-0.0153,0.011699999999999999,0.0034000000000000002,-0.0016378425752731711,-0.0542,-0.05583784257527316,70,1.1988120411488803
