player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"suber, jackson",0.71,OV,29279,314.3,0.67,4.0,2.0,1,25.25,52.26,-5.0,0.83,2.13,0.72,3.46,1.33,0.87,4.18,5.05,18.0,-13.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 08:28,,5.0,2.0,1.71,0.81,0.94,-0.93,0.1313,1.92,0.765,1.135,-0.030000000000000027,0.41999999999999993,4.5,2026-06-12 08:28,1.512064,-0.0367490455479453,0.2732522490450482,4.773210597303101,0.038150488888889944,-0.03719979942129658,4.500909037725647,20.258182165880406,91.18023519830363,0.0,4.500909037725647,0.7385991730907786,-1.6388869372197248,0.6929697875071076,0.12485,0.0009000000000000007,-0.024576,-0.11474999999999999,0.025199999999999993,-0.2073179766218386,0.011624000000000002,-0.1313,-0.3269939766218386,67.0,-0.05374172757679041
"cauley, bud",0.64,OV,14502,315.0,0.83,3.0,0.0,2,20.09,54.7,-7.0,1.0,2.54,1.77,3.77,1.23,1.51,5.54,7.05,18.0,-12.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:32,,1.0,3.0,-1.36,0.26,0.92,-0.29,0.0,0.59,1.0150000000000001,1.075,0.61,3.9000000000000004,2.0,2026-06-12 13:32,1.4402826666666673,0.0501432433409438,0.7106632021443917,6.773210597303101,-0.033630844444442864,0.04969248946759252,6.078609040181859,36.94948786338062,224.6014909564353,0.0,6.078609040181859,0.9974997434938431,-2.989213568147492,1.7069713312689083,0.11825,-0.0183,-0.007552,-0.15225000000000002,0.234,-0.28474249338474067,0.17414799999999997,-0.0,-0.11059449338474067,65.0,0.600068708759651
"clark, wyndham",0.57,OV,23604,309.8,0.61,3.0,2.0,3,24.54,110.02,-2.0,0.67,0.08,1.84,-0.28,-0.36,0.49,1.57,2.05,18.0,-11.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:44,,2.0,4.0,-2.16,1.87,0.05,0.76,0.0,-1.04,1.855,-0.155,0.625,2.24,2.5,2026-06-12 07:44,1.4979690666666663,-0.0519047344368339,1.170009477519676,1.7732105973031005,0.024055555555556163,-0.05235548831018518,0.5749011870287953,0.3305113748471179,0.19001138172612722,0.0,0.5749011870287953,0.09434128479142531,-0.026738370225131838,0.0014440865011185668,-0.01705,-0.01875,0.013312000000000001,-0.27825,0.13440000000000002,0.06904700106741203,-0.16633799999999999,-0.0,-0.09729099893258794,70.0,1.0727184785870882
"garnett, brice",0.71,OV,11451,301.9,0.78,4.0,1.0,3,28.24,42.7,-3.0,0.67,1.73,-0.39,1.5,-0.23,1.94,1.11,3.05,18.0,-11.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:43,,4.0,1.0,0.66,1.05,0.45,1.37,-0.0554,1.195,0.33,0.11,1.655,1.0699999999999998,4.0,2026-06-12 13:43,1.4314240000000005,0.051264204452055,-0.700410148647391,2.7732105973031005,-0.04248951111110966,0.05081345057870372,3.4819446854180858,12.123938792311252,42.21488424422233,0.0,3.4819446854180858,0.5713871228771079,-0.9808266482979803,0.32083312025608973,0.0121,-0.04965,-0.015296000000000002,-0.0495,0.0642,-0.08860640516478263,-0.03814600000000001,0.0554,-0.07135240516478264,69.0,-0.7717625538121737
"fleetwood, tommy",0.71,OV,12294,308.1,0.83,4.0,2.0,3,26.48,49.66,-5.0,0.33,2.82,-0.22,3.96,1.14,1.32,3.73,5.05,18.0,-11.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 12:59,,4.0,3.0,0.95,-1.53,0.4,1.71,0.0,1.8849999999999998,-0.875,0.77,1.5150000000000001,1.8699999999999999,4.0,2026-06-12 12:59,1.462986666666667,0.0458877655631662,1.796085555622411,4.773210597303101,-0.010926844444443029,0.04543701168981492,3.0116352089260623,9.069946631643127,27.315370618936782,0.0,3.0116352089260623,0.49420933778476683,-0.7337586824999289,0.20759681670391955,0.0847,-0.045450000000000004,-0.024128,0.13125,0.1122,-0.03195252801124254,0.25857199999999997,-0.0,0.22661947198875745,67.0,2.022705027611168
"svensson, jesper",0.79,OV,26850,318.9,0.72,5.0,2.0,3,35.29,66.7,-5.0,0.86,-0.72,1.17,1.06,1.78,2.83,2.23,5.05,18.0,-11.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 09:12,,7.0,4.0,-1.36,0.43,2.26,1.2,0.2125999999999999,-1.04,0.7999999999999999,2.02,2.015,0.6400000000000001,6.0,2026-06-12 09:12,1.5145631999999998,-0.0137355788812782,-0.0994181848397614,4.773210597303101,0.040649688888889646,-0.01418633275462948,4.899092138277123,24.00110377932871,117.58361883528262,0.0,4.899092138277123,0.8039410198912758,-1.9416892957476926,0.8936355031481479,0.2222,-0.060450000000000004,0.013312000000000001,-0.11999999999999998,0.038400000000000004,-0.24411277270826892,0.09346200000000002,-0.2125999999999999,-0.3632507727082688,67.0,-0.46266895754803017
"horschel, billy",0.57,OV,11276,307.6,0.56,1.0,5.0,7,29.34,73.09,0.0,0.67,-0.5,0.11,-1.77,-1.28,1.72,-1.66,0.05,18.0,-10.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:10,,7.0,3.0,4.04,-0.68,-1.8,0.96,-0.2268,1.77,-0.28500000000000003,-1.54,1.3399999999999999,-4.54,4.0,2026-06-12 13:10,1.4560640000000002,0.047455637785388,-0.290636680636588,-0.2267894026968993,-0.017849511111109884,0.04700488391203672,0.09300265074061553,0.008649493044780915,0.0008044257807271427,0.0,0.09300265074061553,0.000269707687147785,-0.0001807744046359211,3.0568179667631422e-06,-0.1078,-0.013399999999999999,-0.0531,0.00855,-0.0454,9.199010047862707e-05,-0.21115,0.2268,0.015741990100478637,72.0,-0.2748946905361094
"yellamaraju, sudarshan",0.86,OV,29925,319.9,0.83,7.0,1.0,7,25.3,35.98,-4.0,1.0,1.66,0.03,3.86,2.21,0.16,3.89,4.05,18.0,-10.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 13:10,,2.0,4.0,0.88,0.25,-0.36,-1.25,-0.0020999999999999,1.27,0.14,0.925,-0.545,0.7799999999999999,4.5,2026-06-12 13:10,1.4560640000000002,0.047455637785388,0.3126819167640252,3.7732105973031005,-0.017849511111109884,0.04700488391203672,3.489684053340002,12.177894792135508,42.49700525936754,0.0,3.489684053340002,0.010120083754686005,-0.2545180011556321,0.16148861998559666,0.06475000000000002,0.005450000000000001,-0.0381,-0.004200000000000001,0.0078,-0.08290929741534944,0.035700000000000016,0.0020999999999999,-0.045109297415349525,68.0,0.26757261934867566
"stanger, jimmy",0.57,OV,23048,318.3,0.83,4.0,2.0,7,31.93,53.28,-3.0,0.8,0.25,0.75,1.3,1.06,1.0,2.05,3.05,18.0,-10.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 14:16,,6.0,4.0,-1.71,0.14,1.01,4.08,-0.1947,-0.73,0.445,1.0350000000000001,2.54,1.96,5.0,2026-06-12 14:16,1.4003999999999883,0.0540303877853889,-0.7692361847150844,2.7732105973031005,-0.07351351111112181,0.05357963391203762,3.5225129048191004,12.408097164617097,43.707682386613016,0.0,3.5225129048191004,0.010215287423975391,-0.2593292307404973,0.16608919306912945,0.07245000000000001,-0.025400000000000002,0.0219,-0.013349999999999999,0.0196,-0.08302475024739245,0.07520000000000002,0.1947,0.18687524975260758,69.0,-0.5823609349624768
"fox, ryan",0.57,OV,11889,313.9,0.56,6.0,3.0,7,32.56,27.74,-4.0,0.75,-0.03,-0.61,0.39,0.42,4.28,-0.22,4.05,18.0,-10.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-12 07:33,,4.0,3.0,0.83,-0.16,1.48,0.38,0.0,0.39999999999999997,-0.385,0.95,2.33,-0.86,5.0,2026-06-12 07:33,1.4908351999999996,-0.0557403122146118,0.576811711252365,3.7732105973031005,0.016921688888889452,-0.05619106608796308,3.1571295088516615,9.967466735661933,31.468583359655636,0.0,3.1571295088516615,0.009155675575669818,-0.20832005477533438,0.11958061676669142,0.0665,-0.0233,-0.011999999999999999,0.01155,-0.0086,-0.07958376243297315,0.03415,-0.0,-0.045433762432973146,68.0,0.5313779488193918
