player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"penge, marco",0.64,RC,22465,312.3,0.61,3.0,2.0,1,20.01,88.65,-7,0.8,-0.7,1.15,0.96,1.66,3.32,2.11,5.43,18,-12,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 09:57,,7.0,1.0,0.21,0.0,1.55,3.13,-0.245,0.575,1.605,3.2249999999999996,-0.9099999999999999,2026-02-20 09:57,0.5267599999999996,-0.0046449194444445,0.6199114412441942,6.209135200762089,0.016636629629629418,-0.004644919444444475,5.601215469703079,31.373614738041084,175.73037621122023,0.0,5.601215469703079,0.9191594585782752,-2.5381254323075235,1.3355508592052738,0.17655,-0.09674999999999999,0.003136,-0.08625,-0.054599999999999996,-0.2834151145239745,-0.05791399999999998,-0.3413291145239744,64,0.27858232672021976
"bridgeman, jacob",0.64,RC,29433,285.7,0.67,5.0,3.0,1,39.84,29.94,-7,0.86,-1.06,2.59,-0.81,0.25,3.64,1.79,5.43,18,-12,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 11:26,,4.0,2.0,2.17,-1.59,0.45,3.85,0.5549999999999999,0.4999999999999999,0.35,3.745,-3.23,2026-02-20 11:26,0.5770844444444447,0.0072462672222221,0.8677063549050964,6.209135200762089,0.06696107407407459,0.007246267222222125,5.415636187153289,29.32911531160422,158.83581821871542,0.0,5.415636187153289,0.8887058983118548,-2.3727254287087813,1.2071522184622372,0.0385,-0.11235,-0.007103999999999999,-0.07499999999999998,-0.1938,-0.2768673119346894,-0.349754,-0.6266213119346893,64,0.24108504297040712
"mcilroy, rory",0.64,RC,10091,301.0,0.78,2.0,2.0,3,23.18,40.5,-6,0.83,1.1,-0.46,2.0,0.89,2.89,1.54,4.43,18,-11,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 12:02,,5.0,2.0,1.7,0.48,0.94,1.78,1.4,0.009999999999999981,0.915,2.335,-0.5999999999999999,2026-02-20 12:02,0.571468444444445,0.0135442272222222,2.160649360199714,5.209135200762089,0.06134507407407486,0.013544227222222224,3.123375141858672,9.755472276780681,30.4699996063882,0.0,3.123375141858672,0.5125458607790081,-0.7892177071915571,0.23157199700855033,0.10065,-0.07005,-0.01792,-0.0014999999999999972,-0.03599999999999999,-0.04509984940399872,-0.024819999999999988,-0.0699198494039987,65,2.090729510795715
"schauffele, xander",0.5,RC,19895,292.2,0.72,4.0,5.0,4,26.68,39.75,-6,1.0,1.24,0.86,2.01,0.78,1.56,2.87,4.43,18,-9,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 09:33,,4.0,3.0,-0.84,0.55,0.19,2.99,0.2,0.7050000000000001,0.485,2.2750000000000004,2.08,2026-02-20 09:33,0.5017999999999996,-0.0064172927777779,1.9705812384385724,5.209135200762089,-0.008323370370370564,-0.006417292777777875,3.223813299175368,10.39297218793997,33.5050019574406,0.0,3.223813299175368,0.5290277623946779,-0.8407914500043435,0.2546380148765485,0.05335,-0.06825,-0.00256,-0.10575000000000001,0.1248,-0.05712567273311714,0.0015899999999999803,-0.05553567273311716,65,1.9150455657054553
"scott, adam",0.57,RC,6430,302.1,0.67,7.0,2.0,4,26.58,35.41,-8,0.71,1.51,1.02,2.44,0.93,2.96,3.47,6.43,18,-9,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 12:14,,4.0,4.0,-0.12,0.13,1.06,-0.18,0.6950000000000001,0.575,0.9950000000000001,1.39,1.63,2026-02-20 12:14,0.566268444444445,0.0154290272222221,0.8209685196726603,7.209135200762089,0.056145074074074874,0.015429027222222124,6.459740782385725,41.72825097561734,269.55368460482225,0.0,6.459740782385725,1.0600434623894974,-3.375815503927443,2.048608002996649,0.10945,-0.041699999999999994,-0.008896000000000001,-0.08625,0.09779999999999998,-0.26716403854129656,0.07040400000000001,-0.19676003854129653,63,0.6242084811313637
"greyserman, max",0.64,RC,23465,297.7,0.67,5.0,3.0,6,30.06,42.78,-5,0.75,-1.29,0.67,-0.31,0.98,3.07,0.36,3.43,18,-8,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 07:52,,5.0,4.0,2.57,-0.17,0.84,-0.35,0.6399999999999999,0.25,0.9099999999999999,1.3599999999999999,-3.86,2026-02-20 07:52,0.3969679999999993,-0.0049838527777777,0.6158088656059593,4.209135200762089,-0.11315537037037082,-0.004983852777777675,3.475187112007981,12.076925463466372,41.96957572331935,0.0,3.475187112007981,0.010078042624823145,-0.2524077421864472,0.15948438774861354,0.0637,-0.0136,-0.019199999999999995,-0.0075,-0.0386,-0.0828453118130105,-0.015199999999999991,-0.09804531181301049,66,0.5177635537929488
"lee, min woo",0.64,RC,16841,297.0,0.72,5.0,4.0,6,28.08,65.56,-6,0.67,-0.37,0.73,0.74,1.12,2.96,1.47,4.43,18,-8,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 09:45,,3.0,2.0,-1.73,1.44,1.34,0.84,-1.05,1.085,1.23,1.9,1.3599999999999999,2026-02-20 09:45,0.5142799999999995,-0.0056104661111111,0.7330911907522399,5.209135200762089,0.0041566296296293714,-0.005610466111111075,4.474590173528367,20.02195722103662,89.59005303605579,0.0,4.474590173528367,0.012976311503232262,-0.4184589059196653,0.340442201537012,0.08610000000000001,-0.019,0.0315,-0.032549999999999996,0.0136,-0.06504039287942104,0.07965000000000001,0.014609607120578972,65,0.747700797872819
"fitzpatrick, matt",0.64,RC,17646,286.4,0.67,6.0,3.0,8,21.69,46.84,-5,0.78,1.85,-1.07,2.25,0.4,2.25,1.18,3.43,18,-7,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 08:16,,3.0,5.0,-1.08,2.43,1.31,-0.77,0.385,0.68,0.855,0.74,2.93,2026-02-20 08:16,0.4217199999999993,-0.006999266111111,1.3978404918273029,4.209135200762089,-0.08840337037037083,-0.006999266111110975,2.715892072453304,7.376069749214703,20.03260935775484,0.0,2.715892072453304,0.007876087010114581,-0.1541598577585873,0.07612391555946839,0.05985000000000001,-0.0074,-0.01155,-0.0204,0.029300000000000003,-0.07015985518900432,0.04980000000000001,-0.020359855189004312,66,1.3774806366382986
"clark, wyndham",0.57,RC,23604,298.5,0.78,3.0,7.0,8,27.07,45.58,-3,0.71,0.67,1.33,1.21,0.54,-1.11,2.54,1.43,18,-7,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 09:57,,4.0,1.0,1.51,1.39,1.34,-0.36,1.09,1.3599999999999999,0.9400000000000001,-0.7350000000000001,-0.84,2026-02-20 09:57,0.5267599999999996,-0.0046449194444445,0.6998531170414264,2.2091352007620886,0.016636629629629418,-0.004644919444444475,1.5212737939058472,2.31427395602469,3.520644321219174,0.0,1.5212737939058472,0.004411694002326956,-0.04836832568091602,0.013378448420632861,0.06580000000000001,0.0073500000000000015,-0.0327,-0.040799999999999996,-0.0084,-0.0305781832579562,-0.008749999999999982,-0.03932818325795618,68,0.6605249337834702
"kitayama, kurt",0.71,RC,21891,302.6,0.78,6.0,1.0,8,19.68,22.47,-7,0.83,2.24,-0.25,3.92,1.68,1.76,3.67,5.43,18,-7,The Riviera Country Club,The Genesis Invitational,2026-02-21 01:38:41 UTC,2026-02-20 10:21,,4.0,5.0,-0.45,1.48,0.77,-1.91,0.8950000000000001,0.615,1.225,-0.07499999999999996,2.6900000000000004,2026-02-20 10:21,0.5492933333333332,-0.0022376661111112,0.7431494236752278,6.209135200762089,0.039169962962963045,-0.0022376661111111746,5.502918073938712,30.282107328481345,166.63995573485192,0.0,5.502918073938712,0.015958462414422264,-0.63289604316526,0.6332318317924374,0.08575000000000002,0.0007499999999999996,-0.026850000000000002,-0.018449999999999998,0.026900000000000004,0.01629425104159954,0.06810000000000004,0.08439425104159957,64,0.8275436747168274
