player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,r1_tot_resid_adj,base_pred,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual_capped,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,updated_pred_r3,prior_reset_adj,total_adjustment,Score
"clark, wyndham",0.57,BC,23604,306.1,0.94,4.0,0.0,1,23.19,28.49,-6,1.0,3.14,0.58,3.46,0.32,0.1,4.04,4.14,18,-12,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,51766,,Wyndham Clark,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,64,64,64,1,1.2675,6.069897,0.485708,0.163892,7.986997,0.01756,3.757406,0.035367,0.329664,3.774966,3.810333,4.139997,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,-0.10326000000000013,3.7046026799999994,0.163089810526315,0.5647402925865792,3.6013426799999992,3.764432490526314,4.329172783112893,validated_pga_2020_2024_plus_2026,2026-08-21 13:33,,4.0,1.0,0.96,0.56,1.44,1.54,0.0,0.5,1.1390030476723572,2.05,0.5700000000000001,0.88,0.8200000000000001,2.18,4.0,2026-08-21 13:33,0.3299999999999999,0.0388510633333336,1.639003047672357,0.0,5.159476740544215,0.02042569444444442,0.038851063333333186,3.5797504506496356,3.5797504506496356,12.81461328892627,45.873117695934624,0.0,3.5797504506496356,0.5004491130008191,-1.1148713561365853,0.4312073063417855,0.0968,-0.0246,-0.02624,-0.0855,0.072812,-0.1832149367939807,0.033271999999999996,0.9890601108783764,-0.4999999999999998,-0.6499429367939805,64
"woodland, gary",0.64,BC,12577,307.4,0.67,4.0,0.0,2,26.68,70.93,-5,1.0,-0.05,1.01,1.09,1.14,1.05,2.09,3.14,18,-11,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,31323,,Gary Woodland,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,65,65,65,1,2.4005,2.138327,1.63529,0.812883,6.987,1.15056,-0.174164,1.184949,0.978655,0.976396,2.161345,3.14,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,1.02974,-0.22696731999999997,0.8577575610843293,1.0242520207029613,0.8027726800000001,1.6605302410843295,2.6847822617872907,validated_pga_2020_2024_plus_2026,2026-08-21 12:20,,3.0,3.0,4.57,-0.39,1.24,-0.92,0.0,0.2310311769490919,0.502444978861447,2.2600000000000002,0.31,1.19,0.065,-4.62,3.5,2026-08-21 12:20,0.3265833333333333,0.0187484122222225,0.733476155810539,0.0,4.159476740544216,0.017009027777777797,0.018748412222222084,3.4617580247336766,3.4617580247336766,11.983768621808006,41.484907193095495,0.0,3.4617580247336766,0.483953771857768,-1.0425878700972964,0.3899581276150977,0.1309,-0.00195,-0.028928000000000006,-0.0465,-0.154308,-0.16867597062443068,-0.10078600000000001,0.23298300823701631,-0.23103117694909203,-0.5004931475735227,65
"spaun, j.j.",0.79,BC,17536,296.4,0.72,6.0,3.0,3,20.94,57.37,-4,0.6,0.65,0.17,1.38,0.73,0.59,1.55,2.14,18,-10,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,39324,,J.J. Spaun,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,66,66,66,1,1.625,2.98569,0.929096,0.447214,5.987,0.37506,0.673199,0.478755,0.612986,1.048259,1.527014,2.14,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,0.2542399999999998,0.5743956799999994,0.3099040758658721,0.3378521501852463,0.8286356799999992,1.1385397558658714,1.4763919060511177,validated_pga_2020_2024_plus_2026,2026-08-21 10:16,,6.0,0.0,1.44,0.26,-0.5,3.31,0.0,0.5,1.046249403790893,1.045,0.21500000000000002,0.11499999999999999,1.95,-0.7899999999999999,6.0,2026-08-21 10:16,0.2939583333333333,-0.0264706433333328,1.546249403790893,0.0,3.1594767405442155,-0.015615972222222163,-0.026470643333333217,1.571140721197767,1.571140721197767,2.4684831658058397,3.878334421388734,0.0,1.571140721197767,0.21964547282344785,-0.21475803542510805,0.0364563435610541,0.01265,-0.058499999999999996,-0.013375999999999999,-0.03225,-0.026385999999999996,0.0413437809593939,-0.117862,0.9697311847502869,-0.5,-0.5765182190406061,66
"gotterup, chris",0.64,BC,27774,314.6,0.78,5.0,2.0,4,21.0,47.28,-3,0.4,1.75,-0.78,2.85,1.09,-0.93,2.07,1.14,18,-9,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,59095,,Chris Gotterup,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,67,67,67,1,2.255,4.423553,-0.421359,-1.270196,4.986998,1.00506,2.111062,-0.8717,-1.104424,3.116122,2.244422,1.139998,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,0.8842399999999999,2.0582586799999993,-0.7602659793102569,-0.7956995716163195,2.942498679999999,2.182232700689742,1.3865331290734226,validated_pga_2020_2024_plus_2026,2026-08-21 10:49,,5.0,2.0,-0.09,0.4,0.43,3.76,0.0,0.4818964321110357,1.3955292860722293,0.83,-0.19,0.76,1.4149999999999998,1.84,5.0,2026-08-21 10:49,0.3029416666666666,-0.0170545699999993,1.877425718183265,0.0,2.159476740544215,-0.006632638888888875,-0.017054569999999717,0.25836381347206144,0.25836381347206144,0.06675186011182616,0.017246265134844993,0.0,0.25836381347206144,0.03611926112339419,-0.005807411829728875,0.00016211489226754293,0.08360000000000001,-0.042449999999999995,-0.010624,0.028499999999999998,0.061456000000000004,0.03047396418593286,0.12048200000000002,1.546485250258162,-0.4818964321110357,-0.3309404679251029,67
"im, sungjae",0.64,BC,17488,298.5,0.72,7.0,3.0,4,23.58,56.14,-6,0.8,0.97,-0.44,1.36,0.39,3.22,0.92,4.14,18,-9,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,39971,,Sungjae Im,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,64,64,64,1,1.417,3.62367,-0.029445,2.975775,7.987,0.16706,1.311179,-0.479786,3.141547,1.478239,0.998453,4.14,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,0.04623999999999984,1.258375679999999,-0.34560452179687395,2.496278929701345,1.3046156799999988,0.9590111582031249,3.45529008790447,validated_pga_2020_2024_plus_2026,2026-08-21 11:51,,3.0,0.0,0.8,-0.75,0.43,1.01,0.0,0.0737841004172498,0.8135684681948022,0.885,-0.595,0.41000000000000003,2.115,0.16999999999999993,5.0,2026-08-21 11:51,0.3200937499999998,0.0067125066666671,0.8873525686120521,0.0,5.159476740544215,0.010519444444444304,0.006712506666666684,4.289356123043274,4.289356123043274,18.398575950288826,78.9180444076481,0.0,4.289356123043274,0.5996519860014498,-1.6006761076751277,0.7418296174318921,0.0451,-0.06345,-0.011328000000000001,0.08925,0.005677999999999997,-0.2591945042417858,0.06524999999999999,0.6196239639530164,-0.07378410041724992,-0.2677286046590357,64
"cantlay, patrick",0.71,BC,15466,301.2,0.78,4.0,2.0,6,21.33,67.58,-5,0.8,1.52,2.09,2.14,0.62,-1.1,4.24,3.14,18,-8,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,35450,,Patrick Cantlay,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,65,65,65,1,1.684,3.990169,2.407586,-1.094754,6.987001,0.43406,1.677678,1.957245,-0.928982,2.111738,4.068983,3.140001,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,0.3132400000000002,1.6248746800000005,1.6013531218567363,-0.8853784365424571,1.9381146800000006,3.5394678018567367,2.6540893653142796,validated_pga_2020_2024_plus_2026,2026-08-21 09:03,,1.0,2.0,0.14,1.16,1.24,-1.04,0.0,0.0681060539329393,1.4260437593708035,0.8300000000000001,1.625,0.9299999999999999,-1.07,1.38,2.5,2026-08-21 09:03,0.271033333333333,-0.0378642983333328,1.4941498133037427,1.0,4.159476740544216,-0.03854097222222247,-0.03786429833333322,2.5889216566849176,2.5889216566849176,6.702515344452178,17.352287129515215,0.0,2.5889216566849176,-0.07973878702589546,-0.0938352148223305,0.0642034623792063,0.0651,0.010700000000000001,-0.024900000000000002,-0.04875,0.0,-0.10937053946901967,0.0021500000000000026,1.318823219901784,-0.06810605393293923,-0.17532659340195877,65
"thorbjornsen, michael",0.79,BC,26649,307.4,0.72,2.0,3.0,6,24.43,53.76,-4,0.83,-0.05,0.89,0.98,1.03,0.26,1.88,2.14,18,-8,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,57364,,Michael Thorbjornsen,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,66,66,66,1,1.9825,2.557588,1.105254,0.341657,5.986999,0.73256,0.245097,0.654913,0.507429,0.977657,1.63257,2.139999,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,0.6117400000000002,0.19229368000000013,0.7063648840738413,0.4820831010720923,0.8040336800000003,1.5103985640738418,1.992481665145934,validated_pga_2020_2024_plus_2026,2026-08-21 09:14,,4.0,2.0,1.24,0.36,1.56,-0.66,0.0,0.1185677157215218,0.9059340180170224,0.595,0.625,1.295,-0.2,-1.29,3.0,2026-08-21 09:14,0.275372222222222,-0.0368702894444441,1.0245017337385445,1.0,3.1594767405442155,-0.034202083333333466,-0.036870289444444516,2.063902634027893,2.063902634027893,4.2596940827472745,8.79159383753513,0.0,2.063902634027893,-0.06356820112805911,-0.059635717158461846,0.03252889719887998,0.09065000000000001,0.002,-0.017849999999999998,-0.01875,-0.0,-0.09067502108764097,0.05605000000000001,0.8713089969293816,-0.11856771572152203,-0.1531927368091629,66
"mcilroy, rory",0.5,BC,10091,318.3,0.78,5.0,3.0,8,27.55,84.34,-1,0.75,-2.26,-0.23,-1.41,0.85,0.79,-1.65,-0.86,18,-7,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,28237,,Rory McIlroy,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,69,69,69,1,1.8895,0.308201,-0.04762,0.83692,2.987001,0.63956,-2.00429,-0.497961,1.002692,-1.36473,-1.862691,-0.859999,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,0.5187400000000002,-2.1060933199999994,-0.4636516688025779,0.6440743860520648,-1.5873533199999992,-2.051004988802577,-1.4069306027505122,validated_pga_2020_2024_plus_2026,2026-08-21 09:47,,3.0,1.0,2.57,0.09,0.78,1.07,0.0,0.4314679001015622,1.486677220165224,0.15500000000000003,-0.07,0.815,0.93,-4.83,4.0,2026-08-21 09:47,0.2863722222222221,-0.032372939444444,1.9181451202667863,1.0,0.15947674054421535,-0.0232020833333334,-0.032372939444444415,-1.8142434025003489,-1.8142434025003489,3.291479123516043,-5.971544284306612,0.0,-1.8142434025003489,0.05587869679701075,-0.0460807077292246,-0.022094713851934466,0.057050000000000003,-0.009300000000000001,-0.0046500000000000005,0.0021000000000000003,-0.0,-0.012296724784148321,0.045200000000000004,1.5195804953810756,-0.4314679001015622,-0.39856462488571065,69
"henley, russell",0.71,BC,14578,293.6,0.89,2.0,0.0,8,22.33,57.1,-4,1.0,1.86,0.26,1.9,0.04,-0.03,2.17,2.14,18,-7,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,34098,,Russell Henley,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,66,66,66,1,0.9595,4.876698,0.330356,-0.179553,5.987001,-0.29044,2.564207,-0.119985,-0.013781,2.273767,2.153782,2.140001,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,-0.41125999999999996,2.5114036799999995,0.030313038886081167,0.27440122416155444,2.1001436799999995,2.1304567188860806,2.404857943047635,validated_pga_2020_2024_plus_2026,2026-08-21 11:18,,4.0,1.0,1.5,-0.6,-0.16,0.76,0.0,0.0884849590403632,1.259311137018828,1.6800000000000002,-0.16999999999999998,-0.06,0.365,0.3600000000000001,3.0,2026-08-21 11:18,0.3112479166666666,-0.0065769599999996,1.3477960960591917,1.0,3.1594767405442155,0.0016736111111111396,-0.006576960000000016,1.8067772955961348,1.8067772955961348,3.2644441958816826,5.898123655859605,0.0,1.8067772955961348,-0.055648740704360954,-0.04570221874234356,0.02182305752668054,-0.004200000000000001,-0.00365,-0.0504,0.0050999999999999995,0.0,-0.07952790192002397,-0.05315,1.126633235098804,-0.0884849590403638,-0.22116286096038773,66
"mcnealy, maverick",0.57,BC,18634,310.1,0.72,3.0,2.0,8,29.94,78.32,-4,0.8,-0.27,2.84,-0.41,-0.14,-0.29,2.43,2.14,18,-7,Bellerive Country Club,BMW Championship,2026-08-21 23:58:33 UTC,pga:R2026028,2,46442,,Maverick McNealy,60aceb6c4df63a28e1385d9c55c0571e9288b24afad69078a6cbc19ce2f86dd2,66,66,66,1,1.001,2.37108,2.990846,-0.375927,5.986999,-0.24894,0.058589,2.540505,-0.210155,-0.190351,2.350154,2.139999,field_mean_by_category_hole_v1,layout:109b0814300c6b4bcaf5e2de,a9a20222d8c3e84ca8a8a3868a64b10c58d5881a545506fb9a2633ffe3a8ec1b,-0.35275999999999996,0.005785680000000237,1.8773344999611499,0.054197841096209176,-0.3469743199999997,1.5303601799611501,1.5845580210573593,validated_pga_2020_2024_plus_2026,2026-08-21 11:29,,5.0,2.0,-2.11,-0.73,-0.49,4.83,0.0,0.1015826150161779,1.0987582647499128,-1.19,1.055,-0.315,2.27,1.8399999999999999,4.0,2026-08-21 11:29,0.3142805555555554,-0.0022956988888884,1.2003408797660906,1.0,3.1594767405442155,0.004706249999999912,-0.0022956988888888164,1.9615464118892358,1.9615464118892358,3.847664325995536,7.547372152810758,0.0,1.9615464118892358,-0.06041562948618846,-0.0538673005639375,0.027925276965399808,-0.022050000000000004,-0.0227,0.035699999999999996,-0.03165,0.0,-0.08635765308472615,-0.0407,0.9717006116651867,-0.10158261501617782,-0.22864026810090388,66
