player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"im, sungjae",0.64,QH,17488,301.0,0.67,2.0,2.0,1,35.45,36.93,-2,0.8,0.59,1.92,1.5,0.91,-1.67,3.42,1.75,18,-9,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:44,,8.0,2.0,1.53,-0.01,1.29,3.72,1.06,0.955,1.1,1.0250000000000001,-0.9400000000000001,5.0,2026-05-08 11:44,0.3917217777777779,-0.0023547370370368,0.5436326125260561,2.527278609566005,0.00712520370370362,-0.0023547370370368415,1.9884164637066155,3.953800033139522,7.861801080098388,0.0,1.9884164637066155,0.3262991416942556,-0.3198624226809873,0.05974968820874775,0.12100000000000001,-0.030750000000000003,-0.013568000000000002,-0.14325,-0.0564,0.06618640722201606,-0.12296799999999997,-0.05678159277798391,70,0.4868510197480722
"fleetwood, tommy",0.71,QH,12294,296.9,0.61,2.0,2.0,2,34.62,47.75,-4,0.78,0.4,1.58,0.59,0.19,1.59,2.16,3.75,18,-8,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 12:28,,5.0,1.0,0.82,-0.17,0.24,2.65,0.61,0.7050000000000001,0.215,2.12,-0.41999999999999993,3.5,2026-05-08 12:28,0.3654456000000001,0.0099653518518518,1.8763022220685897,4.527278609566005,-0.01915097407407418,0.009965351851851758,2.641790765275193,6.979058447493289,18.437212156903595,0.0,2.641790765275193,0.43351786458165914,-0.5646058284022071,0.14012281239246732,0.02365,-0.0636,-0.007808,-0.10575000000000001,-0.025199999999999993,0.009034848571919385,-0.178708,-0.16967315142808062,68,1.706629070640509
"thomas, justin",0.64,QH,14139,303.9,0.56,3.0,1.0,3,33.01,102.78,-3,0.83,-0.68,1.4,-0.49,0.19,1.84,0.91,2.75,18,-7,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:33,,3.0,3.0,1.11,0.37,1.2,0.86,0.21500000000000002,0.885,0.695,1.35,-1.79,3.0,2026-05-08 11:33,0.3999840000000002,-0.0066589148148147,1.4510994197183584,3.527278609566005,0.015387425925925902,-0.006658914814814742,2.084907700958758,4.3468401215171335,9.062760444187576,0.0,2.084907700958758,0.34213335372733217,-0.3516593658307361,0.06887697937582558,0.07644999999999999,-0.0405,-0.0027520000000000005,-0.13275,-0.1074,0.05935096727242166,-0.20695200000000002,-0.14760103272757838,69,1.3034983869907801
"fitzpatrick, alex",0.64,QH,25362,299.9,0.89,3.0,3.0,3,27.61,32.4,-3,0.83,2.95,0.81,3.16,0.21,-1.22,3.97,2.75,18,-7,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 12:50,,3.0,3.0,1.7,1.54,-0.45,0.74,2.325,1.175,-0.12000000000000001,-0.24,1.2500000000000002,3.0,2026-05-08 12:50,0.356122,0.0114051296296298,0.7854363476976832,3.527278609566005,-0.028474574074074277,0.011405129629629758,2.7247728174238772,7.424386906572054,20.22976762906528,0.0,2.7247728174238772,0.44713521933925826,-0.6006329007416792,0.15374623398089612,-0.013200000000000002,0.0072,-0.029760000000000005,-0.17625,0.07500000000000001,0.0002485525784751974,-0.13700999999999997,-0.1367614474215248,69,0.6486749002761585
"lipsky, david",0.57,QH,15980,289.7,0.67,5.0,3.0,5,39.94,54.4,-2,0.75,1.43,-0.04,0.08,-1.36,1.72,0.03,1.75,18,-6,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 11:00,,5.0,2.0,0.89,0.66,-0.88,2.85,1.16,0.31,-1.12,2.285,0.5399999999999999,5.0,2026-05-08 11:00,0.4289653333333336,-0.0215719814814816,-0.4284407918245502,2.527278609566005,0.044368759259259316,-0.021571981481481643,2.978516179168333,8.871558629567526,26.424080912607316,0.0,2.978516179168333,0.4887745050015234,-0.7177090931320128,0.2008230149358156,-0.12320000000000002,-0.06855,-0.014848,-0.0465,0.03239999999999999,-0.028111573194673778,-0.22069800000000006,-0.24880957319467384,70,-0.6772503650192241
"reitan, kristoffer",0.57,QH,21407,308.5,0.56,3.0,2.0,5,30.42,57.89,-1,0.64,1.16,-0.67,1.26,0.09,0.16,0.59,0.75,18,-6,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 12:06,,5.0,2.0,0.77,0.89,0.13,2.73,0.965,0.10999999999999999,0.11,1.445,0.3899999999999999,4.0,2026-05-08 12:06,0.3772860000000001,0.0051913518518518,0.665191069959273,1.5272786095660051,-0.00731057407407415,0.005191351851851759,0.8599683173845097,0.7395455069051449,0.6359857052024918,0.0,0.8599683173845097,0.14112080088279805,-0.05982923150862622,0.004833491359538937,0.0121,-0.04335,-0.012352,-0.016499999999999997,0.023399999999999994,0.08612506073371076,-0.03670200000000001,0.04942306073371076,71,0.7146141306929837
"hojgaard, nicolai",0.21,QH,23602,323.3,0.5,3.0,4.0,5,33.04,55.85,-1,0.9,-1.67,1.88,-1.19,0.48,0.06,0.69,0.75,18,-6,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 13:01,,7.0,3.0,2.07,0.22,1.62,0.62,0.19999999999999996,1.05,1.05,0.33999999999999997,-3.7399999999999998,5.0,2026-05-08 13:01,0.352404,0.0108746851851855,1.4509376770111673,1.5272786095660051,-0.032192574074074276,0.010874685185185458,0.055023043665949053,0.003027535334264936,0.00016658420889746324,0.0,0.055023043665949053,0.00902928146558224,-0.0002449276085420333,1.2660399876207207e-06,0.1155,-0.010199999999999999,-0.0025599999999999993,-0.1575,-0.2244,0.008785619897027827,-0.27915999999999996,-0.27037438010297216,71,1.1805632969081952
"mcilroy, rory",0.57,QH,10091,326.0,0.83,7.0,4.0,8,29.94,27.33,-4,0.2,1.76,0.27,3.47,1.71,0.01,3.74,3.75,18,-5,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 12:39,,2.0,2.0,1.08,-0.99,1.2,-0.76,1.42,-0.36,1.455,-0.375,0.6799999999999999,4.5,2026-05-08 12:39,0.3604692000000001,0.0111020185185185,2.1958011899363736,4.527278609566005,-0.02412737407407417,0.011102018518518459,2.3184520640740756,5.375219973409341,12.462189842203085,0.0,2.3184520640740756,0.006723510985814819,-0.11234209744425522,0.04735632140037172,0.10185000000000001,0.00375,-0.0426,0.010799999999999999,0.0068,-0.058262265058068675,0.0806,0.02233773494193133,68,2.2181389248783048
"english, harris",0.71,QH,14577,301.8,0.61,3.0,2.0,8,44.15,32.24,-2,0.7,0.7,0.69,0.23,-0.47,0.83,0.92,1.75,18,-5,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 12:39,,3.0,5.0,0.55,-0.66,0.35,2.29,0.625,0.014999999999999958,-0.06,1.56,0.1499999999999999,3.0,2026-05-08 12:39,0.3604692000000001,0.0111020185185185,1.309068423520233,2.527278609566005,-0.02412737407407417,0.011102018518518459,1.2051848304902164,1.4524704756437317,1.7504953839807347,0.0,1.2051848304902164,0.0034950360084216275,-0.03035663294095399,0.006651882459126792,-0.004200000000000001,-0.015600000000000001,-0.01875,-0.00044999999999999874,0.0014999999999999992,-0.02020971447340557,-0.03749999999999999,-0.05770971447340557,70,1.2513587090468274
"fowler, rickie",0.79,QH,12965,294.4,0.72,7.0,0.0,8,25.26,61.81,-8,0.75,2.84,0.4,3.86,1.02,3.49,4.26,7.75,18,-5,Quail Hollow Club,Truist Championship,2026-05-08 23:08:34 UTC,2026-05-08 12:50,,0.0,3.0,0.65,-0.52,-2.52,-1.07,1.7449999999999999,-0.06,-0.75,1.21,2.19,3.5,2026-05-08 12:50,0.356122,0.0114051296296298,1.2482990296720555,8.527278609566006,-0.028474574074074277,0.011405129629629758,7.261910135449505,52.73533881534425,382.9592914395121,0.0,7.261910135449505,0.021059539392803563,-1.1021685812406947,1.4552453074701461,-0.052500000000000005,-0.0121,-0.052349999999999994,0.0018,0.0219,0.3741362656222549,-0.09325,0.2808862656222549,64,1.5291852952943104
