player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"im, sungjae",0.31,WI,17488,286.2,0.56,5.0,4.0,1,24.66,65.26,-2.0,0.73,0.71,2.05,0.3,-0.41,0.36,2.35,2.71,18.0,-9.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 13:36,,8.0,2.0,3.88,-0.86,0.11,4.64,2.295,0.595,-0.15,2.5,-3.17,6.5,2026-03-20 13:36,1.2722840000000006,0.0327397046913582,0.087276141005694,2.638825884333898,0.08218745757575929,0.03245972424242455,2.6661969251463877,7.108606043660052,18.95294357568346,0.0,2.6661969251463877,0.4375229154165222,-0.5750862289320983,0.14404237117519428,-0.0165,-0.075,-0.029376,-0.08925,-0.19019999999999998,0.0064790576596182314,-0.400326,-0.39384694234038176,69.0,-0.3065708013346877
"lipsky, david",0.62,WI,15980,278.3,0.72,4.0,0.0,2,26.45,46.32,-6.0,1.0,1.9,0.93,2.79,0.89,2.99,3.72,6.71,18.0,-8.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 07:35,,4.0,0.0,-2.5,2.16,0.18,2.92,-0.30000000000000004,1.5450000000000002,0.535,2.955,4.4,4.0,2026-03-20 07:35,1.003287999999999,-0.0339860730864196,-0.164421411544734,6.638825884333897,-0.18680854242424227,-0.03426605353535325,6.5821726999190355,43.32499745155945,285.1726154497164,0.0,6.5821726999190355,1.0801345400567137,-3.504992293831159,2.1673118774178444,0.058850000000000006,-0.08864999999999999,0.003840000000000001,-0.23175,0.264,-0.257545876356601,0.006290000000000018,-0.25125587635660096,65.0,-0.41567728790133496
"ghim, doug",0.54,WI,24550,279.1,0.67,6.0,2.0,3,28.02,59.1,-4.0,0.67,1.46,0.91,1.86,0.4,1.94,2.77,4.71,18.0,-7.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 07:35,,5.0,2.0,1.12,1.67,0.14,0.84,1.29,1.29,0.27,1.39,0.33999999999999986,5.5,2026-03-20 07:35,1.003287999999999,-0.0339860730864196,0.2879145066613703,4.638825884333897,-0.18680854242424227,-0.03426605353535325,4.129836781712931,17.05555184358902,70.43664533606572,0.0,4.129836781712931,0.677706215879092,-1.3797941441463515,0.5353185045540995,0.0297,-0.041699999999999994,-0.016512000000000002,-0.1935,0.02039999999999999,-0.16676942371316006,-0.20161199999999999,-0.36838142371316007,67.0,-0.08046691705178977
"blanchet, chandler",0.54,WI,24956,277.2,0.72,5.0,2.0,3,34.31,55.64,-5.0,0.88,0.63,0.14,0.9,0.28,4.67,1.04,5.71,18.0,-7.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:52,,5.0,2.0,3.62,-0.83,0.66,-0.69,2.125,-0.345,0.47000000000000003,1.99,-2.99,5.0,2026-03-20 08:52,1.1435528,-0.0321122953086421,0.3267485220457963,5.638825884333897,-0.04654374242424142,-0.03239227575757575,5.233141344106284,27.385768327394523,143.31359647420467,0.0,5.233141344106284,0.8587584945678411,-2.215508657686217,1.0891833332039556,0.0517,-0.059699999999999996,-0.027200000000000002,0.05175,-0.1794,-0.26756682991442005,-0.16285,-0.43041682991442004,66.0,-0.10366830786862374
"penge, marco",0.38,WI,22465,296.7,0.78,6.0,3.0,5,36.51,42.53,-3.0,0.56,1.66,-1.7,1.96,0.3,3.46,0.26,3.71,18.0,-5.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:02,,0.0,2.0,-0.01,1.18,0.61,0.98,0.825,-0.26,0.45499999999999996,2.2199999999999998,1.67,3.0,2026-03-20 08:02,1.0575650222222213,-0.0371067397530862,0.281089972144448,3.638825884333898,-0.13253152020202008,-0.03738672020201985,3.18781767178541,10.16218150854735,32.39518179683816,0.0,3.18781767178541,0.5231208799399858,-0.8221204840414806,0.24620338165597,0.05005,-0.06659999999999999,-0.01056,0.039,0.1002,-0.05279622244552484,0.11209,0.05929377755447516,68.0,0.34038374969892315
"fitzpatrick, matt",0.54,WI,17646,275.3,0.61,3.0,3.0,5,28.82,56.07,-2.0,0.57,1.87,1.09,1.51,-0.36,0.11,2.6,2.71,18.0,-5.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:13,,2.0,1.0,3.61,-0.03,0.83,-0.65,2.74,0.53,0.235,-0.27,-1.7399999999999998,2.5,2026-03-20 08:13,1.0788370666666662,-0.0374856286419755,1.7283150907511926,2.638825884333898,-0.11125947575757511,-0.037765609090909154,0.761485708734221,0.5798604846064588,0.44155547208751805,0.0,0.761485708734221,0.12495980480328565,-0.046910713204662516,0.0033558215878651374,0.025849999999999998,0.0081,-0.035072000000000006,-0.0795,-0.10439999999999998,0.08140491318648828,-0.185022,-0.10361708681351171,69.0,1.6246980039376808
"smith, jordan",0.69,WI,18586,285.4,0.83,4.0,2.0,5,24.24,41.23,-3.0,0.83,0.49,1.19,1.99,1.5,0.53,3.19,3.71,18.0,-5.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 09:19,,3.0,1.0,2.19,0.49,0.88,-0.79,1.3399999999999999,0.84,1.19,-0.13,-1.7,3.5,2026-03-20 09:19,1.1785747999999998,-0.0231966953086419,0.5958308574447548,3.638825884333898,-0.011521742424241532,-0.023476675757575553,3.0079966087073258,9.048043597994774,27.216484458204306,0.0,3.0079966087073258,0.49361224348887217,-0.7319867270777771,0.20684528188235274,0.1309,0.0039,-0.017152,-0.126,-0.102,-0.03152920170655221,-0.110352,-0.14188120170655222,68.0,0.4539496557382026
"smalley, alex",0.38,WI,18474,271.5,0.67,3.0,2.0,5,29.1,35.88,-2.0,0.71,2.07,0.24,2.09,0.02,0.38,2.33,2.71,18.0,-5.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 12:25,,4.0,2.0,1.35,0.66,0.51,1.24,1.71,0.45,0.265,0.81,0.7199999999999998,3.5,2026-03-20 12:25,1.27556,0.0368730380246915,0.6140930084031951,2.638825884333898,0.08546345757575868,0.03659305757575785,2.1467893910822196,4.608704689663167,9.89391833439976,0.0,2.1467893910822196,0.35228813907659223,-0.3728442093937502,0.07519377934143819,0.029150000000000002,-0.024300000000000002,-0.021888,-0.0675,0.04319999999999998,0.05463770902428024,-0.041338000000000034,0.013299709024280203,69.0,0.6273927174274754
"snedeker, brandt",0.46,WI,8820,264.7,0.5,3.0,4.0,5,33.9,69.75,1.0,0.64,0.74,1.86,-0.69,-1.43,-1.46,1.17,-0.29,18.0,-5.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 12:36,,4.0,0.0,1.46,-0.08,0.31,5.07,1.1,0.89,-0.5599999999999999,1.8050000000000002,-0.72,3.5,2026-03-20 12:36,1.2774666666666663,0.0377823713580249,-0.3942661568360693,-0.3611741156661022,0.08737012424242496,0.03750239090909124,0.15796455632148332,0.024952801053843076,0.003941658147448563,0.0,0.15796455632148332,0.02592198369235541,-0.002018681605255905,2.9956601920609075e-05,-0.061599999999999995,-0.054150000000000004,-0.014080000000000002,-0.1335,-0.043199999999999995,0.023933258689020114,-0.30653,-0.2825967413109799,72.0,-0.6768628981470493
"woodland, gary",0.62,WI,12577,290.9,0.78,6.0,3.0,10,28.71,12.91,-3.0,0.83,3.58,-0.32,4.55,0.97,-0.52,4.23,3.71,18.0,-4.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 07:40,,5.0,3.0,0.33,1.83,0.99,-1.38,1.955,0.755,0.98,-0.95,3.25,5.5,2026-03-20 07:40,1.0133413333333323,-0.0347162953086419,0.1664648607790946,3.638825884333898,-0.17675520909090903,-0.03499627575757555,3.2606095387063188,10.631574563902634,34.665413434528396,0.0,3.2606095387063188,0.009455767662248324,-0.22219990838556503,0.13172857105120792,0.06860000000000001,0.0095,-0.05865,-0.02265,0.0325,-0.0810155696721088,0.029300000000000007,-0.05171556967210879,68.0,0.1147492911069858
"bridgeman, jacob",0.54,WI,29433,273.9,0.72,5.0,5.0,10,25.56,34.77,-1.0,0.5,3.68,-1.86,3.19,-0.49,0.38,1.33,1.71,18.0,-4.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:24,,2.0,1.0,0.39,0.77,1.15,1.45,2.035,-0.545,0.32999999999999996,0.915,3.29,3.5,2026-03-20 08:24,1.0987807999999997,-0.0370309619753084,1.334818510114355,1.6388258843338976,-0.09131574242424167,-0.03731094242424205,0.17538068937105888,0.030758386204267848,0.005394426976445762,0.0,0.17538068937105888,0.0005086039991760707,-0.0006428502716691979,2.0498822510493894e-05,0.0231,-0.00915,-0.06105,0.01635,0.0329,-0.00011374744998263332,0.002149999999999999,0.002036252550017364,70.0,1.3368547626643723
"finau, tony",0.31,WI,11676,273.4,0.44,4.0,3.0,10,31.67,47.36,-2.0,0.9,0.58,2.95,-0.26,-0.84,0.03,2.68,2.71,18.0,-4.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-20 23:23:37 UTC,2026-03-20 08:35,,5.0,2.0,2.4,1.35,-0.85,-0.13,1.49,2.1500000000000004,-0.845,-0.05,-1.8199999999999998,4.5,2026-03-20 08:35,1.1173962222222218,-0.0357427397530865,0.1245620410918481,2.638825884333898,-0.07270032020201955,-0.03602272020202015,2.40554080283801,5.786626554118538,13.919966286718056,0.0,2.40554080283801,0.006976068328230229,-0.12094049498107744,0.052895871889528615,-0.05915,0.0005,-0.0447,-0.0645,-0.018199999999999997,-0.0610685547633186,-0.18605,-0.2471185547633186,69.0,-0.1225565136714705
