player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"macintyre, robert",0.64,SA,23323,298.2,0.78,6.0,2.0,1,22.9,17.38,-8.0,0.57,5.17,-0.42,6.19,1.03,1.6,5.77,7.38,18.0,-14.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:06,,5.0,3.0,1.26,1.12,1.22,1.18,3.215,0.3500000000000001,1.125,1.3900000000000001,3.91,5.5,2026-04-03 08:06,1.5584053333333323,-0.0243210969696969,1.5610876913351543,7.28909563039511,-0.1501265599999999,-0.02402439589743598,5.553856983162521,30.845327389423097,171.31053691968165,0.0,5.553856983162521,0.9113879309369697,-2.4953869858043287,1.3019600805895806,0.12375,-0.0417,-0.041152,-0.05250000000000001,0.2346,-0.28203897427777846,0.222998,-0.05904097427777846,64.0,1.502046717057376
"aberg, ludvig",0.64,SA,23950,302.1,0.83,2.0,2.0,2,30.72,42.55,-5.0,0.83,2.49,0.86,3.31,0.82,0.21,4.17,4.38,18.0,-10.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:06,,5.0,1.0,0.77,1.52,1.3,0.19,1.6300000000000001,1.19,1.06,0.2,1.7200000000000002,3.5,2026-04-03 08:06,1.5584053333333323,-0.0243210969696969,1.5968263502468636,4.28909563039511,-0.1501265599999999,-0.02402439589743598,2.5181183242508105,6.34091989492771,15.967186580023991,0.0,2.5181183242508105,0.413223217009558,-0.5129804194996518,0.12135061800818234,0.11660000000000001,-0.006,-0.020864000000000004,-0.1785,0.10320000000000001,0.02159341551808855,0.014436000000000018,0.03602941551808857,67.0,1.632855765764952
"roy, kevin",0.64,SA,18424,295.2,0.72,3.0,1.0,3,26.19,25.33,-4.0,0.88,2.04,0.34,3.15,1.11,-0.11,3.49,3.38,18.0,-9.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:42,,4.0,5.0,3.32,1.38,1.16,-2.08,2.6799999999999997,0.86,1.135,-1.095,-1.2799999999999998,3.5,2026-04-03 08:42,1.6210133333333323,-0.0213450969696968,0.4218293721460174,3.2890956303951095,-0.08751855999999991,-0.02104839589743588,2.7586993023516566,7.610421840795517,20.994865422804402,0.0,2.7586993023516566,0.4527025555159068,-0.6156831269203573,0.15956097721331344,0.12485,0.03285,-0.034304,-0.129,-0.07679999999999998,-0.0034195941911370487,-0.08240399999999999,-0.08582359419113703,68.0,0.3360057779548804
"cauley, bud",0.5,SA,14502,299.0,0.78,6.0,1.0,3,25.36,23.72,-6.0,0.8,4.24,0.36,4.54,0.3,0.48,4.9,5.38,18.0,-9.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 12:42,,3.0,3.0,0.12,0.28,0.33,1.06,2.18,0.32,0.315,0.77,4.12,4.5,2026-04-03 12:42,1.8106174666666663,0.0145611696969694,0.367420834921736,5.28909563039511,0.10208557333333412,0.01485787076923032,5.038618239575938,25.387673764187326,127.91879608863778,0.0,5.038618239575938,0.8268372531144115,-2.0538628075227545,0.9721828502736471,0.03465,-0.0231,-0.027904,-0.048,0.2472,-0.2548427041346959,0.182846,-0.07199670413469586,66.0,0.2954241307870401
"finau, tony",0.5,SA,11676,302.5,0.61,3.0,3.0,3,25.75,61.49,-3.0,0.69,1.1,-0.29,2.14,1.04,0.54,1.84,2.38,18.0,-9.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 13:18,,4.0,0.0,0.3,0.96,0.9,2.62,0.7000000000000001,0.33499999999999996,0.97,1.58,0.8,3.5,2026-04-03 13:18,1.8238982666666668,0.0202775696969697,0.4002354083562724,2.2890956303951095,0.11536637333333455,0.02057427076923062,2.024800866141402,4.099818547526972,8.301316146055198,0.0,2.024800866141402,0.33226982213380407,-0.33167532049493204,0.06309000271001951,0.1067,-0.0474,-0.008960000000000001,-0.050249999999999996,0.048,0.06368450434889154,0.048090000000000015,0.11177450434889157,69.0,0.5120099127051639
"olesen, thorbjorn",0.43,SA,13412,304.7,0.61,5.0,0.0,3,42.18,55.9,-6.0,0.9,-0.01,2.8,0.63,0.64,1.95,3.43,5.38,18.0,-9.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 13:54,,1.0,0.0,-0.55,0.27,1.13,0.94,-0.28,1.535,0.885,1.4449999999999998,0.54,3.0,2026-04-03 13:54,1.835639866666667,0.0262295696969696,0.6355538383087813,5.28909563039511,0.12710797333333468,0.02652627076923052,4.807176036188894,23.108941442908765,111.08874952604342,0.0,4.807176036188894,0.7888575875385975,-1.8695133627313192,0.84427449639793,0.09735,-0.04334999999999999,0.0035840000000000004,-0.23024999999999998,0.0324,-0.23638127879479176,-0.14026599999999995,-0.37664727879479176,66.0,0.25890655951398955
"smalley, alex",0.71,SA,18474,290.4,0.5,6.0,2.0,7,31.08,37.69,-4.0,1.0,0.61,1.61,0.89,0.27,0.88,2.5,3.38,18.0,-8.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 07:30,,5.0,2.0,1.58,-0.88,0.17,1.91,1.095,0.36500000000000005,0.22000000000000003,1.395,-0.9700000000000001,5.5,2026-04-03 07:30,1.4835079999999987,-0.0279377636363635,0.5654666590153684,3.2890956303951095,-0.2250238933333335,-0.02764106256410258,2.4709640154823056,6.10566316580844,15.086873973368428,0.0,2.4709640154823056,0.007165795644898686,-0.12760836016539637,0.05733012109880003,0.015400000000000004,-0.01395,-0.03285,-0.010950000000000001,-0.0097,-0.06311244342169764,-0.05205,-0.11516244342169762,68.0,0.4503042155936708
"putnam, andrew",0.64,SA,14704,273.1,0.89,3.0,2.0,7,28.48,31.84,-2.0,0.5,2.53,0.5,2.26,-0.27,-1.38,2.75,1.38,18.0,-8.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 07:54,,6.0,2.0,1.74,-0.29,0.59,2.74,2.135,0.10500000000000001,0.15999999999999998,0.6800000000000002,0.7899999999999998,4.5,2026-04-03 07:54,1.534329333333332,-0.0253420303030302,0.8847022037841131,1.2890956303951095,-0.17420256000000012,-0.02504532923076928,0.20514553738022703,0.042084691507022126,0.00863348665468913,0.0,0.20514553738022703,0.0005949220584026584,-0.0008795700524967623,3.280724928781869e-05,0.0112,-0.006800000000000001,-0.06405,-0.00315,0.007899999999999999,-0.0002518407448062853,-0.0549,-0.05515184074480629,70.0,0.8295503630393068
"fisk, steven",0.43,SA,26657,294.2,0.67,2.0,2.0,7,28.27,43.55,-2.0,0.83,0.91,0.74,0.04,-0.87,0.6,0.78,1.38,18.0,-8.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 08:30,,5.0,2.0,0.19,0.9,1.82,1.87,0.55,0.8200000000000001,0.47500000000000003,1.235,0.72,3.5,2026-04-03 08:30,1.6018079999999997,-0.0223370969696969,0.2889299029249888,1.2890956303951095,-0.10672389333333254,-0.02204039589743598,0.8714014382393522,0.7593404665656116,0.6616903746786147,0.0,0.8714014382393522,0.002527064170894121,-0.01587021575122128,0.0025144234237787356,0.03325000000000001,-0.012350000000000002,-0.0165,-0.0246,0.0072,-0.010828728156548423,-0.012999999999999996,-0.02382872815654842,70.0,0.2651011747684404
"parry, john",0.57,SA,13764,290.0,0.56,3.0,2.0,7,37.5,14.11,-2.0,0.78,-0.39,1.26,-0.17,0.22,0.29,1.09,1.38,18.0,-8.0,TPC San Antonio - The Oaks Course,Valero Texas Open,2026-04-04 01:43:47 UTC,2026-04-03 09:30,,5.0,2.0,1.91,-0.31,0.18,3.0,0.76,0.475,0.2,1.645,-2.3,4.0,2026-04-03 09:30,1.683959333333333,-0.0161784303030303,0.263741623768948,1.2890956303951095,-0.0245725599999993,-0.01588172923076938,0.9848997173953928,0.9700274533255246,0.9553797646460819,0.0,0.9848997173953928,0.002856209180446639,-0.020273573774503464,0.003630443105655111,0.014000000000000002,-0.01645,-0.0228,-0.014249999999999999,-0.023,-0.013786921488401715,-0.06249999999999999,-0.07628692148840172,70.0,0.18745470228054628
