player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"smalley, alex",0.5,AR,18474,302.1,0.56,6.0,2.0,1,33.22,63.83,-1,0.67,0.95,-0.14,1.27,0.32,2.49,1.12,3.61,18,-4,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:51,,6.0,1.0,1.62,0.46,-0.15,3.34,1.2850000000000001,0.16,0.085,2.915,-0.6700000000000002,6.0,2026-05-15 08:51,1.1650166666666666,0.0426927495726496,0.8831245035761834,3.4153795566325527,0.04998343333333488,0.04269274957264992,2.624931235962354,6.8902639935308505,18.08646918064584,0.0,2.624931235962354,0.43075121582142223,-0.5574223570766458,0.13745716577290837,0.00935,-0.08745,-0.016448000000000004,-0.024,-0.04020000000000001,0.010786024517684817,-0.158748,-0.1479619754823152,69,0.7351625280938683
"mcnealy, maverick",0.43,AR,18634,316.4,0.78,6.0,2.0,1,29.48,31.9,-3,0.67,3.16,1.56,3.71,0.55,0.35,5.26,5.61,18,-4,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:49,,3.0,2.0,1.34,0.99,-0.09,1.02,2.25,1.275,0.23000000000000004,0.685,1.82,4.5,2026-05-15 13:49,1.0666066666666678,-0.0689072504273502,1.2605692593417162,5.415379556632553,-0.048426566666663895,-0.06890725042734988,4.037476480196823,16.301216328142523,65.81577752347584,0.0,4.037476480196823,0.6625498904002985,-1.3187684009467302,0.5001999091784164,0.025300000000000003,-0.020550000000000002,-0.028800000000000003,-0.19124999999999998,0.1092,-0.15601860136801526,-0.10609999999999999,-0.26211860136801524,67,0.9984506579737009
"matsuyama, hideki",0.57,AR,13562,301.9,0.72,4.0,4.0,3,33.42,30.87,-3,0.8,1.78,1.46,2.25,0.47,1.9,3.71,5.61,18,-3,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 07:34,,4.0,1.0,0.76,-0.84,0.31,2.04,1.27,0.31,0.39,1.97,1.02,4.0,2026-05-15 07:34,1.1238014666666662,0.064818482905983,1.1122611847263313,5.415379556632553,0.00876823333333454,0.06481848290598331,4.37670508814554,19.15554742859906,83.83818189696272,0.0,4.37670508814554,0.7182173049646831,-1.549683786973664,0.6371701824169167,0.0429,-0.0591,-0.016256,-0.0465,0.0612,-0.19429629959206418,-0.017756,-0.21205229959206415,67,0.9002088851342671
"gotterup, chris",0.5,AR,27774,311.6,0.83,7.0,1.0,3,24.48,31.58,-5,0.8,3.15,0.97,3.93,0.78,2.71,4.9,7.61,18,-3,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:18,,3.0,2.0,-0.25,-0.46,1.26,-0.28,1.45,0.255,1.02,1.2149999999999999,3.4,5.0,2026-05-15 08:18,1.1544537333333331,0.0539684829059827,1.1941258016494083,7.415379556632553,0.03942050000000141,0.053968482905983016,6.314642737889129,39.87471290717592,251.79456628471237,0.0,6.314642737889129,1.036232873287606,-3.2258642741905317,1.913638703763814,0.11220000000000001,-0.036449999999999996,-0.01856,-0.03825,0.204,-0.27599269713911134,0.22294,-0.05305269713911129,65,1.141073104510297
"potgieter, aldrich",0.43,AR,27900,320.8,0.78,3.0,4.0,3,35.43,59.77,0,0.83,0.74,0.48,1.73,0.99,0.4,2.21,2.61,18,-3,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 12:15,,6.0,2.0,1.0,-0.47,-0.47,5.2,0.87,0.0050000000000000044,0.26,2.8000000000000003,-0.26,4.5,2026-05-15 12:15,1.155942666666667,-0.0378245837606836,0.0275373990384615,2.4153795566325527,0.0409094333333353,-0.03782458376068328,2.390927007166743,5.7165319535993175,13.66781063519227,0.0,2.390927007166743,0.39235112187606247,-0.46246743504618476,0.10387536082746125,0.0286,-0.084,-0.011136,-0.0007500000000000007,-0.0156,0.03375904765733896,-0.08288600000000002,-0.04912695234266104,70,-0.02158955330419954
"jaeger, stephan",0.64,AR,16394,308.2,0.89,2.0,1.0,3,31.67,51.06,0,0.5,1.13,-0.59,2.38,1.25,0.82,1.79,2.61,18,-3,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:05,,5.0,3.0,-0.19,0.46,0.71,4.28,0.47,-0.06499999999999997,0.98,2.5500000000000003,1.3199999999999998,3.5,2026-05-15 13:05,1.117578222222223,-0.0543579170940169,0.0257018790384615,2.4153795566325527,0.0025449888888913197,-0.05435791709401658,2.337864749388966,5.465611586435534,12.777860661779538,0.0,2.337864749388966,0.38364360537472936,-0.4421679773426347,0.0971117410295245,0.10779999999999999,-0.0765,-0.006016,0.009749999999999997,0.07919999999999999,0.038587369061619164,0.11423399999999997,0.15282136906161914,70,0.17852324810008063
"lee, min woo",0.36,AR,16841,308.1,0.67,4.0,2.0,3,35.73,56.47,0,0.78,0.84,1.15,1.06,0.23,0.4,2.21,2.61,18,-3,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:21,,7.0,3.0,1.9,1.84,1.68,-0.16,1.3699999999999999,1.495,0.955,0.12000000000000001,-1.06,5.5,2026-05-15 13:21,1.1003373333333342,-0.0596485837606837,1.485741165495562,2.4153795566325527,-0.014695899999997541,-0.05964858376068338,0.8552939073763098,0.7315276679950357,0.625671157513354,0.0,0.8552939073763098,0.14035373020045244,-0.05918058834079838,0.004755100797101491,0.10504999999999999,-0.0036000000000000003,-0.017536,-0.22425,-0.0636,0.08592824265675555,-0.203936,-0.11800775734324444,70,1.3677334081523174
"greyserman, max",0.57,AR,23465,308.3,0.61,3.0,3.0,3,35.41,58.15,-1,0.88,-0.02,1.88,0.67,0.69,1.06,2.55,3.61,18,-3,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 13:38,,5.0,3.0,1.18,2.08,0.96,0.05,0.58,1.98,0.825,0.555,-1.2,4.0,2026-05-15 13:38,1.0803982222222233,-0.0652699170940169,0.4280424190384615,3.4153795566325527,-0.03463501111110845,-0.06526991709401658,2.887432209388966,8.337264763816847,24.073286817248455,0.0,2.887432209388966,0.4738276255607293,-0.674484719392783,0.18295697981108827,0.09075,-0.01665,-0.007424,-0.297,-0.072,-0.017700114020965385,-0.302324,-0.32002411402096537,69,0.10801830501749615
"young, cameron",0.71,AR,26651,304.1,0.72,5.0,0.0,9,34.71,30.42,-3,0.83,1.02,0.76,1.97,0.95,2.88,2.73,5.61,18,-2,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:29,,3.0,4.0,-0.9,-1.03,1.69,1.51,0.06,-0.135,1.3199999999999998,2.195,1.92,4.0,2026-05-15 08:29,1.1593030222222218,0.0505433273504276,2.047041536264793,5.415379556632553,0.044269788888890105,0.05054332735042792,3.463151136607078,11.993415794982896,41.5350115421963,0.0,3.463151136607078,0.010043138296160525,-0.2506623901151425,0.15783304386034594,0.0924,-0.021949999999999997,-0.0018,0.00405,0.0192,-0.08278620795863606,0.0919,0.009113792041363937,67,2.056155328306157
"thomas, justin",0.57,AR,14139,297.8,0.56,6.0,3.0,9,30.05,35.71,-1,0.67,2.39,0.66,2.46,0.08,0.48,3.13,3.61,18,-2,Aronimink Golf Club,PGA Championship,2026-05-16 00:24:33 UTC,2026-05-15 08:29,,7.0,3.0,0.91,-1.1,0.88,2.57,1.6500000000000001,-0.22000000000000003,0.48,1.525,1.48,6.5,2026-05-15 08:29,1.1593030222222218,0.0505433273504276,1.2515297216494083,3.4153795566325527,0.044269788888890105,0.05054332735042792,2.2586629512224623,5.101558327224963,11.522700787203464,0.0,2.2586629512224623,0.00655012255854514,-0.10662256903900173,0.043786262991373164,0.033600000000000005,-0.01525,-0.0495,0.006600000000000001,0.0148,-0.05628618348908342,-0.009749999999999995,-0.06603618348908341,69,1.1854935381603249
