player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"smotherman, austin",0.43,CC,22985,280.8,0.72,1.0,1.0,1,32.2,52.1,-2.0,0.75,0.3,-0.4,0.81,0.5,1.77,0.41,2.18,18.0,-11.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 13:23,,5.0,1.0,3.81,1.18,1.22,3.06,2.055,0.38999999999999996,0.86,2.415,-3.5100000000000002,2026-02-27 13:23,0.9111382222222224,-0.0330549925203247,-0.1302705335847289,1.9447123136571207,0.21826066483011997,-0.03326253428833749,2.2599809777836315,5.107514019943859,11.542884528836328,0.0,2.2599809777836315,0.37086287845429394,-0.4131978842134582,0.0877259224191561,0.0946,-0.07245,-0.026304000000000004,-0.05849999999999999,-0.2106,0.04539091665999183,-0.273254,-0.22786308334000818,69.0,-0.3581336169247371
"moore, taylor",0.57,CC,21944,281.9,0.61,6.0,1.0,2,28.86,28.75,-4.0,0.71,1.62,0.81,2.28,0.66,1.09,3.09,4.18,18.0,-8.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 11:35,,5.0,1.0,0.81,3.25,-0.35,0.57,1.215,2.0300000000000002,0.15500000000000003,0.8300000000000001,0.81,2026-02-27 11:35,0.8366799999999994,0.0197207852574528,-0.0093069401912331,3.9447123136571203,0.14380244260789699,0.019513243489440012,4.117334939945691,16.952447007697582,69.79890238237104,0.0,4.117334939945691,0.6756546636450879,-1.3714529629227343,0.5304716581060199,0.017050000000000003,-0.024900000000000002,-0.015552000000000002,-0.30450000000000005,0.048600000000000004,-0.16532664117162654,-0.27930200000000005,-0.4446286411716266,67.0,-0.4539355813628597
"ewart, a.j.",0.5,CC,21883,271.6,0.78,7.0,2.0,3,16.83,64.31,-7.0,0.67,4.1,0.04,3.21,-0.9,3.94,3.24,7.18,18.0,-7.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 08:33,,3.0,1.0,0.59,0.17,0.3,-0.78,2.3449999999999998,0.10500000000000001,-0.30000000000000004,1.58,3.51,2026-02-27 08:33,0.5971333333333325,0.0043026252574525,-0.3234392273237311,6.944712313657121,-0.09574422405876992,0.004095083489439713,7.176502400411522,51.502186703112336,369.60556650132804,0.0,7.176502400411522,1.1776640439075308,-4.166526904281788,2.809002305410093,-0.03300000000000001,-0.0474,-0.030015999999999998,-0.01575,0.21059999999999998,-0.1798605549641641,0.08443399999999998,-0.0954265549641641,64.0,-0.41886578228789517
"echavarria, nicolas",0.5,CC,22833,277.2,0.56,1.0,2.0,3,27.53,53.23,1.0,0.6,0.65,1.1,0.56,-0.09,-2.49,1.67,-0.82,18.0,-7.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:23,,8.0,3.0,2.71,1.03,1.01,3.52,1.68,1.065,0.46,0.5149999999999999,-2.06,2026-02-27 12:23,0.8836764444444442,0.0026884208130084,0.5574029941358714,-1.0552876863428793,0.19079888705234171,0.0024808790449956123,-1.4194109143814133,2.0147273438650797,-2.859725981384769,0.0,-1.4194109143814133,-0.23292533104998991,-0.16299144211868494,-0.021733917458524245,0.0506,-0.015449999999999997,-0.021504,-0.15974999999999998,-0.1236,-0.4176506906271991,-0.26970399999999994,-0.6873546906271992,72.0,-0.12995169649132787
"dahmen, joel",0.71,CC,14509,285.3,0.83,4.0,2.0,5,26.82,26.94,-3.0,0.33,2.5,-0.11,3.81,1.3,-0.51,3.69,3.18,18.0,-6.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 11:47,,4.0,0.0,1.98,0.77,1.06,-0.54,2.24,0.33,1.1800000000000002,-0.525,0.52,2026-02-27 11:47,0.8491599999999994,0.0165166252574526,0.4376258115239191,2.9447123136571207,0.15628244260789692,0.016309083489439814,2.679678028230539,7.180674334981508,19.241895243328884,0.0,2.679678028230539,0.4397351644326314,-0.5809165537000041,0.1462384038492995,0.12980000000000003,0.01575,-0.028672000000000003,-0.0495,0.0312,0.005057014581926839,0.09857800000000003,0.10363501458192687,68.0,0.541260826105846
"hubbard, mark",0.86,CC,16333,275.1,0.72,3.0,1.0,6,28.82,12.05,-3.0,1.0,-1.34,0.07,-0.13,1.21,3.24,-0.06,3.18,18.0,-5.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 06:45,,3.0,1.0,0.75,0.04,0.2,1.29,-0.29500000000000004,0.05500000000000001,0.705,2.265,-2.09,2026-02-27 06:45,0.4264000000000009,0.0087509185907856,-0.5833469589305057,2.9447123136571207,-0.26647755739210155,0.008543376822772812,3.270125092018298,10.693718117447682,34.96979594283634,0.0,3.270125092018298,0.009483362766853064,-0.22349870865465654,0.1328852245827781,0.049350000000000005,-0.02265,0.00885,-0.0016500000000000002,-0.0209,-0.08113012130502537,0.013000000000000008,-0.06813012130502537,68.0,-0.6514770802355311
"reitan, kristoffer",0.64,CC,21407,292.4,0.94,3.0,5.0,6,25.16,42.35,-1.0,0.33,1.48,-0.25,1.9,0.42,-0.47,1.65,1.18,18.0,-5.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:57,,8.0,4.0,-0.02,0.67,2.07,1.56,0.73,0.21000000000000002,1.2449999999999999,0.545,1.5,2026-02-27 07:57,0.5347679999999989,0.0001155585907857,0.7949923831852241,0.9447123136571205,-0.15810955739210353,-9.198317722708775e-05,-0.008481610097434259,7.193770984489879e-05,-6.101476062067894e-07,0.0,-0.008481610097434259,-2.459666928255935e-05,-1.5034981357583846e-06,-2.3185609035858e-09,0.08715,-0.005450000000000001,-0.0219,-0.0063,0.015,-2.6102485979221317e-05,0.0685,0.06847389751402079,70.0,0.8634662806992449
"nyholm, pontus",0.5,CC,25475,286.7,0.83,2.0,3.0,6,26.08,44.06,-1.0,0.25,2.02,-0.24,2.36,0.34,-0.95,2.13,1.18,18.0,-5.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 08:09,,3.0,1.0,-0.32,0.16,0.78,3.65,0.85,-0.039999999999999994,0.56,1.35,2.34,2026-02-27 08:09,0.5555333333333324,0.0012389985907856,-1.6490564425233,0.9447123136571205,-0.13734422405877,0.0010314568227728122,2.457455988944423,6.039089937598813,14.840797734926205,0.0,2.457455988944423,0.007126622367938827,-0.1262169796958152,0.05639503139271958,0.039200000000000006,-0.013500000000000002,-0.0255,0.0011999999999999997,0.0234,-0.06269532593515678,0.024800000000000006,-0.03789532593515678,70.0,-1.686951768458457
"lebioda, hank",0.79,CC,21943,283.6,0.78,4.0,2.0,6,31.39,26.07,-2.0,0.4,0.72,-0.34,2.08,1.36,0.45,1.73,2.18,18.0,-5.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 11:35,,5.0,1.0,-0.33,2.68,0.97,-0.04,0.19499999999999998,1.1700000000000002,1.165,0.20500000000000002,1.05,2026-02-27 11:35,0.8366799999999994,0.0197207852574528,-0.3210119330201333,1.9447123136571207,0.14380244260789699,0.019513243489440012,2.4290399327745913,5.900234995013591,14.331906415642104,0.0,2.4290399327745913,0.007044215805046314,-0.12331491139578404,0.05446124437943999,0.08155000000000001,-0.00205,-0.005849999999999999,-0.035100000000000006,0.0105,-0.06180945121129774,0.04905,-0.012759451211297729,69.0,-0.33377138423143105
"rai, aaron",0.71,CC,18554,281.7,0.78,2.0,2.0,6,32.58,17.09,-2.0,0.6,0.66,0.42,2.01,1.35,-0.24,2.42,2.18,18.0,-5.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:11,,2.0,1.0,0.93,1.04,0.49,0.81,0.795,0.73,0.92,0.28500000000000003,-0.27,2026-02-27 12:11,0.8734844444444438,0.0079807408130085,0.6132036136247019,1.9447123136571207,0.1806068870523414,0.0077731990449957135,1.5198887861297559,2.3100619222029826,3.511037210821662,0.0,1.5198887861297559,0.004407677479776292,-0.04828029417404233,0.013341941401122315,0.06440000000000001,-0.0028500000000000005,-0.02385,-0.0219,-0.0027,-0.03053067529314372,0.013100000000000011,-0.017430675293143714,69.0,0.5957729383315582
"lowry, shane",0.86,CC,13900,283.3,0.61,4.0,3.0,6,39.82,16.89,-4.0,0.75,-0.55,1.4,1.27,1.82,1.51,2.67,4.18,18.0,-5.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 12:11,,6.0,6.0,4.09,-0.5,-0.02,-2.29,1.77,0.44999999999999996,0.9,-0.39,-4.64,2026-02-27 12:11,0.8734844444444438,0.0079807408130085,1.2239913627489185,3.9447123136571203,0.1806068870523414,0.0077731990449957135,2.9091010370055392,8.462868843506703,24.61934052868722,0.0,2.9091010370055392,0.008436393007316063,-0.17687395882929008,0.09355349400901145,0.06300000000000001,0.0039000000000000003,-0.0531,-0.013499999999999998,-0.0464,-0.07488407181296258,-0.04609999999999998,-0.12098407181296256,67.0,1.103007290935956
"stanger, jimmy",0.71,CC,23048,291.3,0.67,7.0,4.0,6,33.23,81.38,-3.0,0.56,1.37,-1.34,2.94,1.56,1.58,1.6,3.18,18.0,-5.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 13:11,,4.0,1.0,-0.59,1.18,1.58,0.11,0.39000000000000007,-0.08000000000000007,1.57,0.8450000000000001,1.96,2026-02-27 13:11,0.9081222222222222,-0.0250445925203248,-1.1255710409342212,2.9447123136571207,0.21524466483011973,-0.02525213428833759,4.260275885133124,18.149950617446823,77.32379693186576,0.0,4.260275885133124,0.01235480006688606,-0.3793339679046386,0.29383042834108986,0.10990000000000001,-0.008450000000000001,-0.011700000000000002,0.002400000000000002,0.0196,-0.07314873949666267,0.11175000000000002,0.03860126050333734,68.0,-1.0869697804308838
"mouw, william",0.86,CC,29770,287.4,0.78,2.0,3.0,13,33.72,48.0,-1.0,0.5,0.71,-0.78,2.43,1.72,-0.47,1.65,1.18,18.0,-4.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:21,,6.0,3.0,-0.84,0.34,1.53,2.24,-0.065,-0.22,1.625,0.8850000000000001,1.5499999999999998,2026-02-27 07:21,0.4768399999999989,0.0010009185907857,-0.4705526438281589,0.9447123136571205,-0.21603755739210356,0.0007933768227729122,1.2000207769159486,1.4400498650299567,1.7280897578309555,0.0,1.2000207769159486,0.0034800602530562505,-0.030097042179126093,0.006566741079757631,0.11375000000000002,-0.008850000000000002,0.00195,0.0066,0.015499999999999998,-0.02005024084631221,0.12895,0.1088997591536878,70.0,-0.3616528846744711
"brennan, michael",0.57,CC,29197,296.1,0.72,5.0,5.0,13,27.32,47.32,-1.0,0.8,1.03,0.82,2.89,1.87,-2.53,3.71,1.18,18.0,-4.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:21,,8.0,2.0,1.3,-1.33,2.13,1.18,1.165,-0.25500000000000006,2.0,-0.6749999999999999,-0.27,2026-02-27 07:21,0.4768399999999989,0.0010009185907857,0.7606172438982143,0.9447123136571205,-0.21603755739210356,0.0007933768227729122,-0.031149110810424437,0.0009702671042801005,-3.0222957546930493e-05,0.0,-0.031149110810424437,-9.033242135023086e-05,-2.02785824794541e-05,-1.1484723867833588e-07,0.14,0.006749999999999999,-0.03495,0.007650000000000001,-0.0027,-0.00011072585106836329,0.11675,0.11663927414893166,70.0,0.8772565180471459
"berger, daniel",0.64,CC,17606,280.6,0.72,2.0,5.0,13,25.27,40.86,0.0,0.6,2.28,0.4,2.04,-0.24,-2.26,2.45,0.18,18.0,-4.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:33,,4.0,2.0,1.53,0.78,0.73,1.24,1.9049999999999998,0.5900000000000001,0.245,-0.5099999999999999,0.7499999999999998,2026-02-27 07:33,0.4953173333333322,-6.796140921427885e-05,0.8084142994550856,-0.05528768634287942,-0.19756022405877022,-0.0002755031772270666,-1.0615377130339623,1.1268623161933748,-1.1962068460360689,0.0,-1.0615377130339623,-0.0030784593677984904,-0.023551422408441533,-0.004545586014937062,0.017150000000000002,0.0050999999999999995,-0.05714999999999999,-0.0177,0.007499999999999998,-0.031175467791177087,-0.045099999999999994,-0.0762754677911771,71.0,0.7321388316639085
"power, seamus",0.36,CC,10104,275.5,0.67,5.0,2.0,13,34.68,45.49,-4.0,1.0,-1.3,1.74,-1.74,-0.45,4.18,0.0,4.18,18.0,-4.0,PGA National  - Champion Course,Cognizant Classic,2026-02-27 23:23:39 UTC,2026-02-27 07:57,,0.0,3.0,0.04,0.96,0.1,-0.82,-0.63,1.35,-0.175,1.68,-1.34,2026-02-27 07:57,0.5347679999999989,0.0001155585907857,0.29841980058443,3.9447123136571203,-0.15810955739210353,-9.198317722708775e-05,3.4880909725033598,12.166778632459433,42.438830712328524,0.0,3.4880909725033598,0.010115463820259742,-0.25428567341840214,0.1612675567068484,-0.01225,-0.0168,0.0189,-0.0405,-0.0134,-0.082902652891294,-0.06405,-0.146952652891294,67.0,0.15146714769313602
