player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,total_adjustment,Score,updated_pred_r3
"woodland, gary",0.38,MP,12577,312.7,0.89,5.0,1.0,1,27.06,20.84,-7.0,1.0,3.68,0.06,2.7,-0.97,3.08,2.76,5.84,18.0,-13.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:26,,4.0,0.0,2.32,-0.54,1.21,2.63,3.0,-0.24000000000000002,0.12,2.855,1.3600000000000003,4.5,2026-03-27 08:26,0.5436542222222228,-0.0990882766169156,0.6704899305828481,5.828970950552504,0.021929117845118085,-0.1005148696969699,5.079895268117804,25.805335935045655,131.08840390862875,0.0,5.079895268117804,0.8336108134981316,-2.0876516771451934,0.9962718697055785,0.0132,-0.08564999999999999,-0.038400000000000004,0.036000000000000004,0.08160000000000002,-0.2577689939414832,0.006750000000000034,-0.2510189939414832,63.0,0.4194709366413649
"hojgaard, nicolai",0.62,MP,23602,327.8,0.78,8.0,1.0,2,25.44,49.42,-8.0,1.0,2.54,1.84,3.31,0.78,1.69,5.16,6.84,18.0,-10.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 12:31,,4.0,3.0,0.15,1.57,0.79,-0.89,1.345,1.705,0.785,0.39999999999999997,2.39,6.0,2026-03-27 12:31,0.4584493333333328,0.0843697233830846,1.005340428442535,6.828970950552504,-0.06327577104377191,0.0829431303030303,5.843297881369227,34.1441301304141,199.51432325224388,0.0,5.843297881369227,0.9588851823326902,-2.7622601275505003,1.5163088567170535,0.08635000000000001,-0.011999999999999999,-0.017216000000000002,-0.25575,0.1434,-0.28706608850075654,-0.05521599999999999,-0.3422820885007566,62.0,0.6630583399417783
"suber, jackson",0.46,MP,29279,306.0,0.78,7.0,2.0,2,23.56,34.06,-7.0,0.8,3.22,0.98,3.14,-0.09,1.73,4.12,5.84,18.0,-10.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 14:10,,2.0,2.0,1.46,1.17,0.48,-0.49,2.34,1.075,0.195,0.62,1.7600000000000002,4.5,2026-03-27 14:10,0.5483920000000043,0.1213010567164167,-0.1969014649058737,5.828970950552504,0.02666689562289959,0.1198744636363624,6.17241377471764,38.09869180632406,235.16089010407674,0.0,6.17241377471764,1.0128931004311648,-3.082184167131617,1.7872227647909833,0.02145,-0.0186,-0.029952,-0.16124999999999998,0.10560000000000001,-0.28206830190946874,-0.08275199999999998,-0.3648203019094687,63.0,-0.5617217668153424
"lee, min woo",0.46,MP,16841,320.5,0.72,6.0,1.0,4,37.27,27.08,-7.0,1.0,2.21,1.93,2.84,0.63,1.08,4.77,5.84,18.0,-9.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 07:42,,6.0,6.0,-0.68,-0.35,1.39,1.26,0.7649999999999999,0.79,1.01,1.17,2.89,6.0,2026-03-27 07:42,0.5705734666666672,-0.1213132099502489,1.3272484632291257,5.828970950552504,0.048848362289562464,-0.1227398030303032,4.4278310465826385,19.605687777081105,86.81067302896547,0.0,4.4278310465826385,0.7266070747442109,-1.5861001411658613,0.6597611150201376,0.1111,-0.0351,-0.009791999999999999,-0.1185,0.1734,-0.1997319514015128,0.12110800000000002,-0.07862395140151279,63.0,1.248624511827613
"day, jason",0.69,MP,9771,295.6,0.83,6.0,1.0,4,43.05,28.22,-7.0,1.0,2.16,0.32,2.25,0.1,3.27,2.57,5.84,18.0,-9.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 12:53,,1.0,2.0,0.69,-0.3,0.11,1.12,1.425,0.010000000000000009,0.10500000000000001,2.1950000000000003,1.4700000000000002,3.5,2026-03-27 12:53,0.4755711999999994,0.0964032344941958,0.879642035585392,5.828970950552504,-0.046153904377105315,0.0949766414141415,4.9981516520041485,24.9815199364318,124.86142513985116,0.0,4.9981516520041485,0.8201966860938807,-2.0210049628573326,0.9489468310628688,0.011550000000000001,-0.06585,-0.018240000000000003,-0.0015000000000000013,0.08820000000000001,-0.251861445700583,0.014160000000000006,-0.237701445700583,63.0,0.641940589884809
"thorbjornsen, michael",0.77,MP,26649,313.3,0.67,6.0,2.0,6,29.46,3.34,-6.0,1.0,1.88,0.5,3.52,1.64,0.83,4.02,4.84,18.0,-8.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 07:53,,3.0,2.0,2.02,-0.22,-0.23,0.05,1.95,0.14,0.705,0.44,-0.14000000000000012,4.5,2026-03-27 07:53,0.5648344000000007,-0.1166452988391377,0.676183805585392,4.828970950552504,0.043109295622896004,-0.118071891919192,4.077824548670816,16.628653049742343,67.80872961756916,0.0,4.077824548670816,0.011825691191145366,-0.34753884873961494,0.2576731725467628,0.049350000000000005,-0.0044,-0.058499999999999996,-0.004200000000000001,-0.0014000000000000013,-0.07803998500170678,-0.01914999999999999,-0.09718998500170677,64.0,0.5789938205836853
"stevens, samuel",0.77,MP,25569,319.5,0.83,5.0,2.0,6,40.21,22.06,-5.0,0.5,0.01,1.79,1.84,1.83,0.21,3.64,3.84,18.0,-8.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 12:42,,3.0,0.0,3.77,-1.22,-0.15,0.23,1.89,0.28500000000000003,0.8400000000000001,0.22,-3.7600000000000002,4.0,2026-03-27 12:42,0.466381066666666,0.0905531900497513,0.7494961270139634,3.8289709505525047,-0.05534403771043872,0.089126596969697,3.1132573827977996,9.692371531545005,30.174847227401703,0.0,3.1132573827977996,0.00902844641011362,-0.20257056500929058,0.11466441946412646,0.05880000000000001,-0.0022,-0.05669999999999999,-0.00855,-0.0376,-0.07887769913505051,-0.046249999999999986,-0.12512769913505048,65.0,0.6243684278789129
"scott, adam",0.62,MP,6430,307.0,0.72,3.0,0.0,8,28.21,37.04,-4.0,0.83,-0.0,0.45,0.49,0.5,1.9,0.94,2.84,18.0,-7.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 07:42,,4.0,3.0,1.58,0.14,0.75,0.15,0.79,0.29500000000000004,0.625,1.025,-1.58,3.5,2026-03-27 07:42,0.5705734666666672,-0.1213132099502489,1.1378290779659674,2.8289709505525047,0.048848362289562464,-0.1227398030303032,1.6172504318457963,2.6154989593054148,4.229916821428913,0.0,1.6172504318457963,0.004690026252352809,-0.054663928249483164,0.016073683921429868,0.043750000000000004,-0.010249999999999999,-0.0237,-0.00885,-0.0158,-0.03390021807570048,-0.014849999999999995,-0.04875021807570048,66.0,1.089078859890267
"vilips, karl",0.54,MP,24304,299.6,0.83,4.0,1.0,8,21.49,33.16,-5.0,1.0,3.51,0.01,3.45,-0.06,0.39,3.46,3.84,18.0,-7.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:26,,2.0,1.0,0.93,-0.14,-0.3,1.14,2.2199999999999998,-0.065,-0.18,0.7649999999999999,2.5799999999999996,3.0,2026-03-27 08:26,0.5436542222222228,-0.0990882766169156,-0.4394214071615128,3.8289709505525047,0.021929117845118085,-0.1005148696969699,4.189806605862165,17.554479394526233,73.54987372965726,0.0,4.189806605862165,0.012150439157000276,-0.36688861934559824,0.2794895201726976,-0.0126,-0.007649999999999999,-0.06659999999999999,0.00195,0.025799999999999997,-0.07524866001590036,-0.05909999999999999,-0.13434866001590035,65.0,-0.5737700671774131
"dou, zecheng",0.54,MP,16757,307.3,0.89,1.0,0.0,8,24.33,38.44,-3.0,1.0,1.35,0.77,1.62,0.27,-0.55,2.39,1.84,18.0,-7.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-27 23:58:43 UTC,2026-03-27 08:59,,1.0,2.0,-0.83,0.72,1.2,2.54,0.26000000000000006,0.745,0.735,0.995,2.18,1.0,2026-03-27 08:59,0.5161982222222228,-0.0769914766169155,0.1361191504324721,1.828970950552505,-0.005526882154881951,-0.0784180696969698,1.608906848268181,2.5885812464042517,4.164786094638384,0.0,1.608906848268181,0.004665829859977724,-0.054101348049848855,0.01582618715962586,0.05145,-0.00995,-0.007800000000000001,-0.02235,0.021800000000000003,-0.03360933103024527,0.03315000000000001,-0.00045933103024526495,67.0,0.13565981940222685
