player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"glover, lucas",0.64,DR,7399,299.4,0.72,6.0,4.0,1,21.67,24.66,-6.0,1.0,3.27,0.93,3.23,-0.04,0.2,4.16,4.36,18.0,-14.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:34,,5.0,1.0,3.98,0.14,0.35,2.33,-0.0314,3.625,0.535,0.155,1.2650000000000001,-0.71,5.5,2026-07-03 12:34,1.1484942000000018,-0.0210345207070705,0.1434620369964258,4.02817195343377,-0.05412075086071888,-0.02070752707355222,3.809881638503073,14.515198099402859,55.30118671814966,0.0,3.809881638503073,0.6252015768783542,-1.1742795262416914,0.4202890190579374,0.01705,-0.037950000000000005,-0.046400000000000004,-0.08025,-0.0426,-0.12878893030539978,-0.19015,0.0314,-0.2875389303053998,65.0,-0.144076893308974
"hodges, lee",0.64,DR,25157,286.2,0.72,5.0,3.0,2,25.37,86.12,-5.0,0.75,-0.54,0.0,-1.39,-0.85,4.75,-1.39,3.36,18.0,-12.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:01,,7.0,2.0,0.42,1.45,1.17,2.76,0.0458999999999999,-0.060000000000000026,0.725,0.15999999999999998,3.755,-0.96,6.0,2026-07-03 12:01,1.2129886666666685,-0.0179147373737376,0.1122333646906198,3.0281719534337688,0.010373715805947814,-0.01758774374021932,2.9087245608088774,8.460678570652798,24.609783559567138,0.0,2.9087245608088774,0.4773217004287368,-0.6844688963658113,0.18703435505271024,0.017599999999999998,-0.11264999999999999,0.0007680000000000003,-0.10875,-0.0576,-0.020112840884364297,-0.260632,-0.0458999999999999,-0.3266448408843642,66.0,-0.2144114761937444
"blair, zac",0.71,DR,17639,286.7,0.72,5.0,2.0,3,28.14,77.03,-3.0,0.57,-0.54,-1.21,-0.69,-0.15,3.26,-1.9,1.36,18.0,-11.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:56,,6.0,1.0,4.15,0.7,-0.59,2.55,-0.1414,1.8050000000000002,-0.255,-0.37,2.905,-4.69,5.5,2026-07-03 12:56,1.1050811111111127,-0.0238571818181816,0.1137339937659739,1.0281719534337692,-0.09753383974960794,-0.02353018818466332,0.793373931733524,0.6294421955543104,0.4993830294859049,0.0,0.793373931733524,0.13019266219747128,-0.050921873620343706,0.0037953110240928774,-0.0407,-0.08714999999999999,-0.023104000000000003,0.03825,-0.28140000000000004,0.08306609960122045,-0.394104,0.1414,-0.1696379003987796,68.0,-0.0559039066328057
"suber, jackson",0.64,DR,29279,304.5,0.78,3.0,0.0,4,29.49,79.6,-7.0,1.0,1.41,1.12,2.25,0.84,1.99,3.37,5.36,18.0,-10.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 08:19,,5.0,6.0,2.28,0.93,0.81,-2.22,0.1557,1.8449999999999998,1.0250000000000001,0.825,-0.1150000000000001,-0.8699999999999999,4.0,2026-07-03 08:19,1.310384466666667,0.0102406626262627,0.6263235143691037,5.02817195343377,0.1077695158059464,0.010567656259780981,4.520185611130393,20.432077959070245,92.35678479608377,0.0,4.520185611130393,0.7417624587864975,-1.6529551068887829,0.7019115644502367,0.09075,0.003450000000000003,-0.023615999999999998,-0.15375000000000003,-0.05219999999999999,-0.20928108365204867,-0.13536600000000001,-0.1557,-0.5003470836520487,64.0,0.125976430717055
"duncan, tyler",0.64,DR,18187,289.2,0.78,7.0,1.0,4,22.47,74.68,-5.0,0.33,2.34,-0.12,2.06,-0.27,1.42,1.95,3.36,18.0,-10.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 11:50,,4.0,3.0,1.42,0.89,0.93,0.56,0.0444999999999999,1.88,0.385,0.33,0.99,0.9199999999999999,5.5,2026-07-03 11:50,1.2329182222222237,-0.017104404040404,-0.4173316075688904,3.0281719534337688,0.030303271361503015,-0.01677741040688572,3.4590294219572764,11.96488454196609,41.38688766098252,0.0,3.4590294219572764,0.567626728143189,-0.9679591594450566,0.3145403462234671,0.0363,-0.029699999999999997,-0.024064,-0.057749999999999996,0.05519999999999999,-0.08579208507840047,-0.02001400000000001,-0.0444999999999999,-0.15030608507840038,66.0,-0.5676376926472908
"merritt, troy",0.64,DR,13367,292.8,0.72,5.0,3.0,4,27.55,55.4,-5.0,0.67,-0.33,-0.1,-0.12,0.2,3.59,-0.22,3.36,18.0,-10.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:01,,4.0,1.0,1.02,-0.6,0.73,2.64,-0.1191,0.345,-0.35,0.46499999999999997,3.115,-1.35,4.5,2026-07-03 12:01,1.2129886666666685,-0.0179147373737376,-0.9763739489115938,3.0281719534337688,0.010373715805947814,-0.01758774374021932,3.997331874411091,15.978662114182887,63.872015379468166,0.0,3.997331874411091,0.65596216059086,-1.2926737650373956,0.48542731688395807,0.051149999999999994,-0.09345,-0.004416,0.0525,-0.081,-0.15128428756257756,-0.07521600000000002,0.1191,-0.10740028756257756,66.0,-1.0837742364741714
"lipsky, david",0.64,DR,15980,288.0,0.83,5.0,0.0,4,24.01,56.22,-6.0,0.75,1.73,0.65,1.23,-0.5,2.48,1.88,4.36,18.0,-10.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:12,,3.0,3.0,1.37,0.23,0.46,0.74,0.0284,1.55,0.44,-0.01999999999999999,1.6099999999999999,0.3599999999999999,4.0,2026-07-03 12:12,1.1915738666666684,-0.0188061040404039,-0.1531894616279366,4.02817195343377,-0.011041084194052253,-0.01847911040688562,4.151841220460769,17.237785519917168,71.56854847105386,0.0,4.151841220460769,0.6813171442776121,-1.3945368485612988,0.5439209683800094,-0.002199999999999999,-0.048299999999999996,-0.01984,-0.066,0.02159999999999999,-0.16929873590367728,-0.11474,-0.0284,-0.31243873590367727,65.0,-0.4656281975316139
"hisatsune, ryo",0.5,DR,22760,307.7,0.78,6.0,3.0,4,23.34,42.96,-6.0,0.86,2.8,1.08,3.32,0.51,-0.03,4.4,4.36,18.0,-10.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:56,,6.0,2.0,1.03,0.96,0.71,0.1,0.0,1.915,1.02,0.61,0.035,1.7699999999999998,6.0,2026-07-03 12:56,1.1050811111111127,-0.0238571818181816,0.6326821747249459,4.02817195343377,-0.09753383974960794,-0.02353018818466332,3.2744257507745522,10.72186399733549,35.1079475691779,0.0,3.2744257507745522,0.537333265702104,-0.8673987973844411,0.26682040152575204,0.06709999999999999,-0.0010500000000000002,-0.024512000000000003,-0.153,0.10619999999999999,-0.06324513015658506,-0.005262000000000017,-0.0,-0.06850713015658508,65.0,0.5641750445683609
"kohles, ben",0.71,DR,16395,289.2,0.89,3.0,3.0,4,25.79,28.79,-4.0,1.0,1.35,0.2,1.14,-0.21,1.03,1.33,2.36,18.0,-10.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:18,,5.0,1.0,1.86,0.7,1.65,0.59,0.1638,1.605,0.44999999999999996,0.72,0.81,-0.51,4.0,2026-07-03 13:18,1.0614400000000015,-0.0270862373737375,0.7656286259395503,2.0281719534337688,-0.14117495086071918,-0.026759243740219218,1.0946091328932799,1.198169153813378,1.3115268985151367,0.0,1.0946091328932799,0.17962535870778723,-0.09693188454350228,0.009967604428715039,0.07919999999999999,-0.024300000000000002,-0.020544,-0.06749999999999999,-0.0306,0.09266107859299999,-0.063744,-0.1638,-0.134882921407,67.0,0.6307457045325503
"homa, max",0.64,DR,17538,305.1,0.72,5.0,2.0,10,33.13,37.59,-5.0,0.71,1.12,0.49,1.57,0.44,1.3,2.06,3.36,18.0,-9.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:34,,5.0,4.0,1.96,0.09,-0.23,0.98,-0.0547,1.54,0.29,0.105,1.1400000000000001,-0.8399999999999999,5.0,2026-07-03 12:34,1.1484942000000018,-0.0210345207070705,0.3632520655892567,3.0281719534337688,-0.05412075086071888,-0.02070752707355222,2.590091609910241,6.708574547727425,17.375822650526192,0.0,2.590091609910241,0.007511265668739699,-0.14020920804750317,0.06602812607199952,0.007350000000000001,-0.011400000000000002,-0.0462,-0.0087,-0.0084,-0.06666981630676395,-0.06735,0.0547,-0.07931981630676394,66.0,0.2839322492824928
