player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,r1_tot_resid_adj,base_pred,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual_capped,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,updated_pred_r3,prior_reset_adj,total_adjustment,Score
"gerard, ryan",0.57,EL,29767,310.3,0.89,4.0,1.0,1,24.87,46.18,-5.0,0.67,2.13,-0.31,1.68,-0.45,1.73,1.37,3.1,18.0,-10.0,East Lake Golf Club,TOUR Championship,2026-08-28 23:53:29 UTC,pga:R2026060,2.0,59018,,Ryan Gerard,ca8341322dbe956f21b33ce0f0e0542f18a492047c1738ab9d811d4fc6e7d76e,65.0,65.0,65.0,1.0,1.823,3.796423,0.268891,0.868687,6.757001,0.092224,1.776452,-0.541201,1.775974,1.868676,1.327475,3.103449,field_mean_by_category_hole_v1,layout:91b1b9118e70212b68fd23a7,1ce18190e4086b6c4a36337f48862da35b9b45cc55a1dcc3dc5c4aa6d5d935fc,0.08074124137931049,1.7333025862068965,-0.36551078248113034,1.5963452715804147,1.814043827586207,1.4485330451050766,3.0448783166854914,validated_pga_2020_2024_plus_2026,2026-08-28 13:36,,3.0,3.0,0.03,0.86,0.91,-0.01,0.0,0.1592852728312217,1.023040290517604,1.0799999999999998,0.275,0.23,0.86,2.1,3.5,2026-08-28 13:36,0.4922373333333325,0.0251313672413793,1.1823255633488257,0.0,4.401870209092905,0.08198936206896484,0.025131367241379335,3.3266653750544237,3.3266653750544237,11.06670251758599,36.81521608128093,0.0,3.3266653750544237,0.46506781943260844,-0.9628031190299811,0.34606303116404075,0.0253,-0.0258,-0.013824,-0.04125,0.07014000000000001,-0.15167226843333187,0.01456600000000001,0.8859340220842721,-0.15928527283122174,-0.2963915412645536,65.0
"hovland, viktor",0.86,EL,18841,297.0,0.61,5.0,3.0,1,32.18,57.55,-4.0,0.78,-1.54,1.0,-0.61,0.93,1.71,0.39,2.1,18.0,-10.0,East Lake Golf Club,TOUR Championship,2026-08-28 23:53:29 UTC,pga:R2026060,2.0,46717,,Viktor Hovland,ca8341322dbe956f21b33ce0f0e0542f18a492047c1738ab9d811d4fc6e7d76e,66.0,66.0,66.0,1.0,2.484,0.501618,2.260417,0.510966,5.757001,0.753224,-1.518353,1.450325,1.418253,-0.765129,0.685196,2.103449,field_mean_by_category_hole_v1,layout:91b1b9118e70212b68fd23a7,1ce18190e4086b6c4a36337f48862da35b9b45cc55a1dcc3dc5c4aa6d5d935fc,0.7417412413793101,-1.5615024137931035,1.0074833543916812,0.9519438282729952,-0.8197611724137934,0.18772218197788781,1.1396660102508829,validated_pga_2020_2024_plus_2026,2026-08-28 14:00,,6.0,4.0,0.71,-0.64,-0.34,3.06,0.0,0.2282093915138884,1.4452425474852033,-0.41500000000000004,0.18,0.29500000000000004,2.385,-2.25,5.5,2026-08-28 14:00,0.5272376666666757,0.0304611672413794,1.6734519389990918,0.0,3.4018702090929054,0.11698969540230802,0.030461167241379435,1.875869132737501,1.875869132737501,3.518885003157344,6.600967759075766,0.0,1.875869132737501,0.26224650475670264,-0.3061429952746889,0.0620490969353122,0.03245000000000001,-0.07154999999999999,0.005312000000000001,-0.027,-0.07515,0.018152606417325926,-0.13593799999999998,1.3274571539025293,-0.22820939151388853,-0.34599478509656256,66.0
"morikawa, collin",0.5,EL,22085,296.8,0.61,1.0,2.0,3,29.07,39.03,-3.0,1.0,0.16,0.46,-0.34,-0.5,0.98,0.12,1.1,18.0,-9.0,East Lake Golf Club,TOUR Championship,2026-08-28 23:53:29 UTC,pga:R2026060,2.0,50525,,Collin Morikawa,ca8341322dbe956f21b33ce0f0e0542f18a492047c1738ab9d811d4fc6e7d76e,67.0,67.0,67.0,1.0,1.2055,1.615194,1.584543,0.351764,4.757001,-0.525276,-0.404777,0.774451,1.259051,-0.930053,-0.155602,1.103449,field_mean_by_category_hole_v1,layout:91b1b9118e70212b68fd23a7,1ce18190e4086b6c4a36337f48862da35b9b45cc55a1dcc3dc5c4aa6d5d935fc,-0.5367587586206894,-0.4479264137931034,0.7813308382059763,1.4799685216514609,-0.9846851724137928,-0.20335433420781657,1.2766141874436443,validated_pga_2020_2024_plus_2026,2026-08-28 13:48,,4.0,2.0,-0.19,-0.72,0.29,3.43,0.0,0.2115678860184251,1.626158772458804,-0.015,-0.12999999999999998,-0.10500000000000001,2.205,0.35,2.5,2026-08-28 13:48,0.5098162999999994,0.0278157072413793,1.8377266584772287,0.0,2.4018702090929054,0.09956832873563176,0.027815707241379335,0.6915275865926878,0.6915275865926878,0.47821040301870726,0.3306956858830432,0.0,0.6915275865926878,0.09667555660565776,-0.04160430506262753,0.0031085394473006063,-0.011550000000000001,-0.06615,0.000192,0.019499999999999997,0.011689999999999999,0.05817979099033083,-0.046318000000000005,1.6380205634491347,-0.2115678860184247,-0.199706095028094,67.0
"gotterup, chris",0.79,EL,27774,307.3,0.67,2.0,2.0,3,28.98,134.56,-3.0,0.5,-0.28,-0.16,0.75,1.02,0.51,0.59,1.1,18.0,-9.0,East Lake Golf Club,TOUR Championship,2026-08-28 23:53:29 UTC,pga:R2026060,2.0,59095,,Chris Gotterup,ca8341322dbe956f21b33ce0f0e0542f18a492047c1738ab9d811d4fc6e7d76e,67.0,67.0,67.0,1.0,2.646,2.08528,0.866421,-0.840702,4.756999,0.915224,0.065309,0.056329,0.066585,0.980533,1.036862,1.103447,field_mean_by_category_hole_v1,layout:91b1b9118e70212b68fd23a7,1ce18190e4086b6c4a36337f48862da35b9b45cc55a1dcc3dc5c4aa6d5d935fc,0.9037412413793104,0.02215958620689662,0.03046225101009581,0.07995416312859138,0.9259008275862071,0.9563630785963029,1.0363172417248943,validated_pga_2020_2024_plus_2026,2026-08-28 13:48,,5.0,0.0,0.46,0.69,0.91,0.74,0.0,0.241120677256344,1.4095034342509716,0.09,0.26499999999999996,0.9650000000000001,0.625,-0.74,3.5,2026-08-28 13:48,0.5098162999999994,0.0278157072413793,1.6506241115073157,0.0,2.4018702090929054,0.09956832873563176,0.027815707241379335,0.8786301335626008,0.8786301335626008,0.7719909116042337,0.6782944777719417,0.0,0.8786301335626008,0.1228324926720516,-0.06716320930956833,0.006375968091056253,0.10615000000000001,-0.01875,-0.001152,-0.039749999999999994,-0.024716,0.06204525145353952,0.021782000000000013,1.493330685704511,-0.24112067725634412,-0.1572934258028047,67.0
"young, cameron",0.93,EL,26651,299.7,0.78,5.0,3.0,5,29.24,,-8.0,0.8,1.03,0.4,2.12,1.09,3.58,2.52,6.1,18.0,-8.0,East Lake Golf Club,TOUR Championship,2026-08-28 23:53:29 UTC,pga:R2026060,2.0,57366,,Cameron Young,ca8341322dbe956f21b33ce0f0e0542f18a492047c1738ab9d811d4fc6e7d76e,62.0,62.0,62.0,1.0,2.6775,3.563896,1.23604,2.279566,9.757002,0.946724,1.543925,0.425948,3.186853,2.490649,2.916597,6.10345,field_mean_by_category_hole_v1,layout:91b1b9118e70212b68fd23a7,1ce18190e4086b6c4a36337f48862da35b9b45cc55a1dcc3dc5c4aa6d5d935fc,0.9352412413793108,1.500775586206898,0.5083502962990099,2.53907071412975,2.436016827586209,2.9443671238852187,5.483437838014969,validated_pga_2020_2024_plus_2026,2026-08-28 11:00,,3.0,5.0,-2.3,-1.21,0.86,-0.55,0.0,0.0464002971478495,1.5121592021351096,-0.6349999999999999,-0.40499999999999997,0.9750000000000001,1.5150000000000001,3.33,4.0,2026-08-28 11:00,0.3149373333333327,-0.0496599827586212,1.558559499282959,0.0,7.401870209092905,-0.095310637931035,-0.049659982758621164,5.698340089120291,5.698340089120291,32.47107977127544,185.03125559768176,0.0,5.698340089120291,0.7966279444590166,-2.8249839401009633,1.7392938026182085,0.10725000000000001,-0.045450000000000004,0.008128,0.06074999999999999,0.111222,-0.28906219302373803,0.2419,1.4649970091113715,-0.046400297147849434,-0.09356249017158746,62.0
"scheffler, scottie",0.64,EL,18417,299.1,0.67,4.0,3.0,5,26.01,46.82,-3.0,0.5,1.4,0.15,0.92,-0.48,0.03,1.07,1.1,18.0,-8.0,East Lake Golf Club,TOUR Championship,2026-08-28 23:53:29 UTC,pga:R2026060,2.0,46046,,Scottie Scheffler,ca8341322dbe956f21b33ce0f0e0542f18a492047c1738ab9d811d4fc6e7d76e,67.0,67.0,67.0,1.0,1.688,3.041378,1.119148,-1.091525,4.757001,-0.042776,1.021407,0.309056,-0.184238,0.978631,1.287687,1.103449,field_mean_by_category_hole_v1,layout:91b1b9118e70212b68fd23a7,1ce18190e4086b6c4a36337f48862da35b9b45cc55a1dcc3dc5c4aa6d5d935fc,-0.054258758620689296,0.978257586206897,0.3824267123693106,-0.19992454974147655,0.9239988275862077,1.3064255399555182,1.1065009902140417,validated_pga_2020_2024_plus_2026,2026-08-28 13:24,,0.0,2.0,1.35,-0.36,0.34,0.47,0.0,0.01543998921001,2.7935417227025026,1.375,-0.105,-0.06999999999999998,0.25,0.04999999999999982,2.0,2026-08-28 13:24,0.474500766666666,0.0224081472413795,2.8089817119125127,0.0,2.4018702090929054,0.06425279540229833,0.022408147241379534,-0.32045056017592943,-0.32045056017592943,0.10268856151706697,-0.0329066070618045,0.0,-0.32045056017592943,-0.044798988312594934,-0.008933904851984826,-0.00030932210638096237,-0.007699999999999998,-0.0075,-0.0176,0.01575,0.001669999999999994,-0.05404221527096072,-0.015380000000000005,2.724119507431542,-0.015439989210010108,-0.0848622044809706,67.0
"rose, justin",0.64,EL,6093,298.7,0.78,3.0,2.0,7,29.96,36.49,-5.0,1.0,0.2,-0.27,0.24,0.04,3.13,-0.03,3.1,18.0,-7.0,East Lake Golf Club,TOUR Championship,2026-08-28 23:53:29 UTC,pga:R2026060,2.0,22405,,Justin Rose,ca8341322dbe956f21b33ce0f0e0542f18a492047c1738ab9d811d4fc6e7d76e,65.0,65.0,65.0,1.0,1.7095,2.172629,0.588343,2.286528,6.757,-0.021276,0.152658,-0.221749,3.193815,0.131382,-0.090367,3.103448,field_mean_by_category_hole_v1,layout:91b1b9118e70212b68fd23a7,1ce18190e4086b6c4a36337f48862da35b9b45cc55a1dcc3dc5c4aa6d5d935fc,-0.032758758620689665,0.10950858620689674,-0.11126427861570681,2.5941806502314644,0.07674982758620708,-0.03451445102949974,2.5596661992019647,validated_pga_2020_2024_plus_2026,2026-08-28 12:06,,2.0,5.0,-0.42,1.29,-1.63,-0.44,-0.0,-0.0459555675833164,0.9729200233164051,-0.10999999999999999,0.51,-0.7949999999999999,1.345,0.62,2.5,2026-08-28 12:06,0.3683735833333323,-0.0074670827586209,0.9269644557330888,1.0,4.401870209092905,-0.04187438793103537,-0.007467082758620864,3.42556428267016,3.42556428267016,11.73449065470553,40.197252062086044,0.0,3.42556428267016,-0.10550737990624094,-0.16428286916587742,0.14872983262971837,-0.05565,-0.01345,0.0032999999999999995,-0.0153,0.0,-0.12106041644239998,-0.0811,0.7707596068740052,0.045955567583316315,-0.1562048488590836,65.0
"fitzpatrick, matt",0.57,EL,17646,291.6,0.72,4.0,3.0,7,25.17,75.48,-3.0,0.6,1.01,0.96,0.17,-0.84,-0.03,1.13,1.1,18.0,-7.0,East Lake Golf Club,TOUR Championship,2026-08-28 23:53:29 UTC,pga:R2026060,2.0,40098,,Matt Fitzpatrick,ca8341322dbe956f21b33ce0f0e0542f18a492047c1738ab9d811d4fc6e7d76e,67.0,67.0,67.0,1.0,1.4755,2.608642,1.263378,-0.59052,4.757,-0.255276,0.588671,0.453286,0.316767,0.333395,0.786681,1.103448,field_mean_by_category_hole_v1,layout:91b1b9118e70212b68fd23a7,1ce18190e4086b6c4a36337f48862da35b9b45cc55a1dcc3dc5c4aa6d5d935fc,-0.26675875862068943,0.5455215862068963,0.4353479211110758,0.2491753012884157,0.27876282758620685,0.7141107486972826,0.9632860499856983,validated_pga_2020_2024_plus_2026,2026-08-28 12:42,,2.0,3.0,-1.09,1.82,-0.29,0.37,0.0,0.0335232157348636,1.4929420254626988,-0.040000000000000036,1.3900000000000001,-0.565,0.16999999999999998,2.1,3.0,2026-08-28 12:42,0.4126788833333323,0.0112779372413791,1.5264652411975626,1.0,2.4018702090929054,0.002430912068964619,0.011277937241379137,0.8891138172056866,0.8891138172056866,0.7905233799460671,0.702865259934189,0.0,0.8891138172056866,-0.02738470556993515,-0.01106732731924494,0.0026006014617564995,-0.03955,-0.0017,0.001200000000000001,-0.0417,0.0,-0.035851431427423586,-0.08174999999999999,1.3753405940352752,-0.03352321573486372,-0.15112464716228735,67.0
"scott, adam",0.64,EL,6430,296.0,0.61,2.0,0.0,7,32.32,58.79,-3.0,0.88,-0.08,1.29,-0.21,-0.13,0.02,1.08,1.1,18.0,-7.0,East Lake Golf Club,TOUR Championship,2026-08-28 23:53:29 UTC,pga:R2026060,2.0,24502,,Adam Scott,ca8341322dbe956f21b33ce0f0e0542f18a492047c1738ab9d811d4fc6e7d76e,67.0,67.0,67.0,1.0,1.605,1.595928,2.137268,-0.581197,4.756999,-0.125776,-0.424043,1.327176,0.32609,-0.549819,0.777357,1.103447,field_mean_by_category_hole_v1,layout:91b1b9118e70212b68fd23a7,1ce18190e4086b6c4a36337f48862da35b9b45cc55a1dcc3dc5c4aa6d5d935fc,-0.13725875862068948,-0.46719241379310317,1.2524659303318557,0.6762189881578149,-0.6044511724137926,0.6480147579180631,1.324233746075878,validated_pga_2020_2024_plus_2026,2026-08-28 13:12,,2.0,1.0,-0.95,0.67,0.32,0.76,0.0,0.0515927586208277,0.9564179519836832,-0.515,0.98,0.095,0.39,0.87,2.0,2026-08-28 13:12,0.4566065999999991,0.0196460472413795,1.0080107106045109,1.0,2.4018702090929054,0.0463586287356314,0.019646047241379534,1.4598641744654055,1.4598641744654055,2.13120340788756,3.1112675036736315,0.0,1.4598641744654055,-0.044963816573534494,-0.02983684771042584,0.011511689763592436,0.0066500000000000005,-0.0039000000000000003,0.01545,-0.0294,0.0,-0.0632889745203679,-0.011199999999999996,0.8819289774633153,-0.05159275862082768,-0.12608173314119553,67.0
"aberg, ludvig",0.71,EL,23950,304.7,0.83,2.0,3.0,7,25.87,79.96,-2.0,0.25,0.68,-0.32,1.45,0.77,-1.02,1.13,0.1,18.0,-7.0,East Lake Golf Club,TOUR Championship,2026-08-28 23:53:29 UTC,pga:R2026060,2.0,52955,,Ludvig Åberg,ca8341322dbe956f21b33ce0f0e0542f18a492047c1738ab9d811d4fc6e7d76e,68.0,68.0,68.0,1.0,2.5625,2.841148,0.270021,-1.916668,3.757001,0.831724,0.821177,-0.540071,-1.009381,1.652901,1.11283,0.103449,field_mean_by_category_hole_v1,layout:91b1b9118e70212b68fd23a7,1ce18190e4086b6c4a36337f48862da35b9b45cc55a1dcc3dc5c4aa6d5d935fc,0.8202412413793105,0.7780275862068962,-0.39518181361337257,-0.8363792583233813,1.5982688275862067,1.203087013972834,0.3667077556494527,validated_pga_2020_2024_plus_2026,2026-08-28 13:24,,3.0,1.0,1.16,0.57,-0.64,0.71,0.0,0.1036411279499112,1.586908203607004,0.9199999999999999,0.12499999999999997,0.065,-0.15500000000000003,-0.47999999999999987,2.5,2026-08-28 13:24,0.474500766666666,0.0224081472413795,1.6905493315569151,1.0,1.4018702090929054,0.06425279540229833,0.022408147241379534,-0.20201817982033185,-0.20201817982033185,0.04081134497791993,-0.008244633628459027,0.0,-0.20201817982033185,0.006222159938466221,-0.000571358829690879,-3.05051444252984e-05,0.00455,0.0015500000000000004,-0.027599999999999996,-0.003749999999999999,-0.0,0.005620295964350043,-0.025249999999999995,1.567278499571354,-0.1036411279499112,-0.1232708319855611,68.0
