player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r2,scores_r2,centering_version,centering_group
"lee, min woo",0.9946774126441582,2026-08-28 14:00,,2.676333333333379,67.9345,0.5272376666666757,0.030461167241379483,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,-0.14745086264368748,-0.4546436590924341,field_relative_v1,field
"hovland, viktor",1.6734519389990918,2026-08-28 14:00,,2.676333333333379,67.9345,0.5272376666666757,0.030461167241379483,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,-0.14745086264368748,0.2241308672624995,field_relative_v1,field
"morikawa, collin",1.8377266584772287,2026-08-28 13:48,,2.587899999999997,68.04336666666667,0.5098162999999994,0.027815707241379384,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,-0.12738403597701112,0.4084724134073128,field_relative_v1,field
"gotterup, chris",1.6506241115073157,2026-08-28 13:48,,2.587899999999997,68.04336666666667,0.5098162999999994,0.027815707241379384,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,-0.12738403597701112,0.22136986643739973,field_relative_v1,field
"gerard, ryan",1.1823255633488257,2026-08-28 13:36,,2.4986666666666624,68.15383333333334,0.4922373333333325,0.02513136724137932,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,-0.10712072931034414,-0.22666537505442333,field_relative_v1,field
"bhatia, akshay",0.631212798301853,2026-08-28 13:36,,2.4986666666666624,68.15383333333334,0.4922373333333325,0.02513136724137932,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,-0.10712072931034414,-0.777778140101396,field_relative_v1,field
"aberg, ludvig",1.6905493315569151,2026-08-28 13:24,,2.40863333333333,68.2659,0.474500766666666,0.022408147241379517,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,-0.08666094264367782,0.3020181798203324,field_relative_v1,field
"scheffler, scottie",2.8089817119125127,2026-08-28 13:24,,2.40863333333333,68.2659,0.474500766666666,0.022408147241379517,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,-0.08666094264367782,1.42045056017593,field_relative_v1,field
"fox, ryan",0.1830121731573484,2026-08-28 13:12,,2.3177999999999956,68.37956666666666,0.45660659999999914,0.019646047241379527,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,-0.06600467597701096,-1.1848627119125674,field_relative_v1,field
"scott, adam",1.0080107106045109,2026-08-28 13:12,,2.3177999999999956,68.37956666666666,0.45660659999999914,0.019646047241379527,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,-0.06600467597701096,-0.359864174465405,field_relative_v1,field
"woodland, gary",0.8119318056254118,2026-08-28 12:54,,2.180983333333329,68.5596,0.4296537166666658,0.015271237241379465,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,-0.03467698264367755,-0.5246153861111706,field_relative_v1,field
"fleetwood, tommy",1.6602709019820376,2026-08-28 12:54,,2.180983333333329,68.5596,0.4296537166666658,0.015271237241379465,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,-0.03467698264367755,0.3237237102454552,field_relative_v1,field
"burns, sam",1.5797719483127666,2026-08-28 12:42,,2.0948166666666617,68.72393333333335,0.41267888333333236,0.011277937241379155,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,-0.013708849310343805,0.2641928899095179,field_relative_v1,field
"fitzpatrick, matt",1.5264652411975626,2026-08-28 12:42,,2.0948166666666617,68.72393333333335,0.41267888333333236,0.011277937241379155,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,-0.013708849310343805,0.2108861827943139,field_relative_v1,field
"kim, tom",0.9984585989541924,2026-08-28 12:30,,2.014249999999995,68.93466666666667,0.39680724999999906,0.006157117241379462,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,0.00728360402298919,-0.29612800611572326,field_relative_v1,field
"macintyre, robert",1.1118564010555971,2026-08-28 12:30,,2.014249999999995,68.93466666666667,0.39680724999999906,0.006157117241379462,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,0.00728360402298919,-0.18273020401431853,field_relative_v1,field
"smalley, alex",0.7949458824637129,2026-08-28 12:18,,1.939283333333329,69.1918,0.38203881666666584,-9.122275862050166e-05,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,0.028300377356322372,-0.4786239492728696,field_relative_v1,field
"schauffele, xander",1.971778714546095,2026-08-28 12:18,,1.939283333333329,69.1918,0.38203881666666584,-9.122275862050166e-05,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,0.028300377356322372,0.6982088828095125,field_relative_v1,field
"clark, wyndham",1.310738627534861,2026-08-28 12:06,,1.8699166666666618,69.49533333333335,0.36837358333333237,-0.007467082758620958,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,0.0493414706896563,0.058209889131612375,field_relative_v1,field
"rose, justin",0.9269644557330888,2026-08-28 12:06,,1.8699166666666618,69.49533333333335,0.36837358333333237,-0.007467082758620958,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,0.0493414706896563,-0.3255642826701597,field_relative_v1,field
"fitzpatrick, alex",0.5458842186805924,2026-08-28 11:48,,1.7767999999999962,70.00513333333335,0.3500295999999993,-0.01985522275862084,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,0.08007359402298928,-0.6759123963893231,field_relative_v1,field
"cantlay, patrick",1.6498645388594555,2026-08-28 11:48,,1.7767999999999962,70.00513333333335,0.3500295999999993,-0.01985522275862084,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,0.08007359402298928,0.42806792378953995,field_relative_v1,field
"bridgeman, jacob",0.7979869405074328,2026-08-28 11:36,,1.7226666666666628,70.33216666666668,0.3393653333333326,-0.027802132758620868,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,0.098684770689656,-0.4051984978958161,field_relative_v1,field
"mcilroy, rory",2.0337127389693657,2026-08-28 11:36,,1.7226666666666628,70.33216666666668,0.3393653333333326,-0.027802132758620868,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,0.098684770689656,0.8305273005661168,field_relative_v1,field
"matsuyama, hideki",1.4716702157501331,2026-08-28 11:24,,1.6749333333333296,70.64560000000002,0.32996186666666594,-0.035418562758620986,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,0.11570466735632276,0.28550467401355106,field_relative_v1,field
"kim, si woo",1.4164737684598605,2026-08-28 11:24,,1.6749333333333296,70.64560000000002,0.32996186666666594,-0.035418562758620986,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,0.11570466735632276,0.23030822672327841,field_relative_v1,field
"reitan, kristoffer",0.4782361547546379,2026-08-28 11:12,,1.6335999999999962,70.94543333333336,0.32181919999999925,-0.04270451275862097,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,0.13113328402298943,-0.6925007703152776,field_relative_v1,field
"henley, russell",1.448093000514728,2026-08-28 11:12,,1.6335999999999962,70.94543333333336,0.32181919999999925,-0.04270451275862097,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,0.13113328402298943,0.27735607544481244,field_relative_v1,field
"young, cameron",1.558559499282959,2026-08-28 11:00,,1.5986666666666636,71.2316666666667,0.31493733333333274,-0.04965998275862127,1.3018702090929049,0.41024797126436774,-3.062684205862501e-17,0.14497062068965624,0.4016599108797104,field_relative_v1,field
