player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"poston, j.t.",0.942379010462253,2026-06-05 11:40,,14.027166666666668,54.861666666666665,1.4588253333333334,0.010945104938271832,0.836396658610401
"gerard, ryan",0.8776351000402547,2026-06-05 08:25,,11.030666666666656,56.71333333333333,1.1471893333333323,-0.034976228395061426,1.0373674148550707
"burns, sam",1.437745221447007,2026-06-05 12:55,,13.764000000000008,53.873333333333335,1.4314560000000007,0.0354557716049384,1.3836428695951546
"fleetwood, tommy",2.12,2026-06-05 13:25,,13.57483333333334,53.47333333333334,1.4117826666666673,0.04537577160493833,2.095490981481481
"cole, eric",0.7558762231923309,2026-06-05 08:35,,11.286194444444437,56.730833333333344,1.1737642222222213,-0.035410228395061694,0.8885996491182575
"cantlay, patrick",1.957044616664489,2026-06-05 09:50,,12.866194444444439,56.262777777777785,1.3380842222222216,-0.02380245061728381,1.9370558203681936
"schauffele, xander",1.86402115474904,2026-06-05 10:10,,13.187249999999995,55.94666666666668,1.3714739999999994,-0.015962895061728544,1.8184821362305215
"clark, wyndham",1.0052971517688425,2026-06-05 13:05,,13.701500000000008,53.74000000000001,1.4249560000000008,0.03876243827160497,0.9610014665836566
"fitzpatrick, alex",0.7177643366741747,2026-06-05 09:20,,12.30544444444444,56.59277777777778,1.2797662222222217,-0.03198645061728378,0.747909540377879
"rai, aaron",0.9863634722505196,2026-06-05 10:25,,13.400333333333329,55.725,1.3936346666666661,-0.010465561728394857,0.9241611203986684
"lowry, shane",1.0721597882394769,2026-06-05 12:40,,13.848166666666675,54.07333333333333,1.4402093333333341,0.03049577160493855,1.0043441030542908
"pendrith, taylor",0.6782706674467828,2026-06-05 08:15,,10.764583333333324,56.67916666666667,1.1195166666666656,-0.034128895061728226,0.8665229822615987
"finau, tony",0.6485184619081655,2026-06-05 08:15,,10.764583333333324,56.67916666666667,1.1195166666666656,-0.034128895061728226,0.8367707767229813
"hall, harry",0.8979708149193276,2026-06-05 08:55,,11.765583333333327,56.715833333333336,1.2236206666666658,-0.03503822839506143,0.9812097964008102
"mcnealy, maverick",1.1891887692301537,2026-06-05 09:30,,12.50291666666666,56.505,1.3003033333333327,-0.029809561728394884,1.2009737507116358
"bradley, keegan",1.0369383950915196,2026-06-05 12:10,,13.979000000000006,54.473333333333336,1.4538160000000007,0.020575771604938398,0.9455960432396673
"spaun, j.j.",2.03,2026-06-05 13:05,,13.701500000000008,53.74000000000001,1.4249560000000008,0.03876243827160497,1.9857043148148135
"kitayama, kurt",0.967168928118499,2026-06-05 13:45,,13.448166666666673,53.20666666666667,1.3986093333333338,0.05198910493827169,0.9624465762666463
"noren, alex",1.1789830811534558,2026-06-05 07:45,,9.902999999999986,56.483333333333334,1.0299119999999986,-0.029272228395061495,1.4616967293016054
"theegala, sahith",0.7385845934963295,2026-06-05 08:45,,11.531166666666659,56.73166666666667,1.1992413333333325,-0.03543089506172814,0.8458102416444786
"bridgeman, jacob",0.4608341812349524,2026-06-05 09:20,,12.30544444444444,56.59277777777778,1.2797662222222217,-0.03198645061728378,0.49097938493865656
"reitan, kristoffer",0.6665964197190851,2026-06-05 09:30,,12.50291666666666,56.505,1.3003033333333327,-0.029809561728394884,0.6783814012005673
"scheffler, scottie",3.259454440239158,2026-06-05 10:25,,13.400333333333329,55.725,1.3936346666666661,-0.010465561728394857,3.1972520883873066
"matsuyama, hideki",1.225101638735132,2026-06-05 12:20,,13.94094444444445,54.34,1.4498582222222227,0.02388243827160519,1.1410237313277243
"im, sungjae",0.8796086903088103,2026-06-05 12:40,,13.848166666666675,54.07333333333333,1.4402093333333341,0.03049577160493855,0.8117930051236246
"rose, justin",1.0048387454394772,2026-06-05 13:15,,13.638166666666674,53.606666666666676,1.418369333333334,0.04206910493827154,0.9704363935876241
"mcilroy, rory",2.158254456323123,2026-06-05 13:35,,13.511500000000005,53.34000000000001,1.4051960000000006,0.0486824382716049,2.1436387711379368
"woodland, gary",1.1139322226487112,2026-06-05 09:50,,12.866194444444439,56.262777777777785,1.3380842222222216,-0.02380245061728381,1.0939434263524157
"fitzpatrick, matt",1.6956028501819091,2026-06-05 10:00,,13.031999999999993,56.10833333333335,1.3553279999999992,-0.019972228395061853,1.6622004983300578
"scott, adam",1.0810680516596796,2026-06-05 11:50,,14.029888888888891,54.736944444444454,1.4591084444444447,0.014038216049382823,0.9778956998078274
"taylor, nick",1.037497591920875,2026-06-05 12:00,,14.011500000000005,54.606666666666676,1.4571960000000004,0.017269104938271607,0.9394685734023562
"kuchar, matt",-0.1840730520855371,2026-06-05 13:55,,13.384833333333338,53.073333333333345,1.392022666666667,0.05529577160493826,-0.17890207060405627
"english, harris",1.1877923284688612,2026-06-05 09:10,,12.097416666666659,56.658333333333346,1.2581313333333324,-0.03361222839506173,1.2379466432836768
"fox, ryan",0.258639009669192,2026-06-05 11:05,,13.851388888888886,55.25444444444445,1.4405444444444442,0.0012042160493828113,0.16119665781734027
"hisatsune, ryo",0.7319423817837345,2026-06-05 11:40,,14.027166666666668,54.861666666666665,1.4588253333333334,0.010945104938271832,0.6259600299318828
"young, cameron",1.8282760559589804,2026-06-05 13:25,,13.57483333333334,53.47333333333334,1.4117826666666673,0.04537577160493833,1.8037670374404613
"cauley, bud",0.7308056970603659,2026-06-05 13:55,,13.384833333333338,53.073333333333345,1.392022666666667,0.05529577160493826,0.7359766785418467
"rodgers, patrick",-0.0384464891314881,2026-06-05 07:55,,10.200749999999989,56.56166666666667,1.0608779999999989,-0.031214895061728143,0.2113584923499945
"yellamaraju, sudarshan",0.7099015255501733,2026-06-05 08:05,,10.487944444444436,56.62833333333333,1.0907462222222213,-0.03286822839506143,0.9281849514761003
"snedeker, brandt",0.1063472241446611,2026-06-05 08:35,,11.286194444444437,56.730833333333344,1.1737642222222213,-0.035410228395061694,0.2390706500705877
"kim, si woo",1.8516955371068649,2026-06-05 08:45,,11.531166666666659,56.73166666666667,1.1992413333333325,-0.03543089506172814,1.958921185255014
"mccarthy, denny",0.4175881401080783,2026-06-05 08:55,,11.765583333333327,56.715833333333336,1.2236206666666658,-0.03503822839506143,0.5008271215895608
"henley, russell",1.8637949488059091,2026-06-05 10:00,,13.031999999999993,56.10833333333335,1.3553279999999992,-0.019972228395061853,1.8303925969540578
"echavarria, nicolas",0.119519416365971,2026-06-05 12:00,,14.011500000000005,54.606666666666676,1.4571960000000004,0.017269104938271607,0.02149039784745188
"gotterup, chris",0.983498485373361,2026-06-05 12:30,,13.89733333333334,54.20666666666668,1.4453226666666672,0.027189104938271536,0.9072628001881753
"kim, michael",0.4332746583594248,2026-06-05 13:45,,13.448166666666673,53.20666666666667,1.3986093333333338,0.05198910493827169,0.4285523065075725
"hoge, tom",-0.4032179366848262,2026-06-05 07:45,,9.902999999999986,56.483333333333334,1.0299119999999986,-0.029272228395061495,-0.12050428853667661
"aberg, ludvig",2.086798173830596,2026-06-05 10:10,,13.187249999999995,55.94666666666668,1.3714739999999994,-0.015962895061728544,2.041259155312078
"glover, lucas",0.2095125333539304,2026-06-05 10:35,,13.529194444444443,55.59111111111112,1.407036222222222,-0.007145117283950508,0.13722907039096777
"meissner, mac",0.6027509855824548,2026-06-05 10:45,,13.647499999999999,55.46833333333335,1.4193399999999998,-0.004100228395061745,0.521208633730603
"conners, corey",0.7914198795658159,2026-06-05 12:10,,13.979000000000006,54.473333333333336,1.4538160000000007,0.020575771604938398,0.7000775277139633
"straka, sepp",0.983498485373361,2026-06-05 12:30,,13.89733333333334,54.20666666666668,1.4453226666666672,0.027189104938271536,0.9072628001881753
"thomas, justin",1.5584524978144567,2026-06-05 13:35,,13.511500000000005,53.34000000000001,1.4051960000000006,0.0486824382716049,1.5438368126292705
"harman, brian",0.5548998023565763,2026-06-05 09:40,,12.689833333333327,56.39500000000001,1.319742666666666,-0.027081561728395043,0.5499734505047249
"mccarty, matt",0.0343215468990472,2026-06-05 10:35,,13.529194444444443,55.59111111111112,1.407036222222222,-0.007145117283950508,-0.037961916063915524
"campbell, brian",-0.9369220490872912,2026-06-05 10:55,,13.755249999999997,55.356666666666676,1.4305459999999997,-0.0013308950617283433,-1.0269010676058095
"day, jason",0.7208873437073345,2026-06-05 11:15,,13.927999999999999,55.14916666666668,1.4485119999999998,0.0038151049382715296,0.6180883251888161
"spieth, jordan",1.4286074510035909,2026-06-05 11:15,,13.927999999999999,55.14916666666668,1.4485119999999998,0.0038151049382715296,1.325808432485072
