player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"aberg, ludvig",2.43,2026-04-17 13:40,,8.880999999999998,55.48833333333332,0.9236239999999998,-0.03327383739837364,2.1707648834688347
"english, harris",1.74,2026-04-17 12:35,,7.931999999999989,54.3111111111111,0.8249279999999988,-0.00407872628726258,1.6086559945799468
"hovland, viktor",1.91,2026-04-17 13:30,,8.761249999999995,55.264166666666654,0.9111699999999995,-0.02771450406504039,1.6687782168021683
"brennan, michael",0.5507098561154075,2026-04-17 11:40,,7.063666666666656,53.71833333333333,0.7346213333333321,0.010622162601626295,0.5243734062509097
"woodland, gary",0.7177473583685307,2026-04-17 13:20,,8.629833333333329,55.05666666666666,0.8975026666666661,-0.022568504065040518,0.49533890850403206
"fox, ryan",0.5545098561154075,2026-04-17 07:15,,5.268333333333331,54.19416666666668,0.5479066666666664,-0.0011785040650409417,0.7030874062509082
"fowler, rickie",1.607598030050565,2026-04-17 07:55,,5.4016666666666655,54.1175,0.5617733333333332,0.0007228292682928128,1.7442102468527325
"novak, andrew",0.4167845487983342,2026-04-17 09:00,,5.628166666666664,53.803333333333335,0.585329333333333,0.008514162601626074,0.5376320989338353
"fitzpatrick, matt",2.4489352485871505,2026-04-17 10:05,,5.970999999999996,53.48611111111111,0.6209839999999995,0.016381273712737343,2.5419952431670962
"macintyre, robert",2.029188350050565,2026-04-17 12:45,,8.09199999999999,54.45499999999999,0.8415679999999989,-0.007647170731707176,1.877635900186067
"im, sungjae",0.7454106681246282,2026-04-17 12:55,,8.251999999999988,54.609999999999985,0.8582079999999987,-0.011491170731706912,0.5733742182601305
"straka, sepp",1.4228209276115409,2026-04-17 13:20,,8.629833333333329,55.05666666666666,0.8975026666666661,-0.022568504065040518,1.2004124777470424
"berger, daniel",0.8955372754417013,2026-04-17 07:35,,5.334999999999998,54.166944444444454,0.5548399999999998,-0.0005033929539297599,1.0378566033549799
"kim, si woo",1.8345509695627604,2026-04-17 08:50,,5.5918055555555535,53.86694444444445,0.5815477777777776,0.006936607046070353,1.9576025196982612
"highsmith, joe",-0.8206473136644855,2026-04-17 10:50,,6.392499999999992,53.47111111111111,0.6648199999999992,0.01675327371273716,-0.7710513190845395
"potgieter, aldrich",-0.3126977702260559,2026-04-17 08:20,,5.486055555555554,54.02444444444444,0.5705497777777776,0.0030306070460706103,-0.18255422009055483
"bradley, keegan",0.9293607661734088,2026-04-17 08:50,,5.5918055555555535,53.86694444444445,0.5815477777777776,0.006936607046070353,1.0524123163089096
"conners, corey",1.22504541053837,2026-04-17 09:20,,5.710999999999998,53.68055555555556,0.5939439999999997,0.011559051490514838,1.3403231828960933
"morikawa, collin",1.929275715904224,2026-04-17 09:35,,5.786249999999997,53.60305555555556,0.6017699999999997,0.013481051490514817,2.038649488261947
"campbell, brian",-0.930791727323022,2026-04-17 10:50,,6.392499999999992,53.47111111111111,0.6648199999999992,0.01675327371273716,-0.8811957327430759
"mouw, william",0.2166464170910172,2026-04-17 07:25,,5.301666666666664,54.18333333333334,0.551373333333333,-0.0009098373983740249,0.36202596722651814
"valimaki, sami",0.3121693829446758,2026-04-17 07:45,,5.368333333333331,54.145,0.5583066666666664,4.0829268292519316e-05,0.45156626641350994
"clark, wyndham",0.6868436837343843,2026-04-17 08:20,,5.486055555555554,54.02444444444444,0.5705497777777776,0.0030306070460706103,0.8169872338698853
"cauley, bud",0.5412033146519928,2026-04-17 08:30,,5.520749999999998,53.9775,0.5741579999999997,0.004194829268292732,0.6689028647874937
"henley, russell",1.882711042733492,2026-04-17 09:45,,5.842666666666663,53.55833333333333,0.6076373333333329,0.014590162601626044,1.9873265928689934
"scheffler, scottie",2.92080237151398,2026-04-17 10:05,,5.970999999999996,53.48611111111111,0.6209839999999995,0.016381273712737343,3.013862366093926
"wallace, matt",0.2079551829446758,2026-04-17 11:00,,6.513666666666658,53.49833333333333,0.6774213333333323,0.0160781626016262,0.24427473308017777
"smith, jordan",0.6570656522129684,2026-04-17 11:10,,6.642833333333324,53.536666666666655,0.6908546666666656,0.015127495934959656,0.6790012023484705
"fisk, steven",-0.055212989738251,2026-04-17 11:20,,6.777555555555546,53.58611111111111,0.7048657777777767,0.013901273712737305,-0.04851477293608231
"glover, lucas",-0.134376821933373,2026-04-17 11:30,,6.917833333333323,53.646666666666654,0.7194546666666655,0.012399495934959592,-0.1437692717978708
"rodgers, patrick",0.1707154248958953,2026-04-17 11:30,,6.917833333333323,53.646666666666654,0.7194546666666655,0.012399495934959592,0.16132297503139748
"mccarty, matt",0.6314549510514574,2026-04-17 12:15,,7.611999999999989,54.05666666666666,0.7916479999999989,0.0022314959349596375,0.5397011678536262
"taylor, nick",0.8055637398319453,2026-04-17 12:35,,7.931999999999989,54.3111111111111,0.8249279999999988,-0.00407872628726258,0.6742197344118919
"griffin, ben",1.0709437159042237,2026-04-17 12:45,,8.09199999999999,54.45499999999999,0.8415679999999989,-0.007647170731707176,0.9193912660397255
"spaun, j.j.",1.2412149617578825,2026-04-17 13:05,,8.410833333333326,54.77666666666666,0.8747266666666659,-0.015624504065040457,1.0485265118933842
"spieth, jordan",1.4695133695627602,2026-04-17 13:50,,8.989083333333333,55.72916666666666,0.9348646666666667,-0.03924650406504049,1.1930649196982612
"theegala, sahith",0.7765712583685306,2026-04-17 14:00,,9.085499999999989,55.986666666666906,0.9448919999999988,-0.045632504065046486,0.4837094751706933
"keefer, johnny",0.0904220590422367,2026-04-17 14:10,,9.175749999999994,56.25083333333357,0.9542779999999993,-0.05218383739837984,-0.21837705748893443
"coody, pierceson",0.352241618066627,2026-04-17 07:05,,5.234999999999997,54.199444444444445,0.5444399999999996,-0.0013093929539296223,0.5041549459799057
"kim, michael",0.3974154863593099,2026-04-17 07:15,,5.268333333333331,54.19416666666668,0.5479066666666664,-0.0011785040650409417,0.5459930364948106
"kitayama, kurt",0.8731729632465793,2026-04-17 07:55,,5.4016666666666655,54.1175,0.5617733333333332,0.0007228292682928128,1.009785180048747
"cantlay, patrick",1.612936974440809,2026-04-17 09:20,,5.710999999999998,53.68055555555556,0.5939439999999997,0.011559051490514838,1.7282147467985325
"schauffele, xander",2.1825709802944675,2026-04-17 09:45,,5.842666666666663,53.55833333333333,0.6076373333333329,0.014590162601626044,2.2871865304299686
"vilips, karl",-0.6808151965913147,2026-04-17 11:50,,7.215055555555544,53.801111111111105,0.7503657777777766,0.008569273712737191,-0.7249489797891461
"lee, min woo",1.475579590050565,2026-04-17 12:05,,7.4519999999999875,53.9461111111111,0.7750079999999987,0.00497327371273748,1.4032075846305117
"thorbjornsen, michael",0.6227537812953599,2026-04-17 12:15,,7.611999999999989,54.05666666666666,0.7916479999999989,0.0022314959349596375,0.5309999980975285
"gotterup, chris",1.124241418343248,2026-04-17 13:30,,8.761249999999995,55.264166666666654,0.9111699999999995,-0.02771450406504039,0.8830196351454161
"stevens, samuel",0.9473235778807256,2026-04-17 07:45,,5.368333333333331,54.145,0.5583066666666664,4.0829268292519316e-05,1.08672046134956
"hall, harry",0.8615362934904819,2026-04-17 08:40,,5.555999999999998,53.925,0.5778239999999998,0.005496829268292869,0.986871843625983
"lowry, shane",1.2020343276115408,2026-04-17 09:35,,5.786249999999997,53.60305555555556,0.6017699999999997,0.013481051490514817,1.3114080999692639
"burns, sam",1.3190260915139798,2026-04-17 09:55,,5.904083333333329,53.51916666666666,0.6140246666666662,0.01556149593495948,1.4182256416494812
"day, jason",1.172843086635931,2026-04-17 10:15,,6.047166666666661,53.46333333333333,0.6289053333333328,0.01694616260162607,1.2585466367714324
"homa, max",0.4868004083105294,2026-04-17 10:25,,6.1333333333333275,53.45166666666666,0.637866666666666,0.017235495934959433,0.5638319584460308
"blanchet, chandler",-0.1019046072992266,2026-04-17 10:40,,6.281333333333326,53.45499999999999,0.6532586666666659,0.01715282926829298,-0.040347723830391424
"poston, j.t.",0.7529825193441403,2026-04-17 11:20,,6.777555555555546,53.58611111111111,0.7048657777777767,0.013901273712737305,0.7596807361463089
"hoge, tom",-0.5957580551279001,2026-04-17 11:50,,7.215055555555544,53.801111111111105,0.7503657777777766,0.008569273712737191,-0.6398918383257315
"harman, brian",0.6208523325148722,2026-04-17 12:55,,8.251999999999988,54.609999999999985,0.8582079999999987,-0.011491170731706912,0.44881588265037453
"young, cameron",2.015393813465199,2026-04-17 13:50,,8.989083333333333,55.72916666666666,0.9348646666666667,-0.03924650406504049,1.7389453636007
"horschel, billy",0.0134381400178464,2026-04-17 14:00,,9.085499999999989,55.986666666666906,0.9448919999999988,-0.045632504065046486,-0.2794236431799909
"putnam, andrew",0.4979599461734086,2026-04-17 07:25,,5.301666666666664,54.18333333333334,0.551373333333333,-0.0009098373983740249,0.6433394963089096
"knapp, jake",1.3080694573676384,2026-04-17 10:15,,6.047166666666661,53.46333333333333,0.6289053333333328,0.01694616260162607,1.3937730075031398
"lipsky, david",-0.1003506707138608,2026-04-17 10:40,,6.281333333333326,53.45499999999999,0.6532586666666659,0.01715282926829298,-0.03879378724502569
"higgo, garrick",-0.6135743712254611,2026-04-17 07:35,,5.334999999999998,54.166944444444454,0.5548399999999998,-0.0005033929539297599,-0.4712550433121826
"castillo, ricky",0.2942257663593099,2026-04-17 08:40,,5.555999999999998,53.925,0.5778239999999998,0.005496829268292869,0.419561316494811
"gerard, ryan",0.763244944709994,2026-04-17 12:25,,7.771999999999989,54.17833333333332,0.8082879999999988,-0.0007858373983735678,0.6518338281788296
"penge, marco",0.3395909022709696,2026-04-17 14:10,,9.175749999999994,56.25083333333357,0.9542779999999993,-0.05218383739837984,0.03079178573979857
"noren, alex",1.0368336056603211,2026-04-17 08:05,,5.435055555555555,54.08444444444445,0.5652457777777776,0.0015426070460702324,1.1707931557958215
"hojgaard, nicolai",1.1099915412700774,2026-04-17 08:05,,5.435055555555555,54.08444444444445,0.5652457777777776,0.0015426070460702324,1.243951091405578
"bhatia, akshay",1.246183878831053,2026-04-17 09:10,,5.6670833333333315,53.73916666666667,0.5893766666666664,0.010105495934959352,1.364575428966554
"schenk, adam",-0.9503364180547292,2026-04-17 11:00,,6.513666666666658,53.49833333333333,0.6774213333333323,0.0160781626016262,-0.9140168679192273
"mccarthy, denny",0.0277797487983342,2026-04-17 11:10,,6.642833333333324,53.536666666666655,0.6908546666666656,0.015127495934959656,0.049715298933836305
"pendrith, taylor",0.1692398151397977,2026-04-17 12:05,,7.4519999999999875,53.9461111111111,0.7750079999999987,0.00497327371273748,0.09686780971974451
"smotherman, austin",-0.0825654072992267,2026-04-17 08:30,,5.520749999999998,53.9775,0.5741579999999997,0.004194829268292732,0.04513414283627437
"mcnealy, maverick",1.4802932232212969,2026-04-17 09:00,,5.628166666666664,53.803333333333335,0.585329333333333,0.008514162601626074,1.601140773356798
"yellamaraju, sudarshan",-0.1957969575431291,2026-04-17 10:25,,6.1333333333333275,53.45166666666666,0.637866666666666,0.017235495934959433,-0.11876540740762764
"hisatsune, ryo",0.3529275300758476,2026-04-17 11:40,,7.063666666666656,53.71833333333333,0.7346213333333321,0.010622162601626295,0.32659108021134975
"finau, tony",-0.4748630072992267,2026-04-17 12:25,,7.771999999999989,54.17833333333332,0.8082879999999988,-0.0007858373983735678,-0.586274123830391
"bridgeman, jacob",1.3841311568798336,2026-04-17 13:05,,8.410833333333326,54.77666666666666,0.8747266666666659,-0.015624504065040457,1.1914427070153353
"echavarria, nicolas",-0.2869026238845925,2026-04-17 09:10,,5.6670833333333315,53.73916666666667,0.5893766666666664,0.010105495934959352,-0.16851107374909152
"thomas, justin",1.42,2026-04-17 13:40,,8.880999999999998,55.48833333333332,0.9236239999999998,-0.03327383739837364,1.1607648834688344
"fleetwood, tommy",2.3000000000000003,2026-04-17 09:55,,5.904083333333329,53.51916666666666,0.6140246666666662,0.01556149593495948,2.399199550135502
"vegas, jhonattan",-0.8620885087626413,2026-04-17 07:05,,5.234999999999997,54.199444444444445,0.5444399999999996,-0.0013093929539296223,-0.7101751808493625
