player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"clark, wyndham",1.77,2026-06-19 07:56,,11.647000000000004,54.22666666666665,0.8851720000000003,0.05295537838709774,1.795974952795696
"fitzpatrick, matt",2.1410913176832467,2026-06-19 07:45,,11.713000000000005,54.06166666666666,0.8901880000000003,0.056601878387097404,2.158403770478943
"schauffele, xander",2.027350645683246,2026-06-19 08:07,,11.58321666666667,54.407166666666654,0.880324466666667,0.04896632838709758,2.0621621818122757
"stevens, samuel",0.5740368514097813,2026-06-19 13:07,,13.648950000000005,58.366166666666665,1.0373202000000004,-0.038527571612902545,0.5393465542054776
"kim, tom",0.6295253717823102,2026-06-19 14:35,,13.671083333333236,59.49305555555568,1.0390023333333258,-0.06343181605734993,0.6180571856891286
"morikawa, collin",1.4710257381993757,2026-06-19 07:34,,11.779000000000005,53.91683333333332,0.8952040000000003,0.05980269505376423,1.4801213743284054
"thomas, justin",1.4524564762638916,2026-06-19 08:07,,11.58321666666667,54.407166666666654,0.880324466666667,0.04896632838709758,1.4872680123929212
"higgs, harry",-0.7252767972228928,2026-06-19 12:45,,13.505166666666668,58.13166666666667,1.0263926666666667,-0.03334512161290282,-0.7542220110938626
"burns, sam",1.583570320392924,2026-06-19 13:51,,13.795250000000003,58.87583333333332,1.0484390000000001,-0.04979120494623568,1.5490248565219538
"theegala, sahith",0.6122694994597294,2026-06-19 14:35,,13.671083333333236,59.49305555555568,1.0390023333333258,-0.06343181605734993,0.6008013133665477
"mouw, william",0.4693483208291363,2026-06-19 06:50,,12.042999999999997,53.53,0.9152679999999997,0.06835171172043064,0.44983094029150017
"cowan, ryder",-1.174016505093861,2026-06-19 06:50,,12.042999999999997,53.53,0.9152679999999997,0.06835171172043064,-1.1935338856314972
"hisatsune, ryo",0.575630444700104,2026-06-19 07:45,,11.713000000000005,54.06166666666666,0.8901880000000003,0.056601878387097404,0.5929428974958005
"woodland, gary",1.52,2026-06-19 07:56,,11.647000000000004,54.22666666666665,0.8851720000000003,0.05295537838709774,1.545974952795696
"bhatia, akshay",0.6986778989436004,2026-06-19 08:18,,11.53115,54.583166666666656,0.8763674,0.04507672838709764,0.7413361017392969
"mitchell, keith",0.9156507528790844,2026-06-19 13:29,,13.74764444444445,58.60755555555554,1.0448209777777782,-0.04386226605734689,0.8787943723414473
