player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"malnati, peter",-1.4052836276919782,2026-07-31 12:32,,5.188466666666667,54.24179999999999,0.6433698666666666,0.05047022860730643,-1.507626458277976
"fowler, rickie",,2026-07-31 12:54,,5.2306333333333335,54.41963333333333,0.6485985333333334,0.04483291194063965,
"gerard, ryan",,2026-07-31 13:16,,5.258,54.689333333333316,0.651992,0.03628342194064005,
"fishburn, patrick",-0.08633587411617,2026-07-31 14:00,,5.279999999999996,55.03766666666669,0.6547199999999995,0.02524125527397203,-0.17479986470216602
"cantlay, patrick",,2026-07-31 07:55,,4.281416666666664,57.235000000000014,0.5308956666666663,-0.04441421139269419,
"kim, michael",0.4865523159204679,2026-07-31 12:21,,5.161333333333332,54.20733333333333,0.6400053333333332,0.05156282194063966,0.3864814253344705
"kirk, chris",0.1089278744539385,2026-07-31 12:43,,5.211566666666666,54.31256666666666,0.6462342666666666,0.048226925273972876,0.0059639472012744665
"bradley, keegan",,2026-07-31 12:43,,5.211566666666666,54.31256666666666,0.6462342666666666,0.048226925273972876,
"jaeger, stephan",0.040202190714245,2026-07-31 13:16,,5.258,54.689333333333316,0.651992,0.03628342194064005,-0.056575966538419564
"ghim, doug",0.82542091958331,2026-07-31 13:38,,5.2743777777777785,54.89845555555556,0.6540228444444446,0.02965424749619494,0.7332410923306459
"brennan, michael",0.3845441724918084,2026-07-31 08:06,,4.299499999999998,57.04191666666668,0.5331379999999998,-0.03829346972602754,0.4811969069058116
"springer, hayden",-0.8163197253626318,2026-07-31 08:50,,4.39972222222222,56.32386111111111,0.5455655555555553,-0.015531108614915912,-0.7548569076152957
"grillo, emiliano",0.2884281425846003,2026-07-31 12:21,,5.161333333333332,54.20733333333333,0.6400053333333332,0.05156282194063966,0.18835725199860287
"hubbard, mark",-0.1165967693108089,2026-07-31 12:21,,5.161333333333332,54.20733333333333,0.6400053333333332,0.05156282194063966,-0.21666765989680625
"castillo, ricky",0.4147186771807145,2026-07-31 12:43,,5.211566666666666,54.31256666666666,0.6462342666666666,0.048226925273972876,0.3117547499280505
"schauffele, xander",,2026-07-31 12:54,,5.2306333333333335,54.41963333333333,0.6485985333333334,0.04483291194063965,
