player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"macintyre, robert",1.5610876913351543,2026-04-03 08:06,,14.984666666666659,65.28166666666667,1.5584053333333325,-0.024321096969696976,1.688610218607881
"smalley, alex",0.5654666590153684,2026-04-03 07:30,,14.26449999999999,65.4275,1.4835079999999987,-0.027937763636363577,0.7642698529547625
"putnam, andrew",0.8847022037841131,2026-04-03 07:54,,14.753166666666656,65.32283333333334,1.534329333333332,-0.025342030303030283,1.035279797723507
"aberg, ludvig",1.5968263502468636,2026-04-03 08:06,,14.984666666666659,65.28166666666667,1.5584053333333325,-0.024321096969696976,1.7243488775195905
"cole, eric",0.0814880360416792,2026-04-03 07:54,,14.753166666666656,65.32283333333334,1.534329333333332,-0.025342030303030283,0.23206562998107327
"hubbard, mark",-0.2690124514700794,2026-04-03 08:42,,15.58666666666666,65.16166666666666,1.6210133333333325,-0.021345096969696886,-0.2011219241973523
"fisk, steven",0.2889299029249888,2026-04-03 08:30,,15.401999999999996,65.20166666666667,1.6018079999999995,-0.02233709696969699,0.3750337635310488
"roy, kevin",0.4218293721460174,2026-04-03 08:42,,15.58666666666666,65.16166666666666,1.6210133333333325,-0.021345096969696886,0.4897198994187444
"parry, john",0.263741623768948,2026-04-03 09:30,,16.191916666666664,64.95333333333333,1.683959333333333,-0.016178430303030344,0.27385281770834125
"kang, jeffrey",-1.0859078081314697,2026-04-03 09:30,,16.191916666666664,64.95333333333333,1.683959333333333,-0.016178430303030344,-1.0757966141920765
"finau, tony",0.4002354083562724,2026-04-03 13:18,,17.537483333333334,63.483333333333334,1.8238982666666668,0.0202775696969697,0.30686366896233164
"thompson, davis",0.5750263339450903,2026-04-03 13:42,,17.61355,63.32333333333333,1.8318092,0.02424556969696967,0.4777116612178167
"lebioda, hank",-0.3515861440808739,2026-04-03 07:30,,14.26449999999999,65.4275,1.4835079999999987,-0.027937763636363577,-0.1527829501414797
"reitan, kristoffer",0.3231757164068606,2026-04-03 07:42,,14.512833333333326,65.37116666666667,1.5093346666666658,-0.026540696969697075,0.49754931034625405
"horschel, billy",-0.1604652534133867,2026-04-03 08:18,,15.201333333333325,65.24166666666666,1.5809386666666658,-0.023329096969696872,-0.05448405947399282
"spaun, j.j.",1.1150393835845438,2026-04-03 08:30,,15.401999999999996,65.20166666666667,1.6018079999999995,-0.02233709696969699,1.201143244190604
"walker, danny",-0.471072062780334,2026-04-03 08:42,,15.58666666666666,65.16166666666666,1.6210133333333325,-0.021345096969696886,-0.40318153550760694
"ryder, sam",-0.3069218089523395,2026-04-03 12:54,,17.457283333333336,63.64216666666667,1.815557466666667,0.01633850303030293,-0.3958918150129471
"zalatoris, will",0.8413272544422582,2026-04-03 12:54,,17.457283333333336,63.64216666666667,1.815557466666667,0.01633850303030293,0.7523572483816505
"fleetwood, tommy",1.7927989743974675,2026-04-03 13:06,,17.49825,63.56333333333333,1.8198179999999997,0.018293569696969714,1.701523501670194
"mcnealy, maverick",1.2723574835164912,2026-04-03 13:18,,17.537483333333334,63.483333333333334,1.8238982666666668,0.0202775696969697,1.1789857441225506
"lamprecht, christo",-1.006399754762512,2026-04-03 14:30,,17.688416666666612,63.027499999999954,1.8395953333333275,0.03158223636363755,-1.1041638941564456
"van rooyen, erik",-0.7125507895428267,2026-04-03 07:54,,14.753166666666656,65.32283333333334,1.534329333333332,-0.025342030303030283,-0.5619731956034326
"jaeger, stephan",0.2723273689898615,2026-04-03 08:30,,15.401999999999996,65.20166666666667,1.6018079999999995,-0.02233709696969699,0.35843122959592155
"streelman, kevin",-0.3143354659463169,2026-04-03 12:30,,17.355083333333333,63.7775,1.8049286666666666,0.012982236363636268,-0.3960329386735908
"smotherman, austin",0.5125356485335664,2026-04-03 12:42,,17.409783333333333,63.71383333333334,1.8106174666666666,0.014561169696969412,0.42672830913962545
"kim, s.h.",-0.0668703013376971,2026-04-03 12:54,,17.457283333333336,63.64216666666667,1.815557466666667,0.01633850303030293,-0.15584030739830457
"schenk, adam",-1.0964578600109691,2026-04-03 13:30,,17.575916666666664,63.403333333333336,1.827895333333333,0.022261569696969685,-1.191842666071576
"penge, marco",0.2424518671448724,2026-04-03 13:30,,17.575916666666664,63.403333333333336,1.827895333333333,0.022261569696969685,0.14706706108426548
"hisatsune, ryo",0.7187377850596948,2026-04-03 13:42,,17.61355,63.32333333333333,1.8318092,0.02424556969696967,0.6214231123324208
"novak, andrew",0.3909707980604841,2026-04-03 13:42,,17.61355,63.32333333333333,1.8318092,0.02424556969696967,0.2936561253332104
"svensson, adam",0.1462246903897739,2026-04-03 13:54,,17.650383333333334,63.24333333333333,1.8356398666666667,0.026229569696969657,0.047063350995833364
"eckroat, austin",0.0717088362210005,2026-04-03 14:06,,17.684083333333312,63.16416666666662,1.8391446666666644,0.028192903030304306,-0.028993969839603118
"ford, david",-0.0497475859612599,2026-04-03 14:18,,17.697849999999963,63.091833333333284,1.840576399999996,0.029986769696970894,-0.1500882586885286
"bauchou, zach",-0.0423589911491387,2026-04-03 14:18,,17.697849999999963,63.091833333333284,1.840576399999996,0.029986769696970894,-0.1426996638764073
