player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"cole, eric",0.620417526556713,2026-06-26 11:55,,7.986583333333333,63.84833333333332,0.8944973333333333,0.010348631944444797,0.5511594872048602
"echavarria, nicolas",0.511202314529321,2026-06-26 13:00,,8.0,64.49499999999999,0.896,-0.003942701388888636,0.45473294184413493
"griffin, ben",1.4553479896875,2026-06-26 13:10,,7.9975,64.59749999999998,0.89572,-0.006207951388888411,1.4014238670023138
"fitzpatrick, matt",1.6452195396875,2026-06-26 13:55,,7.917500000000003,65.12749999999998,0.8867600000000003,-0.017920951388888495,1.6119684170023134
"reitan, kristoffer",0.9048039807233796,2026-06-26 14:15,,7.845833333333279,65.39333333333346,0.8787333333333273,-0.02379586805555811,0.8854544413715356
"cauley, bud",0.9650287957233796,2026-06-26 10:10,,7.372499999999997,63.939166666666665,0.8257199999999997,0.00834121527777798,0.9665555063715273
"scheffler, scottie",3.0537345546875,2026-06-26 10:40,,7.631666666666665,63.78,0.8547466666666665,0.011858798611111165,3.022717015335647
"cantlay, patrick",1.8190542646875,2026-06-26 12:40,,7.998833333333334,64.29499999999999,0.8958693333333334,0.0004772986111114541,1.7582955586689806
"snedeker, brandt",0.1582210211959877,2026-06-26 12:50,,7.999694444444445,64.395,0.8959657777777779,-0.0017327013888885912,0.09957587073302365
"rai, aaron",1.5593051796875002,2026-06-26 13:35,,7.966944444444446,64.87805555555555,0.892297777777778,-0.012408229166666285,1.5150035570023137
"hovland, viktor",1.6128724896875,2026-06-26 10:10,,7.372499999999997,63.939166666666665,0.8257199999999997,0.00834121527777798,1.6143992003356478
"rose, justin",1.3370845546875,2026-06-26 10:20,,7.464444444444443,63.88055555555556,0.8360177777777776,0.009636520833333329,1.3270181820023144
"conners, corey",0.704427114056713,2026-06-26 10:20,,7.464444444444443,63.88055555555556,0.8360177777777776,0.009636520833333329,0.6943607413715273
"henley, russell",1.7772532896875,2026-06-26 13:45,,7.945000000000003,64.99999999999999,0.8898400000000003,-0.015103201388888543,1.7381044170023134
"harman, brian",1.037246901556713,2026-06-26 14:15,,7.845833333333279,65.39333333333346,0.8787333333333273,-0.02379586805555811,1.0178973622048688
"bhatia, akshay",0.8509211373900464,2026-06-26 09:15,,6.7157499999999954,64.30333333333333,0.7521639999999995,0.00029313194444480217,0.9340519313715273
"spaun, j.j.",1.5098308046875,2026-06-26 09:25,,6.858499999999996,64.23666666666666,0.7681519999999995,0.0017664652777780177,1.5755002653356478
"english, harris",1.3906397196875,2026-06-26 10:00,,7.274999999999997,64.00333333333333,0.8147999999999996,0.006923131944444716,1.4045045136689809
"burns, sam",1.7125089946874998,2026-06-26 10:40,,7.631666666666665,63.78,0.8547466666666665,0.011858798611111165,1.6814914553356475
"hoge, tom",-0.2066529632484567,2026-06-26 11:35,,7.9471944444444444,63.71722222222221,0.8900857777777778,0.013246187500000284,-0.2743970026003095
"macintyre, robert",1.1121744296875,2026-06-26 12:40,,7.998833333333334,64.29499999999999,0.8958693333333334,0.0004772986111114541,1.0514157236689805
"hall, harry",0.6034851932233797,2026-06-26 12:50,,7.999694444444445,64.395,0.8959657777777779,-0.0017327013888885912,0.5448400427604156
"matsuyama, hideki",0.9045571673900464,2026-06-26 13:00,,8.0,64.49499999999999,0.896,-0.003942701388888636,0.8480877947048603
"mcnealy, maverick",1.1028269646875,2026-06-26 13:35,,7.966944444444446,64.87805555555555,0.892297777777778,-0.012408229166666285,1.0585253420023135
"schauffele, xander",1.8776880146875,2026-06-26 14:05,,7.884444444444396,65.26000000000013,0.8830577777777724,-0.02084920138889168,1.8510673642245445
"pendrith, taylor",0.2533555589737654,2026-06-26 08:55,,6.40016666666666,64.43583333333333,0.7168186666666659,-0.0026351180555554965,0.3747599362885802
"poston, j.t.",1.3090533146875,2026-06-26 09:50,,7.169194444444441,64.07,0.8029497777777774,0.0054497986111115004,1.3362416642245363
"novak, andrew",0.5840235748900463,2026-06-26 09:50,,7.169194444444441,64.07,0.8029497777777774,0.0054497986111115004,0.6112119244270826
"bradley, keegan",1.1870448696875,2026-06-26 10:30,,7.5508333333333315,63.8275,0.8456933333333332,0.010809048611111205,1.1661304136689807
"fleetwood, tommy",1.9733424646875,2026-06-26 10:55,,7.7425,63.719166666666666,0.8671599999999999,0.013203215277777902,1.9285671753356475
"mccarthy, denny",0.3360940267515432,2026-06-26 11:15,,7.865583333333334,63.675,0.8809453333333335,0.014179298611111335,0.27655732073302364
"suber, jackson",0.3045293267515432,2026-06-26 11:35,,7.9471944444444444,63.71722222222221,0.8900857777777778,0.013246187500000284,0.2367852873996903
"lee, min woo",0.9544668765567128,2026-06-26 11:45,,7.972166666666667,63.77166666666667,0.8928826666666667,0.012042965277777817,0.8851291705381936
"gerard, ryan",1.0308560946875,2026-06-26 12:10,,7.992916666666667,63.995,0.8952066666666667,0.007107298611111368,0.9641300553356471
