player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"clark, wyndham",1.0043713801477292,2026-06-05 13:05,,13.701500000000008,53.74000000000001,1.4249560000000008,0.026443574074073828,0.9477568307650122
"spaun, j.j.",2.03,2026-06-05 13:05,,13.701500000000008,53.74000000000001,1.4249560000000008,0.026443574074073828,1.9733854506172823
"fleetwood, tommy",2.12,2026-06-05 13:25,,13.57483333333334,53.47333333333334,1.4117826666666673,0.03305690740740719,2.08317211728395
"gerard, ryan",0.8777715987462997,2026-06-05 08:25,,11.030666666666656,55.71333333333333,1.1471893333333323,-0.022495092592592636,1.0499850493635847
"taylor, nick",1.0371814059156477,2026-06-05 12:00,,14.011500000000005,54.40333333333334,1.4571960000000004,0.009992907407407214,0.931876189866264
"burns, sam",1.4427803492391262,2026-06-05 12:55,,13.764000000000008,53.87166666666667,1.4314560000000007,0.023178240740740597,1.3764004665230758
"rose, justin",1.0046973768608214,2026-06-05 13:15,,13.638166666666674,53.606666666666676,1.418369333333334,0.029750240740740397,0.9579761608114372
"fox, ryan",0.2586028026136985,2026-06-05 11:05,,13.851388888888886,54.85555555555556,1.4405444444444442,-0.0012222037037039613,0.15873403100876016
"poston, j.t.",0.9425000833617572,2026-06-05 11:40,,14.027166666666668,54.54833333333333,1.4588253333333334,0.006396907407407504,0.8319695339790409
"lowry, shane",1.0724591765226752,2026-06-05 12:40,,13.848166666666675,54.05,1.4402093333333341,0.018755574074074133,0.9929032938066249
"finau, tony",0.6485605050309361,2026-06-05 08:15,,10.764583333333324,55.67916666666667,1.1195166666666656,-0.021647759259259214,0.8492939556482211
"cantlay, patrick",1.9531488029290152,2026-06-05 09:50,,12.866194444444439,55.46694444444445,1.3380842222222216,-0.016384648148148218,1.940577809101855
"spieth, jordan",1.4289348051194193,2026-06-05 11:15,,13.927999999999999,54.76083333333333,1.4485119999999998,0.001126907407407396,1.3234475890700366
"hisatsune, ryo",0.7321948479306459,2026-06-05 11:40,,14.027166666666668,54.54833333333333,1.4588253333333334,0.006396907407407504,0.6216642985479295
"bradley, keegan",1.0374875853352543,2026-06-05 12:10,,13.979000000000006,54.33166666666666,1.4538160000000007,0.011770240740740734,0.9373397026192041
"novak, andrew",0.6648266710363123,2026-06-05 12:20,,13.94094444444445,54.24888888888889,1.4498582222222227,0.013823129629629616,0.5706894549869288
"mcilroy, rory",2.160153024612857,2026-06-05 13:35,,13.511500000000005,53.34000000000001,1.4051960000000006,0.03636357407407376,2.13321847523014
"noren, alex",1.1805637580436592,2026-06-05 07:45,,9.902999999999986,55.49666666666667,1.0299119999999986,-0.017121759259259406,1.475427875327611
"pendrith, taylor",0.6783355394946398,2026-06-05 08:15,,10.764583333333324,55.67916666666667,1.1195166666666656,-0.021647759259259214,0.8790689901119249
"english, harris",1.185723825824577,2026-06-05 09:10,,12.097416666666659,55.66583333333333,1.2581313333333324,-0.021317092592592513,1.248173276441862
"mcnealy, maverick",1.1863856805543018,2026-06-05 09:30,,12.50291666666666,55.577500000000015,1.3003033333333327,-0.019126425925926283,1.2088537978382523
"aberg, ludvig",2.083516598085204,2026-06-05 10:10,,13.187249999999995,55.33416666666667,1.3714739999999994,-0.013091759259259206,2.0408487153691555
"berger, daniel",0.6100883060027393,2026-06-05 11:05,,13.851388888888886,54.85555555555556,1.4405444444444442,-0.0012222037037039613,0.5102195343978009
"scott, adam",1.0823001992494827,2026-06-05 11:50,,14.029888888888891,54.47305555555556,1.4591084444444447,0.008263796296296144,0.9733534276445441
"matsuyama, hideki",1.2270787688723777,2026-06-05 12:20,,13.94094444444445,54.24888888888889,1.4498582222222227,0.013823129629629616,1.1329415528229942
"kitayama, kurt",0.9678967847736186,2026-06-05 13:45,,13.448166666666673,53.20666666666667,1.3986093333333338,0.03967024074074055,0.9508555687242348
"cole, eric",0.7556418605723484,2026-06-05 08:35,,11.286194444444437,55.73083333333334,1.1737642222222213,-0.02292909259259268,0.9008464223007442
"kim, si woo",1.85101096635111,2026-06-05 08:45,,11.531166666666659,55.73166666666667,1.1992413333333325,-0.02294975925925935,1.970717750301728
"fitzpatrick, alex",0.7171315696964995,2026-06-05 09:20,,12.30544444444444,55.62444444444445,1.2797662222222217,-0.020290648148148183,0.7589725758693391
"woodland, gary",1.111228421402349,2026-06-05 09:50,,12.866194444444439,55.46694444444445,1.3380842222222216,-0.016384648148148218,1.0986574275751888
"henley, russell",1.861651914262937,2026-06-05 10:00,,13.031999999999993,55.403333333333336,1.3553279999999992,-0.014807092592592719,1.8334146982135546
"schauffele, xander",1.8616736494758708,2026-06-05 10:10,,13.187249999999995,55.33416666666667,1.3714739999999994,-0.013091759259259206,1.8190057667598218
"echavarria, nicolas",0.1206669756319775,2026-06-05 12:00,,14.011500000000005,54.40333333333334,1.4571960000000004,0.009992907407407214,0.015361759582594114
"im, sungjae",0.8810541940586751,2026-06-05 12:40,,13.848166666666675,54.05,1.4402093333333341,0.018755574074074133,0.8014983113426246
"bhatia, akshay",0.9296851656482435,2026-06-05 12:55,,13.764000000000008,53.87166666666667,1.4314560000000007,0.023178240740740597,0.863305282932193
"young, cameron",1.829014079525399,2026-06-05 13:25,,13.57483333333334,53.47333333333334,1.4117826666666673,0.03305690740740719,1.7921861968093484
"cauley, bud",0.7316059923132194,2026-06-05 13:55,,13.384833333333338,53.073333333333345,1.392022666666667,0.04297690740740712,0.7244581095971692
"yellamaraju, sudarshan",0.7102489532406715,2026-06-05 08:05,,10.487944444444436,55.62833333333333,1.0907462222222213,-0.020387092592592637,0.9410135149690673
"hall, harry",0.8972910865913756,2026-06-05 08:55,,11.765583333333327,55.715833333333336,1.2236206666666658,-0.022557092592592642,0.9930112038753269
"mccarthy, denny",0.4167165092576162,2026-06-05 08:55,,11.765583333333327,55.715833333333336,1.2236206666666658,-0.022557092592592642,0.5124366265415674
"rai, aaron",0.9844127754037776,2026-06-05 10:25,,13.400333333333329,55.22,1.3936346666666661,-0.010260425925925798,0.9224155593543955
"scheffler, scottie",3.259899757302356,2026-06-05 10:25,,13.400333333333329,55.22,1.3936346666666661,-0.010260425925925798,3.1979025412529736
"glover, lucas",0.2071474293641579,2026-06-05 10:35,,13.529194444444443,55.13694444444445,1.407036222222222,-0.008200648148148248,0.1338084355369975
"day, jason",0.7211022252991586,2026-06-05 11:15,,13.927999999999999,54.76083333333333,1.4485119999999998,0.001126907407407396,0.6156150092497756
