player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r2,scores_r2,centering_version,centering_group
"thorbjornsen, michael",1.1051192247362551,2026-08-14 11:00,,8.041,70.225,1.133781,0.004930654669887735,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.017314019404187017,0.205046391135062,field_relative_v1,field
"spieth, jordan",0.5873214037882576,2026-08-14 11:10,,8.019750000000004,70.11925000000001,1.1307847500000003,0.0076484296698875465,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.01703554440418724,-0.31247295481293574,field_relative_v1,field
"kitayama, kurt",0.9642563340963723,2026-08-14 12:15,,7.815083333333335,69.12683333333334,1.10192675,0.03315353800322085,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.01368265273752027,0.067814867161846,field_relative_v1,field
"knapp, jake",0.7548004186826145,2026-08-14 08:00,,7.948500000000001,71.46133333333333,1.1207385,-0.026843111996778912,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,0.027502247262479476,-0.10045614825191211,field_relative_v1,field
"kim, michael",0.8280353714312183,2026-08-14 09:45,,8.125666666666667,70.86683333333335,1.145719,-0.011564461996779407,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.012756902737519879,-0.06748034550330766,field_relative_v1,field
"fleetwood, tommy",2.015581790280488,2026-08-14 11:10,,8.019750000000004,70.11925000000001,1.1307847500000003,0.0076484296698875465,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.01703554440418724,1.1157874316792944,field_relative_v1,field
"woodland, gary",0.4410818364923691,2026-08-14 11:40,,7.939333333333336,69.72533333333335,1.1194460000000002,0.017772088003220388,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.015820452737519905,-0.4574974304421569,field_relative_v1,field
"matsuyama, hideki",1.8338561041801529,2026-08-14 12:45,,7.690333333333336,68.53783333333335,1.0843370000000003,0.04829083800322054,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.01123020273752022,0.9398670872456266,field_relative_v1,field
"im, sungjae",1.0977850231292663,2026-08-14 07:30,,7.848166666666666,71.53875,1.1065914999999997,-0.028832720330112194,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,0.04363885559581311,0.2586650645280733,field_relative_v1,field
"gotterup, chris",1.482148786245356,2026-08-14 08:10,,7.9775,71.43166666666667,1.1248274999999999,-0.026080678663445767,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,0.022650813929146543,0.6220407859774965,field_relative_v1,field
"cauley, bud",0.708087179964277,2026-08-14 09:05,,8.097111111111111,71.14983333333333,1.1416926666666667,-0.018837561996779106,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.0014574694041869368,-0.17612910363691608,field_relative_v1,field
"scott, adam",0.7508360492557027,2026-08-14 09:15,,8.110083333333336,71.08158333333334,1.1435217500000001,-0.017083536996779225,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.005040577737520244,-0.13696334267882365,field_relative_v1,field
"lee, min woo",0.9643991665702644,2026-08-14 08:10,,7.9775,71.43166666666667,1.1248274999999999,-0.026080678663445767,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,0.022650813929146543,0.10429116630240483,field_relative_v1,field
"schauffele, xander",1.7382243630141387,2026-08-14 09:25,,8.119166666666667,71.01166666666668,1.1448025,-0.01528667866344624,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.008118186070853059,0.8473473627462796,field_relative_v1,field
"burns, sam",1.7019342488443696,2026-08-14 09:25,,8.119166666666667,71.01166666666668,1.1448025,-0.01528667866344624,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.008118186070853059,0.8110572485765105,field_relative_v1,field
"rodgers, patrick",-0.4837332442321395,2026-08-14 09:55,,8.123083333333334,70.79191666666667,1.1453547499999999,-0.009639103663445558,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.014318011070853662,-1.3808100694999992,field_relative_v1,field
"english, harris",0.8383020714875087,2026-08-14 10:30,,8.09066666666667,70.50691666666668,1.1407840000000002,-0.0023146036634460465,0.8827588141970061,1.1213976352657005,1.802101141420544e-16,-0.01707176107085355,-0.06152850378035095,field_relative_v1,field
