player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"berger, daniel",0.3637622836410852,2026-03-06 11:55,,6.599166666666668,60.827,0.6863133333333334,0.01595719259259276,0.3153462046287393
"morikawa, collin",2.41,2026-03-06 13:10,,6.468333333333335,61.36483333333332,0.6727066666666668,0.0026189259259261632,2.361852320987654
"aberg, ludvig",1.66,2026-03-06 09:45,,5.93833333333333,61.20616666666669,0.6175866666666663,0.006553859259258665,1.6709072543209869
"vegas, jhonattan",-1.0540138458659656,2026-03-06 11:00,,6.498333333333335,60.689499999999995,0.6758266666666668,0.019367192592592675,-1.088533258211645
"young, cameron",1.6470939699948235,2026-03-06 12:25,,6.583333333333336,60.98283333333333,0.6846666666666669,0.012092525925925912,1.5964598909824774
"fox, ryan",0.6946269974703412,2026-03-06 11:10,,6.529166666666669,60.702,0.6790333333333335,0.019057192592592642,0.6565909184579951
"schauffele, xander",2.0699172215729864,2026-03-06 13:20,,6.435000000000001,61.47116666666666,0.6692400000000002,-1.814074074069083e-05,2.02259914256064
"scott, adam",1.457796739598684,2026-03-06 13:40,,6.368333333333335,61.70383333333333,0.6623066666666668,-0.005788274074074007,1.4116418605863381
"horschel, billy",0.0058788978353097,2026-03-06 11:10,,6.529166666666669,60.702,0.6790333333333335,0.019057192592592642,-0.032157181177036365
"lee, min woo",0.9810095358962484,2026-03-06 12:05,,6.599444444444447,60.87038888888888,0.6863422222222224,0.014881148148148338,0.9314885235505692
"conners, corey",0.9215986365107588,2026-03-06 12:15,,6.594166666666669,60.92216666666665,0.6857933333333336,0.013597059259259803,0.8713424241650797
"english, harris",1.577102776858582,2026-03-06 12:35,,6.566944444444446,61.05238888888888,0.6829622222222224,0.010367548148148442,1.5264481645129029
"mitchell, keith",1.3268339226595491,2026-03-06 13:50,,6.335000000000002,61.83016666666666,0.6588400000000002,-0.00892134074074069,1.281012643647203
"cauley, bud",0.2996690727402674,2026-03-06 07:50,,4.459999999999991,63.07936111111111,0.46383999999999903,-0.03990136296296298,0.4178677715057001
"kitayama, kurt",1.3625625999244588,2026-03-06 08:30,,4.993333333333326,62.488333333333344,0.5193066666666659,-0.025243874074074357,1.4399521209121133
"gotterup, chris",1.2736591910198831,2026-03-06 09:55,,6.044166666666663,61.07608333333334,0.6285933333333329,0.009779925925925914,1.276785845340871
"fowler, rickie",1.5951458247581891,2026-03-06 10:30,,6.346666666666667,60.757666666666665,0.6600533333333333,0.01767665925925921,1.5747092124125095
"thorbjornsen, michael",0.9171901418843058,2026-03-06 12:05,,6.599444444444447,60.87038888888888,0.6863422222222224,0.014881148148148338,0.8676691295386265
"bhatia, akshay",1.2207199732774554,2026-03-06 13:00,,6.501666666666668,61.265166666666666,0.6761733333333334,0.005090659259259223,1.1715773609317761
"rose, justin",1.2756034733170265,2026-03-06 13:10,,6.468333333333335,61.36483333333332,0.6727066666666668,0.0026189259259261632,1.2274557943046807
"scheffler, scottie",3.3242329098139294,2026-03-06 13:30,,6.401666666666668,61.58416666666667,0.6657733333333334,-0.0028205407407406735,3.2775790974682497
"henley, russell",1.7277616607542283,2026-03-06 13:30,,6.401666666666668,61.58416666666667,0.6657733333333334,-0.0028205407407406735,1.6811078484085489
"mcnealy, maverick",1.1566419209001613,2026-03-06 09:25,,5.709999999999995,61.50466666666667,0.5938399999999994,-0.0008489407407408223,1.1838930418878157
"matsuyama, hideki",1.6906820624523289,2026-03-06 10:05,,6.1438888888888865,60.959611111111116,0.6389644444444441,0.012668437037036906,1.6863261167733166
"theegala, sahith",0.6318050148854175,2026-03-06 10:40,,6.408333333333332,60.71383333333331,0.6664666666666665,0.018763725925926567,0.6060421358730723
"bennett, daniel",-2.5874287586905758,2026-03-06 10:50,,6.45888888888889,60.691111111111105,0.6717244444444445,0.019327237037037204,-2.6178859043695883
"campbell, brian",-1.5105784849413069,2026-03-06 11:20,,6.554444444444447,60.72005555555554,0.6816622222222224,0.01860941481481526,-1.5516912306203192
"moore, taylor",0.2685509718936191,2026-03-06 11:45,,6.593333333333335,60.7895,0.6857066666666668,0.016887192592592637,0.2216715595479397
"cantlay, patrick",1.5265978967155776,2026-03-06 12:35,,6.566944444444446,61.05238888888888,0.6829622222222224,0.010367548148148442,1.4759432843698985
"kim, si woo",1.621817518549994,2026-03-06 07:50,,4.459999999999991,63.07936111111111,0.46383999999999903,-0.03990136296296298,1.7400162173154265
"hisatsune, ryo",0.6569415300834873,2026-03-06 08:00,,4.593333333333325,62.94700000000002,0.4777066666666658,-0.03661880740740786,0.7645561177378084
"bradley, keegan",1.1296568288825335,2026-03-06 09:25,,5.709999999999995,61.50466666666667,0.5938399999999994,-0.0008489407407408223,1.1569079498701882
"rodgers, patrick",0.5448968852131081,2026-03-06 11:20,,6.554444444444447,60.72005555555554,0.6816622222222224,0.01860941481481526,0.5037841395340958
"noren, alex",0.8227791499695881,2026-03-06 11:55,,6.599166666666668,60.827,0.6863133333333334,0.01595719259259276,0.7743630709572421
"straka, sepp",1.1207922882174546,2026-03-06 12:25,,6.583333333333336,60.98283333333333,0.6846666666666669,0.012092525925925912,1.0701582092051085
"macintyre, robert",1.1787759254846566,2026-03-06 12:50,,6.531944444444447,61.17338888888887,0.6793222222222224,0.0073667481481485275,1.1287605131389775
"hojgaard, nicolai",1.1981905377926,2026-03-06 07:40,,4.326666666666659,63.19783333333334,0.4499733333333325,-0.04283947407407429,1.3273177921135881
"mccarthy, denny",0.4878219988417809,2026-03-06 08:20,,4.859999999999992,62.65011111111112,0.5054399999999992,-0.029255962962963178,0.5750660976072133
"spieth, jordan",0.7844313241613364,2026-03-06 08:40,,5.126666666666659,62.317666666666675,0.5331733333333325,-0.021011340740740847,0.852186711815658
"taylor, nick",0.8992285051707334,2026-03-06 09:15,,5.587499999999995,61.673083333333345,0.5810999999999995,-0.005025674074074393,0.9350428928250543
"griffin, ben",1.1304547368649056,2026-03-06 09:35,,5.8269444444444405,61.349027777777785,0.6060022222222218,0.0030109037037036046,1.149403480074782
"echavarria, nicolas",0.6790926301882053,2026-03-06 09:45,,5.93833333333333,61.20616666666669,0.6175866666666663,0.006553859259258665,0.6899998845091926
"mcilroy, rory",2.109433042077878,2026-03-06 10:20,,6.273888888888887,60.82261111111111,0.6524844444444442,0.01606603703703713,2.094954696398866
