player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"kim, tom",1.592498211529917,2026-07-10 12:26,,10.754694444444443,60.245,1.6777323333333332,0.003385077777777745,1.2312616670854717
"wiesberger, bernd",-0.1856413091949456,2026-07-10 12:48,,10.962899999999996,60.025,1.7102123999999994,0.008247077777777667,-0.5842199203060572
"cantlay, patrick",1.5285553462813806,2026-07-10 13:10,,11.163916666666664,59.805,1.7415709999999995,0.013109077777777589,1.0937561351702692
"mcilroy, rory",2.2387096049461386,2026-07-10 13:43,,11.38135,59.475,1.7754906,0.020402077777777583,1.7626977938350266
"hojgaard, rasmus",0.066236655172558,2026-07-10 08:50,,6.5093611111110965,61.265,1.015460333333331,-0.019156922222222317,0.3898141107281148
"koepka, brooks",0.5473379862086664,2026-07-10 12:59,,11.06599444444444,59.915,1.7262951333333327,0.010678077777777517,0.1302456417642217
"lee, min woo",0.9128146342876232,2026-07-10 12:59,,11.06599444444444,59.915,1.7262951333333327,0.010678077777777517,0.49572228984317857
"thorbjornsen, michael",0.750436389155124,2026-07-10 13:10,,11.163916666666664,59.805,1.7415709999999995,0.013109077777777589,0.3156371780440126
"kitayama, kurt",1.4408844156163154,2026-07-10 13:21,,11.249166666666664,59.695000000000014,1.7548699999999995,0.015540077777777217,0.9903552045052044
"ayora fanegas, angel",0.6845156322674512,2026-07-10 13:54,,11.428283333333333,59.365,1.7828122,0.022833077777777655,0.19875122115633892
"lindell, oliver",0.6153049757008574,2026-07-10 14:05,,11.462500000000018,59.25555555555549,1.7881500000000028,0.025251800000001268,0.12178404236751894
"novak, andrew",0.6971145368432651,2026-07-10 07:22,,5.023383333333321,60.930499999999995,0.783647799999998,-0.011764472222222322,1.2451120757321548
"luiten, joost",-1.012455370072547,2026-07-10 12:15,,10.64958333333333,60.355,1.6613349999999996,0.0009540777777776732,-1.3548635811836587
"mccarty, matt",0.3096364036676664,2026-07-10 12:59,,11.06599444444444,59.915,1.7262951333333327,0.010678077777777517,-0.10745594077677834
"macintyre, robert",1.785819964534116,2026-07-10 13:43,,11.38135,59.475,1.7754906,0.020402077777777583,1.3098081534230042
"clark, wyndham",1.4545972825064182,2026-07-10 13:54,,11.428283333333333,59.365,1.7828122,0.022833077777777655,0.9688328713953063
"nakajima, keita",0.0889177175326415,2026-07-10 14:16,,11.48450000000001,59.15166666666662,1.7915820000000016,0.027547744444445188,-0.4103311602451398
"brennan, michael",0.5971795178064396,2026-07-10 07:11,,4.9253611111110995,60.86694444444444,0.7683563333333315,-0.010359894444444517,1.1590639455842182
"willett, danny",-1.0257826945772466,2026-07-10 07:22,,5.023383333333321,60.930499999999995,0.783647799999998,-0.011764472222222322,-0.4777851556883568
"mckibbin, tom",0.7100123013440217,2026-07-10 07:33,,5.140899999999988,60.987333333333325,0.8019803999999982,-0.01302048888888896,1.240933256899578
"conners, corey",0.6174261238745853,2026-07-10 07:55,,5.434416666666654,61.08083333333333,0.847768999999998,-0.015086838888888954,1.1046248294301417
"hill, calum",0.1560680471408278,2026-07-10 08:06,,5.610416666666654,61.11833333333333,0.875224999999998,-0.01591558888888911,0.6166395026963843
"fitzpatrick, matt",1.6271441818440335,2026-07-10 08:28,,6.020899999999986,61.19166666666667,0.9392603999999978,-0.017536255555555824,2.025300904066257
"fleetwood, tommy",2.088425139685957,2026-07-10 08:28,,6.020899999999986,61.19166666666667,0.9392603999999978,-0.017536255555555824,2.4865818619081805
"roy, kevin",-0.2791787114178099,2026-07-10 09:12,,7.068466666666652,61.33100000000001,1.1026807999999977,-0.020615522222222626,-0.041363122528919494
"bauchou, zach",-0.0089407693964988,2026-07-10 09:12,,7.068466666666652,61.33100000000001,1.1026807999999977,-0.020615522222222626,0.22887481949239152
"armitage, marcus",-0.1026572694372613,2026-07-10 12:26,,10.754694444444443,60.245,1.6777323333333332,0.003385077777777745,-0.4638938138817068
"kim, michael",0.573405465005521,2026-07-10 12:48,,10.962899999999996,60.025,1.7102123999999994,0.008247077777777667,0.17482685389440933
"hidalgo portillo, angel",-0.631059922680175,2026-07-10 12:48,,10.962899999999996,60.025,1.7102123999999994,0.008247077777777667,-1.0296385337912866
"norris, shaun",-0.4520524179514447,2026-07-10 12:59,,11.06599444444444,59.915,1.7262951333333327,0.010678077777777517,-0.8691447623958894
"hojgaard, nicolai",1.1756925475242883,2026-07-10 13:10,,11.163916666666664,59.805,1.7415709999999995,0.013109077777777589,0.7408933364131767
"neergaard-petersen, rasmus",0.3924828263237944,2026-07-10 13:21,,11.249166666666664,59.695000000000014,1.7548699999999995,0.015540077777777217,-0.05804638478731672
"spaun, j.j.",1.101737235826692,2026-07-10 13:32,,11.321644444444443,59.585,1.766176533333333,0.01797107777777751,0.6374704913822469
"gotterup, chris",1.440396194774808,2026-07-10 13:43,,11.38135,59.475,1.7754906,0.020402077777777583,0.964384383663696
"molinari, francesco",-0.5977551055512629,2026-07-10 13:54,,11.428283333333333,59.365,1.7828122,0.022833077777777655,-1.083519516662375
"hovland, viktor",1.3653895997393874,2026-07-10 13:54,,11.428283333333333,59.365,1.7828122,0.022833077777777655,0.8796251886282753
"li, haotong",0.3977435504831907,2026-07-10 14:05,,11.462500000000018,59.25555555555549,1.7881500000000028,0.025251800000001268,-0.09577738285014781
"jarvis, casey",0.2135432871788795,2026-07-10 14:05,,11.462500000000018,59.25555555555549,1.7881500000000028,0.025251800000001268,-0.2799776461544592
"yellamaraju, sudarshan",0.4182875083189082,2026-07-10 14:16,,11.48450000000001,59.15166666666662,1.7915820000000016,0.027547744444445188,-0.08096136945887311
"keefer, johnny",0.6229732216168291,2026-07-10 14:27,,11.4944,59.05449999999995,1.7931264,0.02969512777777883,0.12003256050571576
"schmid, matthias",0.2382469019847402,2026-07-10 14:27,,11.4944,59.05449999999995,1.7931264,0.02969512777777883,-0.26469375912637316
"stevens, samuel",0.5957312536021551,2026-07-10 07:33,,5.140899999999988,60.987333333333325,0.8019803999999982,-0.01302048888888896,1.1266522091577114
"smith, jordan",0.5526146587389923,2026-07-10 07:44,,5.277911111111098,61.03744444444443,0.8233541333333312,-0.014127944444444429,1.0632693365167711
"sullivan, andy",-0.217712781303541,2026-07-10 07:44,,5.277911111111098,61.03744444444443,0.8233541333333312,-0.014127944444444429,0.29294189647423763
"gerard, ryan",0.8904060097239004,2026-07-10 08:06,,5.610416666666654,61.11833333333333,0.875224999999998,-0.01591558888888911,1.3509774652794568
"migliozzi, guido",-0.4542322192065054,2026-07-10 08:06,,5.610416666666654,61.11833333333333,0.875224999999998,-0.01591558888888911,0.006339236349051203
