player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"mcnealy, maverick",1.66,2026-03-13 13:42,,7.635883333333329,52.762833333333326,0.7941318666666661,-0.04843334972677593,1.7173398076502744
"hodges, lee",0.2224171311623098,2026-03-13 07:40,,11.00766666666668,48.021666666666654,1.1447973333333346,0.0691475836065576,0.046672405479249335
"straka, sepp",1.87,2026-03-13 08:28,,9.845333333333343,49.07866666666666,1.0239146666666676,0.0429339836065572,1.7889243409836064
"theegala, sahith",0.8134918245931484,2026-03-13 08:40,,9.586000000000011,49.29166666666666,0.996944000000001,0.037651583606557404,0.7541044322434213
"smotherman, austin",0.6322065698428725,2026-03-13 09:28,,8.685566666666675,49.96666666666666,0.9032989333333342,0.020911583606557427,0.6497242441598122
"thomas, justin",0.8175477284424715,2026-03-13 13:42,,7.635883333333329,52.762833333333326,0.7941318666666661,-0.04843334972677593,0.8748875360927459
"henley, russell",2.1827011538335968,2026-03-13 13:54,,7.740383333333329,52.9145,0.8049998666666662,-0.05219468306010944,2.2254116281505376
"moore, taylor",0.4666529467492378,2026-03-13 08:04,,10.412000000000013,48.58066666666666,1.0828480000000014,0.0552843836065573,0.3389943543995102
"young, cameron",1.8552854056037056,2026-03-13 09:04,,9.114966666666678,49.64666666666667,0.9479565333333345,0.028847583606557148,1.836081479920645
"finau, tony",-0.0421444925854076,2026-03-13 13:18,,7.448483333333328,52.4835,0.774642266666666,-0.04150588306010938,0.041612381731533477
"aberg, ludvig",1.669357623338632,2026-03-13 13:30,,7.538583333333326,52.61916666666666,0.7840126666666659,-0.04487041639344258,1.7403795643222402
"fleetwood, tommy",2.068829721972535,2026-03-13 13:42,,7.635883333333329,52.762833333333326,0.7941318666666661,-0.04843334972677593,2.1261695296228096
"hovland, viktor",1.7026134589535171,2026-03-13 13:54,,7.740383333333329,52.9145,0.8049998666666662,-0.05219468306010944,1.745323933270458
"schauffele, xander",1.927693844829536,2026-03-13 08:52,,9.342666666666677,49.480666666666664,0.9716373333333344,0.03296438360655718,1.8889259191464753
"mouw, william",0.0280745985679717,2026-03-13 08:52,,9.342666666666677,49.480666666666664,0.9716373333333344,0.03296438360655718,-0.010693327115088969
"conners, corey",1.5827316026907488,2026-03-13 09:16,,8.896666666666674,49.806666666666665,0.925253333333334,0.024879583606557176,1.5822628770076888
"cauley, bud",0.5827452852002555,2026-03-13 12:42,,7.230883333333327,52.1245,0.752011866666666,-0.03260268306010938,0.6980357595171967
"glover, lucas",0.6303590467933593,2026-03-13 13:54,,7.740383333333329,52.9145,0.8049998666666662,-0.05219468306010944,0.6730695211103002
"fitzpatrick, matt",1.7515726990226943,2026-03-13 13:54,,7.740383333333329,52.9145,0.8049998666666662,-0.05219468306010944,1.7942831733396354
"putnam, andrew",0.4310707589657458,2026-03-13 07:40,,11.00766666666668,48.021666666666654,1.1447973333333346,0.0691475836065576,0.25532603328268544
"rodgers, patrick",0.5491981490204794,2026-03-13 07:52,,10.713333333333345,48.301666666666655,1.1141866666666678,0.06220358360655753,0.39712009000408566
"smalley, alex",0.7223674559937918,2026-03-13 08:04,,10.412000000000013,48.58066666666666,1.0828480000000014,0.0552843836065573,0.5947088636440643
"bridgeman, jacob",1.2319018121401892,2026-03-13 08:16,,10.120666666666677,48.841666666666654,1.0525493333333344,0.04881158360655746,1.1280690864571288
"griffin, ben",1.3027564536292455,2026-03-13 08:16,,10.120666666666677,48.841666666666654,1.0525493333333344,0.04881158360655746,1.198923727946185
"fowler, rickie",1.643643769046406,2026-03-13 08:40,,9.586000000000011,49.29166666666666,0.996944000000001,0.037651583606557404,1.5842563766966793
"matsuyama, hideki",1.7793721871270094,2026-03-13 08:52,,9.342666666666677,49.480666666666664,0.9716373333333344,0.03296438360655718,1.740604261443949
"highsmith, joe",-0.9628012498531496,2026-03-13 08:52,,9.342666666666677,49.480666666666664,0.9716373333333344,0.03296438360655718,-1.0015691755362102
"day, jason",1.0617453653683644,2026-03-13 09:16,,8.896666666666674,49.806666666666665,0.925253333333334,0.024879583606557176,1.0612766396853042
"schmid, matthias",0.1336449547253759,2026-03-13 09:28,,8.685566666666675,49.96666666666666,0.9032989333333342,0.020911583606557427,0.1511626290423157
"homa, max",0.2071576611064888,2026-03-13 12:42,,7.230883333333327,52.1245,0.752011866666666,-0.03260268306010938,0.3224481354234301
"walker, danny",-0.6363169419764843,2026-03-13 12:54,,7.291049999999994,52.23616666666666,0.7582691999999993,-0.035372016393442784,-0.5300531343262098
"noren, alex",1.2245169117183343,2026-03-13 13:06,,7.365583333333328,52.35583333333334,0.7660206666666661,-0.03833974972677612,1.3200615193686087
"castillo, ricky",0.78937256142958,2026-03-13 13:18,,7.448483333333328,52.4835,0.774642266666666,-0.04150588306010938,0.8731294357465212
"bhatia, akshay",1.300709457804622,2026-03-13 13:18,,7.448483333333328,52.4835,0.774642266666666,-0.04150588306010938,1.3844663321215633
"hojgaard, nicolai",0.9766396343163856,2026-03-13 07:40,,11.00766666666668,48.021666666666654,1.1447973333333346,0.0691475836065576,0.800894908633325
"hisatsune, ryo",0.6629039916771522,2026-03-13 08:04,,10.412000000000013,48.58066666666666,1.0828480000000014,0.0552843836065573,0.5352453993274247
"spaun, j.j.",1.266809711073063,2026-03-13 08:28,,9.845333333333343,49.07866666666666,1.0239146666666676,0.0429339836065572,1.1857340520566693
"kirk, chris",0.4398751461244607,2026-03-13 08:28,,9.845333333333343,49.07866666666666,1.0239146666666676,0.0429339836065572,0.35879948710806686
"gotterup, chris",0.8896966387644631,2026-03-13 09:04,,9.114966666666678,49.64666666666667,0.9479565333333345,0.028847583606557148,0.8704927130814023
"berger, daniel",1.2674425831501093,2026-03-13 12:42,,7.230883333333327,52.1245,0.752011866666666,-0.03260268306010938,1.3827330574670504
"koepka, brooks",0.3112871384730237,2026-03-13 13:18,,7.448483333333328,52.4835,0.774642266666666,-0.04150588306010938,0.3950440127899647
"scheffler, scottie",2.940235038768255,2026-03-13 13:42,,7.635883333333329,52.762833333333326,0.7941318666666661,-0.04843334972677593,2.9975748464185292
"macintyre, robert",1.220495007590484,2026-03-13 13:54,,7.740383333333329,52.9145,0.8049998666666662,-0.05219468306010944,1.2632054819074245
"brennan, michael",0.663772778344452,2026-03-13 14:06,,7.849750000000052,53.07333333333344,0.8163740000000054,-0.05613374972677865,0.6911700526613845
"stevens, samuel",0.5621332422585168,2026-03-13 07:40,,11.00766666666668,48.021666666666654,1.1447973333333346,0.0691475836065576,0.38638851657545636
"mitchell, keith",0.7274200289676024,2026-03-13 07:52,,10.713333333333345,48.301666666666655,1.1141866666666678,0.06220358360655753,0.5753419699512086
"ramey, chad",-0.1165622263527907,2026-03-13 08:04,,10.412000000000013,48.58066666666666,1.0828480000000014,0.0552843836065573,-0.24422081870251822
