player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"im, sungjae",0.0872487342609163,2026-03-20 13:36,,12.233500000000006,43.833333333333314,1.2722840000000006,0.007314071111112153,0.011062835989310571
"snedeker, brandt",-0.3942870629393274,2026-03-20 12:36,,12.283333333333333,42.42833333333332,1.2774666666666665,0.04215807111111203,-0.4408116278775991
"thompson, davis",0.387671854731606,2026-03-20 13:20,,12.279944444444448,43.386666666666656,1.2771142222222225,0.018391404444445314,0.31773306757111164
"horschel, billy",-0.002079032409714,2026-03-20 13:25,,12.26833333333334,43.52166666666664,1.2759066666666672,0.015043404444445851,-0.07415826401465253
"coody, pierceson",0.6139182767784084,2026-03-20 13:31,,12.250916666666672,43.68916666666665,1.2740953333333338,0.010889404444445416,0.5394963785068028
"putnam, andrew",-0.0474618777024578,2026-03-20 13:53,,12.154544444444452,44.354666666666645,1.264072622222223,-0.005614995555554447,-0.12836546486295242
"smalley, alex",0.6141002872315772,2026-03-20 12:25,,12.265,42.28166666666665,1.27556,0.04579540444444552,0.5731197222933053
"rai, aaron",0.6539674704269758,2026-03-20 12:58,,12.299833333333336,42.84266666666665,1.2791826666666668,0.03188260444444557,0.5954514388220373
"schauffele, xander",2.03309435460751,2026-03-20 13:14,,12.290394444444448,43.230166666666655,1.2782010222222226,0.022272604444445454,1.9659499674470156
"castillo, ricky",0.6639944950311254,2026-03-20 13:25,,12.26833333333334,43.52166666666664,1.2759066666666672,0.015043404444445851,0.5919152634261868
"ghim, doug",0.287939770119435,2026-03-20 07:35,,9.646999999999991,45.870833333333344,1.003287999999999,-0.04321592888888848,0.4302198718478303
"fitzpatrick, matt",1.7284427175276451,2026-03-20 08:13,,10.37343333333333,45.27433333333335,1.0788370666666662,-0.02842272888888875,1.8099669525893727
"simpson, webb",-0.35502483488795,2026-03-20 08:19,,10.479616666666661,45.15366666666669,1.0898801333333328,-0.025430195555555368,-0.2815511331595554
"bridgeman, jacob",1.33496017760981,2026-03-20 08:24,,10.565199999999997,45.04700000000002,1.0987807999999997,-0.02278486222222198,1.402178546004871
"fishburn, patrick",-0.3757175090214621,2026-03-20 09:25,,11.396833333333333,43.415000000000006,1.1852706666666666,0.01768873777777835,-0.35451540729306763
"neergaard-petersen, rasmus",0.4430536527690681,2026-03-20 09:25,,11.396833333333333,43.415000000000006,1.1852706666666666,0.01768873777777835,0.4642557544974626
"conners, corey",1.1965704523707572,2026-03-20 13:03,,12.299683333333336,42.95883333333332,1.2791670666666668,0.029001671111112293,1.1351890874324857
"vilips, karl",-0.6883088263350049,2026-03-20 13:36,,12.233500000000006,43.833333333333314,1.2722840000000006,0.007314071111112153,-0.7644947246066106
"kim, tom",0.3291356726962,2026-03-20 13:58,,12.125516666666675,44.51716666666665,1.261053733333334,-0.009644995555554425,0.24722097442459434
"svensson, jesper",0.2614868460904708,2026-03-20 14:09,,12.052166666666551,44.879333333333584,1.2534253333333212,-0.018626728888894384,0.1782188144855381
"bauchou, zach",0.1180032717616767,2026-03-20 14:09,,12.052166666666551,44.879333333333584,1.2534253333333212,-0.018626728888894384,0.03473524015674401
"vanderlaan, john",-0.1685093357288325,2026-03-20 14:15,,12.006499999999875,45.07166666666691,1.248675999999987,-0.02339659555556084,-0.2517979006670976
"lipsky, david",-0.1643879588623091,2026-03-20 07:35,,9.646999999999991,45.870833333333344,1.003287999999999,-0.04321592888888848,-0.022107857133913944
"cauley, bud",0.5399681103452234,2026-03-20 07:57,,10.072333333333328,45.55733333333335,1.047522666666666,-0.03544112888888851,0.6457883454069517
"hojgaard, nicolai",0.9765245669786136,2026-03-20 08:02,,10.168894444444437,45.4747777777778,1.0575650222222213,-0.03339375111111109,1.074349824262564
"penge, marco",0.2811281051535127,2026-03-20 08:02,,10.168894444444437,45.4747777777778,1.0575650222222213,-0.03339375111111109,0.378953362437463
"spieth, jordan",1.1265434003138812,2026-03-20 08:24,,10.565199999999997,45.04700000000002,1.0987807999999997,-0.02278486222222198,1.1937617687089424
"finau, tony",0.1245998330065098,2026-03-20 08:35,,10.74419444444444,44.7927777777778,1.1173962222222218,-0.016480151111111008,0.17950749029045987
"blanchet, chandler",0.3267866292949073,2026-03-20 08:52,,10.9957,44.34700000000002,1.1435528,-0.00542486222222216,0.366592997689968
"whaley, vince",-0.0579603178538028,2026-03-20 08:57,,11.063866666666664,44.203666666666685,1.150642133333333,-0.001870195555555343,-0.0216886161254084
"skinns, david",-0.799942253145086,2026-03-20 09:08,,11.204544444444442,43.87966666666669,1.165272622222222,0.006165004444444566,-0.7702658403055808
"chatfield, davis",-0.3357790689123504,2026-03-20 09:08,,11.204544444444442,43.87966666666669,1.165272622222222,0.006165004444444566,-0.30610265607284504
"brown, blades",-0.3163665535629664,2026-03-20 09:14,,11.275894444444443,43.71016666666668,1.172693022222222,0.010368604444444873,-0.2899069407234608
"smith, jordan",0.6055449596922072,2026-03-20 09:19,,11.33245,43.57350000000001,1.1785747999999998,0.013757937777778118,0.6295121280872684
"ford, david",0.5545881819697698,2026-03-20 09:19,,11.33245,43.57350000000001,1.1785747999999998,0.013757937777778118,0.5785553503648309
"dumont de chassart, adrien",-0.0315113172635428,2026-03-20 09:30,,11.447583333333332,43.28750000000001,1.1905486666666665,0.02085073777777824,-0.012425215535148304
"bezuidenhout, christiaan",0.580010653663303,2026-03-20 12:36,,12.283333333333333,42.42833333333332,1.2774666666666665,0.04215807111111203,0.5334860887250312
"mccarthy, denny",0.4147781994700821,2026-03-20 12:52,,12.298000000000002,42.713666666666654,1.2789920000000001,0.03508180444444542,0.35965203453181016
"hovland, viktor",1.4243073051084638,2026-03-20 13:03,,12.299683333333336,42.95883333333332,1.2791670666666668,0.029001671111112293,1.362925940170192
"cantlay, patrick",1.377325859218355,2026-03-20 13:14,,12.290394444444448,43.230166666666655,1.2782010222222226,0.022272604444445454,1.3101814720578608
"pavon, matthieu",0.06773115451987,2026-03-20 13:42,,12.209116666666675,44.011833333333314,1.2697481333333343,0.0028872711111123106,-0.010345677085069171
"guthrie, luke",-1.4765082788263848,2026-03-20 13:53,,12.154544444444452,44.354666666666645,1.264072622222223,-0.005614995555554447,-1.5574118659868794
"woodland, gary",0.1761299599573601,2026-03-20 07:40,,9.743666666666659,45.80666666666668,1.0133413333333325,-0.0416245955555552,0.30994806168575506
"clark, wyndham",0.7168814560345376,2026-03-20 08:24,,10.565199999999997,45.04700000000002,1.0987807999999997,-0.02278486222222198,0.7840998244295987
"griffin, ben",0.9788963247101052,2026-03-20 08:35,,10.74419444444444,44.7927777777778,1.1173962222222218,-0.016480151111111008,1.033803981994055
"peterson, paul",-1.0349457797554085,2026-03-20 09:14,,11.275894444444443,43.71016666666668,1.172693022222222,0.010368604444444873,-1.0084861669159029
"lower, justin",-0.5289946696270891,2026-03-20 12:25,,12.265,42.28166666666665,1.27556,0.04579540444444552,-0.5699752345653608
"grillo, emiliano",-0.2102325940300452,2026-03-20 12:30,,12.27416666666667,42.34333333333332,1.2765133333333336,0.044266071111112026,-0.25369582563498405
"phillips, chandler",-0.4149353656812127,2026-03-20 12:47,,12.294944444444448,42.61533333333332,1.2786742222222225,0.03752047111111212,-0.4673050861750403
"lebioda, hank",-0.238767108605191,2026-03-20 12:47,,12.294944444444448,42.61533333333332,1.2786742222222225,0.03752047111111212,-0.2911368290990186
"smotherman, austin",0.7284274889512272,2026-03-20 12:52,,12.298000000000002,42.713666666666654,1.2789920000000001,0.03508180444444542,0.6733013240129553
"koepka, brooks",0.6711685183604034,2026-03-20 13:03,,12.299683333333336,42.95883333333332,1.2791670666666668,0.029001671111112293,0.6097871534221317
"rodgers, patrick",0.5561566613228583,2026-03-20 13:09,,12.296200000000004,43.10433333333332,1.2788048000000003,0.025393271111112004,0.4915291630512528
"ramey, chad",0.2683600945724892,2026-03-20 13:53,,12.154544444444452,44.354666666666645,1.264072622222223,-0.005614995555554447,0.1874565074119945
"blair, zac",-0.0181024625319441,2026-03-20 13:58,,12.125516666666675,44.51716666666665,1.261053733333334,-0.009644995555554425,-0.10001716080354983
"ewart, a.j.",0.3390183424616791,2026-03-20 14:04,,12.087166666666558,44.716000000000264,1.257065333333322,-0.014576062222228181,0.2561609775234117
"ventura, kristoffer",0.2279837950244296,2026-03-20 14:20,,11.965388888888759,45.22888888888913,1.2444004444444308,-0.027295706666671915,0.14507167453060976
