player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r2,scores_r2,centering_version,centering_group
"hossler, beau",0.3392549643327091,2026-08-07 13:38,,6.943133333333338,68.95044999999999,0.9512092666666674,0.03551821921232845,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.06802742777397441,0.4432234758807997,field_relative_v1,field
"theegala, sahith",0.3714920301258654,2026-08-07 07:34,,6.279449999999997,70.89224999999999,0.8602846499999997,-0.018658000787671547,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.07707340889269332,0.6205613783406237,field_relative_v1,field
"james, ben",0.6332310207878551,2026-08-07 08:29,,6.557011111111107,71.49207777777777,0.8983105222222217,-0.035393195787671416,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.0557827316704711,0.8610096917803912,field_relative_v1,field
"cole, eric",0.3189227798129745,2026-08-07 08:18,,6.4991999999999965,71.40365,0.8903903999999996,-0.032926060787671796,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.061235718892693636,0.5521544380277332,field_relative_v1,field
"schmid, matthias",0.2034213038411496,2026-08-07 12:10,,7.278250000000001,70.13058333333335,0.9971202500000002,0.002592499212327848,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08101269110730658,0.29440455205590804,field_relative_v1,field
"mccarthy, denny",0.7149968439759007,2026-08-07 12:32,,7.233700000000002,69.83670000000001,0.9910169000000003,0.010791844212328039,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08310868610730693,0.8038840971906588,field_relative_v1,field
"thompson, davis",0.9567513018553356,2026-08-07 12:54,,7.164950000000004,69.51861666666667,0.9815981500000006,0.019666369212328005,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.0825644611073072,1.0461827800700934,field_relative_v1,field
"springer, hayden",-0.5438082745553542,2026-08-07 14:11,,6.694777777777699,68.70502777777777,0.9171845555555449,0.04236549921232835,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.04084999666285183,-0.412662331896141,field_relative_v1,field
"ghim, doug",1.0037633439891396,2026-08-07 06:50,,6.071611111111113,70.30894444444445,0.8318107222222225,-0.0023837757876719046,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.0892731116704708,1.2650323949816753,field_relative_v1,field
"bauchou, zach",0.3663155138063312,2026-08-07 08:40,,6.616166666666664,71.55966666666667,0.9064148333333331,-0.037278925787672,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.049564150559360365,0.5878756036877566,field_relative_v1,field
"smith, jordan",0.720071469413072,2026-08-07 12:10,,7.278250000000001,70.13058333333335,0.9971202500000002,0.002592499212327848,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08101269110730658,0.8110547176278304,field_relative_v1,field
"hoge, tom",-0.119673260262794,2026-08-07 12:21,,7.259000000000002,69.98666666666668,0.9944830000000003,0.006607774212327833,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08239071610730675,-0.03006803704803572,field_relative_v1,field
"yu, kevin",0.6283864797717422,2026-08-07 13:05,,7.121333333333339,69.3525,0.9756226666666674,0.02430102421232805,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08122363277397404,0.7191587863198332,field_relative_v1,field
"cauley, bud",0.7750030592442333,2026-08-07 13:16,,7.070000000000003,69.20033333333335,0.9685900000000005,0.02854647421232781,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.0784364161073069,0.8685625824589914,field_relative_v1,field
"horschel, billy",0.3994068239004325,2026-08-07 13:27,,7.010600000000004,69.06631666666668,0.9604522000000005,0.032285539212327796,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.07403768110730691,0.4973650821151906,field_relative_v1,field
"kim, tom",1.0785847888097724,2026-08-07 13:27,,7.010600000000004,69.06631666666668,0.9604522000000005,0.032285539212327796,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.07403768110730691,1.1765430470245304,field_relative_v1,field
"mitchell, keith",0.6532837728268093,2026-08-07 07:01,,6.12233333333333,70.45683333333332,0.8387596666666662,-0.006509875787671371,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.08645026722602656,0.9117299793749009,field_relative_v1,field
"greyserman, max",0.3197856331390765,2026-08-07 07:12,,6.17403333333333,70.60533333333333,0.8458425666666664,-0.0106530257876718,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.08351051722602687,0.5752920896871684,field_relative_v1,field
"campos, rafael",-1.4467449840204754,2026-08-07 07:12,,6.17403333333333,70.60533333333333,0.8458425666666664,-0.0106530257876718,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.08351051722602687,-1.1912385274723833,field_relative_v1,field
"snedeker, brandt",-0.2013437311887955,2026-08-07 07:23,,6.226405555555553,70.75047222222221,0.8530175611111108,-0.014702400787671488,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.08038489778158209,0.05103710591485161,field_relative_v1,field
