player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r2,scores_r2,centering_version,centering_group
"greyserman, max",0.2965115994742748,2026-09-18 13:27,,5.000350000000003,60.20753333333333,0.6250437500000003,0.02763208616666657,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.0649956702435895,0.8803235609969972,field_relative_v1,field
"cole, eric",0.5258055583545487,2026-09-18 07:31,,5.931749999999997,62.14283333333333,0.7414687499999997,-0.015138043833333281,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.008659199756409984,1.0359626498772714,field_relative_v1,field
"kohles, ben",0.5879074763432202,2026-09-18 12:32,,5.529511111111117,60.47585555555556,0.6911888888888896,0.021702165055555334,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.0047804524658114494,1.1115042200881644,field_relative_v1,field
"kirk, chris",0.3609824316987195,2026-09-18 12:43,,5.416700000000005,60.39781666666667,0.6770875000000006,0.023426824499999777,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.017157181910256017,0.8969559048881084,field_relative_v1,field
"hughes, mackenzie",0.2995132957839402,2026-09-18 13:16,,5.093666666666669,60.23833333333334,0.6367083333333337,0.02695140616666647,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.05401176691025629,0.8723413539733292,field_relative_v1,field
"suber, jackson",0.5687266414585117,2026-09-18 07:42,,6.023416666666664,62.30563333333334,0.752927083333333,-0.018735923833333556,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.016519653089743055,1.0710232796479013,field_relative_v1,field
"malnati, peter",-0.8853483300424245,2026-09-18 08:15,,6.275916666666665,62.67925,0.7844895833333331,-0.026992852166666914,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.03982522475640975,-0.40635726351970153,field_relative_v1,field
"shipley, neal",0.0357742551716707,2026-09-18 08:48,,6.477766666666665,62.80886666666668,0.8097208333333331,-0.02985738050000042,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.06219194642307628,0.4923986000277271,field_relative_v1,field
"davis, cameron",-1.06820994590572,2026-09-18 12:54,,5.305233333333337,60.33255,0.6631541666666672,0.0248692178333334,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.029648121910255856,-0.5197455327163313,field_relative_v1,field
"power, seamus",-0.1433210305061932,2026-09-18 07:20,,5.8367222222222175,61.96255555555554,0.7295902777777772,-0.011153904944444237,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.0007648664230765368,0.37473039434986305,field_relative_v1,field
"coody, pierceson",0.3268949672812342,2026-09-18 07:20,,5.8367222222222175,61.96255555555554,0.7295902777777772,-0.011153904944444237,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.0007648664230765368,0.8449463921372905,field_relative_v1,field
"bridgeman, jacob",1.04909790248075,2026-09-18 07:53,,6.111722222222219,62.45095555555556,0.7639652777777773,-0.02194754494444462,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.02434622642307631,1.5435679673368066,field_relative_v1,field
"higgs, harry",-0.5723542855614123,2026-09-18 08:37,,6.416533333333333,62.794566666666675,0.8020666666666666,-0.029541350500000174,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.05485380975641001,-0.10839180403868957,field_relative_v1,field
"smotherman, austin",0.0096051167593307,2026-09-18 08:37,,6.416533333333333,62.794566666666675,0.8020666666666666,-0.029541350500000174,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.05485380975641001,0.47356759828205347,field_relative_v1,field
"sargent, gordon",-0.493018302442914,2026-09-18 08:59,,6.53295,62.79426111111112,0.81661875,-0.029534597722222555,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.06941264586752098,-0.043614657031302226,field_relative_v1,field
"nyholm, pontus",-0.6509616889615896,2026-09-18 08:59,,6.53295,62.79426111111112,0.81661875,-0.029534597722222555,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.06941264586752098,-0.2015580435499778,field_relative_v1,field
"ramey, chad",-0.5361522595487058,2026-09-18 12:21,,5.643666666666674,60.56666666666667,0.7054583333333343,0.01969523949999985,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.007482066423077735,-0.0248180346926508,field_relative_v1,field
"dunlap, nick",-1.3606532116704342,2026-09-18 12:21,,5.643666666666674,60.56666666666667,0.7054583333333343,0.01969523949999985,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.007482066423077735,-0.8493189868143791,field_relative_v1,field
"bauchou, zach",0.5144296463797841,2026-09-18 12:21,,5.643666666666674,60.56666666666667,0.7054583333333343,0.01969523949999985,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.007482066423077735,1.025763871235839,field_relative_v1,field
"keefer, johnny",0.2949741290821637,2026-09-18 12:32,,5.529511111111117,60.47585555555556,0.6911888888888896,0.021702165055555334,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.0047804524658114494,0.8185708728271079,field_relative_v1,field
"taylor, nick",0.2616884075678919,2026-09-18 12:54,,5.305233333333337,60.33255,0.6631541666666672,0.0248692178333334,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.029648121910255856,0.8101528207572806,field_relative_v1,field
"horschel, billy",0.2458719953232482,2026-09-18 12:54,,5.305233333333337,60.33255,0.6631541666666672,0.0248692178333334,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.029648121910255856,0.7943364085126369,field_relative_v1,field
"glover, lucas",-0.2926953396244992,2026-09-18 13:05,,5.1957222222222255,60.27988888888889,0.6494652777777782,0.026033028388888768,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.04217320024358946,0.26829415189822303,field_relative_v1,field
"martin, ben",-0.5592341879784917,2026-09-18 13:27,,5.000350000000003,60.20753333333333,0.6250437500000003,0.02763208616666657,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.0649956702435895,0.02457777354423059,field_relative_v1,field
"rozo, marcelo",-1.4058905904087085,2026-09-18 14:00,,4.772833333333345,60.179666666666705,0.5966041666666682,0.028247939499999042,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.09281940024358921,-0.7942548988859864,field_relative_v1,field
"james, ben",0.7305050436789253,2026-09-18 08:04,,6.19653333333333,62.57823333333334,0.7745666666666663,-0.024760383833333455,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.032134776423076425,1.2171865585349817,field_relative_v1,field
"hoey, rico",0.2853014368870362,2026-09-18 08:15,,6.275916666666665,62.67925,0.7844895833333331,-0.026992852166666914,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.03982522475640975,0.7642925034097592,field_relative_v1,field
"roy, kevin",0.2998716233470071,2026-09-18 08:15,,6.275916666666665,62.67925,0.7844895833333331,-0.026992852166666914,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.03982522475640975,0.7788626898697302,field_relative_v1,field
"dou, zecheng",0.0513296459952103,2026-09-18 08:48,,6.477766666666665,62.80886666666668,0.8097208333333331,-0.02985738050000042,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.06219194642307628,0.5079539908512668,field_relative_v1,field
"chatfield, davis",-0.1254400041656882,2026-09-18 08:48,,6.477766666666665,62.80886666666668,0.8097208333333331,-0.02985738050000042,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.06219194642307628,0.33118434069036823,field_relative_v1,field
"peterson, paul",-0.188370955145741,2026-09-18 09:10,,6.580083333333333,62.755500000000005,0.8225104166666666,-0.028677977166666757,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.07616093308974341,0.25428440304364835,field_relative_v1,field
"grillo, emiliano",0.3813392999875081,2026-09-18 12:21,,5.643666666666674,60.56666666666667,0.7054583333333343,0.01969523949999985,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.007482066423077735,0.8926735248435631,field_relative_v1,field
"parry, john",0.0799877708117128,2026-09-18 12:21,,5.643666666666674,60.56666666666667,0.7054583333333343,0.01969523949999985,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.007482066423077735,0.5913219956677679,field_relative_v1,field
"vilips, karl",-0.281736906096959,2026-09-18 12:54,,5.305233333333337,60.33255,0.6631541666666672,0.0248692178333334,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.029648121910255856,0.2667275070924296,field_relative_v1,field
"pendrith, taylor",0.0360018795760322,2026-09-18 12:54,,5.305233333333337,60.33255,0.6631541666666672,0.0248692178333334,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.029648121910255856,0.5844662927654208,field_relative_v1,field
"novak, andrew",0.5858065672399044,2026-09-18 13:05,,5.1957222222222255,60.27988888888889,0.6494652777777782,0.026033028388888768,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.04217320024358946,1.1467960587626267,field_relative_v1,field
"duncan, tyler",-0.3404361224236223,2026-09-18 13:16,,5.093666666666669,60.23833333333334,0.6367083333333337,0.02695140616666647,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.05401176691025629,0.23239193576576672,field_relative_v1,field
"moore, taylor",-0.1495239959705284,2026-09-18 13:16,,5.093666666666669,60.23833333333334,0.6367083333333337,0.02695140616666647,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.05401176691025629,0.42330406221886063,field_relative_v1,field
"hadwin, adam",-0.7629248047214717,2026-09-18 13:16,,5.093666666666669,60.23833333333334,0.6367083333333337,0.02695140616666647,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.05401176691025629,-0.1900967465320827,field_relative_v1,field
"crowe, trace",-0.3208443366055261,2026-09-18 13:38,,4.915772222222223,60.187488888888886,0.6144715277777779,0.028075068388888846,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.07512491024358965,0.2730968649171963,field_relative_v1,field
"salinda, isaiah",-0.3326410596178139,2026-09-18 13:38,,4.915772222222223,60.187488888888886,0.6144715277777779,0.028075068388888846,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.07512491024358965,0.2613001419049085,field_relative_v1,field
"hirata, kensei",-1.0099297515392474,2026-09-18 13:49,,4.839933333333334,60.1782,0.6049916666666667,0.0282803528333333,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.08439948691025641,-0.4067139733498582,field_relative_v1,field
"dumont de chassart, adrien",-0.4016890944213259,2026-09-18 14:00,,4.772833333333345,60.179666666666705,0.5966041666666682,0.028247939499999042,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.09281940024358921,0.20994659710139607,field_relative_v1,field
"koivun, jackson",1.1428429581246018,2026-09-18 07:53,,6.111722222222219,62.45095555555556,0.7639652777777773,-0.02194754494444462,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.02434622642307631,1.6373130229806583,field_relative_v1,field
"fisk, steven",-0.001217931352446,2026-09-18 07:53,,6.111722222222219,62.45095555555556,0.7639652777777773,-0.02194754494444462,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.02434622642307631,0.49325213350361047,field_relative_v1,field
"schenk, adam",-1.3936680187419923,2026-09-18 07:53,,6.111722222222219,62.45095555555556,0.7639652777777773,-0.02194754494444462,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.02434622642307631,-0.8991979538859358,field_relative_v1,field
"poston, j.t.",0.6135017443480449,2026-09-18 08:04,,6.19653333333333,62.57823333333334,0.7745666666666663,-0.024760383833333455,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.032134776423076425,1.1001832592041014,field_relative_v1,field
"silverman, ben",-0.7096947213589987,2026-09-18 08:15,,6.275916666666665,62.67925,0.7844895833333331,-0.026992852166666914,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.03982522475640975,-0.2307036548362757,field_relative_v1,field
"kizzire, patton",-1.395742614576171,2026-09-18 08:26,,6.349249999999997,62.75136111111111,0.7936562499999996,-0.028586507722222265,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.04739823586752094,-0.9243245591645592,field_relative_v1,field
"whaley, vince",-0.8952969995257345,2026-09-18 08:37,,6.416533333333333,62.794566666666675,0.8020666666666666,-0.029541350500000174,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.05485380975641001,-0.43133451800301176,field_relative_v1,field
"vanderlaan, john",-0.6164445364702931,2026-09-18 08:48,,6.477766666666665,62.80886666666668,0.8097208333333331,-0.02985738050000042,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.06219194642307628,-0.1598201916142366,field_relative_v1,field
"penge, marco",0.6219104940063649,2026-09-18 09:10,,6.580083333333333,62.755500000000005,0.8225104166666666,-0.028677977166666757,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.07616093308974341,1.0645658521957542,field_relative_v1,field
